START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: KD9GY
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: KD9GY
CLUB: Society of Midwest Contesters
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EN52WF
QSO: 14076 DG 2025-06-08 0011 KD9GY EN52 WA2CST EM90 0
QSO: 14082 DG 2025-06-08 0013 KD9GY EN52 LW6EQG FF95 0
QSO: 14082 DG 2025-06-08 0014 KD9GY EN52 OA4DVG FH17 0
QSO: 14082 DG 2025-06-08 0016 KD9GY EN52 HI5YJM FK58 0
QSO: 14082 DG 2025-06-08 0016 KD9GY EN52 W7OSG DN13 0
QSO: 14082 DG 2025-06-08 0017 KD9GY EN52 K2MK EL98 0
QSO: 21076 DG 2025-06-08 0022 KD9GY EN52 N9FWC EM69 0
QSO: 21076 DG 2025-06-08 0023 KD9GY EN52 K8NWN EN72 0
QSO: 21076 DG 2025-06-08 0025 KD9GY EN52 W7PP DM33 0
QSO: 21076 DG 2025-06-08 0028 KD9GY EN52 AB8GJ EM89 0
QSO: 21076 DG 2025-06-08 0033 KD9GY EN52 CO9JAB FL11 0
QSO: 21076 DG 2025-06-08 0034 KD9GY EN52 XE1YO DL90 0
QSO: 21076 DG 2025-06-08 0036 KD9GY EN52 KX4X EM63 0
QSO: 21076 DG 2025-06-08 0038 KD9GY EN52 AF0AS DM79 0
QSO: 21076 DG 2025-06-08 0048 KD9GY EN52 AB6ME DN33 0
QSO: 21076 DG 2025-06-08 0058 KD9GY EN52 N9FWC EM69 0
QSO: 21076 DG 2025-06-08 0100 KD9GY EN52 CO9JAB FL11 0
QSO: 14082 DG 2025-06-08 0105 KD9GY EN52 W5RL EM12 0
QSO: 14082 DG 2025-06-08 0106 KD9GY EN52 AC6EG CM94 0
QSO: 14082 DG 2025-06-08 0107 KD9GY EN52 W5AP EM12 0
QSO: 14082 DG 2025-06-08 0108 KD9GY EN52 KA6JAR DM13 0
QSO: 14082 DG 2025-06-08 0110 KD9GY EN52 K6RO FN43 0
QSO: 14082 DG 2025-06-08 0110 KD9GY EN52 N1SLO CN85 0
QSO: 14082 DG 2025-06-08 0111 KD9GY EN52 N5VU EM12 0
QSO: 14082 DG 2025-06-08 0113 KD9GY EN52 W5MCP EM22 0
QSO: 14082 DG 2025-06-08 0115 KD9GY EN52 AA5SH EM40 0
QSO: 14082 DG 2025-06-08 0117 KD9GY EN52 VE7UBA CN88 0
QSO: 14082 DG 2025-06-08 0119 KD9GY EN52 KE5GL EL09 0
QSO: 21000 DG 2025-06-08 0120 KD9GY EN52 XE2JT DL95 0
QSO: 14082 DG 2025-06-08 0122 KD9GY EN52 WV5Y EL29 0
QSO: 14082 DG 2025-06-08 0123 KD9GY EN52 K6KM CM97 0
QSO: 14082 DG 2025-06-08 0124 KD9GY EN52 N3RC CM88 0
QSO: 14082 DG 2025-06-08 0125 KD9GY EN52 K5HDU DN40 0
QSO: 14082 DG 2025-06-08 0127 KD9GY EN52 W0ZA EN00 0
QSO: 21000 DG 2025-06-08 0129 KD9GY EN52 VE3TMT FN14 0
QSO: 14082 DG 2025-06-08 0130 KD9GY EN52 KJ5IRF EL19 0
QSO: 14082 DG 2025-06-08 0131 KD9GY EN52 VA5KEN DO70 0
QSO: 14082 DG 2025-06-08 0133 KD9GY EN52 AJ6V CM87 0
QSO: 14082 DG 2025-06-08 0135 KD9GY EN52 W6SX DM07 0
QSO: 14082 DG 2025-06-08 0137 KD9GY EN52 VE3GMZ FN03 0
QSO: 14076 DG 2025-06-08 0141 KD9GY EN52 AE0ZV DM69 0
QSO: 14076 DG 2025-06-08 0143 KD9GY EN52 SV2HTW KN10 0
QSO: 14076 DG 2025-06-08 0144 KD9GY EN52 KI5HCX DM61 0
QSO: 14076 DG 2025-06-08 0148 KD9GY EN52 VA3LPZ FN03 0
QSO: 14076 DG 2025-06-08 0150 KD9GY EN52 R5DT KO94 0
QSO: 14076 DG 2025-06-08 0153 KD9GY EN52 K6EGG DM14 0
QSO: 14076 DG 2025-06-08 0200 KD9GY EN52 KF0TPL DN81 0
QSO: 14076 DG 2025-06-08 0203 KD9GY EN52 WB3DFX FM09 0
QSO: 14076 DG 2025-06-08 0205 KD9GY EN52 N1MCJ FN31 0
QSO: 14076 DG 2025-06-08 0207 KD9GY EN52 WU3U FN00 0
QSO: 14076 DG 2025-06-08 1321 KD9GY EN52 KB3DQI FM18 0
QSO: 14076 DG 2025-06-08 1538 KD9GY EN52 KQ4JYG EL98 0
QSO: 14076 DG 2025-06-08 1540 KD9GY EN52 KF8CMQ EN80 0
QSO: 14076 DG 2025-06-08 1541 KD9GY EN52 VE3EJP FN14 0
QSO: 14076 DG 2025-06-08 1543 KD9GY EN52 AD8IO EN81 0
QSO: 14076 DG 2025-06-08 1544 KD9GY EN52 KE4BFI EN80 0
QSO: 14076 DG 2025-06-08 1546 KD9GY EN52 KC2NJ FN20 0
QSO: 14082 DG 2025-06-08 1549 KD9GY EN52 GM5G IO87 0
QSO: 14082 DG 2025-06-08 1551 KD9GY EN52 KB8ECF EN80 0
QSO: 14082 DG 2025-06-08 1552 KD9GY EN52 K3ORC FM19 0
QSO: 14082 DG 2025-06-08 1552 KD9GY EN52 N0YFI FN00 0
QSO: 14082 DG 2025-06-08 1553 KD9GY EN52 AB5SE EM25 0
QSO: 14082 DG 2025-06-08 1555 KD9GY EN52 W2GSB FN30 0
QSO: 14082 DG 2025-06-08 1556 KD9GY EN52 KK5LO EL09 0
QSO: 14082 DG 2025-06-08 1557 KD9GY EN52 K7NN DM42 0
QSO: 14082 DG 2025-06-08 1558 KD9GY EN52 N8URE FM19 0
QSO: 14082 DG 2025-06-08 1559 KD9GY EN52 VE3MGY EN92 0
QSO: 14082 DG 2025-06-08 1600 KD9GY EN52 DK3EL JO31 0
QSO: 14082 DG 2025-06-08 1601 KD9GY EN52 W9TO EM89 0
QSO: 14082 DG 2025-06-08 1603 KD9GY EN52 KC3NDW FN21 0
QSO: 14082 DG 2025-06-08 1603 KD9GY EN52 K7NN DM42 0
QSO: 14082 DG 2025-06-08 1606 KD9GY EN52 N8GQM EN91 0
QSO: 14082 DG 2025-06-08 1607 KD9GY EN52 NN4RB FM07 0
QSO: 14082 DG 2025-06-08 1607 KD9GY EN52 N3DUE FM19 0
QSO: 14082 DG 2025-06-08 1608 KD9GY EN52 AF0G EM28 0
QSO: 21000 DG 2025-06-08 1610 KD9GY EN52 PA2JCB JO21 0
QSO: 14082 DG 2025-06-08 1610 KD9GY EN52 KC3PIB EN90 0
QSO: 21142 DG 2025-06-08 1612 KD9GY EN52 PA7ZZ JO22 0
QSO: 21142 DG 2025-06-08 1613 KD9GY EN52 G4COR IO92 0
QSO: 21142 DG 2025-06-08 1614 KD9GY EN52 W1UE FN41 0
QSO: 21142 DG 2025-06-08 1614 KD9GY EN52 DO1SJF JN48 0
QSO: 21142 DG 2025-06-08 1615 KD9GY EN52 K3UA EN90 0
QSO: 21142 DG 2025-06-08 1617 KD9GY EN52 WO1N FN42 0
QSO: 21142 DG 2025-06-08 1617 KD9GY EN52 DC5ES JN58 0
QSO: 21142 DG 2025-06-08 1618 KD9GY EN52 AC1PK FN43 0
QSO: 21142 DG 2025-06-08 1619 KD9GY EN52 OK2ON JN89 0
QSO: 21142 DG 2025-06-08 1620 KD9GY EN52 DG0OCY JO60 0
QSO: 21142 DG 2025-06-08 1622 KD9GY EN52 DC5CH JO62 0
QSO: 21142 DG 2025-06-08 1624 KD9GY EN52 OM4KK JN88 0
QSO: 21142 DG 2025-06-08 1624 KD9GY EN52 NV4T EM94 0
QSO: 21142 DG 2025-06-08 1625 KD9GY EN52 SP1NQH JO74 0
QSO: 21142 DG 2025-06-08 1626 KD9GY EN52 DO5HOK JO41 0
QSO: 28076 DG 2025-06-08 1628 KD9GY EN52 W1BR FN32 0
QSO: 28076 DG 2025-06-08 1630 KD9GY EN52 K4QAL EM50 0
QSO: 28076 DG 2025-06-08 1632 KD9GY EN52 W9YK EN61 0
QSO: 28076 DG 2025-06-08 1633 KD9GY EN52 KG0TI EN14 0
QSO: 28076 DG 2025-06-08 1634 KD9GY EN52 N4IRK FM16 0
QSO: 28076 DG 2025-06-08 1635 KD9GY EN52 K5CEB EM15 0
QSO: 28076 DG 2025-06-08 1638 KD9GY EN52 W1FM FN42 0
QSO: 28076 DG 2025-06-08 1640 KD9GY EN52 N2FBV FN30 0
QSO: 14082 DG 2025-06-08 1644 KD9GY EN52 KD2JRH FN31 0
QSO: 14082 DG 2025-06-08 1645 KD9GY EN52 NA2NY FN33 0
QSO: 14082 DG 2025-06-08 1645 KD9GY EN52 K0DJD EN34 0
QSO: 14082 DG 2025-06-08 1646 KD9GY EN52 WB5BHS EM35 0
QSO: 14082 DG 2025-06-08 1647 KD9GY EN52 W4SEK FN21 0
QSO: 14082 DG 2025-06-08 1648 KD9GY EN52 KC3WDH FM09 0
QSO: 14082 DG 2025-06-08 1650 KD9GY EN52 WA0LIF EN35 0
QSO: 14082 DG 2025-06-08 1650 KD9GY EN52 WB5DXG EM42 0
QSO: 14082 DG 2025-06-08 1651 KD9GY EN52 KD8KWH EN80 0
QSO: 14082 DG 2025-06-08 1652 KD9GY EN52 WY3A FM29 0
QSO: 14082 DG 2025-06-08 1653 KD9GY EN52 W3PLS FM29 0
QSO: 14082 DG 2025-06-08 1653 KD9GY EN52 K3YLW FM19 0
QSO: 14082 DG 2025-06-08 1654 KD9GY EN52 WB5BHS EM35 0
QSO: 21142 DG 2025-06-08 1656 KD9GY EN52 NA2NY FN33 0
QSO: 21142 DG 2025-06-08 1657 KD9GY EN52 IK2UCK JN45 0
QSO: 21142 DG 2025-06-08 1701 KD9GY EN52 PE2JMR JO33 0
QSO: 21142 DG 2025-06-08 1702 KD9GY EN52 2E0BJL IO91 0
QSO: 21000 DG 2025-06-08 1703 KD9GY EN52 HB9JNM JN47 0
QSO: 21142 DG 2025-06-08 1709 KD9GY EN52 IU3MAG JN65 0
QSO: 21142 DG 2025-06-08 1710 KD9GY EN52 G4CFS IO91 0
QSO: 21142 DG 2025-06-08 1711 KD9GY EN52 G4CFS IO91 0
QSO: 21142 DG 2025-06-08 1711 KD9GY EN52 SQ3SKN JO72 0
QSO: 21142 DG 2025-06-08 1713 KD9GY EN52 M7SKY IO93 0
QSO: 21142 DG 2025-06-08 1714 KD9GY EN52 G0CUZ IO82 0
QSO: 21142 DG 2025-06-08 1715 KD9GY EN52 W2SJW FN20 0
QSO: 21142 DG 2025-06-08 1716 KD9GY EN52 ZS6HON KG44 0
QSO: 21142 DG 2025-06-08 1717 KD9GY EN52 S51WB JN75 0
QSO: 21142 DG 2025-06-08 1718 KD9GY EN52 DO5HOK JO41 0
