START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: N8URE
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: N8URE @N8URE
CREATED-BY: WA7BNM WEB2CABRILLO 3.0.0
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: FM19OH
QSO: 7091 DG 2025-06-08 0019 N8URE FM19 WA3SWA FM19
QSO: 7091 DG 2025-06-08 0021 N8URE FM19 W9AV EN43
QSO: 7091 DG 2025-06-08 0022 N8URE FM19 AA3R FM29
QSO: 7091 DG 2025-06-08 0024 N8URE FM19 N3WI FM19
QSO: 7091 DG 2025-06-08 0025 N8URE FM19 K4SHW EM73
QSO: 7091 DG 2025-06-08 0027 N8URE FM19 WA2DNI FN20
QSO: 7091 DG 2025-06-08 0028 N8URE FM19 KW4LU EM86
QSO: 7091 DG 2025-06-08 0032 N8URE FM19 WB0WAO EM46
QSO: 7091 DG 2025-06-08 0034 N8URE FM19 KC3VPB FM19
QSO: 7091 DG 2025-06-08 0035 N8URE FM19 KB3UFG FM09
QSO: 7091 DG 2025-06-08 0038 N8URE FM19 N6DW FM07
QSO: 7091 DG 2025-06-08 0040 N8URE FM19 AJ3M FM18
QSO: 7091 DG 2025-06-08 0042 N8URE FM19 KA2D FN30
QSO: 7091 DG 2025-06-08 0044 N8URE FM19 N4ML FN31
QSO: 7091 DG 2025-06-08 0045 N8URE FM19 KC2GOW FN20
QSO: 7091 DG 2025-06-08 0050 N8URE FM19 W4MLB EL98
QSO: 7091 DG 2025-06-08 0058 N8URE FM19 KM2O FN32
QSO: 7090 DG 2025-06-08 0100 N8URE FM19 KX1X FN32
QSO: 7090 DG 2025-06-08 0102 N8URE FM19 K1BZ FN54
QSO: 7090 DG 2025-06-08 0105 N8URE FM19 W7AAF FN41
QSO: 7090 DG 2025-06-08 0107 N8URE FM19 W3OU FM18
QSO: 7090 DG 2025-06-08 0108 N8URE FM19 KE2D FN20
QSO: 7090 DG 2025-06-08 0109 N8URE FM19 K4RUM FN30
QSO: 7090 DG 2025-06-08 0111 N8URE FM19 WT2P FN32
QSO: 7090 DG 2025-06-08 0112 N8URE FM19 AA1NK FN42
QSO: 7090 DG 2025-06-08 0116 N8URE FM19 5B4AMM KM65
QSO: 14092 DG 2025-06-08 1306 N8URE FM19 KT9L EM69
QSO: 14091 DG 2025-06-08 1309 N8URE FM19 WB4HRL EM84
QSO: 21090 DG 2025-06-08 1313 N8URE FM19 W9AV EN43
QSO: 21092 DG 2025-06-08 1326 N8URE FM19 W5AP EM12
QSO: 14074 DG 2025-06-08 1328 N8URE FM19 NP3DM FK68
QSO: 14090 DG 2025-06-08 1332 N8URE FM19 KR4FK EM85
QSO: 14090 DG 2025-06-08 1333 N8URE FM19 W7AAF FN41
QSO: 14090 DG 2025-06-08 1335 N8URE FM19 RZ1OA LP04
QSO: 14090 DG 2025-06-08 1337 N8URE FM19 AI9T EM69
QSO: 14090 DG 2025-06-08 1339 N8URE FM19 W9AV EN43
QSO: 14090 DG 2025-06-08 1341 N8URE FM19 K1BZ FN54
QSO: 14090 DG 2025-06-08 1342 N8URE FM19 KW1X FN42
QSO: 14090 DG 2025-06-08 1344 N8URE FM19 KC2WUF FN20
QSO: 14090 DG 2025-06-08 1346 N8URE FM19 W0ZA EN00
QSO: 14090 DG 2025-06-08 1349 N8URE FM19 W1UE FN41
QSO: 14092 DG 2025-06-08 1355 N8URE FM19 W1RCR EL96
QSO: 14082 DG 2025-06-08 1355 N8URE FM19 N4BP EL96
QSO: 14082 DG 2025-06-08 1357 N8URE FM19 KC6CJY EN72
QSO: 14082 DG 2025-06-08 1359 N8URE FM19 AB4YI EL87
QSO: 14082 DG 2025-06-08 1400 N8URE FM19 NQ9N EN55
QSO: 14082 DG 2025-06-08 1401 N8URE FM19 VE3MGY EN92
QSO: 14082 DG 2025-06-08 1402 N8URE FM19 N3QE FM19
QSO: 14082 DG 2025-06-08 1403 N8URE FM19 N0UR EN33
QSO: 14082 DG 2025-06-08 1404 N8URE FM19 K7QA DN26
QSO: 14081 DG 2025-06-08 1558 N8URE FM19 KD9GY EN52
QSO: 14081 DG 2025-06-08 1600 N8URE FM19 KP2B FK77
QSO: 14092 DG 2025-06-08 1607 N8URE FM19 W1MJC EN72
QSO: 14092 DG 2025-06-08 1610 N8URE FM19 W9FFA EM69
QSO: 14090 DG 2025-06-08 1618 N8URE FM19 VA5KEN DO70
QSO: 14090 DG 2025-06-08 1620 N8URE FM19 KQ4JYG EL98
QSO: 14080 DG 2025-06-08 1625 N8URE FM19 DA0RR JO41
QSO: 14080 DG 2025-06-08 1627 N8URE FM19 W3GQ EM95
QSO: 21141 DG 2025-06-08 1639 N8URE FM19 ND9M EM70
QSO: 21142 DG 2025-06-08 1641 N8URE FM19 K4QQG EM92
QSO: 14092 DG 2025-06-08 1701 N8URE FM19 PD2PKM JO21
QSO: 14092 DG 2025-06-08 1703 N8URE FM19 KO4EVC EM86
QSO: 14090 DG 2025-06-08 1706 N8URE FM19 W8AIT EN82
QSO: 14092 DG 2025-06-08 1710 N8URE FM19 N8CJ EN80
QSO: 14080 DG 2025-06-08 1717 N8URE FM19 KD9V EM69
QSO: 14080 DG 2025-06-08 1719 N8URE FM19 W7II EN42
QSO: 14090 DG 2025-06-08 1723 N8URE FM19 ND3N EM89
QSO: 14090 DG 2025-06-08 1725 N8URE FM19 KB7RUQ DN31
QSO: 14090 DG 2025-06-08 1727 N8URE FM19 N4IJ EM95
QSO: 28092 DG 2025-06-08 1746 N8URE FM19 PY4BAL GH51
QSO: 28090 DG 2025-06-08 1749 N8URE FM19 PY6BK HH07
