START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: KF8I
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
CATEGORY-OVERLAY: OVER-50
OPERATORS: KF8I
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EN70VA
QSO: 50 DG 2025-06-07 1810 KF8I EN70 WM6Y DM13 0
QSO: 50 DG 2025-06-07 1812 KF8I EN70 W0ERB EM19 0
QSO: 50 DG 2025-06-07 1818 KF8I EN70 WY0V EN12 0
QSO: 50 DG 2025-06-07 1820 KF8I EN70 KD0XD EN12 0
QSO: 50 DG 2025-06-07 1822 KF8I EN70 N0LL EM09 0
QSO: 14082 DG 2025-06-07 1831 KF8I EN70 W7CT DN41 0
QSO: 14082 DG 2025-06-07 1832 KF8I EN70 AA5UN EM12 0
QSO: 14082 DG 2025-06-07 1832 KF8I EN70 KG5EIU EM13 0
QSO: 14082 DG 2025-06-07 1833 KF8I EN70 W7OSG DN13 0
QSO: 14082 DG 2025-06-07 1833 KF8I EN70 W0ZA EN00 0
QSO: 14082 DG 2025-06-07 1834 KF8I EN70 K2MK EL98 0
QSO: 14082 DG 2025-06-07 1835 KF8I EN70 N3RC CM88 0
QSO: 14082 DG 2025-06-07 1836 KF8I EN70 K3SV EL88 0
QSO: 14082 DG 2025-06-07 1837 KF8I EN70 N4SVC EM80 0
QSO: 14082 DG 2025-06-07 1838 KF8I EN70 KE6SHL DM06 0
QSO: 14082 DG 2025-06-07 1847 KF8I EN70 PD2GSP JO21 0
QSO: 50 DG 2025-06-08 1941 KF8I EN70 N5DTT EL29 0
QSO: 50 DG 2025-06-08 1942 KF8I EN70 K5MJP EL29 0
QSO: 50 DG 2025-06-08 1945 KF8I EN70 K9US EM68 0
QSO: 50 DG 2025-06-08 1946 KF8I EN70 KE5DM EM20 0
QSO: 50 DG 2025-06-08 1951 KF8I EN70 K5RSB EM20 0
QSO: 50 DG 2025-06-08 1956 KF8I EN70 N5SMO EM10 0
QSO: 50 DG 2025-06-08 2001 KF8I EN70 W3GLP EL09 0
END-OF-LOG:
