START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: YO4BEW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: 20M
CATEGORY-MODE: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
CATEGORY-OVERLAY: 
OPERATORS: YO4BEW
CLUB: YO DX CLUB
CREATED-BY: MIXW4 - 1.4.2
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: KN35WG
QSO: 14081 DG 2025-06-08 1953 YO4BEW KN35 RV1CC KO59
QSO: 14082 DG 2025-06-08 1954 YO4BEW KN35 EA5IXX IM98
QSO: 14081 DG 2025-06-08 2002 YO4BEW KN25 ES1LL KO29
QSO: 14081 DG 2025-06-08 2008 YO4BEW KN35 M5MOW IO91
QSO: 14081 DG 2025-06-08 2009 YO4BEW KN35 PC4H JO22
QSO: 14081 DG 2025-06-08 2009 YO4BEW KN35 R1CE KO49
QSO: 14080 DG 2025-06-08 2013 YO4BEW KN35 SV8IIR KM27
QSO: 14082 DG 2025-06-08 2015 YO4BEW KN35 R1FB KO48
QSO: 14081 DG 2025-06-08 2016 YO4BEW KN35 IK2GWH JN45
QSO: 14082 DG 2025-06-08 2018 YO4BEW KN35 W2CG FN20
QSO: 14082 DG 2025-06-08 2019 YO4BEW KN35 W2CG FN20
QSO: 14080 DG 2025-06-08 2023 YO4BEW KN35 RG5A KN93
QSO: 14080 DG 2025-06-08 2024 YO4BEW KN35 OE6CLD JN58
QSO: 14080 DG 2025-06-08 2028 YO4BEW KN35 M0GBP IO70
QSO: 14080 DG 2025-06-08 2029 YO4BEW KN35 JM1XCW PM95
QSO: 14080 DG 2025-06-08 2031 YO4BEW KN35 IZ3XNJ JN55
QSO: 14080 DG 2025-06-08 2042 YO4BEW KN35 OZ6P JO55
QSO: 14080 DG 2025-06-08 2111 YO4BEW KN35 LW6EQG FF95
QSO: 14080 DG 2025-06-08 2112 YO4BEW KN35 BI4KYT OM86
QSO: 14080 DG 2025-06-08 2113 YO4BEW KN35 YO4AAC KN35
END-OF-LOG:
