START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G3U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2021.
QSO: 14042 CW 2021-11-27 0958 G3U           599 14 IK4MTF        599 15
QSO: 28007 CW 2021-11-27 1306 G3U           599 14 PI4DX         599 14
QSO:  1838 CW 2021-11-27 1710 G3U           599 14 OH8WR         599 15
QSO:  1812 CW 2021-11-27 2016 G3U           599 14 DL7DZ         599 14
QSO:  1823 CW 2021-11-27 2023 G3U           599 14 UT2IV         599 16
QSO:  1823 CW 2021-11-27 2024 G3U           599 14 HB9TOC        599 14
QSO:  1823 CW 2021-11-27 2024 G3U           599 14 SN7O          599 15
QSO:  1823 CW 2021-11-27 2025 G3U           599 14 EW8R          599 16
QSO:  1823 CW 2021-11-27 2025 G3U           599 14 YL1ZF         599 15
QSO:  1810 CW 2021-11-27 2026 G3U           599 14 RA3EC         599 16
QSO:  1823 CW 2021-11-27 2026 G3U           599 14 TK0C          599 15
QSO:  1823 CW 2021-11-27 2027 G3U           599 14 OL1A          599 15
QSO:  1823 CW 2021-11-27 2031 G3U           599 14 RT4F          599 16
QSO:  1823 CW 2021-11-27 2037 G3U           599 14 DL3IAS        599 14
QSO:  1823 CW 2021-11-27 2037 G3U           599 14 OG4T          599 15
QSO:  1823 CW 2021-11-27 2037 G3U           599 14 UT4U          599 16
QSO:  1822 CW 2021-11-27 2038 G3U           599 14 DL7ALM        599 14
QSO:  1823 CW 2021-11-27 2038 G3U           599 14 PA0RDT        599 14
QSO:  1823 CW 2021-11-27 2038 G3U           599 14 RA3RA         599 16
QSO:  1823 CW 2021-11-27 2039 G3U           599 14 SP2EWQ        599 15
QSO:  1823 CW 2021-11-27 2039 G3U           599 14 UZ1WW         599 16
QSO:  1823 CW 2021-11-27 2040 G3U           599 14 PA5N          599 14
QSO:  1823 CW 2021-11-27 2041 G3U           599 14 DR5X          599 14
QSO:  1823 CW 2021-11-27 2041 G3U           599 14 RM9A          599 17
QSO:  1823 CW 2021-11-27 2041 G3U           599 14 SP2PIK        599 15
QSO:  1823 CW 2021-11-27 2041 G3U           599 14 UT4LW         599 16
QSO:  1823 CW 2021-11-27 2042 G3U           599 14 ER3R          599 16
QSO:  1823 CW 2021-11-27 2042 G3U           599 14 SN6A          599 15
QSO:  1823 CW 2021-11-27 2043 G3U           599 14 DF8XC         599 14
