START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL3BCR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL3BCR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2021.
QSO: 21010 CW 2021-11-27 0833 DL3BCR        599 14 RM9A          599 17
QSO: 21002 CW 2021-11-27 0837 DL3BCR        599 14 RN0A          599 18
QSO: 21006 CW 2021-11-27 0842 DL3BCR        599 14 UA6LCN        599 16
QSO: 21001 CW 2021-11-27 1346 DL3BCR        599 14 N1UR          599 5
QSO: 21001 CW 2021-11-27 1348 DL3BCR        599 14 P33W          599 20
QSO: 21002 CW 2021-11-27 1350 DL3BCR        599 14 KC1XX         599 5
QSO: 21003 CW 2021-11-27 1354 DL3BCR        599 14 K3LR          599 5
QSO: 21004 CW 2021-11-27 1356 DL3BCR        599 14 NR4M          599 5
QSO: 21004 CW 2021-11-27 1358 DL3BCR        599 14 VY2ZM         599 5
QSO: 21005 CW 2021-11-27 1400 DL3BCR        599 14 KU2M          599 5
QSO: 21005 CW 2021-11-27 1401 DL3BCR        599 14 K1KI          599 5
QSO: 21005 CW 2021-11-27 1403 DL3BCR        599 14 K2LE          599 5
QSO: 21007 CW 2021-11-27 1406 DL3BCR        599 14 4Z4AK         599 20
QSO: 21008 CW 2021-11-27 1409 DL3BCR        599 14 N5DX          599 5
QSO: 21033 CW 2021-11-27 1412 DL3BCR        599 14 KQ2M          599 5
QSO: 21033 CW 2021-11-27 1431 DL3BCR        599 14 KQ2M          599 5
QSO: 21012 CW 2021-11-27 1440 DL3BCR        599 14 4X6FR         599 20
QSO: 21014 CW 2021-11-27 1441 DL3BCR        599 14 W1WEF         599 5
QSO: 21016 CW 2021-11-27 1443 DL3BCR        599 14 N4UU          599 5
QSO: 21018 CW 2021-11-27 1448 DL3BCR        599 14 VE3EJ         599 4
QSO: 21019 CW 2021-11-27 1450 DL3BCR        599 14 N4WW          599 5
QSO: 21022 CW 2021-11-27 1453 DL3BCR        599 14 W1KM          599 5
QSO: 14000 CW 2021-11-27 1513 DL3BCR        599 14 YT2ISM        599 15
QSO: 14012 CW 2021-11-27 1515 DL3BCR        599 14 EC1RS         599 14
QSO: 14013 CW 2021-11-27 1517 DL3BCR        599 14 NR4M          599 5
QSO: 14000 CW 2021-11-27 1519 DL3BCR        599 14 IZ8EFD        599 15
QSO: 14021 CW 2021-11-27 1526 DL3BCR        599 14 N1LN          599 5
QSO: 14036 CW 2021-11-27 1528 DL3BCR        599 14 F4VSR         599 14
QSO: 28018 CW 2021-11-28 0955 DL3BCR        599 14 P3AA          599 20
QSO: 28022 CW 2021-11-28 0956 DL3BCR        599 14 PA0O          599 14
QSO: 28032 CW 2021-11-28 0958 DL3BCR        599 14 4X6FR         599 20
QSO: 28039 CW 2021-11-28 0959 DL3BCR        599 14 P33W          599 20
QSO: 28000 CW 2021-11-28 1001 DL3BCR        599 14 EA3AR         599 14
QSO: 28050 CW 2021-11-28 1002 DL3BCR        599 14 C44C          599 20
QSO: 28024 CW 2021-11-28 1010 DL3BCR        599 14 DP6A          599 14
QSO: 21002 CW 2021-11-28 1025 DL3BCR        599 14 UW6E          599 16
QSO: 21004 CW 2021-11-28 1026 DL3BCR        599 14 UA3RF         599 16
QSO: 28009 CW 2021-11-28 1339 DL3BCR        599 14 CR3W          599 33
QSO: 28037 CW 2021-11-28 1344 DL3BCR        599 14 EA8RM         599 33
QSO: 14071 CW 2021-11-28 1411 DL3BCR        599 14 ED1R          599 14
QSO: 21065 CW 2021-11-28 1426 DL3BCR        599 14 NN3Q          599 5
QSO: 21061 CW 2021-11-28 1429 DL3BCR        599 14 V26K          599 8
QSO: 21060 CW 2021-11-28 1432 DL3BCR        599 14 VE3JM         599 4
QSO: 21060 CW 2021-11-28 1434 DL3BCR        599 14 VA2UR         599 5
QSO: 21059 CW 2021-11-28 1435 DL3BCR        599 14 WT3K          599 5
QSO: 21059 CW 2021-11-28 1436 DL3BCR        599 14 W9SN          599 5
QSO: 21056 CW 2021-11-28 1437 DL3BCR        599 14 K3WW          599 5
QSO: 14069 CW 2021-11-28 1857 DL3BCR        599 14 N4UU          599 5
