START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NA7P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NA7P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2021.
QSO:  7028 CW 2021-11-28 1148 NA7P          599 03 JJ0VNR        599 25
QSO:  7035 CW 2021-11-28 1149 NA7P          599 04 JR2GRX        599 25
QSO: 21031 CW 2021-11-28 1852 NA7P          599 03 TI7W          599 07
QSO: 14043 CW 2021-11-28 1923 NA7P          599 3 VE6SV         599 4
QSO: 21015 CW 2021-11-28 2150 NA7P          599 03 KL7RA         599 1
QSO: 21022 CW 2021-11-28 2152 NA7P          599 03 ZL3X          599 32
QSO: 21039 CW 2021-11-28 2154 NA7P          599 03 JA1ZGO        599 25
QSO: 21041 CW 2021-11-28 2155 NA7P          599 03 JA5FDJ        599 25
QSO: 21047 CW 2021-11-28 2156 NA7P          599 03 JH8YOH        599 25
QSO: 21033 CW 2021-11-28 2159 NA7P          599 03 JA5DQH        599 25
QSO: 21039 CW 2021-11-28 2201 NA7P          599 03 JF1NHD        599 25
QSO: 21048 CW 2021-11-28 2202 NA7P          599 03 JJ2YRE        599 25
QSO: 21066 CW 2021-11-28 2204 NA7P          599 03 JE1LFX        599 25
QSO: 21062 CW 2021-11-28 2205 NA7P          599 03 ZF1A          599 08
QSO: 21056 CW 2021-11-28 2206 NA7P          599 03 AL1G          599 1
QSO: 21046 CW 2021-11-28 2212 NA7P          599 03 XE2X          599 6
QSO: 14037 CW 2021-11-28 2215 NA7P          599 03 JO4JKL        599 25
QSO: 14041 CW 2021-11-28 2217 NA7P          599 03 JR1IJV        599 25
QSO: 14041 CW 2021-11-28 2219 NA7P          599 03 OH8X          599 15
QSO: 14019 CW 2021-11-28 2221 NA7P          599 03 KL7RA         599 1
QSO: 14021 CW 2021-11-28 2222 NA7P          599 03 JH1RFM        599 25
QSO: 14068 CW 2021-11-28 2226 NA7P          599 03 JA6LCJ        599 25
QSO: 14043 CW 2021-11-28 2228 NA7P          599 03 JH8YOH        599 25
END-OF-LOG:
