START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KN2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KN2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2021.
QSO: 21002 CW 2021-11-28 1352 KN2M          599 05 VE3EJ         599 4
QSO: 21004 CW 2021-11-28 1355 KN2M          599 05 4Z4AK         599 20
QSO: 21004 CW 2021-11-28 1356 KN2M          599 05 OG7A          599 15
QSO: 21004 CW 2021-11-28 1358 KN2M          599 05 IZ8VYU        599 15
QSO: 21005 CW 2021-11-28 1359 KN2M          599 05 SN7Q          599 15
QSO: 21006 CW 2021-11-28 1400 KN2M          599 05 EW5A          599 16
QSO: 21007 CW 2021-11-28 1401 KN2M          599 05 II2S          599 15
QSO: 21007 CW 2021-11-28 1402 KN2M          599 05 SM6MCW        599 14
QSO: 21019 CW 2021-11-28 1741 KN2M          599 05 ED7R          599 14
QSO: 21025 CW 2021-11-28 1748 KN2M          599 05 CR3DX         599 33
QSO: 21011 CW 2021-11-28 2149 KN2M          599 05 PX2A          599 11
QSO: 21024 CW 2021-11-28 2150 KN2M          599 5 WP4WW         599 08
QSO: 21034 CW 2021-11-28 2155 KN2M          599 05 NH7T          599 31
QSO: 21047 CW 2021-11-28 2202 KN2M          599 05 JH8YOH        599 25
QSO: 21025 CW 2021-11-28 2203 KN2M          599 05 LU6UO         599 13
QSO: 21063 CW 2021-11-28 2203 KN2M          599 05 ZM4T          599 32
QSO: 21000 CW 2021-11-28 2204 KN2M          599 05 HI3T/QRP      599 8
QSO: 21028 CW 2021-11-28 2209 KN2M          599 05 JH7XGN        599 25
QSO: 21022 CW 2021-11-28 2210 KN2M          599 05 ZL3X          599 32
QSO: 21015 CW 2021-11-28 2211 KN2M          599 05 KL7RA         599 1
QSO: 21015 CW 2021-11-28 2213 KN2M          599 05 FK8IK         599 32
QSO: 21005 CW 2021-11-28 2214 KN2M          599 05 N5AW          599 04
QSO: 21002 CW 2021-11-28 2216 KN2M          599 05 JF1SQC        599 25
QSO: 21039 CW 2021-11-28 2222 KN2M          599 05 JF1NHD        599 25
QSO: 21047 CW 2021-11-28 2222 KN2M          599 05 KH6CJJ        599 31
QSO: 21064 CW 2021-11-28 2224 KN2M          599 05 JA7ZFN        599 25
QSO: 21013 CW 2021-11-28 2226 KN2M          599 05 TI7W          599 07
QSO: 21035 CW 2021-11-28 2240 KN2M          599 05 JL1CNY        599 25
QSO: 21035 CW 2021-11-28 2240 KN2M          599 05 JS3CTQ        599 25
QSO: 21037 CW 2021-11-28 2243 KN2M          599 05 NH2DX         599 27
QSO: 21040 CW 2021-11-28 2245 KN2M          599 05 JH4UYB        599 25
QSO: 21041 CW 2021-11-28 2246 KN2M          599 05 JA5FDJ        599 25
QSO: 21046 CW 2021-11-28 2247 KN2M          599 05 JH1QDB        599 25
QSO: 21049 CW 2021-11-28 2249 KN2M          599 05 JR3NZC        599 25
END-OF-LOG:
