START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: R4KO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LO43PI
CLAIMED-SCORE: 7303
NAME: Vladimir Lyakhov
OPERATORS: R4KO
CLUB: RCC
CREATED-BY: N1MM Logger+ 1.0.10936.0
QSO:   21099 RY 2025-09-27 1732 R4KO             599 16  DX   N6WM             599 03  CA   
QSO:   21146 RY 2025-09-27 1736 R4KO             599 16  DX   VE6BBP           599 04  AB   
QSO:   21129 RY 2025-09-27 1742 R4KO             599 16  DX   PC0A             599 14  DX   
QSO:   21136 RY 2025-09-27 1745 R4KO             599 16  DX   K1LZ             599 05  ME   
QSO:   21138 RY 2025-09-27 1747 R4KO             599 16  DX   VE3DZ            599 04  ON   
QSO:   21147 RY 2025-09-27 1748 R4KO             599 16  DX   PV2K             599 11  DX   
QSO:   21143 RY 2025-09-27 1752 R4KO             599 16  DX   W4CB             599 05  VA   
QSO:   14104 RY 2025-09-27 1812 R4KO             599 16  DX   IN3VVK           599 15  DX   
QSO:   14093 RY 2025-09-27 1813 R4KO             599 16  DX   3V8LL            599 33  DX   
QSO:   14087 RY 2025-09-27 1817 R4KO             599 16  DX   G8OO             599 14  DX   
QSO:   14109 RY 2025-09-27 1823 R4KO             599 16  DX   MW7C             599 14  DX   
QSO:   14107 RY 2025-09-27 1824 R4KO             599 16  DX   RA0R             599 18  DX   
QSO:   14104 RY 2025-09-27 1826 R4KO             599 16  DX   EA8KR            599 33  DX   
QSO:   14096 RY 2025-09-27 1828 R4KO             599 16  DX   E2X              599 26  DX   
QSO:   14120 RY 2025-09-27 1839 R4KO             599 16  DX   VJ5W             599 30  DX   
QSO:   28120 RY 2025-09-28 0921 R4KO             599 16  DX   SZ1A             599 20  DX   
QSO:   28137 RY 2025-09-28 0922 R4KO             599 16  DX   EI4KF            599 14  DX   
QSO:   28114 RY 2025-09-28 0925 R4KO             599 16  DX   UA0SR            599 18  DX   
QSO:   28089 RY 2025-09-28 0928 R4KO             599 16  DX   BA4TB            599 24  DX   
QSO:   28097 RY 2025-09-28 0929 R4KO             599 16  DX   A61QQ            599 21  DX   
QSO:   28128 RY 2025-09-28 0932 R4KO             599 16  DX   CN3A             599 33  DX   
QSO:   28134 RY 2025-09-28 0940 R4KO             599 16  DX   9J2FI            599 36  DX   
QSO:   28117 RY 2025-09-28 0943 R4KO             599 16  DX   PI4COM           599 14  DX   
QSO:   28102 RY 2025-09-28 0954 R4KO             599 16  DX   PV2K             599 11  DX   
QSO:   28115 RY 2025-09-28 0954 R4KO             599 16  DX   I0WBX            599 15  DX   
QSO:   28129 RY 2025-09-28 0958 R4KO             599 16  DX   FY5KE            599 09  DX   
QSO:   28133 RY 2025-09-28 1051 R4KO             599 16  DX   PY2UD            599 11  DX   
QSO:   21095 RY 2025-09-28 1054 R4KO             599 16  DX   P49X             599 09  DX   
QSO:   21088 RY 2025-09-28 1055 R4KO             599 16  DX   A61QQ            599 21  DX   
QSO:   21115 RY 2025-09-28 1058 R4KO             599 16  DX   R2FK             599 15  DX   
QSO:   21104 RY 2025-09-28 1059 R4KO             599 16  DX   SN3A             599 15  DX   
QSO:   21081 RY 2025-09-28 1405 R4KO             599 16  DX   KB1W             599 05  MA   
QSO:   21085 RY 2025-09-28 1408 R4KO             599 16  DX   C37N             599 14  DX   
QSO:   21088 RY 2025-09-28 1410 R4KO             599 16  DX   W0SD             599 04  SD   
QSO:   21089 RY 2025-09-28 1411 R4KO             599 16  DX   HZ1TT            599 21  DX   
QSO:   21091 RY 2025-09-28 1412 R4KO             599 16  DX   GM5BDX           599 14  DX   
QSO:   21091 RY 2025-09-28 1414 R4KO             599 16  DX   N4BAA            599 04  IN   
QSO:   21093 RY 2025-09-28 1415 R4KO             599 16  DX   W3GH             599 05  PA   
QSO:   21137 RY 2025-09-28 1418 R4KO             599 16  DX   A71AE            599 21  DX   
QSO:   21140 RY 2025-09-28 1420 R4KO             599 16  DX   UA4M             599 16  DX   
QSO:   21143 RY 2025-09-28 1704 R4KO             599 16  DX   W4CQE            599 04  TN   
END-OF-LOG:
