START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: F6FLU
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JN18AS
CLAIMED-SCORE: 101265
NAME: Daniel Lavocat
OPERATORS: F6FLU
CREATED-BY: DXLog.net v2.6.20
X-QSO: 21084 RY 2025-09-27 1330 F6FLU            599 14  DX   W0ZQ             599 04  MN     0
X-QSO: 21096 RY 2025-09-27 1332 F6FLU            599 14  DX   KU2M             599 05  NJ     0
QSO:   21122 RY 2025-09-27 1336 F6FLU            599 14  DX   AB8RL            599 05  WV     0
QSO:   21098 RY 2025-09-27 1337 F6FLU            599 14  DX   AH2O             599 05  NY     0
QSO:   21131 RY 2025-09-27 1339 F6FLU            599 14  DX   AC0C             599 04  KS     0
QSO:   21084 RY 2025-09-27 1340 F6FLU            599 14  DX   W0ZQ             599 04  MN     0
QSO:   21101 RY 2025-09-27 1342 F6FLU            599 14  DX   VP9I             599 05  DX     0
QSO:   28138 RY 2025-09-27 1348 F6FLU            599 14  DX   VE3EID           599 04  ON     0
QSO:   28116 RY 2025-09-27 1349 F6FLU            599 14  DX   UD3T             599 16  DX     0
QSO:   28133 RY 2025-09-27 1353 F6FLU            599 14  DX   FY5KE            599 09  DX     0
QSO:   28081 RY 2025-09-27 1356 F6FLU            599 14  DX   WP3C             599 08  DX     0
QSO:   28094 RY 2025-09-27 1403 F6FLU            599 14  DX   PY5ZHP           599 11  DX     0
QSO:   28092 RY 2025-09-27 1404 F6FLU            599 14  DX   CR3W             599 33  DX     0
QSO:   21128 RY 2025-09-27 1411 F6FLU            599 14  DX   VE2GSO           599 05  QC     0
QSO:   14084 RY 2025-09-27 1420 F6FLU            599 14  DX   K8LG             599 04  MI     0
QSO:   21097 RY 2025-09-27 1429 F6FLU            599 14  DX   KC7V             599 03  AZ     0
QSO:   21089 RY 2025-09-27 1432 F6FLU            599 14  DX   NJ4P             599 04  TN     0
QSO:   28127 RY 2025-09-27 1621 F6FLU            599 14  DX   K7ULS            599 03  UT     0
QSO:   28155 RY 2025-09-27 1624 F6FLU            599 14  DX   N7GP             599 03  AZ     0
QSO:   28128 RY 2025-09-27 1625 F6FLU            599 14  DX   W0LSD            599 04  CO     0
QSO:   28085 RY 2025-09-27 1628 F6FLU            599 14  DX   K7BTW            599 03  WA     0
QSO:   28092 RY 2025-09-27 1635 F6FLU            599 14  DX   P49X             599 09  DX     0
QSO:   28113 RY 2025-09-27 1638 F6FLU            599 14  DX   K0AP             599 04  KS     0
QSO:   28126 RY 2025-09-27 1640 F6FLU            599 14  DX   W3USR            599 05  PA     0
QSO:   28083 RY 2025-09-27 1642 F6FLU            599 14  DX   NJ4P             599 04  TN     0
QSO:   28126 RY 2025-09-27 1643 F6FLU            599 14  DX   K2PO             599 03  OR     0
QSO:   28108 RY 2025-09-27 1653 F6FLU            599 14  DX   K7QA             599 04  MT     0
QSO:   28112 RY 2025-09-27 1655 F6FLU            599 14  DX   K6KM             599 03  CA     0
QSO:   28120 RY 2025-09-27 1658 F6FLU            599 14  DX   VA7ST            599 03  BC     0
QSO:   28155 RY 2025-09-27 1659 F6FLU            599 14  DX   KI6QDH           599 04  WY     0
QSO:   28145 RY 2025-09-27 1704 F6FLU            599 14  DX   WD0BGZ           599 04  NE     0
QSO:   28150 RY 2025-09-27 1712 F6FLU            599 14  DX   VE6BMX           599 04  AB     0
QSO:   28086 RY 2025-09-27 1831 F6FLU            599 14  DX   KH6ZM            599 31  DX     0
QSO:   28135 RY 2025-09-27 1834 F6FLU            599 14  DX   W7ZR             599 03  NV     0
QSO:   28140 RY 2025-09-27 1837 F6FLU            599 14  DX   TI2YO            599 07  DX     0
QSO:   28089 RY 2025-09-27 1842 F6FLU            599 14  DX   HK1T             599 09  DX     0
QSO:   28149 RY 2025-09-27 1848 F6FLU            599 14  DX   CE1KV            599 12  DX     0
QSO:   28082 RY 2025-09-27 1854 F6FLU            599 14  DX   K4ZW             599 05  VA     0
QSO:   28123 RY 2025-09-27 1856 F6FLU            599 14  DX   AG4TT            599 05  NC     0
QSO:   28134 RY 2025-09-27 1905 F6FLU            599 14  DX   VE2BVV           599 05  QC     0
QSO:   28143 RY 2025-09-27 1906 F6FLU            599 14  DX   K9CT             599 04  IL     0
QSO:   28122 RY 2025-09-27 1908 F6FLU            599 14  DX   N1IBM            599 05  VT     0
QSO:   28155 RY 2025-09-27 1909 F6FLU            599 14  DX   AA5AU            599 04  LA     0
QSO:   28091 RY 2025-09-27 1912 F6FLU            599 14  DX   K4WI             599 04  AL     0
QSO:   21082 RY 2025-09-27 1925 F6FLU            599 14  DX   KH6ZM            599 31  DX     0
QSO:   21102 RY 2025-09-27 1927 F6FLU            599 14  DX   VA7RY            599 03  BC     0
QSO:   21128 RY 2025-09-27 1928 F6FLU            599 14  DX   VE6WQ            599 04  AB     0
QSO:   21083 RY 2025-09-27 1932 F6FLU            599 14  DX   K7QA             599 04  MT     0
QSO:   21139 RY 2025-09-27 1935 F6FLU            599 14  DX   N7GCO            599 03  WA     0
QSO:   21119 RY 2025-09-27 1936 F6FLU            599 14  DX   N8CWU            599 04  OH     0
QSO:   21134 RY 2025-09-27 1939 F6FLU            599 14  DX   AL2F             599 01  DX     0
QSO:   21114 RY 2025-09-27 1948 F6FLU            599 14  DX   N3RC             599 03  CA     0
QSO:   21122 RY 2025-09-27 1950 F6FLU            599 14  DX   NT5V             599 04  TX     0
QSO:   21146 RY 2025-09-27 1958 F6FLU            599 14  DX   KI6QDH           599 04  WY     0
QSO:   21148 RY 2025-09-27 2000 F6FLU            599 14  DX   CE1KV            599 12  DX     0
QSO:   21104 RY 2025-09-27 2005 F6FLU            599 14  DX   VE1RM            599 05  NH     0
QSO:   21156 RY 2025-09-27 2009 F6FLU            599 14  DX   W4NF             599 05  VA     0
QSO:   21110 RY 2025-09-27 2013 F6FLU            599 14  DX   LT5D             599 13  DX     0
