START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: W2NAF
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN21EI
CLAIMED-SCORE: 2709
NAME: Nathaniel A. Frissell
OPERATORS: W2NAF
CLUB: FRANKFORD RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.10936.0
QSO:    7080 RY 2025-09-28 0151 W2NAF            599 05  PA   VO2AC            599 02  LB   
QSO:    7081 RY 2025-09-28 0155 W2NAF            599 05  PA   W0SD             599 04  SD   
QSO:    7082 RY 2025-09-28 0157 W2NAF            599 05  PA   K5ZD             599 04  OH   
QSO:    7083 RY 2025-09-28 0158 W2NAF            599 05  PA   NK2Y             599 05  NY   
QSO:    7085 RY 2025-09-28 0159 W2NAF            599 05  PA   N9TK             599 04  IL   
QSO:   14083 RY 2025-09-28 0204 W2NAF            599 05  PA   DP9A             599 14  DX   
QSO:   14084 RY 2025-09-28 0206 W2NAF            599 05  PA   IN3VVK           599 15  DX   
QSO:   14085 RY 2025-09-28 0206 W2NAF            599 05  PA   DQ2A             599 14  DX   
QSO:   14086 RY 2025-09-28 0207 W2NAF            599 05  PA   OE5BGN           599 15  DX   
QSO:   14087 RY 2025-09-28 0210 W2NAF            599 05  PA   W7VO             599 03  OR   
QSO:   14088 RY 2025-09-28 0213 W2NAF            599 05  PA   IB9R             599 15  DX   
QSO:   14090 RY 2025-09-28 0217 W2NAF            599 05  PA   YT8A             599 15  DX   
QSO:   14092 RY 2025-09-28 0218 W2NAF            599 05  PA   K6LL             599 03  AZ   
QSO:   14092 RY 2025-09-28 0220 W2NAF            599 05  PA   EE8E             599 33  DX   
QSO:   14092 RY 2025-09-28 0221 W2NAF            599 05  PA   N4MMR            599 05  FL   
QSO:   14092 RY 2025-09-28 0223 W2NAF            599 05  PA   PV2K             599 11  DX   
QSO:   14092 RY 2025-09-28 0226 W2NAF            599 05  PA   WQ5OO            599 04  LA   
QSO:   14092 RY 2025-09-28 0227 W2NAF            599 05  PA   W4TA             599 05  FL   
QSO:   14092 RY 2025-09-28 0228 W2NAF            599 05  PA   CR3W             599 33  DX   
QSO:   14092 RY 2025-09-28 0229 W2NAF            599 05  PA   W0YJT            599 04  KS   
QSO:   14092 RY 2025-09-28 0230 W2NAF            599 05  PA   KB6QPI           599 05  FL   
QSO:   14092 RY 2025-09-28 0231 W2NAF            599 05  PA   OL7K             599 15  DX   
QSO:   14092 RY 2025-09-28 0234 W2NAF            599 05  PA   K0IL             599 04  NE   
QSO:   14092 RY 2025-09-28 0234 W2NAF            599 05  PA   IP0T             599 15  DX   
QSO:   14095 RY 2025-09-28 0239 W2NAF            599 05  PA   XE1YL            599 06  DX   
QSO:   14096 RY 2025-09-28 0240 W2NAF            599 05  PA   W0SD             599 04  SD   
QSO:   14097 RY 2025-09-28 0240 W2NAF            599 05  PA   K0IR             599 04  MN   
QSO:   14100 RY 2025-09-28 0242 W2NAF            599 05  PA   AD4ES            599 05  FL   
QSO:   14102 RY 2025-09-28 0243 W2NAF            599 05  PA   9A1A             599 15  DX   
QSO:   14108 RY 2025-09-28 0245 W2NAF            599 05  PA   TM3Z             599 14  DX   
QSO:    7089 RY 2025-09-28 0251 W2NAF            599 05  PA   9A6TT            599 15  DX   
QSO:    7091 RY 2025-09-28 0257 W2NAF            599 05  PA   NP3F             599 08  DX   
END-OF-LOG:
