START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: W2KYM
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10790
NAME: JAMES B. LAUGHLAN JR.
OPERATORS: W2KYM
CLUB: LOCKPORT ARA
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.4.6
QSO:   21091 RY 2025-09-27 1544 W2KYM            599 05  NY   SO9I             599 15  DX   
QSO:   21090 RY 2025-09-27 1601 W2KYM            599 05  NY   N4ZZ             599 04  NY     0
QSO:   21084 RY 2025-09-27 1603 W2KYM            599 05  NY   9A5D             599 15  DX     0
QSO:   21081 RY 2025-09-27 1607 W2KYM            599 05  NY   K7QA             599 04  MT     0
QSO:   21079 RY 2025-09-27 1608 W2KYM            599 05  NY   9A1A             599 15  DX     0
QSO:   21075 RY 2025-09-27 1611 W2KYM            599 05  NY   SN5X             599 15  DX     0
QSO:   28083 RY 2025-09-27 1614 W2KYM            599 05  NY   HG7T             599 15  DX     0
QSO:   28093 RY 2025-09-27 1618 W2KYM            599 05  NY   PI4COM           599 14  DX     0
QSO:   28098 RY 2025-09-27 1620 W2KYM            599 05  NY   DP7D             599 14  DX     0
QSO:   28110 RY 2025-09-27 1627 W2KYM            599 05  NY   F5NBX            599 14  DX     0
QSO:   28095 RY 2025-09-27 2216 W2KYM            599 05  NY   WH7T             599 31  DX     0
QSO:   21084 RY 2025-09-27 2220 W2KYM            599 05  NY   P49X             599 09  DX     0
QSO:   21092 RY 2025-09-27 2223 W2KYM            599 05  NY   W7VO             599 03  OR     0
QSO:   21091 RY 2025-09-27 2224 W2KYM            599 05  NY   EI7M             599 14  DX     0
QSO:   21096 RY 2025-09-27 2226 W2KYM            599 05  NY   NF4A             599 05  FL     0
QSO:   21119 RY 2025-09-27 2235 W2KYM            599 05  NY   PY2QT            599 11  DX     0
QSO:   21115 RY 2025-09-27 2238 W2KYM            599 05  NY   VE7LWW           599 03  BC     0
QSO:   21112 RY 2025-09-27 2239 W2KYM            599 05  NY   W0SD             599 04  SD     0
QSO:   14090 RY 2025-09-27 2244 W2KYM            599 05  NY   W0MB             599 04  MO     0
QSO:   14104 RY 2025-09-27 2250 W2KYM            599 05  NY   ND4Y             599 04  KY     0
QSO:   14118 RY 2025-09-27 2251 W2KYM            599 05  NY   K9YY             599 04  IL     0
QSO:   14093 RY 2025-09-27 2253 W2KYM            599 05  NY   WA0O             599 04  MO     0
QSO:   14112 RY 2025-09-27 2300 W2KYM            599 05  NY   VE2GSO           599 05  QC     0
QSO:   14000 RY 2025-09-27 2305 W2KYM            599 05  NY   N9LAH            599 04  IL     0
QSO:   14000 RY 2025-09-27 2307 W2KYM            599 05  NY   W4IX             599 05  SC     0
QSO:   14000 RY 2025-09-27 2318 W2KYM            599 05  NY   VE1RM            599 05  NS     0
QSO:   14000 RY 2025-09-27 2319 W2KYM            599 05  NY   K0HB             599 04  MN     0
QSO:   14000 RY 2025-09-27 2322 W2KYM            599 05  NY   VE2CQ            599 05  QC     0
QSO:   14000 RY 2025-09-27 2323 W2KYM            599 05  NY   W9FFA            599 04  IN     0
QSO:   14000 RY 2025-09-27 2326 W2KYM            599 05  NY   AC0C             599 04  KS     0
QSO:    7000 RY 2025-09-27 2335 W2KYM            599 05  NY   K4EA             599 05  GA     0
QSO:    7000 RY 2025-09-27 2340 W2KYM            599 05  NY   AC2XC            599 05  NY     0
QSO:    7057 RY 2025-09-27 2341 W2KYM            599 05  NY   VA3LR            599 04  ON     0
QSO:    7085 RY 2025-09-27 2342 W2KYM            599 05  NY   W1IE             599 05  VA     0
QSO:    7000 RY 2025-09-27 2347 W2KYM            599 05  NY   K9CT             599 04  IL     0
QSO:    7000 RY 2025-09-28 0815 W2KYM            599 05  NY   NJ4P             599 04  TN     0
QSO:    7000 RY 2025-09-28 0817 W2KYM            599 05  NY   AG4TT            599 05  NC     0
QSO:    7000 RY 2025-09-28 0822 W2KYM            599 05  NY   WT9P             599 04  IL     0
QSO:    7000 RY 2025-09-28 0827 W2KYM            599 05  NY   K1LZ             599 05  ME     0
QSO:    7000 RY 2025-09-28 0835 W2KYM            599 05  NY   W0LSD            599 04  CO     0
QSO:    7000 RY 2025-09-28 0836 W2KYM            599 05  NY   WD0BGZ           599 04  NE     0
QSO:    7000 RY 2025-09-28 0914 W2KYM            599 05  NY   WA1FCN           599 04  AL     0
QSO:    7000 RY 2025-09-28 1121 W2KYM            599 05  NY   W1ARY            599 05  CT     0
QSO:    7000 RY 2025-09-28 1124 W2KYM            599 05  NY   N0K              599 04  MN     0
QSO:    7000 RY 2025-09-28 1125 W2KYM            599 05  NY   N3FJP            599 05  MD     0
QSO:    7000 RY 2025-09-28 1128 W2KYM            599 05  NY   K7RAT            599 03  OR     0
QSO:   14000 RY 2025-09-28 1203 W2KYM            599 05  NY   WQ5OO            599 04  LA     0
QSO:   14000 RY 2025-09-28 1204 W2KYM            599 05  NY   N6AR             599 05  FL     0
QSO:   21095 RY 2025-09-28 1223 W2KYM            599 05  NY   SN2M             599 15  DX     0
QSO:   21000 RY 2025-09-28 1226 W2KYM            599 05  NY   9A5Y             599 15  DX     0
QSO:   21000 RY 2025-09-28 1227 W2KYM            599 05  NY   SN3A             599 15  DX     0
QSO:   21132 RY 2025-09-28 1229 W2KYM            599 05  NY   LZ5R             599 20  DX     0
QSO:   21000 RY 2025-09-28 1230 W2KYM            599 05  NY   AA5AU            599 04  LA     0
QSO:   21102 RY 2025-09-28 1233 W2KYM            599 05  NY   CN3A             599 33  DX     0
QSO:   21135 RY 2025-09-28 1238 W2KYM            599 05  NY   DP6A             599 14  DX     0
QSO:   21098 RY 2025-09-28 1243 W2KYM            599 05  NY   OK5Z             599 15  DX     0
QSO:   21079 RY 2025-09-28 1252 W2KYM            599 05  NY   DL3BQA           599 14  DX     0
QSO:   21096 RY 2025-09-28 1253 W2KYM            599 05  NY   OZ11A            599 14  DX     0
QSO:   21097 RY 2025-09-28 1254 W2KYM            599 05  NY   IW4EGX           599 15  DX     0
QSO:   21103 RY 2025-09-28 1255 W2KYM            599 05  NY   IV3ZXF           599 15  DX     0
QSO:   21000 RY 2025-09-28 1258 W2KYM            599 05  NY   NM4AA            599 05  FL     0
QSO:   21000 RY 2025-09-28 1300 W2KYM            599 05  NY   WQ5L             599 04  MS     0
QSO:   28140 RY 2025-09-28 1317 W2KYM            599 05  NY   ZF2SS            599 08  DX     0
QSO:   28101 RY 2025-09-28 1323 W2KYM            599 05  NY   W5TN             599 04  TX     0
