START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA3PP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Endre Maros
OPERATORS: HA3PP
CREATED-BY: MixW 3.2
QSO:   14080 RY 2025-09-27 0744 HA3PP            599 001 DX   RA3Y             599 16  DX     0
QSO:   14080 RY 2025-09-27 0819 HA3PP            599 15  DX   ON2AD            599 14  DX     0
QSO:   14080 RY 2025-09-27 0835 HA3PP            599 15  DX   F5OAM            599 14  DX     0
QSO:   14080 RY 2025-09-27 0840 HA3PP            599 15  DX   IQ5PJ            599 15  DX     0
QSO:   14080 RY 2025-09-27 0842 HA3PP            599 15  DX   ER3KAZ           599 16  DX     0
QSO:   14080 RY 2025-09-27 0843 HA3PP            599 15  DX   PA2IP            599 14  DX     0
QSO:   14080 RY 2025-09-27 0846 HA3PP            599 15  DX   OR7G             599 14  DX     0
QSO:   14080 RY 2025-09-27 0847 HA3PP            599 15  DX   OD5ZF            599 20  DX     0
QSO:   14080 RY 2025-09-27 0848 HA3PP            599 15  DX   EV1R             599 16  DX     0
QSO:   14080 RY 2025-09-27 0849 HA3PP            599 15  DX   DG2BWG           599 14  DX     0
QSO:   14080 RY 2025-09-27 0850 HA3PP            599 15  DX   IB9Z             599 15  DX     0
QSO:   14080 RY 2025-09-27 0853 HA3PP            599 15  DX   EA5XA            599 14  DX     0
QSO:   14080 RY 2025-09-27 0854 HA3PP            599 15  DX   IW1PNJ           599 15  DX     0
QSO:   14080 RY 2025-09-27 0857 HA3PP            599 15  DX   TM6P             599 14  DX     0
QSO:   14080 RY 2025-09-27 0900 HA3PP            599 15  DX   9J1A             599 15  DX     0
QSO:   14080 RY 2025-09-27 0902 HA3PP            599 15  DX   F8ADY            599 14  DX     0
QSO:   14080 RY 2025-09-27 0904 HA3PP            599 15  DX   F4JTM            599 14  DX     0
QSO:   14080 RY 2025-09-27 0908 HA3PP            599 15  DX   IB9T             599 15  DX     0
QSO:   21080 RY 2025-09-27 0922 HA3PP            599 15  DX   ED3Q             599 14  DX     0
QSO:   21080 RY 2025-09-27 0923 HA3PP            599 15  DX   F4HRM            599 14  DX     0
QSO:   21080 RY 2025-09-27 0925 HA3PP            599 15  DX   R8PD             599 18  DX     0
QSO:   21080 RY 2025-09-27 0926 HA3PP            599 15  DX   CN3A             599 33  DX     0
QSO:   21080 RY 2025-09-27 0927 HA3PP            599 15  DX   MW1B             599 14  DX     0
QSO:   21080 RY 2025-09-27 0929 HA3PP            599 15  DX   C37N             599 14  DX     0
QSO:   21080 RY 2025-09-27 0932 HA3PP            599 15  DX   G8X              599 14  DX     0
QSO:   21080 RY 2025-09-27 0932 HA3PP            599 15  DX   A61QQ            599 21  DX     0
QSO:   21080 RY 2025-09-27 0934 HA3PP            599 15  DX   EA5HKZ           599 14  DX     0
QSO:   21080 RY 2025-09-27 0935 HA3PP            599 15  DX   CT7BJG           599 14  DX     0
QSO:   21080 RY 2025-09-27 0937 HA3PP            599 15  DX   EA1B             599 14  DX     0
QSO:   21080 RY 2025-09-27 0938 HA3PP            599 15  DX   GW5NF            599 14  DX     0
QSO:   21080 RY 2025-09-27 0940 HA3PP            599 15  DX   LB8IB            599 14  DX     0
QSO:   21080 RY 2025-09-27 0942 HA3PP            599 15  DX   RM3DA            599 16  DX     0
QSO:   21080 RY 2025-09-27 0944 HA3PP            599 15  DX   M7T              599 14  DX     0
QSO:   21080 RY 2025-09-27 0948 HA3PP            599 15  DX   RD0A             599 18  DX     0
QSO:   21080 RY 2025-09-27 0949 HA3PP            599 15  DX   ED7O             599 14  DX     0
QSO:   21080 RY 2025-09-27 0950 HA3PP            599 15  DX   OH8RA            599 15  DX     0
QSO:   21080 RY 2025-09-27 0951 HA3PP            599 15  DX   UC8U             599 18  DX     0
QSO:   28080 RY 2025-09-27 1005 HA3PP            599 15  DX   EU8U             599 16  DX     0
QSO:   28080 RY 2025-09-27 1006 HA3PP            599 15  DX   RC9T             599 16  DX     0
QSO:   28080 RY 2025-09-27 1009 HA3PP            599 15  DX   SO9I             599 15  DX     0
QSO:   28080 RY 2025-09-27 1010 HA3PP            599 15  DX   JH3AIU           599 25  DX     0
QSO:   28080 RY 2025-09-27 1011 HA3PP            599 15  DX   EA7/VE3NZ        599 14  DX     0
QSO:   28080 RY 2025-09-27 1014 HA3PP            599 15  DX   CN3A             599 33  DX     0
QSO:   28080 RY 2025-09-27 1015 HA3PP            599 15  DX   UA9CTT           599 17  DX     0
QSO:   28080 RY 2025-09-27 1019 HA3PP            599 15  DX   OK5Z             599 15  DX     0
QSO:   28080 RY 2025-09-27 1020 HA3PP            599 15  DX   JR4OZR           599 25  DX     0
QSO:   28080 RY 2025-09-27 1025 HA3PP            599 15  DX   PR1T             599 11  DX     0
QSO:   28080 RY 2025-09-27 1027 HA3PP            599 15  DX   4X7M             599 20  DX     0
QSO:   28080 RY 2025-09-27 1031 HA3PP            599 15  DX   EA7Z             599 14  DX     0
QSO:   28080 RY 2025-09-27 1033 HA3PP            599 15  DX   DM0A             599 14  DX     0
QSO:   28080 RY 2025-09-27 1034 HA3PP            599 15  DX   EC7AKV           599 14  DX     0
QSO:   21080 RY 2025-09-27 1054 HA3PP            599 15  DX   EA4BAS           599 14  DX     0
QSO:   21080 RY 2025-09-27 1056 HA3PP            599 15  DX   EE4Y             599 14  DX     0
QSO:   21080 RY 2025-09-27 1416 HA3PP            599 15  DX   TM40KBG          599 14  DX     0
QSO:   21080 RY 2025-09-27 1425 HA3PP            599 15  DX   G9D              599 14  DX     0
QSO:   21080 RY 2025-09-27 1426 HA3PP            599 15  DX   9A3SMS           599 15  DX     0
QSO:   21080 RY 2025-09-27 1429 HA3PP            599 15  DX   OG66X            599 15  DX     0
QSO:   21080 RY 2025-09-27 1431 HA3PP            599 15  DX   UC6N             599 16  DX     0
QSO:   21080 RY 2025-09-27 1432 HA3PP            599 15  DX   K1SFA            599 05  MA     0
QSO:   21080 RY 2025-09-27 1433 HA3PP            599 15  DX   P3X              599 20  DX     0
QSO:   14080 RY 2025-09-27 1440 HA3PP            599 15  DX   IZ2ZQP           599 15  DX     0
QSO:   14080 RY 2025-09-27 1443 HA3PP            599 15  DX   SP9DTE           599 15  DX     0
QSO:   14080 RY 2025-09-27 1443 HA3PP            599 15  DX   SP9DTE           599 15  DX     0
QSO:   14080 RY 2025-09-27 1445 HA3PP            599 15  DX   G8OO             599 16  DX     0
QSO:   14080 RY 2025-09-27 1446 HA3PP            599 15  DX   DL0HMK           599 14  DX     0
QSO:   14080 RY 2025-09-27 1448 HA3PP            599 15  DX   MW7C             599 14  DX     0
QSO:   14080 RY 2025-09-27 1449 HA3PP            599 15  DX   DL3HXS           599 26  DX     0
QSO:   14080 RY 2025-09-27 1451 HA3PP            599 15  DX   ED3D             599 14  DX     0
QSO:   14080 RY 2025-09-27 1451 HA3PP            599 15  DX   DP9A             599 14  DX     0
QSO:   14080 RY 2025-09-27 1453 HA3PP            599 15  DX   SP4TKR           599 15  DX     0
QSO:   14080 RY 2025-09-27 1456 HA3PP            599 15  DX   EW6DM            599 14  DX     0
QSO:   14080 RY 2025-09-27 1458 HA3PP            599 15  DX   SV3EXU           599 20  DX     0
QSO:   14080 RY 2025-09-27 1459 HA3PP            599 15  DX   LZ2K             599 20  DX     0
QSO:   14080 RY 2025-09-27 1500 HA3PP            599 15  DX   3V8LL            599 33  DX     0
QSO:   14080 RY 2025-09-27 1501 HA3PP            599 15  DX   CN3A             599 33  DX     0
QSO:   14080 RY 2025-09-27 1502 HA3PP            599 15  DX   IO2X             599 15  DX     0
QSO:   14080 RY 2025-09-27 1504 HA3PP            599 15  DX   TA1CQ            599 20  DX     0
QSO:   14080 RY 2025-09-27 1508 HA3PP            599 15  DX   IP2T             599 15  DX     0
QSO:   14080 RY 2025-09-27 1509 HA3PP            599 15  DX   PI4VPO           599 14  DX     0
QSO:   14080 RY 2025-09-27 1512 HA3PP            599 15  DX   SV1BJW/6         599 20  DX     0
QSO:   14080 RY 2025-09-27 1517 HA3PP            599 15  DX   R0ABR            599 18  DX     0
QSO:   14080 RY 2025-09-27 1609 HA3PP            599 15  DX   PD5PET           599 14  DX     0
QSO:   14080 RY 2025-09-27 1616 HA3PP            599 15  DX   ON7TK            599 14  DX     0
QSO:   14080 RY 2025-09-27 1617 HA3PP            599 15  DX   OZ4GM            599 14  DX     0
