START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: JF1WLK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3053
NAME: Manabu Nagase
SOAPBOX: I enjoyed the contest.
CREATED-BY: CTESTWIN V4.59 by JI1AQY
QSO:   21104 RY 2025-09-27 0053 JF1WLK           599 25  DX   VE6WQ            599 04  AB   
QSO:   21101 RY 2025-09-27 0055 JF1WLK           599 25  DX   K7RAT            599 03  OR   
QSO:   21097 RY 2025-09-27 0059 JF1WLK           599 25  DX   W3GH             599 05  PA   
QSO:   28093 RY 2025-09-27 0103 JF1WLK           599 25  DX   WZ8T             599 03  WA   
QSO:   28102 RY 2025-09-27 0105 JF1WLK           599 25  DX   YB9ELS           599 28  DX   
QSO:   28113 RY 2025-09-27 0108 JF1WLK           599 25  DX   K6XX             599 03  CA   
QSO:   28108 RY 2025-09-27 0118 JF1WLK           599 25  DX   VA7KO            599 03  BC   
QSO:   28098 RY 2025-09-27 0123 JF1WLK           599 25  DX   AH2R             599 27  DX   
QSO:   28100 RY 2025-09-27 0738 JF1WLK           599 25  DX   CN3A             599 33  DX   
QSO:   21086 RY 2025-09-27 0753 JF1WLK           599 25  DX   CN3A             599 33  DX   
QSO:   21093 RY 2025-09-27 0802 JF1WLK           599 25  DX   PI4COM           599 14  DX   
QSO:   21097 RY 2025-09-27 0803 JF1WLK           599 25  DX   OH2T             599 15  DX   
QSO:   21097 RY 2025-09-27 0804 JF1WLK           599 25  DX   LY1R             599 15  DX   
QSO:   21109 RY 2025-09-27 0809 JF1WLK           599 25  DX   ES2MC            599 15  DX   
QSO:   21118 RY 2025-09-27 0813 JF1WLK           599 25  DX   RW0SR            599 17  DX   
QSO:   21122 RY 2025-09-27 0815 JF1WLK           599 25  DX   AH2R             599 27  DX   
QSO:   28116 RY 2025-09-27 0821 JF1WLK           599 25  DX   HG1G             599 15  DX   
QSO:   28119 RY 2025-09-27 0823 JF1WLK           599 25  DX   UA1OMS           599 16  DX   
QSO:   28121 RY 2025-09-27 0826 JF1WLK           599 25  DX   OU2X             599 14  DX   
QSO:   21129 RY 2025-09-27 0829 JF1WLK           599 25  DX   G8X              599 14  DX   
QSO:   21134 RY 2025-09-27 0832 JF1WLK           599 25  DX   MW9W             599 14  DX   
QSO:   21111 RY 2025-09-27 1024 JF1WLK           599 25  DX   OH0Z             599 15  DX   
QSO:   21099 RY 2025-09-27 1027 JF1WLK           599 25  DX   SN5X             599 15  DX   
QSO:   21084 RY 2025-09-27 1029 JF1WLK           599 25  DX   OZ11A            599 14  DX   
END-OF-LOG:
