START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: JA0IXW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: PM86WL
CLAIMED-SCORE: 88134
NAME: Masao Konishi
SOAPBOX: I enjoyed the contest.
CREATED-BY: CTESTWIN V4.60 by JI1AQY
QSO:   21087 RY 2025-09-27 0140 JA0IXW           599 25  DX   AL7A             599 01  AK   
QSO:   21093 RY 2025-09-27 0208 JA0IXW           599 25  DX   PY2EX            599 11  DX   
QSO:   21093 RY 2025-09-27 2207 JA0IXW           599 25  DX   W7VO             599 03  OR   
QSO:   21093 RY 2025-09-27 2209 JA0IXW           599 25  DX   V6D              599 27  DX   
QSO:   21107 RY 2025-09-27 2213 JA0IXW           599 25  DX   VK4SN            599 30  DX   
QSO:   21088 RY 2025-09-27 2217 JA0IXW           599 25  DX   KH6ZM            599 31  DX   
QSO:   21105 RY 2025-09-27 2221 JA0IXW           599 25  DX   N6WM             599 03  CA   
QSO:   21102 RY 2025-09-27 2227 JA0IXW           599 25  DX   TF3VS            599 40  DX   
QSO:   21112 RY 2025-09-27 2231 JA0IXW           599 25  DX   AH2R             599 27  DX   
QSO:   21089 RY 2025-09-27 2246 JA0IXW           599 25  DX   KS0AA            599 04  KS   
QSO:   21086 RY 2025-09-27 2248 JA0IXW           599 25  DX   K6MMM            599 03  CA   
QSO:   21092 RY 2025-09-27 2250 JA0IXW           599 25  DX   ND4Y             599 04  KY   
QSO:   21094 RY 2025-09-27 2254 JA0IXW           599 25  DX   KN7K             599 32  OR   
QSO:   21098 RY 2025-09-27 2255 JA0IXW           599 25  DX   W3LL             599 05  MD   
QSO:   21099 RY 2025-09-27 2256 JA0IXW           599 25  DX   AC0C             599 04  KS   
QSO:   21106 RY 2025-09-27 2258 JA0IXW           599 25  DX   YB9ELS           599 28  DX   
QSO:   21106 RY 2025-09-27 2330 JA0IXW           599 25  DX   WZ8T             599 03  WA   
QSO:   21110 RY 2025-09-27 2331 JA0IXW           599 25  DX   BX1AAS           599 24  DX   
QSO:   21110 RY 2025-09-27 2334 JA0IXW           599 25  DX   DU3GKT           599 27  DX   
