START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: DL1BUG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: JO72AI
CLAIMED-SCORE: 15480
NAME: Reinhard Frenzel
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: UcxLog 8.45
QSO:    7054 RY 2025-09-27 0003 DL1BUG           599 14  DX   AA3B             599 5   PA     0
QSO:    3596 RY 2025-09-27 0012 DL1BUG           599 14  DX   DM4X             599 14  DX     0
QSO:    3596 RY 2025-09-27 0012 DL1BUG           599 14  DX   EU4E             599 16  DX     0
QSO:    3595 RY 2025-09-27 0013 DL1BUG           599 14  DX   S53F             599 15  DX     0
QSO:    3594 RY 2025-09-27 0016 DL1BUG           599 14  DX   EU8U             599 16  DX     0
QSO:    3594 RY 2025-09-27 0017 DL1BUG           599 14  DX   DM7W             599 14  DX     0
QSO:    3594 RY 2025-09-27 0018 DL1BUG           599 14  DX   OH73ELK          599 15  DX     0
QSO:    3598 RY 2025-09-27 0024 DL1BUG           599 14  DX   C37N             599 14  DX     0
QSO:    3592 RY 2025-09-27 0025 DL1BUG           599 14  DX   9A1A             599 15  DX     0
QSO:    3591 RY 2025-09-27 0027 DL1BUG           599 14  DX   SP0I             599 15  DX     0
QSO:    3591 RY 2025-09-27 0028 DL1BUG           599 14  DX   HA1TJ            599 15  DX     0
QSO:    3591 RY 2025-09-27 0028 DL1BUG           599 14  DX   M6W              599 14  DX     0
QSO:    3591 RY 2025-09-27 0029 DL1BUG           599 14  DX   EW8DX            599 16  DX     0
QSO:    3593 RY 2025-09-27 0031 DL1BUG           599 14  DX   LB8IB            599 14  DX     0
QSO:    3587 RY 2025-09-27 0033 DL1BUG           599 14  DX   LZ5R             599 20  DX     0
QSO:    3587 RY 2025-09-27 0034 DL1BUG           599 14  DX   F4JTM            599 14  DX     0
QSO:    3588 RY 2025-09-27 0035 DL1BUG           599 14  DX   R2FK             599 15  DX     0
QSO:    3590 RY 2025-09-27 0037 DL1BUG           599 14  DX   F5BEG            599 14  DX     0
QSO:    3590 RY 2025-09-27 0038 DL1BUG           599 14  DX   M7V              599 14  DX     0
QSO:    3590 RY 2025-09-27 0040 DL1BUG           599 14  DX   DJ2YA            599 14  DX     0
QSO:    3590 RY 2025-09-27 0041 DL1BUG           599 14  DX   DP7D             599 14  DX     0
QSO:    3590 RY 2025-09-27 0042 DL1BUG           599 14  DX   DP6A             599 14  DX     0
QSO:    3590 RY 2025-09-27 0043 DL1BUG           599 14  DX   EW1E             599 16  DX     0
QSO:    3590 RY 2025-09-27 0044 DL1BUG           599 14  DX   DJ7YP            599 14  DX     0
QSO:    3590 RY 2025-09-27 0045 DL1BUG           599 14  DX   OG6N             599 15  DX     0
QSO:    3590 RY 2025-09-27 0046 DL1BUG           599 14  DX   OL7K             599 15  DX     0
QSO:    3590 RY 2025-09-27 0048 DL1BUG           599 14  DX   UT4LW            599 16  DX     0
QSO:    3590 RY 2025-09-27 0048 DL1BUG           599 14  DX   DJ4WM            599 14  DX     0
QSO:    3590 RY 2025-09-27 0049 DL1BUG           599 14  DX   PI4CG            599 14  DX     0
QSO:    3590 RY 2025-09-27 0050 DL1BUG           599 14  DX   ON8GA            599 14  DX     0
QSO:    3590 RY 2025-09-27 0051 DL1BUG           599 14  DX   DL1GME           599 14  DX     0
QSO:    3590 RY 2025-09-27 0052 DL1BUG           599 14  DX   RM3F             599 16  DX     0
QSO:    3590 RY 2025-09-27 0053 DL1BUG           599 14  DX   R5DT             599 16  DX     0
QSO:    3590 RY 2025-09-27 0053 DL1BUG           599 14  DX   DA2X             599 14  DX     0
QSO:    3590 RY 2025-09-27 0056 DL1BUG           599 14  DX   OM2BK            599 15  DX     0
QSO:    3590 RY 2025-09-27 0057 DL1BUG           599 14  DX   S53M             599 15  DX     0
QSO:    3590 RY 2025-09-27 0057 DL1BUG           599 14  DX   I3PXN            599 15  DX     0
QSO:    3590 RY 2025-09-27 0058 DL1BUG           599 14  DX   DF6QV            599 14  DX     0
