START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE-ADRIA VHF - Official results - VHFManager
CALLSIGN: IW0HLE/5
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2010-08-08 0700 IW0HLE/5      59  1 JN54MA   EA5EMM        59  30 IM99RP 
QSO: 144300 PH 2010-08-08 0701 IW0HLE/5      59  2 JN54MA   IZ5ILA/5      59  1 JN53LE  
QSO: 144300 PH 2010-08-08 0703 IW0HLE/5      59  3 JN54MA   I4VOS/4       59  4 JN54PF  
QSO: 144300 PH 2010-08-08 0705 IW0HLE/5      59  4 JN54MA   IK5AMB/5      59  6 JN54FF  
QSO: 144300 PH 2010-08-08 0706 IW0HLE/5      59  5 JN54MA   IS0BRS/P      59  5 JN40HD  
QSO: 144300 PH 2010-08-08 0707 IW0HLE/5      59  6 JN54MA   IW2NEF/2      59  3 JN55EU  
QSO: 144300 PH 2010-08-08 0709 IW0HLE/5      59  7 JN54MA   IK1YKT        59  2 JN44OI  
QSO: 144300 PH 2010-08-08 0710 IW0HLE/5      59  8 JN54MA   IZ5NFD/5      59  7 JN54BC  
QSO: 144300 PH 2010-08-08 0717 IW0HLE/5      59  9 JN54MA   IK4HLQ        59  10 JN54KP 
QSO: 144300 PH 2010-08-08 0724 IW0HLE/5      59  10 JN54MA  EB5EA         59  27 IM99RI 
QSO: 144300 PH 2010-08-08 0726 IW0HLE/5      59  11 JN54MA  IK0RPV/5      59  6 JN52TV  
QSO: 144300 PH 2010-08-08 0728 IW0HLE/5      59  12 JN54MA  S50TA         59  26 JN75AS 
QSO: 144300 PH 2010-08-08 0731 IW0HLE/5      59  13 JN54MA  IK2WQK        59  15 JN55LD 
QSO: 144300 PH 2010-08-08 0733 IW0HLE/5      59  14 JN54MA  IZ5BRW        59  15 JN53OP 
QSO: 144300 PH 2010-08-08 0735 IW0HLE/5      59  15 JN54MA  IK2ECM/6      59  28 JN63ET 
QSO: 144300 PH 2010-08-08 0737 IW0HLE/5      59  16 JN54MA  IK4ADE        59  43 JN54OE 
QSO: 144300 PH 2010-08-08 0741 IW0HLE/5      59  17 JN54MA  IV3UJT        59  5 JN65KW  
