START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE-ADRIA VHF - Official results - VHFManager
CALLSIGN: IK4LFI/4
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2010-08-08 0701 IK4LFI/4      59  1 JN54FM   EA6SA         59  34 JM19LO 
QSO: 144300 PH 2010-08-08 0704 IK4LFI/4      59  2 JN54FM   IK3XTY        59  3 JN55JS  
QSO: 144300 PH 2010-08-08 0707 IK4LFI/4      59  3 JN54FM   IW2NEF/2      59  4 JN55EU  
QSO: 144300 PH 2010-08-08 0708 IK4LFI/4      59  4 JN54FM   IZ5NFD/5      59  6 JN54BC  
QSO: 144300 PH 2010-08-08 0708 IK4LFI/4      59  5 JN54FM   I1CRB         59  4 JN45AN  
QSO: 144300 PH 2010-08-08 0713 IK4LFI/4      59  6 JN54FM   IZ2JNN/IN3    59  5 JN55LS  
QSO: 144300 PH 2010-08-08 0714 IK4LFI/4      59  7 JN54FM   IZ2GLU        59  2 JN45TT  
QSO: 144300 PH 2010-08-08 0717 IK4LFI/4      59  8 JN54FM   9A1ACD        59  15 JN64VU 
QSO: 144300 PH 2010-08-08 0718 IK4LFI/4      59  9 JN54FM   IZ1KSW/1      59  5 JN44RL  
QSO: 144300 PH 2010-08-08 0719 IK4LFI/4      59  10 JN54FM  I5FDL         59  2 JN53HP  
QSO: 144300 PH 2010-08-08 0723 IK4LFI/4      59  11 JN54FM  I1KKK         59  6 JN35UB  
QSO: 144300 PH 2010-08-08 0724 IK4LFI/4      59  12 JN54FM  IZ2RLO/4      59  10 JN44WL 
QSO: 144300 PH 2010-08-08 0726 IK4LFI/4      59  13 JN54FM  IZ2CEE/2      59  4 JN55AR  
QSO: 144300 PH 2010-08-08 0726 IK4LFI/4      59  14 JN54FM  I4BBC         59  7 JN54KP  
QSO: 144300 PH 2010-08-08 0729 IK4LFI/4      59  15 JN54FM  F6BUL/P       59  77 JN35BT 
QSO: 144300 PH 2010-08-08 0731 IK4LFI/4      59  16 JN54FM  F0EWK/P       59  47 JN26AP 
QSO: 144300 PH 2010-08-08 0731 IK4LFI/4      59  17 JN54FM  I2XDI         59  4 JN45PJ  
