START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE-ADRIA VHF - Official results - VHFManager
CALLSIGN: S53O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2010-08-08 0700 S53O          59  1 JN86AT   IQ3AZ/P       59  2 JN65QQ  
QSO: 144300 PH 2010-08-08 0702 S53O          59  2 JN86AT   I1BPU/1       59  4 JN44OQ  
QSO: 144300 PH 2010-08-08 0703 S53O          59  3 JN86AT   OE/OL1P       59  6 JN77UQ  
QSO: 144300 PH 2010-08-08 0704 S53O          59  4 JN86AT   I4VOS/4       59  5 JN54PF  
QSO: 144300 PH 2010-08-08 0705 S53O          59  5 JN86AT   S50C          59  11 JN76JG 
QSO: 144300 PH 2010-08-08 0705 S53O          59  6 JN86AT   S58M          59  5 JN76JC  
QSO: 144300 PH 2010-08-08 0708 S53O          59  7 JN86AT   9A3RU/P       59  10 JN85PK 
QSO: 144300 PH 2010-08-08 0710 S53O          59  8 JN86AT   9A5SM/P       59  3 JN86KD  
QSO: 144300 PH 2010-08-08 0711 S53O          59  9 JN86AT   S56P          59  13 JN76PO 
QSO: 144300 PH 2010-08-08 0712 S53O          59  10 JN86AT  S59P          59  8 JN86AO  
QSO: 144300 PH 2010-08-08 0712 S53O          59  11 JN86AT  9A0R          59  14 JN74LT 
QSO: 144300 PH 2010-08-08 0713 S53O          59  12 JN86AT  S51KM         59  14 JN76GH 
QSO: 144300 PH 2010-08-08 0714 S53O          59  13 JN86AT  HG1Z          59  18 JN86KU 
QSO: 144300 PH 2010-08-08 0715 S53O          59  14 JN86AT  S59R          59  25 JN76OM 
QSO: 144300 PH 2010-08-08 0720 S53O          59  15 JN86AT  IK6LZA        59  18 JN63MS 
QSO: 144300 PH 2010-08-08 0723 S53O          59  16 JN86AT  IK4HLQ        59  13 JN54KP 
QSO: 144300 PH 2010-08-08 0724 S53O          59  17 JN86AT  OE/OK2Z       59  9 JN77GB  
QSO: 144300 PH 2010-08-08 0725 S53O          59  18 JN86AT  S57CN         59  13 JN75PS 
QSO: 144300 PH 2010-08-08 0728 S53O          59  19 JN86AT  S54AA         59  20 JN76EG 
QSO: 144300 PH 2010-08-08 0730 S53O          59  20 JN86AT  9A7KFF        59  4 JN75OC  
