START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE-ADRIA VHF - Official results - VHFManager
CALLSIGN: 9A/S53W
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144300 PH 2010-08-08 0741 9A/S53W       59  19 JN83BA  IW7EBE        59  6 JN71QQ  
QSO: 144300 PH 2010-08-08 0744 9A/S53W       59  20 JN83BA  E7/9A1V/P     59  10 JN83SO 
QSO: 144300 PH 2010-08-08 0749 9A/S53W       59  21 JN83BA  IK2ECM/6      59  39 JN63ET 
QSO: 144300 PH 2010-08-08 0756 9A/S53W       59  22 JN83BA  I0SNY         59  33 JN62FX 
QSO: 144100 CW 2010-08-08 0804 9A/S53W       599 23 JN83BA  IK0LNN/0      599 8 JN63KC  
QSO: 144100 CW 2010-08-08 0806 9A/S53W       599 24 JN83BA  9A6K          599 14 JN95IT 
QSO: 144100 CW 2010-08-08 0807 9A/S53W       599 25 JN83BA  S57NL         599 13 JN65WX 
QSO: 144100 CW 2010-08-08 0818 9A/S53W       599 26 JN83BA  9A1W          599 19 JN75ST 
QSO: 144100 CW 2010-08-08 0820 9A/S53W       599 27 JN83BA  I6FPN         599 8 JN62XK  
QSO: 144100 CW 2010-08-08 0823 9A/S53W       599 28 JN83BA  9A3SM         599 18 JN85AT 
QSO: 144100 CW 2010-08-08 0829 9A/S53W       599 29 JN83BA  IK4WKU        599 9 JN54MO  
QSO: 144100 CW 2010-08-08 0835 9A/S53W       599 30 JN83BA  S57EA         599 4 JN76HE  
QSO: 144100 CW 2010-08-08 0837 9A/S53W       599 31 JN83BA  S54AA         599 44 JN76EG 
QSO: 144100 CW 2010-08-08 0841 9A/S53W       599 32 JN83BA  HA2R          599 97 JN87UE 
QSO: 144100 CW 2010-08-08 0846 9A/S53W       599 33 JN83BA  IK8BIZ        599 9 JN70GR  
QSO: 144100 CW 2010-08-08 0850 9A/S53W       599 34 JN83BA  9A5YY         599 10 JN75CH 
QSO: 144100 CW 2010-08-08 0853 9A/S53W       599 35 JN83BA  IK7FPU        599 3 JN71SU  
QSO: 144300 PH 2010-08-08 0859 9A/S53W       59  36 JN83BA  9A2LX         59  109 JN96LM
QSO: 144300 PH 2010-08-08 0900 9A/S53W       59  37 JN83BA  IQ6MC/6       59  36 JN63OI 
QSO: 144300 PH 2010-08-08 0905 9A/S53W       59  38 JN83BA  IW3IGM/3      59  75 JN55PS 
QSO: 144300 PH 2010-08-08 0911 9A/S53W       59  39 JN83BA  IZ5ILA/5      59  57 JN53LE 
QSO: 144300 PH 2010-08-08 0916 9A/S53W       59  40 JN83BA  IQ3RP/3       59  45 JN55VU 
QSO: 144300 PH 2010-08-08 0918 9A/S53W       59  41 JN83BA  I4VOS/4       59  113 JN54PF
QSO: 144100 CW 2010-08-08 0922 9A/S53W       599 42 JN83BA  IZ3BJA        599 19 JN65DN 
QSO: 144100 CW 2010-08-08 0924 9A/S53W       599 43 JN83BA  9A0V          599 31 JN95NH 
QSO: 144100 CW 2010-08-08 0928 9A/S53W       599 44 JN83BA  S57C          599 58 JN76PB 
QSO: 144300 PH 2010-08-08 0947 9A/S53W       59  45 JN83BA  9A1ACD        59  88 JN64VU 
QSO: 144300 PH 2010-08-08 0951 9A/S53W       59  46 JN83BA  IW3INQ/3      59  93 JN66DB 
QSO: 144300 PH 2010-08-08 0957 9A/S53W       59  47 JN83BA  IZ0FWE        59  58 JN62IQ 
QSO: 144300 PH 2010-08-08 1000 9A/S53W       59  48 JN83BA  S53GO         59  77 JN65XM 
QSO: 144300 PH 2010-08-08 1006 9A/S53W       59  49 JN83BA  IK0BDO/5      59  62 JN54KC 
QSO: 144300 PH 2010-08-08 1007 9A/S53W       59  50 JN83BA  9A6R          59  9 JN83FM  
QSO: 144100 CW 2010-08-08 1013 9A/S53W       599 51 JN83BA  9A3MR/P       599 40 JN73TT 
QSO: 144300 PH 2010-08-08 1018 9A/S53W       59  52 JN83BA  9A6V          59  23 JN74OC 
QSO: 144300 PH 2010-08-08 1026 9A/S53W       59  53 JN83BA  E71ELJ        59  27 JN94EA 
QSO: 144300 PH 2010-08-08 1041 9A/S53W       59  54 JN83BA  I2ZSI/6       59  44 JN63ON 
QSO: 144300 PH 2010-08-08 1045 9A/S53W       59  55 JN83BA  I1MXI/IA5     59  75 JN43WB 
QSO: 144300 PH 2010-08-08 1047 9A/S53W       59  56 JN83BA  IZ0MVQ/0      59  50 JN61LV 
QSO: 144100 CW 2010-08-08 1051 9A/S53W       599 57 JN83BA  S53DKR        599 122 JN66XE
QSO: 144100 CW 2010-08-08 1053 9A/S53W       599 58 JN83BA  9A4W          599 3 JN83GJ  
QSO: 144100 CW 2010-08-08 1106 9A/S53W       599 59 JN83BA  IC8TEM        599 35 JN70CN 
QSO: 144100 CW 2010-08-08 1109 9A/S53W       599 60 JN83BA  S59P          599 129 JN86AO
QSO: 144100 CW 2010-08-08 1111 9A/S53W       599 61 JN83BA  HA1DRP        599 67 JN86KT 
QSO: 144100 CW 2010-08-08 1112 9A/S53W       599 62 JN83BA  HA2MJ         599 52 JN97DQ 
QSO: 144100 CW 2010-08-08 1129 9A/S53W       599 63 JN83BA  OM3CQF        599 126 JN88RT
QSO: 144300 PH 2010-08-08 1140 9A/S53W       59  64 JN83BA  9A7B          59  9 JN83HG  
QSO: 144300 PH 2010-08-08 1143 9A/S53W       59  65 JN83BA  I1BPU/1       59  222 JN44OQ
QSO: 144300 PH 2010-08-08 1201 9A/S53W       59  66 JN83BA  IK4ADE        59  179 JN54OE
QSO: 144100 CW 2010-08-08 1214 9A/S53W       599 67 JN83BA  I1AXE         599 94 JN34QM 
QSO: 144100 CW 2010-08-08 1227 9A/S53W       599 68 JN83BA  S51WC         599 123 JN75NP
QSO: 144100 CW 2010-08-08 1231 9A/S53W       599 69 JN83BA  9A2VR         599 89 JN95FQ 
QSO: 144100 CW 2010-08-08 1237 9A/S53W       599 70 JN83BA  HA6W          599 204 KN08FB
QSO: 144100 CW 2010-08-08 1244 9A/S53W       599 71 JN83BA  S58M          599 205 JN76JC
QSO: 144100 CW 2010-08-08 1250 9A/S53W       599 72 JN83BA  HA5KDQ        599 246 JN97LN
QSO: 144100 CW 2010-08-08 1254 9A/S53W       599 73 JN83BA  E7DX          599 175 JN84OR
QSO: 144100 CW 2010-08-08 1256 9A/S53W       599 74 JN83BA  E73EJC        599 62 JN84QJ 
QSO: 144100 CW 2010-08-08 1305 9A/S53W       599 75 JN83BA  IQ3AZ/P       599 251 JN65QQ
QSO: 144300 PH 2010-08-08 1317 9A/S53W       59  76 JN83BA  9A1WW         59  79 JN74GM 
QSO: 144300 PH 2010-08-08 1320 9A/S53W       59  77 JN83BA  9A5Y          59  346 JN85PO
QSO: 144300 PH 2010-08-08 1321 9A/S53W       59  78 JN83BA  S56P          59  223 JN76PO
QSO: 144300 PH 2010-08-08 1328 9A/S53W       59  79 JN83BA  IZ3LCP/3      59  108 JN65EM
QSO: 144300 PH 2010-08-08 1333 9A/S53W       59  80 JN83BA  OE/OK2Z       59  119 JN77GB
QSO: 144300 PH 2010-08-08 1341 9A/S53W       59  81 JN83BA  9A3JH         59  14 JN74BX 
QSO: 144100 CW 2010-08-08 1357 9A/S53W       599 82 JN83BA  S53A          599 119 JN86FN
QSO: 144100 CW 2010-08-08 1400 9A/S53W       599 83 JN83BA  S57LM         599 111 JN76HD
QSO: 144100 CW 2010-08-08 1405 9A/S53W       599 84 JN83BA  I4XCC         599 4 JN63GV  
QSO: 144100 CW 2010-08-08 1414 9A/S53W       599 85 JN83BA  9A2U          599 91 JN75RP 
QSO: 144100 CW 2010-08-08 1422 9A/S53W       599 86 JN83BA  S51ZO         599 143 JN86DR
QSO: 144100 CW 2010-08-08 1426 9A/S53W       599 87 JN83BA  9A5A          599 82 JN75CH 
QSO: 144100 CW 2010-08-08 1430 9A/S53W       599 88 JN83BA  9A1N          599 189 JN85LI
QSO: 144100 CW 2010-08-08 1435 9A/S53W       599 89 JN83BA  OM7AC         599 44 JN98NO 
QSO: 144100 CW 2010-08-08 1439 9A/S53W       599 90 JN83BA  HG6Z          599 210 JN97WV
QSO: 144300 PH 2010-08-08 1443 9A/S53W       59  91 JN83BA  S51KM         59  210 JN76GH
QSO: 144300 PH 2010-08-08 1446 9A/S53W       59  92 JN83BA  IK3CQX        59  54 JN55QQ 
QSO: 144300 PH 2010-08-08 1448 9A/S53W       59  93 JN83BA  IK0JNI        59  10 JN61FV 
QSO: 144300 PH 2010-08-08 1457 9A/S53W       59  94 JN83BA  IW3SPI        59  73 JN66OD 
END-OF-LOG:
