START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE-ADRIA VHF - Official results - VHFManager
CALLSIGN: IW2NEF/2
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2010-08-08 0700 IW2NEF/2      59  1 JN55EU   9A5ST         59  2 JN83EN  
QSO: 144300 PH 2010-08-08 0704 IW2NEF/2      59  2 JN55EU   S50TA         59  6 JN75AS  
QSO: 144300 PH 2010-08-08 0705 IW2NEF/2      59  3 JN55EU   IW0HLE/5      59  6 JN54MA  
QSO: 144300 PH 2010-08-08 0706 IW2NEF/2      59  4 JN55EU   IK4LFI/4      59  3 JN54FM  
QSO: 144300 PH 2010-08-08 0708 IW2NEF/2      59  5 JN55EU   IK6LZA        59  9 JN63MS  
QSO: 144300 PH 2010-08-08 0710 IW2NEF/2      59  6 JN55EU   IQ3ED/P       59  2 JN56UQ  
QSO: 144300 PH 2010-08-08 0712 IW2NEF/2      59  7 JN55EU   IZ0FWE        59  5 JN62IQ  
QSO: 144300 PH 2010-08-08 0713 IW2NEF/2      59  8 JN55EU   IS0BRS/P      59  11 JN40HD 
QSO: 144300 PH 2010-08-08 0714 IW2NEF/2      59  9 JN55EU   9A1ACD        59  13 JN64VU 
QSO: 144300 PH 2010-08-08 0716 IW2NEF/2      59  10 JN55EU  9A/S53W       59  10 JN83BA 
QSO: 144300 PH 2010-08-08 0717 IW2NEF/2      59  11 JN55EU  IK2NJX        59  7 JN44MX  
QSO: 144300 PH 2010-08-08 0718 IW2NEF/2      59  12 JN55EU  IZ0LZC/0      59  4 JN61PV  
QSO: 144300 PH 2010-08-08 0719 IW2NEF/2      59  13 JN55EU  S59DGO        59  13 JN75FO 
QSO: 144300 PH 2010-08-08 0720 IW2NEF/2      59  14 JN55EU  IZ1OSS/4      59  5 JN54BI  
QSO: 144300 PH 2010-08-08 0721 IW2NEF/2      59  15 JN55EU  I2XDI         59  2 JN45PJ  
QSO: 144300 PH 2010-08-08 0722 IW2NEF/2      59  16 JN55EU  IT9VDQ/9      59  8 JM68QE  
QSO: 144300 PH 2010-08-08 0724 IW2NEF/2      59  17 JN55EU  IK0BDO/5      59  8 JN54KC  
