START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE-ADRIA VHF - Official results - VHFManager
CALLSIGN: 9A2VR
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2010-08-08 0754 9A2VR         59  1 JN95FQ   OE1ILW/3      59  44 JN77XX 
QSO: 144300 PH 2010-08-08 0756 9A2VR         59  2 JN95FQ   S51KM         59  48 JN76GH 
QSO: 144300 PH 2010-08-08 0756 9A2VR         59  3 JN95FQ   S50C          59  90 JN76JG 
QSO: 144300 PH 2010-08-08 0757 9A2VR         59  4 JN95FQ   S57CU         59  28 JN66TE 
QSO: 144300 PH 2010-08-08 0759 9A2VR         59  5 JN95FQ   S57O          59  73 JN86DT 
QSO: 144300 PH 2010-08-08 0800 9A2VR         59  6 JN95FQ   9A0C          59  15 JN75UR 
QSO: 144300 PH 2010-08-08 0804 9A2VR         59  7 JN95FQ   S58M          59  55 JN76JC 
QSO: 144300 PH 2010-08-08 0806 9A2VR         59  8 JN95FQ   HG1W          59  39 JN87GF 
QSO: 144300 PH 2010-08-08 0806 9A2VR         59  9 JN95FQ   HA2R          59  73 JN87UE 
QSO: 144300 PH 2010-08-08 0809 9A2VR         59  10 JN95FQ  9A3RU/P       59  43 JN85PK 
QSO: 144300 PH 2010-08-08 0811 9A2VR         59  11 JN95FQ  9A3CHM        59  20 JN75SL 
QSO: 144300 PH 2010-08-08 0813 9A2VR         59  12 JN95FQ  9A6IND        59  18 JN85WL 
QSO: 144300 PH 2010-08-08 0815 9A2VR         59  13 JN95FQ  OE3FLU        59  21 JN78VQ 
QSO: 144300 PH 2010-08-08 0817 9A2VR         59  14 JN95FQ  9A2LX         59  94 JN95LM 
QSO: 144300 PH 2010-08-08 0818 9A2VR         59  15 JN95FQ  S51WC         59  39 JN75NP 
QSO: 144300 PH 2010-08-08 0820 9A2VR         59  16 JN95FQ  IW3SOX/P      59  29 JN66SF 
QSO: 144300 PH 2010-08-08 0823 9A2VR         59  17 JN95FQ  IW3INQ/3      59  40 JN66DB 
QSO: 144300 PH 2010-08-08 0824 9A2VR         59  18 JN95FQ  S57CN         59  41 JN75PS 
QSO: 144300 PH 2010-08-08 0827 9A2VR         59  19 JN95FQ  S59DEM        59  109 JN75DS
