START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE-ADRIA VHF - Official results - VHFManager
CALLSIGN: OM7AC
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2010-08-08 0743 OM7AC         59  1 JN98NO   9A1N          59  28 JN85LI 
QSO: 144300 PH 2010-08-08 0747 OM7AC         59  2 JN98NO   OM3RAL        59  15 JN98LR 
QSO: 144300 PH 2010-08-08 0749 OM7AC         59  3 JN98NO   OM6CV         59  18 JN99LD 
QSO: 144300 PH 2010-08-08 0756 OM7AC         59  4 JN98NO   HA6W          59  51 KN08FB 
QSO: 144300 PH 2010-08-08 0801 OM7AC         59  5 JN98NO   S57O          59  74 JN86DT 
QSO: 144300 PH 2010-08-08 0808 OM7AC         59  6 JN98NO   OM4TC         59  4 JN88WV  
QSO: 144300 PH 2010-08-08 0810 OM7AC         59  7 JN98NO   S56P          59  69 JN76PO 
QSO: 144300 PH 2010-08-08 0817 OM7AC         59  8 JN98NO   HG6Z          59  119 JN97WV
QSO: 144300 PH 2010-08-08 0908 OM7AC         59  9 JN98NO   OM3CQF        59  78 JN88RT 
QSO: 144300 PH 2010-08-08 0908 OM7AC         59  10 JN98NO  OM0TT         59  23 KN08XQ 
QSO: 144300 PH 2010-08-08 0910 OM7AC         59  11 JN98NO  OM0AMI        59  33 KN08HQ 
QSO: 144300 PH 2010-08-08 0917 OM7AC         59  12 JN98NO  HG1Z          59  123 JN86KU
QSO: 144300 PH 2010-08-08 0920 OM7AC         59  13 JN98NO  HG1W          59  100 JN87GF
QSO: 144300 PH 2010-08-08 0940 OM7AC         59  14 JN98NO  9A5SM/P       59  43 JN86KD 
QSO: 144300 PH 2010-08-08 0942 OM7AC         59  15 JN98NO  OM6HO         59  10 JN99TC 
QSO: 144300 PH 2010-08-08 0956 OM7AC         59  16 JN98NO  9A5Y          59  222 JN85PO
QSO: 144300 PH 2010-08-08 1004 OM7AC         59  17 JN98NO  HA5KDQ        59  159 JN97LN
QSO: 144300 PH 2010-08-08 1008 OM7AC         59  18 JN98NO  9A1I          59  91 JN85FS 
QSO: 144300 PH 2010-08-08 1014 OM7AC         59  19 JN98NO  S59R          59  201 JN76OM
QSO: 144100 CW 2010-08-08 1028 OM7AC         599 20 JN98NO  OM0WR         599 56 KN19CC 
QSO: 144100 CW 2010-08-08 1054 OM7AC         599 21 JN98NO  9A6K          599 53 JN95IT 
QSO: 144300 PH 2010-08-08 1058 OM7AC         59  22 JN98NO  9A1CMS        59  70 JN86DM 
QSO: 144300 PH 2010-08-08 1102 OM7AC         59  23 JN98NO  S53A          59  29 JN86FN 
QSO: 144300 PH 2010-08-08 1111 OM7AC         59  24 JN98NO  HA2R          59  181 JN87UE
QSO: 144300 PH 2010-08-08 1113 OM7AC         59  25 JN98NO  OM3BH         59  271 JN87WV
QSO: 144300 PH 2010-08-08 1116 OM7AC         59  26 JN98NO  E7DX          59  137 JN84OR
QSO: 144300 PH 2010-08-08 1121 OM7AC         59  27 JN98NO  OM5CM         59  37 JN98DF 
QSO: 144300 PH 2010-08-08 1129 OM7AC         59  28 JN98NO  S50C          59  308 JN76JG
QSO: 144100 CW 2010-08-08 1144 OM7AC         599 29 JN98NO  9A0V          599 55 JN95NH 
QSO: 144100 CW 2010-08-08 1147 OM7AC         599 30 JN98NO  HA2MJ         599 57 JN97DQ 
QSO: 144100 CW 2010-08-08 1155 OM7AC         599 31 JN98NO  S57C          599 123 JN76PB
QSO: 144300 PH 2010-08-08 1240 OM7AC         59  32 JN98NO  S59P          59  164 JN86AO
QSO: 144300 PH 2010-08-08 1241 OM7AC         59  33 JN98NO  OM3WZ         59  60 KN08LS 
QSO: 144300 PH 2010-08-08 1306 OM7AC         59  34 JN98NO  HG7F          59  67 JN97KR 
QSO: 144100 CW 2010-08-08 1312 OM7AC         599 35 JN98NO  UT5DV         599 38 KN18DO 
QSO: 144100 CW 2010-08-08 1324 OM7AC         599 36 JN98NO  OK2D          559 276 JN99AJ
QSO: 144100 CW 2010-08-08 1328 OM7AC         599 37 JN98NO  S58M          599 218 JN76JC
QSO: 144100 CW 2010-08-08 1331 OM7AC         599 38 JN98NO  S51ZO         599 128 JN86DR
QSO: 144300 PH 2010-08-08 1341 OM7AC         59  39 JN98NO  S51WC         59  136 JN75NP
QSO: 144100 CW 2010-08-08 1410 OM7AC         599 40 JN98NO  OK1IA         599 60 JN89EJ 
QSO: 144100 CW 2010-08-08 1416 OM7AC         599 41 JN98NO  S59ABC        599 22 JN76TO 
QSO: 144100 CW 2010-08-08 1425 OM7AC         599 42 JN98NO  OE6WIG        599 76 JN76XU 
QSO: 144100 CW 2010-08-08 1428 OM7AC         599 43 JN98NO  OE/OL1P       599 157 JN77UQ
QSO: 144100 CW 2010-08-08 1448 OM7AC         599 44 JN98NO  9A1W          599 103 JN75ST
QSO: 144300 PH 2010-08-08 1456 OM7AC         59  45 JN98NO  HG5BVK/P      59  88 JN97LF 
END-OF-LOG:
