START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2020
CALLSIGN: OM0AS
OPERATORS: OM0AS
CATEGORY: SINGLE-OP 20M HIGHSINGLE-OP 80M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14024 CW 2020-11-14 1203 OM0AS         599 SNI        R7MT          599 003       
QSO: 14024 CW 2020-11-14 1206 OM0AS         599 SNI        M0DSL         599 001       
QSO: 14027 CW 2020-11-14 1208 OM0AS         599 SNI        R4BZ          599 008       
QSO: 14027 CW 2020-11-14 1208 OM0AS         599 SNI        SM5CSS        599 008       
QSO: 14027 CW 2020-11-14 1209 OM0AS         599 SNI        K1ZZ          599 011       
QSO: 14027 CW 2020-11-14 1209 OM0AS         599 SNI        PA3AAV        599 008       
QSO: 14027 CW 2020-11-14 1210 OM0AS         599 SNI        RA9SN         599 006       
QSO: 14027 CW 2020-11-14 1211 OM0AS         599 SNI        RW7F          599 018       
QSO: 14027 CW 2020-11-14 1211 OM0AS         599 SNI        RN6A          599 020       
QSO: 14027 CW 2020-11-14 1212 OM0AS         599 SNI        RA3NC         599 015       
QSO: 14027 CW 2020-11-14 1212 OM0AS         599 SNI        DG0KS         599 002       
QSO: 14027 CW 2020-11-14 1214 OM0AS         599 SNI        UA4PAQ        599 012       
QSO: 14027 CW 2020-11-14 1215 OM0AS         599 SNI        OT5N/P        599 003       
QSO: 14027 CW 2020-11-14 1215 OM0AS         599 SNI        IT9LKX        599 012       
QSO: 14027 CW 2020-11-14 1216 OM0AS         599 SNI        EA2AZ         599 014       
QSO: 14027 CW 2020-11-14 1217 OM0AS         599 SNI        SP1JQJ        599 002       
QSO: 14027 CW 2020-11-14 1218 OM0AS         599 SNI        SD6M          599 011       
QSO: 14027 CW 2020-11-14 1218 OM0AS         599 SNI        K0ZR          599 020       
QSO: 14027 CW 2020-11-14 1219 OM0AS         599 SNI        GD4EIP        599 011       
QSO: 14027 CW 2020-11-14 1219 OM0AS         599 SNI        G0VWL         599 006       
QSO: 14027 CW 2020-11-14 1221 OM0AS         599 SNI        IK0PXD        599 010       
QSO: 14027 CW 2020-11-14 1222 OM0AS         599 SNI        DK7ZT         599 004       
QSO: 14027 CW 2020-11-14 1223 OM0AS         599 SNI        UA6CC         599 038       
QSO: 14027 CW 2020-11-14 1226 OM0AS         599 SNI        G3XZG         599 002       
QSO: 14027 CW 2020-11-14 1228 OM0AS         599 SNI        YL7A          599 017       
QSO: 14027 CW 2020-11-14 1228 OM0AS         599 SNI        R7CT          599 037       
QSO: 14027 CW 2020-11-14 1229 OM0AS         599 SNI        ON6PJ         599 005       
QSO: 14027 CW 2020-11-14 1231 OM0AS         599 SNI        RX3N          599 019       
QSO: 14027 CW 2020-11-14 1233 OM0AS         599 SNI        G3P           599 011       
