START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2020
CALLSIGN: OK3EE
OPERATORS: OK3EE
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2020-11-14 1216 OK3EE         599 CJH        LZ1DQ         599 8         
QSO: 14000 CW 2020-11-14 1217 OK3EE         599 CJH        UY5ZI         599 11        
QSO: 14000 CW 2020-11-14 1217 OK3EE         599 CJH        UT3EV         599 10        
QSO: 14000 CW 2020-11-14 1217 OK3EE         599 CJH        UN7CN         599 8         
QSO: 14000 CW 2020-11-14 1219 OK3EE         599 CJH        UA3AP         599 25        
QSO: 14000 CW 2020-11-14 1219 OK3EE         599 CJH        4K9W          599 1         
QSO: 14000 CW 2020-11-14 1220 OK3EE         599 CJH        UN7LDR        599 5         
QSO: 14000 CW 2020-11-14 1220 OK3EE         599 CJH        LZ5Y          599 13        
QSO: 14000 CW 2020-11-14 1221 OK3EE         599 CJH        R7DA          599 20        
QSO: 14000 CW 2020-11-14 1223 OK3EE         599 CJH        EA5DO         599 13        
QSO: 14000 CW 2020-11-14 1223 OK3EE         599 CJH        UB7KAQ        599 2         
QSO: 14000 CW 2020-11-14 1223 OK3EE         599 CJH        RW3AI         599 6         
QSO: 14000 CW 2020-11-14 1224 OK3EE         599 CJH        PA2TA         599 17        
QSO: 14000 CW 2020-11-14 1224 OK3EE         599 CJH        LZ3V          599 3         
QSO: 14000 CW 2020-11-14 1226 OK3EE         599 CJH        UX3I          599 28        
QSO: 14000 CW 2020-11-14 1226 OK3EE         599 CJH        RZ1A          599 12        
QSO: 14000 CW 2020-11-14 1227 OK3EE         599 CJH        LY2J          599 6         
QSO: 14000 CW 2020-11-14 1227 OK3EE         599 CJH        OH6LW         599 21        
QSO: 14000 CW 2020-11-14 1227 OK3EE         599 CJH        NN4SS         599 22        
QSO: 14000 CW 2020-11-14 1229 OK3EE         599 CJH        UN7LAN        599 4         
QSO: 14000 CW 2020-11-14 1229 OK3EE         599 CJH        RQ4C          599 8         
QSO: 14000 CW 2020-11-14 1231 OK3EE         599 CJH        RZ4AG         599 5         
QSO: 14000 CW 2020-11-14 1232 OK3EE         599 CJH        LZ1ND         599 32        
QSO: 14000 CW 2020-11-14 1232 OK3EE         599 CJH        RM4F          599 31        
QSO: 14000 CW 2020-11-14 1235 OK3EE         599 CJH        OG7KA         599 20        
QSO: 14000 CW 2020-11-14 1236 OK3EE         599 CJH        YL7X          599 67        
QSO: 14000 CW 2020-11-14 1237 OK3EE         599 CJH        RW7F          599 65        
QSO: 14000 CW 2020-11-14 1237 OK3EE         599 CJH        US7KC         599 11        
QSO: 14000 CW 2020-11-14 1238 OK3EE         599 CJH        DL2SWR        599 13        
QSO: 14000 CW 2020-11-14 1240 OK3EE         599 CJH        RU6MO         599 29        
QSO: 14000 CW 2020-11-14 1240 OK3EE         599 CJH        R7CT          599 49        
QSO: 14000 CW 2020-11-14 1243 OK3EE         599 CJH        SW9AA         599 5         
QSO: 14000 CW 2020-11-14 1244 OK3EE         599 CJH        EA2AZ         599 43        
QSO: 14000 CW 2020-11-14 1245 OK3EE         599 CJH        HA6NL         599 17        
QSO: 14000 CW 2020-11-14 1245 OK3EE         599 CJH        RX3N          599 42        
QSO: 14000 CW 2020-11-14 1246 OK3EE         599 CJH        TA2BS         599 24        
QSO: 14000 CW 2020-11-14 1246 OK3EE         599 CJH        RN6A          599 79        
QSO: 14000 CW 2020-11-14 1247 OK3EE         599 CJH        UX0HO         599 27        
QSO: 14000 CW 2020-11-14 1247 OK3EE         599 CJH        IT9PPG        599 4         
QSO: 14000 CW 2020-11-14 1249 OK3EE         599 CJH        IZ2GRG        599 29        
QSO: 14000 CW 2020-11-14 1250 OK3EE         599 CJH        R7MM          599 82        
QSO: 14000 CW 2020-11-14 1250 OK3EE         599 CJH        R4BZ          599 66        
QSO: 14000 CW 2020-11-14 1251 OK3EE         599 CJH        RA3NC         599 63        
QSO: 14000 CW 2020-11-14 1251 OK3EE         599 CJH        R3VL          599 56        
QSO: 14000 CW 2020-11-14 1251 OK3EE         599 CJH        RM5F          599 67        
QSO: 14000 CW 2020-11-14 1252 OK3EE         599 CJH        LY2PX         599 33        
QSO: 14000 CW 2020-11-14 1252 OK3EE         599 CJH        K0ZR          599 56        
QSO: 14000 CW 2020-11-14 1253 OK3EE         599 CJH        RA3XCZ        599 15        
QSO: 14000 CW 2020-11-14 1254 OK3EE         599 CJH        F5PBM         599 26        
QSO: 14000 CW 2020-11-14 1254 OK3EE         599 CJH        RX1AG         599 43        
QSO: 14000 CW 2020-11-14 1254 OK3EE         599 CJH        PE5TT         599 26        
QSO: 14000 CW 2020-11-14 1255 OK3EE         599 CJH        SE2T          599 66        
QSO: 14000 CW 2020-11-14 1255 OK3EE         599 CJH        RA3DGH        599 17        
QSO: 14000 CW 2020-11-14 1258 OK3EE         599 CJH        RM4N          599 40        
QSO: 14000 CW 2020-11-14 1258 OK3EE         599 CJH        N4RS          599 4         
QSO: 14000 CW 2020-11-14 1259 OK3EE         599 CJH        EA5D          599 57        
QSO: 14000 CW 2020-11-14 1259 OK3EE         599 CJH        UA4PAQ        599 47        
QSO: 14000 CW 2020-11-14 1300 OK3EE         599 CJH        US3EO         599 20        
QSO: 14000 CW 2020-11-14 1300 OK3EE         599 CJH        EA4R          599 1         
QSO: 14000 CW 2020-11-14 1300 OK3EE         599 CJH        UA3RBR        599 74        
QSO: 14000 CW 2020-11-14 1301 OK3EE         599 CJH        G0UJA         599 11        
QSO: 14000 CW 2020-11-14 1301 OK3EE         599 CJH        N4RV          599 54        
QSO: 14000 CW 2020-11-14 1303 OK3EE         599 CJH        RA3VE         599 12        
QSO: 14000 CW 2020-11-14 1303 OK3EE         599 CJH        R3MAI         599 28        
QSO: 14000 CW 2020-11-14 1304 OK3EE         599 CJH        R3OR          599 62        
QSO: 14000 CW 2020-11-14 1305 OK3EE         599 CJH        SV1JG         599 41        
QSO: 14000 CW 2020-11-14 1305 OK3EE         599 CJH        SV1AJO        599 33        
QSO: 14000 CW 2020-11-14 1305 OK3EE         599 CJH        G3P           599 30        
QSO: 14000 CW 2020-11-14 1307 OK3EE         599 CJH        WA1Z          599 31        
QSO: 14000 CW 2020-11-14 1307 OK3EE         599 CJH        UA3QR         599 45        
QSO: 14000 CW 2020-11-14 1307 OK3EE         599 CJH        UA6CC         599 101       
QSO: 14000 CW 2020-11-14 1308 OK3EE         599 CJH        SV2ESW        599 50        
QSO: 14000 CW 2020-11-14 1309 OK3EE         599 CJH        EI6KW         599 40        
QSO: 14000 CW 2020-11-14 1309 OK3EE         599 CJH        PA0CT         599 54        
QSO: 14000 CW 2020-11-14 1309 OK3EE         599 CJH        UT1IM         599 58        
QSO: 14000 CW 2020-11-14 1310 OK3EE         599 CJH        LY9A          599 93        
QSO: 14000 CW 2020-11-14 1311 OK3EE         599 CJH        RA3FD         599 18        
QSO: 14000 CW 2020-11-14 1311 OK3EE         599 CJH        9H1XT         599 39        
QSO: 14000 CW 2020-11-14 1311 OK3EE         599 CJH        K3WW          599 81        
QSO: 14000 CW 2020-11-14 1312 OK3EE         599 CJH        RT9A          599 104       
QSO: 14000 CW 2020-11-14 1312 OK3EE         599 CJH        DF6JC         599 25        
QSO: 14000 CW 2020-11-14 1313 OK3EE         599 CJH        F5IN          599 44        
QSO: 14000 CW 2020-11-14 1315 OK3EE         599 CJH        RA4CL         599 34        
QSO: 14000 CW 2020-11-14 1315 OK3EE         599 CJH        M0SEV         599 16        
QSO: 14000 CW 2020-11-14 1319 OK3EE         599 CJH        RD3FT         599 44        
QSO: 14000 CW 2020-11-14 1319 OK3EE         599 CJH        DL8HK         599 37        
QSO: 14000 CW 2020-11-14 1320 OK3EE         599 CJH        UA6ARR        599 46        
QSO: 21000 CW 2020-11-14 1349 OK3EE         599 CJH        N4RV          599 100       
QSO: 21000 CW 2020-11-14 1350 OK3EE         599 CJH        K3WW          599 128       
QSO: 21000 CW 2020-11-14 1350 OK3EE         599 CJH        N3RS          599 67        
QSO: 21000 CW 2020-11-14 1351 OK3EE         599 CJH        K2LE          599 39        
QSO: 21000 CW 2020-11-14 1351 OK3EE         599 CJH        NR4M          599 98        
QSO: 21000 CW 2020-11-14 1351 OK3EE         599 CJH        VE3VN         599 13        
QSO: 21000 CW 2020-11-14 1354 OK3EE         599 CJH        K1ZZ          599 124       
QSO: 21000 CW 2020-11-14 1355 OK3EE         599 CJH        4X1VF         599 6         
QSO: 21000 CW 2020-11-14 1356 OK3EE         599 CJH        4X1ST         599 13        
QSO: 21000 CW 2020-11-14 1356 OK3EE         599 CJH        PY4ARS        599 5         
QSO: 21000 CW 2020-11-14 1357 OK3EE         599 CJH        K0EJ          599 32        
QSO: 21000 CW 2020-11-14 1400 OK3EE         599 CJH        4Z5LU         599 16        
QSO: 21000 CW 2020-11-14 1401 OK3EE         599 CJH        TM1W          599 74        
QSO: 21000 CW 2020-11-14 1407 OK3EE         599 CJH        VE9ML         599 61        
QSO: 21000 CW 2020-11-14 1407 OK3EE         599 CJH        N3AM          599 80        
QSO: 21000 CW 2020-11-14 1408 OK3EE         599 CJH        VE3EJ         599 13        
QSO: 21000 CW 2020-11-14 1409 OK3EE         599 CJH        WA1Z          599 114       
QSO: 21000 CW 2020-11-14 1411 OK3EE         599 CJH        PY1VOY        599 27        
QSO: 21000 CW 2020-11-14 1411 OK3EE         599 CJH        K9NW          599 63        
QSO: 21000 CW 2020-11-14 1411 OK3EE         599 CJH        W4NI          599 33        
QSO: 21000 CW 2020-11-14 1412 OK3EE         599 CJH        N5AW          599 15        
QSO: 21000 CW 2020-11-14 1412 OK3EE         599 CJH        KF3B          599 5         
QSO: 21000 CW 2020-11-14 1415 OK3EE         599 CJH        NN4SS         599 81        
QSO: 21000 CW 2020-11-14 1415 OK3EE         599 CJH        ZB2CW         599 6         
QSO: 21000 CW 2020-11-14 1417 OK3EE         599 CJH        SV9FBP        599 12        
QSO: 21000 CW 2020-11-14 1419 OK3EE         599 CJH        VK1EL         599 1         
QSO: 21000 CW 2020-11-14 1421 OK3EE         599 CJH        K9PPY         599 17        
QSO: 21000 CW 2020-11-14 1421 OK3EE         599 CJH        K3IE          599 81        
QSO: 21000 CW 2020-11-14 1422 OK3EE         599 CJH        VE4ML         599 8         
QSO: 21000 CW 2020-11-14 1423 OK3EE         599 CJH        PT9DX         599 7         
QSO: 21000 CW 2020-11-14 1424 OK3EE         599 CJH        K3RA          599 33        
QSO: 21000 CW 2020-11-14 1428 OK3EE         599 CJH        IT9SSI        599 10        
QSO: 21000 CW 2020-11-14 1430 OK3EE         599 CJH        N4XD          599 1         
QSO: 21000 CW 2020-11-14 1431 OK3EE         599 CJH        L33M          599 11        
QSO: 14000 CW 2020-11-14 1435 OK3EE         599 CJH        K3RA          599 52        
QSO: 14000 CW 2020-11-14 1436 OK3EE         599 CJH        K3IE          599 98        
QSO: 14000 CW 2020-11-14 1436 OK3EE         599 CJH        N4BP          599 140       
QSO: 14000 CW 2020-11-14 1437 OK3EE         599 CJH        EI7KD         599 133       
QSO: 14000 CW 2020-11-14 1437 OK3EE         599 CJH        G3RLE         599 73        
QSO: 14000 CW 2020-11-14 1438 OK3EE         599 CJH        K0EA          599 52        
QSO: 14000 CW 2020-11-14 1438 OK3EE         599 CJH        OH4MDY        599 92        
QSO: 14000 CW 2020-11-14 1439 OK3EE         599 CJH        N3CKI         599 20        
QSO: 14000 CW 2020-11-14 1439 OK3EE         599 CJH        R7AC          599 75        
QSO: 14000 CW 2020-11-14 1440 OK3EE         599 CJH        UZ1U          599 12        
QSO: 14000 CW 2020-11-14 1441 OK3EE         599 CJH        W2MKM         599 65        
QSO: 14000 CW 2020-11-14 1442 OK3EE         599 CJH        TA2DA/3       599 52        
QSO: 14000 CW 2020-11-14 1443 OK3EE         599 CJH        EA1WH         599 132       
QSO: 14000 CW 2020-11-14 1444 OK3EE         599 CJH        W5GN          599 10        
QSO: 14000 CW 2020-11-14 1445 OK3EE         599 CJH        N3AM          599 110       
QSO: 14000 CW 2020-11-14 1447 OK3EE         599 CJH        IT9LKX        599 22        
QSO: 14000 CW 2020-11-14 1447 OK3EE         599 CJH        SV9FBP        599 23        
QSO: 14000 CW 2020-11-14 1447 OK3EE         599 CJH        K7MOA         599 5         
QSO: 14000 CW 2020-11-14 1459 OK3EE         599 CJH        W2OZB         599 542       
QSO: 14000 CW 2020-11-14 1500 OK3EE         599 CJH        K2SSS         599 118       
QSO: 14000 CW 2020-11-14 1501 OK3EE         599 CJH        N8DE          599 77        
QSO: 14000 CW 2020-11-14 1501 OK3EE         599 CJH        KR2AA         599 53        
QSO: 14000 CW 2020-11-14 1501 OK3EE         599 CJH        EA1CS         599 65        
QSO: 14000 CW 2020-11-14 1503 OK3EE         599 CJH        KE8G          599 63        
QSO: 14000 CW 2020-11-14 1503 OK3EE         599 CJH        YL7A          599 172       
QSO: 14000 CW 2020-11-14 1504 OK3EE         599 CJH        K2CD          599 26        
QSO: 14000 CW 2020-11-14 1504 OK3EE         599 CJH        VE3EJ         599 71        
QSO: 14000 CW 2020-11-14 1504 OK3EE         599 CJH        K1ZZ          599 181       
QSO: 14000 CW 2020-11-14 1505 OK3EE         599 CJH        HA2KMR        599 69        
QSO: 14000 CW 2020-11-14 1507 OK3EE         599 CJH        SC0T          599 30        
QSO: 14000 CW 2020-11-14 1508 OK3EE         599 CJH        K3TS          599 98        
QSO: 14000 CW 2020-11-14 1509 OK3EE         599 CJH        EA7AAW        599 28        
QSO: 14000 CW 2020-11-14 1510 OK3EE         599 CJH        IZ8EYP        599 40        
QSO: 14000 CW 2020-11-14 1510 OK3EE         599 CJH        W1FJ          599 22        
QSO: 14000 CW 2020-11-14 1512 OK3EE         599 CJH        VE3YAA        599 32        
QSO: 14000 CW 2020-11-14 1514 OK3EE         599 CJH        EA1IQ         599 100       
QSO: 14000 CW 2020-11-14 1515 OK3EE         599 CJH        W6YA          599 19        
QSO: 14000 CW 2020-11-14 1517 OK3EE         599 CJH        N3RD          599 111       
QSO: 14000 CW 2020-11-14 1518 OK3EE         599 CJH        VE3HX         599 14        
QSO: 14000 CW 2020-11-14 1518 OK3EE         599 CJH        K1RO          599 33        
QSO: 14000 CW 2020-11-14 1519 OK3EE         599 CJH        Z33B          599 45        
QSO: 14000 CW 2020-11-14 1520 OK3EE         599 CJH        ND9G          599 18        
QSO: 14000 CW 2020-11-14 1520 OK3EE         599 CJH        VE4GV         599 63        
QSO: 14000 CW 2020-11-14 1521 OK3EE         599 CJH        EA5JX         599 48        
QSO: 14000 CW 2020-11-14 1521 OK3EE         599 CJH        KE0UI         599 5         
QSO: 14000 CW 2020-11-14 1522 OK3EE         599 CJH        K9NW          599 121       
QSO: 14000 CW 2020-11-14 1522 OK3EE         599 CJH        K1GQ          599 138       
QSO: 14000 CW 2020-11-14 1523 OK3EE         599 CJH        EA3OH         599 18        
QSO: 14000 CW 2020-11-14 1523 OK3EE         599 CJH        W4NZ          599 61        
QSO: 14000 CW 2020-11-14 1524 OK3EE         599 CJH        WA2C          599 7         
QSO: 14000 CW 2020-11-14 1524 OK3EE         599 CJH        VE9ML         599 97        
QSO: 14000 CW 2020-11-14 1525 OK3EE         599 CJH        CT1DRB        599 69        
QSO: 14000 CW 2020-11-14 1526 OK3EE         599 CJH        K8AJS         599 114       
QSO: 14000 CW 2020-11-14 1527 OK3EE         599 CJH        K1IB          599 29        
QSO: 14000 CW 2020-11-14 1529 OK3EE         599 CJH        K8MP          599 30        
QSO: 14000 CW 2020-11-14 1530 OK3EE         599 CJH        FG8NY         599 12        
QSO: 14000 CW 2020-11-14 1531 OK3EE         599 CJH        SV1ENG        599 125       
QSO: 14000 CW 2020-11-14 1534 OK3EE         599 CJH        K4BAI         599 94        
QSO: 14000 CW 2020-11-14 1534 OK3EE         599 CJH        UA3LEO        599 30        
QSO:  7000 CW 2020-11-14 1556 OK3EE         599 CJH        SE5E          599 98        
QSO:  7000 CW 2020-11-14 1556 OK3EE         599 CJH        SP2HMT        599 38        
QSO:  7000 CW 2020-11-14 1557 OK3EE         599 CJH        YT1WA         599 105       
QSO:  7000 CW 2020-11-14 1558 OK3EE         599 CJH        SO4M          599 118       
QSO:  7000 CW 2020-11-14 1558 OK3EE         599 CJH        SN1T          599 96        
QSO:  7000 CW 2020-11-14 1558 OK3EE         599 CJH        M1X           599 61        
QSO:  7000 CW 2020-11-14 1559 OK3EE         599 CJH        LZ5QZ         599 15        
QSO:  7000 CW 2020-11-14 1559 OK3EE         599 CJH        EX8MJ         599 38        
QSO:  7000 CW 2020-11-14 1600 OK3EE         599 CJH        RM4F          599 283       
QSO:  7000 CW 2020-11-14 1601 OK3EE         599 CJH        RY3D          599 118       
QSO:  7000 CW 2020-11-14 1601 OK3EE         599 CJH        YU5T          599 78        
QSO:  7000 CW 2020-11-14 1603 OK3EE         599 CJH        YO2MX         599 49        
QSO:  7000 CW 2020-11-14 1603 OK3EE         599 CJH        UV1IX         599 90        
QSO:  7000 CW 2020-11-14 1604 OK3EE         599 CJH        YT1FZ         599 92        
QSO:  7000 CW 2020-11-14 1604 OK3EE         599 CJH        F5ICC         599 73        
QSO:  7000 CW 2020-11-14 1605 OK3EE         599 CJH        LZ1QN         599 48        
QSO:  7000 CW 2020-11-14 1606 OK3EE         599 CJH        LZ5B          599 23        
QSO:  7000 CW 2020-11-14 1606 OK3EE         599 CJH        ON5JT         599 16        
QSO:  7000 CW 2020-11-14 1606 OK3EE         599 CJH        PA5WT         599 81        
QSO:  7000 CW 2020-11-14 1607 OK3EE         599 CJH        YT1Q          599 103       
QSO:  7000 CW 2020-11-14 1607 OK3EE         599 CJH        US1VM         599 80        
QSO:  7000 CW 2020-11-14 1608 OK3EE         599 CJH        YO3GNF        599 6         
QSO:  7000 CW 2020-11-14 1608 OK3EE         599 CJH        G4POF         599 40        
QSO:  7000 CW 2020-11-14 1609 OK3EE         599 CJH        LY2CX         599 127       
QSO:  7000 CW 2020-11-14 1610 OK3EE         599 CJH        9A1CFR        599 6         
QSO:  7000 CW 2020-11-14 1610 OK3EE         599 CJH        TM6M          599 97        
QSO:  7000 CW 2020-11-14 1611 OK3EE         599 CJH        EV6Z          599 92        
QSO:  7000 CW 2020-11-14 1611 OK3EE         599 CJH        R2ZA          599 80        
QSO:  7000 CW 2020-11-14 1612 OK3EE         599 CJH        SM5DXT        599 172       
QSO:  7000 CW 2020-11-14 1614 OK3EE         599 CJH        E74Y          599 86        
QSO:  7000 CW 2020-11-14 1615 OK3EE         599 CJH        F6AUS         599 129       
QSO:  7000 CW 2020-11-14 1615 OK3EE         599 CJH        F5IN          599 166       
QSO:  7000 CW 2020-11-14 1617 OK3EE         599 CJH        YU1YV         599 94        
QSO:  7000 CW 2020-11-14 1617 OK3EE         599 CJH        IK0EFR        599 47        
QSO:  7000 CW 2020-11-14 1618 OK3EE         599 CJH        G5C           599 67        
QSO:  7000 CW 2020-11-14 1618 OK3EE         599 CJH        SM3EAE        599 91        
QSO:  7000 CW 2020-11-14 1619 OK3EE         599 CJH        LZ7X          599 53        
QSO:  7000 CW 2020-11-14 1619 OK3EE         599 CJH        F5PBM         599 108       
QSO:  7000 CW 2020-11-14 1620 OK3EE         599 CJH        PA8AD         599 33        
QSO:  7000 CW 2020-11-14 1621 OK3EE         599 CJH        9A7ZZ         599 59        
QSO:  7000 CW 2020-11-14 1622 OK3EE         599 CJH        LY4K          599 115       
QSO:  7000 CW 2020-11-14 1622 OK3EE         599 CJH        R4ACY         599 80        
QSO:  7000 CW 2020-11-14 1623 OK3EE         599 CJH        YP5A          599 92        
QSO:  7000 CW 2020-11-14 1623 OK3EE         599 CJH        UT2UB         599 87        
QSO:  7000 CW 2020-11-14 1624 OK3EE         599 CJH        4Z5ML         599 86        
QSO:  7000 CW 2020-11-14 1625 OK3EE         599 CJH        YU5R          599 103       
QSO:  7000 CW 2020-11-14 1626 OK3EE         599 CJH        YL7X          599 345       
QSO:  7000 CW 2020-11-14 1626 OK3EE         599 CJH        IK8YFU        599 25        
QSO:  7000 CW 2020-11-14 1627 OK3EE         599 CJH        F6IRA         599 155       
QSO:  7000 CW 2020-11-14 1627 OK3EE         599 CJH        F6DZD         599 57        
QSO:  7000 CW 2020-11-14 1628 OK3EE         599 CJH        M2G           599 89        
QSO:  7000 CW 2020-11-14 1628 OK3EE         599 CJH        UA6CC         599 220       
QSO:  7000 CW 2020-11-14 1629 OK3EE         599 CJH        9A2KD         599 79        
QSO:  7000 CW 2020-11-14 1630 OK3EE         599 CJH        G4IZZ         599 88        
QSO:  7000 CW 2020-11-14 1630 OK3EE         599 CJH        YO9GR         599 51        
QSO:  7000 CW 2020-11-14 1631 OK3EE         599 CJH        F5JU          599 63        
QSO:  7000 CW 2020-11-14 1632 OK3EE         599 CJH        UT8AS         599 60        
QSO:  7000 CW 2020-11-14 1632 OK3EE         599 CJH        CT1ELZ        599 90        
QSO:  7000 CW 2020-11-14 1634 OK3EE         599 CJH        R3OR          599 151       
QSO:  7000 CW 2020-11-14 1644 OK3EE         599 CJH        IK7MIY        599 10        
QSO:  7000 CW 2020-11-14 1645 OK3EE         599 CJH        RK3DK         599 95        
QSO:  7000 CW 2020-11-14 1645 OK3EE         599 CJH        9A3LG         599 112       
QSO:  7000 CW 2020-11-14 1646 OK3EE         599 CJH        S53F          599 132       
QSO:  7000 CW 2020-11-14 1647 OK3EE         599 CJH        YU1RA         599 69        
QSO:  7000 CW 2020-11-14 1647 OK3EE         599 CJH        YL3FT         599 100       
QSO:  7000 CW 2020-11-14 1648 OK3EE         599 CJH        M0TDW         599 104       
QSO:  7000 CW 2020-11-14 1649 OK3EE         599 CJH        YL2KO         599 59        
QSO:  7000 CW 2020-11-14 1649 OK3EE         599 CJH        EA2AZ         599 137       
QSO:  7000 CW 2020-11-14 1650 OK3EE         599 CJH        LY9A          599 308       
