START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WU0A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WU0A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2022.
QSO: 21064 CW 2022-02-20 1700 WU0A          599 CO K1TR          599 NH
QSO: 21060 CW 2022-02-20 1703 WU0A          599 CO DL6WT         599 KW
QSO: 21052 CW 2022-02-20 1710 WU0A          599 CO C6ANM         599 NN
QSO: 21051 CW 2022-02-20 1712 WU0A          599 CO EC5K          599 KW
QSO: 21048 CW 2022-02-20 1714 WU0A          599 CO CR3W          599 500
QSO: 21043 CW 2022-02-20 1719 WU0A          599 CO CR6K          599 1000
QSO: 21000 CW 2022-02-20 1721 WU0A          599 CO V31DJ         599 400
QSO: 21042 CW 2022-02-20 1722 WU0A          599 CO PJ2T          599 K
QSO: 21042 CW 2022-02-20 1724 WU0A          599 CO EF7N          599 KW
QSO: 21035 CW 2022-02-20 1733 WU0A          599 CO KH6LC         599 KW
QSO: 21030 CW 2022-02-20 1736 WU0A          599 CO OX7AM         599 KW
QSO: 21030 CW 2022-02-20 1737 WU0A          599 CO ZF1A          599 K
QSO: 21029 CW 2022-02-20 1740 WU0A          599 CO WH7T          599 KW
QSO: 21027 CW 2022-02-20 1742 WU0A          599 CO PJ4NG         599 1000
QSO: 21026 CW 2022-02-20 1744 WU0A          599 CO AH6KO         599 KW
QSO: 21025 CW 2022-02-20 1746 WU0A          599 CO TM6M          599 KW
QSO: 21024 CW 2022-02-20 1748 WU0A          599 CO EA5RS         599 K
QSO: 21016 CW 2022-02-20 1753 WU0A          599 CO TM2Y          599 K
QSO: 21009 CW 2022-02-20 1800 WU0A          599 CO ZF5T          599 100
QSO: 21063 CW 2022-02-20 1809 WU0A          599 CO KP2M          599 KW
QSO: 21000 CW 2022-02-20 1812 WU0A          599 CO KH7Q          599 K
QSO: 21000 CW 2022-02-20 1816 WU0A          599 CO KH6AQ         599 KW
QSO: 21054 CW 2022-02-20 1818 WU0A          599 CO TO1A          599 100
QSO: 21053 CW 2022-02-20 1819 WU0A          599 CO NP4DX         599 100
QSO: 21000 CW 2022-02-20 2329 WU0A          599 CO KH7Q          599 K
QSO: 21063 CW 2022-02-20 2331 WU0A          599 CO PX2A          599 KW
QSO: 21066 CW 2022-02-20 2333 WU0A          599 CO JA7ZFN        599 KW
QSO: 21067 CW 2022-02-20 2333 WU0A          599 CO JF9JTS        599 KW
QSO: 21068 CW 2022-02-20 2335 WU0A          599 CO JF2QNM        599 KW
QSO: 21071 CW 2022-02-20 2337 WU0A          599 CO JH1EAQ        599 100
QSO: 21047 CW 2022-02-20 2344 WU0A          599 CO 7K4XNN        599 500
QSO: 21043 CW 2022-02-20 2347 WU0A          599 CO JH8YOH        599 K
QSO: 21040 CW 2022-02-20 2352 WU0A          599 CO JR3NZC        599 KW
QSO: 21038 CW 2022-02-20 2354 WU0A          599 CO ZL3X          599 KW
QSO: 21040 CW 2022-02-20 2354 WU0A          599 CO LW5HR         599 100
END-OF-LOG:
