START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: VE9HF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9HF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2022.
QSO: 14030 CW 2022-02-19 0026 VE9HF         599 NB ZF1A          599 K
QSO:  7065 CW 2022-02-19 0029 VE9HF         599 NB IK2SND        599 500
QSO:  7065 CW 2022-02-19 0029 VE9HF         599 NB LZ5N          599 500
QSO:  7065 CW 2022-02-19 0030 VE9HF         599 NB 9A5Y          599 KW
QSO:  7065 CW 2022-02-19 0030 VE9HF         599 NB I2IFT         599 500
QSO:  7065 CW 2022-02-19 0030 VE9HF         599 NB S53F          599 KW
QSO:  7065 CW 2022-02-19 0030 VE9HF         599 NB TM6M          599 KW
QSO:  7065 CW 2022-02-19 0031 VE9HF         599 NB RM2E          599 KW
QSO:  7065 CW 2022-02-19 0032 VE9HF         599 NB E7DX          599 1000
QSO:  7065 CW 2022-02-19 0032 VE9HF         599 NB LZ5R          599 KW
QSO:  7065 CW 2022-02-19 0032 VE9HF         599 NB SP8R          599 KW
QSO:  7065 CW 2022-02-19 0033 VE9HF         599 NB UA6LCN        599 KW
QSO:  7065 CW 2022-02-19 0034 VE9HF         599 NB ED7W          599 1000
QSO:  7065 CW 2022-02-19 0034 VE9HF         599 NB OL5Y          599 100
QSO:  7065 CW 2022-02-19 0034 VE9HF         599 NB UT4U          599 KW
QSO:  7065 CW 2022-02-19 0035 VE9HF         599 NB ED1R          599 1000
QSO:  7065 CW 2022-02-19 0035 VE9HF         599 NB PC3T          599 400
QSO:  7065 CW 2022-02-19 0035 VE9HF         599 NB YL7X          599 KW
QSO:  7000 CW 2022-02-19 0036 VE9HF         599 NB YU1RK         599 500
QSO:  7065 CW 2022-02-19 0036 VE9HF         599 NB SN5J          599 100
QSO:  7013 CW 2022-02-19 0040 VE9HF         599 NB HG6O          599 800
QSO:  7013 CW 2022-02-19 0041 VE9HF         599 NB DL3DXX        599 K
QSO:  7014 CW 2022-02-19 0042 VE9HF         599 NB HG5A          599 KW
QSO:  7014 CW 2022-02-19 0042 VE9HF         599 NB YT4T          599 KW
QSO:  7013 CW 2022-02-19 0043 VE9HF         599 NB UW1M          599 KW
QSO:  7014 CW 2022-02-19 0043 VE9HF         599 NB UR7EC         599 100
QSO:  7014 CW 2022-02-19 0045 VE9HF         599 NB SP7CF         599 100
QSO:  7014 CW 2022-02-19 0047 VE9HF         599 NB II2S          599 500
QSO:  7014 CW 2022-02-19 0048 VE9HF         599 NB EA4GOY        599 KW
QSO:  7000 CW 2022-02-19 0051 VE9HF         599 NB UT5NC         599 KW
QSO:  7025 CW 2022-02-19 0051 VE9HF         599 NB OK2BFN        599 100
