START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: AC7JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AC7JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2022.
QSO: 21001 CW 2022-02-19 1647 AC7JW         599 UT W2FU          599 NY
QSO: 21010 CW 2022-02-19 1654 AC7JW         599 3 K1DW          599 CT
QSO: 21008 CW 2022-02-19 1655 AC7JW         599 UT LU1AW/D       599 100
QSO: 21009 CW 2022-02-19 1657 AC7JW         599 UT CQ8EE         599 99
QSO: 21012 CW 2022-02-19 1700 AC7JW         599 UT PX2A          599 KW
QSO: 21014 CW 2022-02-19 1702 AC7JW         599 UT N4WW          599 FL
QSO: 21015 CW 2022-02-19 1705 AC7JW         599 0 PP5KR         599 KW
QSO: 21021 CW 2022-02-19 1714 AC7JW         599 UT XQ1KZ         599 KW
QSO: 21023 CW 2022-02-19 1716 AC7JW         599 UT EF7N          599 KW
QSO: 21024 CW 2022-02-19 1717 AC7JW         599 UT ED1R          599 1000
QSO: 21030 CW 2022-02-19 1729 AC7JW         599 UT EA6FO         599 KW
QSO: 21031 CW 2022-02-19 1730 AC7JW         599 UT PJ2T          599 K
QSO: 21031 CW 2022-02-19 1731 AC7JW         599 UT CR6K          599 1000
QSO: 21032 CW 2022-02-19 1732 AC7JW         599 UT C6ANM         599 NN
QSO: 21034 CW 2022-02-19 1739 AC7JW         599 UT CR3W          599 500
QSO: 21034 CW 2022-02-19 1739 AC7JW         599 UT KL7SB         599 KW
QSO: 21034 CW 2022-02-19 1741 AC7JW         599 UT EA7A          599 KW
QSO: 21000 CW 2022-02-19 1755 AC7JW         599 UT V31DJ         599 400
QSO: 21059 CW 2022-02-19 1801 AC7JW         599 UT TO1A          599 100
QSO: 21042 CW 2022-02-19 1854 AC7JW         599 UT WP4WW         599 100
QSO: 21068 CW 2022-02-19 1856 AC7JW         599 UT PR7AR         599 100
QSO: 21067 CW 2022-02-19 1857 AC7JW         599 UT TO4A          599 KW
QSO: 21065 CW 2022-02-19 1858 AC7JW         599 UT EA5RS         599 K
QSO: 21062 CW 2022-02-19 1903 AC7JW         599 UT ZP6/N3BNA     599 KW
QSO: 21044 CW 2022-02-19 1910 AC7JW         599 UT LU3MAM        599 300
QSO: 21033 CW 2022-02-19 1921 AC7JW         599 UT CX2BR         599 KW
QSO: 21033 CW 2022-02-19 1922 AC7JW         599 UT TG9AOR        599 100
QSO: 21024 CW 2022-02-19 1931 AC7JW         599 UT PY2LSM        599 KW
QSO: 21000 CW 2022-02-19 1934 AC7JW         599 UT CO8LY         599 100
QSO: 21008 CW 2022-02-19 1937 AC7JW         599 UT ZL3X          599 KW
QSO: 21019 CW 2022-02-19 1940 AC7JW         599 UT ZL1IF         599 KW
QSO: 21023 CW 2022-02-19 1941 AC7JW         599 UT ZL4TT         599 KW
END-OF-LOG:
