START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: OH8WR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH8WR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2022.
QSO: 14001 CW 2022-02-19 1541 OH8WR         599 KW W7RM          599 OR
QSO: 14006 CW 2022-02-19 1556 OH8WR         599 KW K1TTT         599 MA
QSO: 14009 CW 2022-02-19 1558 OH8WR         599 KW K1RX          599 NH
QSO: 14011 CW 2022-02-19 1600 OH8WR         599 K N5CR          599 WA
QSO: 14012 CW 2022-02-19 1601 OH8WR         599 KW K0RF          599 CO
QSO: 14021 CW 2022-02-19 1603 OH8WR         599 KW K1IR          599 MA
QSO: 14022 CW 2022-02-19 1607 OH8WR         599 KW KQ3F          599 PA
QSO: 14042 CW 2022-02-19 1610 OH8WR         599 KW N6RO          599 CA
QSO: 14048 CW 2022-02-19 1612 OH8WR         599 KW VE7SAR        599 BC
QSO: 14020 CW 2022-02-19 1618 OH8WR         599 KW W3FV          599 PA
QSO: 14009 CW 2022-02-19 1651 OH8WR         599 KW N7DX          599 WA
QSO: 14010 CW 2022-02-19 1652 OH8WR         599 KW K8CX          599 OH
QSO: 14027 CW 2022-02-19 1657 OH8WR         599 K K2LNS         599 PA
QSO: 14032 CW 2022-02-19 1700 OH8WR         599 KW K5FUV         599 AR
QSO: 14037 CW 2022-02-19 1707 OH8WR         599 KW W9VW          599 IN
QSO: 14042 CW 2022-02-19 1709 OH8WR         599 KW K3LR          599 PA
QSO: 14042 CW 2022-02-19 1710 OH8WR         599 KW NJ3I          599 PA
QSO: 14042 CW 2022-02-19 1712 OH8WR         599 1000 KC4DUA        599 VA
QSO: 14042 CW 2022-02-19 1712 OH8WR         599 KW NF3R          599 PA
QSO: 14042 CW 2022-02-19 1718 OH8WR         599 K WX1S          599 NH
QSO: 14042 CW 2022-02-19 1719 OH8WR         599 KW N1RM          599 VA
QSO: 14016 CW 2022-02-19 1817 OH8WR         599 KW K4AB          599 AL
QSO: 21000 CW 2022-02-19 1819 OH8WR         599 KW K3LR          599 PA
QSO: 21012 CW 2022-02-19 1820 OH8WR         599 KW K8GL          599 MI
QSO: 21014 CW 2022-02-19 1821 OH8WR         599 K N4WW          599 FL
QSO: 21048 CW 2022-02-19 1826 OH8WR         599 KW K8AZ          599 OH
QSO: 21051 CW 2022-02-19 1827 OH8WR         599 KW K2NV          599 NY
QSO: 14005 CW 2022-02-20 1351 OH8WR         599 KW K7BV          599 NC
QSO: 14006 CW 2022-02-20 1352 OH8WR         599 KW K1ZZ          599 CT
QSO: 14007 CW 2022-02-20 1352 OH8WR         599 KW K2NV          599 NY
QSO: 14043 CW 2022-02-20 1401 OH8WR         599 KW W0PR          599 MN
QSO: 14044 CW 2022-02-20 1402 OH8WR         599 KW K8AC          599 NC
QSO: 14053 CW 2022-02-20 1406 OH8WR         599 KW K8LX          599 MI
QSO: 14000 CW 2022-02-20 1409 OH8WR         599 KW K0EA          599 MN
QSO: 14054 CW 2022-02-20 1409 OH8WR         599 KW K5KG          599 FL
QSO: 14057 CW 2022-02-20 1412 OH8WR         599 KW NN1SS         599 NH
QSO: 14058 CW 2022-02-20 1413 OH8WR         599 KW N4ZR          599 MD
QSO: 14060 CW 2022-02-20 1413 OH8WR         599 KW N0AT          599 MN
QSO: 14062 CW 2022-02-20 1415 OH8WR         599 K K1ESE         599 ME
QSO: 14062 CW 2022-02-20 1415 OH8WR         599 KW KO7SS         599 AZ
QSO: 14062 CW 2022-02-20 1416 OH8WR         599 KW W4RYW         599 AL
QSO: 14062 CW 2022-02-20 1417 OH8WR         599 KW K3QP          599 PA
QSO: 14062 CW 2022-02-20 1417 OH8WR         599 KW K3WW          599 PA
QSO: 14062 CW 2022-02-20 1418 OH8WR         599 KW NS3L          599 PA
QSO: 14062 CW 2022-02-20 1419 OH8WR         599 KW K7TAR         599 OH
QSO: 14062 CW 2022-02-20 1419 OH8WR         599 KW N4WW          599 FL
QSO: 14062 CW 2022-02-20 1420 OH8WR         599 KW AA7A          599 AZ
QSO: 14062 CW 2022-02-20 1420 OH8WR         599 K KD9MS         599 IL
QSO: 14061 CW 2022-02-20 1421 OH8WR         599 K K2RET         599 NJ
QSO: 14061 CW 2022-02-20 1421 OH8WR         599 KW W3LPL         599 MD
QSO: 14062 CW 2022-02-20 1421 OH8WR         599 KW W3OA          599 NC
QSO: 14062 CW 2022-02-20 1422 OH8WR         599 KW KB3AAY        599 MD
QSO: 14062 CW 2022-02-20 1422 OH8WR         599 KW KK1W          599 MA
QSO: 14062 CW 2022-02-20 1424 OH8WR         599 KW AC5K          599 MO
QSO: 14062 CW 2022-02-20 1424 OH8WR         599 KW N3EA          599 FL
QSO: 14000 CW 2022-02-20 1425 OH8WR         599 K K9WA          599 IL
QSO: 14062 CW 2022-02-20 1425 OH8WR         599 KW W0UC          599 MN
QSO: 14000 CW 2022-02-20 1426 OH8WR         599 K N8DE          599 MI
QSO: 14062 CW 2022-02-20 1426 OH8WR         599 KW N0GM          599 TX
QSO: 14062 CW 2022-02-20 1427 OH8WR         599 KW VE3NFN        599 ON
QSO: 14062 CW 2022-02-20 1429 OH8WR         599 KW N1EN          599 CT
QSO: 14062 CW 2022-02-20 1432 OH8WR         599 KW N6CW          599 AZ
QSO: 14062 CW 2022-02-20 1432 OH8WR         599 KW NC1A          599 NJ
QSO: 14062 CW 2022-02-20 1433 OH8WR         599 KW N7AT          599 AZ
QSO: 14062 CW 2022-02-20 1433 OH8WR         599 KW VA3TNM        599 ON
QSO: 14062 CW 2022-02-20 1433 OH8WR         599 KW WC3N          599 MD
QSO: 14062 CW 2022-02-20 1434 OH8WR         599 KW W5VS          599 VA
QSO: 14062 CW 2022-02-20 1435 OH8WR         599 KW N0BUI         599 MN
QSO: 14062 CW 2022-02-20 1436 OH8WR         599 KW N3FCP         599 PA
QSO: 14062 CW 2022-02-20 1437 OH8WR         599 KW W3SM          599 CT
END-OF-LOG:
