START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: LZ1JZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1JZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2022.
QSO: 21092 CW 2022-02-19 1520 LZ1JZ         599 100 VO2AC         599 LB
QSO: 21100 CW 2022-02-19 1521 LZ1JZ         599 100 WA1S          599 FL
QSO: 21106 CW 2022-02-19 1523 LZ1JZ         599 100 N4RV          599 VA
QSO: 21106 CW 2022-02-19 1523 LZ1JZ         599 100 W4CU          599 FL
QSO: 21106 CW 2022-02-19 1524 LZ1JZ         599 100 K3MD          599 PA
QSO: 21106 CW 2022-02-19 1526 LZ1JZ         599 100 W9ZV          599 IL
QSO: 21106 CW 2022-02-19 1529 LZ1JZ         599 100 W2FU          599 NY
QSO: 21106 CW 2022-02-19 1530 LZ1JZ         599 100 K5PS          599 TX
QSO: 21111 CW 2022-02-19 1530 LZ1JZ         599 1TT N4OX          599 FL
QSO: 21105 CW 2022-02-19 1531 LZ1JZ         599 100 N5TJ          599 TX
QSO: 21099 CW 2022-02-19 1533 LZ1JZ         599 100 W5RZ          599 AR
QSO: 21095 CW 2022-02-19 1534 LZ1JZ         599 1TT K3TS          599 NJ
QSO: 21109 CW 2022-02-19 1534 LZ1JZ         599 100 W0UO          599 TX
QSO: 21083 CW 2022-02-19 1536 LZ1JZ         599 100 K2NV          599 NY
QSO: 21095 CW 2022-02-19 1536 LZ1JZ         599 100 VY2TT         599 PE
QSO: 21070 CW 2022-02-19 1538 LZ1JZ         599 100 VE3VN         599 ON
QSO: 21037 CW 2022-02-19 1608 LZ1JZ         599 100 K1TTT         599 MA
QSO: 21045 CW 2022-02-19 1608 LZ1JZ         599 100 AA3B          599 PA
QSO: 21066 CW 2022-02-19 1610 LZ1JZ         599 100 N2IC          599 NM
QSO: 21081 CW 2022-02-19 1611 LZ1JZ         599 1TT KK0U          599 MO
QSO: 21081 CW 2022-02-19 1613 LZ1JZ         599 100 WA0MHJ        599 MN
QSO: 21094 CW 2022-02-19 1617 LZ1JZ         599 100 NN1SS         599 NH
QSO: 21001 CW 2022-02-19 1619 LZ1JZ         599 100 K1LZ          599 ME
QSO: 21005 CW 2022-02-19 1619 LZ1JZ         599 100 NR3X          599 NC
QSO: 21059 CW 2022-02-20 1227 LZ1JZ         599 100 N1IX          599 NH
QSO: 21024 CW 2022-02-20 1229 LZ1JZ         599 100 K1DG          599 NH
QSO: 21019 CW 2022-02-20 1230 LZ1JZ         599 100 N2MM          599 NJ
QSO: 21030 CW 2022-02-20 1231 LZ1JZ         599 100 N1KWF         599 NH
QSO: 21032 CW 2022-02-20 1231 LZ1JZ         599 100 VE3JM         599 ON
QSO: 21033 CW 2022-02-20 1231 LZ1JZ         599 100 VE3NNT        599 ON
QSO: 21038 CW 2022-02-20 1232 LZ1JZ         599 100 N1LN          599 NC
QSO: 21039 CW 2022-02-20 1232 LZ1JZ         599 100 K2LNS         599 PA
QSO: 21041 CW 2022-02-20 1234 LZ1JZ         599 100 W2XL          599 NY
QSO: 21049 CW 2022-02-20 1235 LZ1JZ         599 100 W1VEM         599 CT
QSO: 21055 CW 2022-02-20 1236 LZ1JZ         599 100 VE9AA         599 NB
