START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
ARRL-SECTION: DX
CALLSIGN: SQ8LSC
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 19894
NAME: ZYGMUNT GROELE
OPERATORS: SQ8LSC 
SOAPBOX: 
SOAPBOX: Generated for IARU HF Contest by IARU-GEN software (c) SP7DQR
QSO:  3500 PH 2005-10-29 0307 SQ8LSC        59  15     S53F          59  15         
QSO:  7000 PH 2005-10-29 0342 SQ8LSC        59  15     IR7G          59  15         
QSO:  7000 PH 2005-10-29 0400 SQ8LSC        59  15     UN6W          59  17         
QSO:  7000 PH 2005-10-29 0403 SQ8LSC        59  15     CN2R          59  33         
QSO:  7000 PH 2005-10-29 0514 SQ8LSC        59  15     IT9ZMX        59  15         
QSO: 14000 PH 2005-10-29 0525 SQ8LSC        59  15     RW4LYL        59  16         
QSO: 14000 PH 2005-10-29 0536 SQ8LSC        59  15     4K7Z          59  21         
QSO: 14000 PH 2005-10-29 0547 SQ8LSC        59  15     ON6N          59  14         
QSO: 14000 PH 2005-10-29 0552 SQ8LSC        59  15     5B/AJ2O       59  20         
QSO: 14000 PH 2005-10-29 0556 SQ8LSC        59  15     IT9ICS        59  15         
QSO: 14000 PH 2005-10-29 0557 SQ8LSC        59  15     IT9STX        59  15         
QSO: 14000 PH 2005-10-29 0609 SQ8LSC        59  15     UA4LCU        59  16         
QSO: 21000 PH 2005-10-29 0621 SQ8LSC        59  15     JR3RIY        59  25         
QSO: 21000 PH 2005-10-29 0624 SQ8LSC        59  15     4X4DZ         59  20         
QSO: 21000 PH 2005-10-29 0642 SQ8LSC        59  15     JA3UYB        59  25         
QSO: 21000 PH 2005-10-29 0647 SQ8LSC        59  15     JA3YBK        59  25         
QSO: 21000 PH 2005-10-29 0650 SQ8LSC        59  15     RA0AQ         59  18         
QSO: 21000 PH 2005-10-29 0657 SQ8LSC        59  15     EK0B          59  21         
QSO: 21000 PH 2005-10-29 0703 SQ8LSC        59  15     UA1OMX        59  16         
QSO: 21000 PH 2005-10-29 0712 SQ8LSC        59  15     RA9JR         59  17         
QSO: 21000 PH 2005-10-29 0716 SQ8LSC        59  15     JF2SKV        59  25         
QSO: 21000 PH 2005-10-29 0721 SQ8LSC        59  15     JA3NTE        59  25         
QSO: 21000 PH 2005-10-29 0726 SQ8LSC        59  15     JA8RWU        59  25         
QSO: 21000 PH 2005-10-29 0734 SQ8LSC        59  15     JI2XK         59  25         
QSO: 21000 PH 2005-10-29 0753 SQ8LSC        59  15     EA4KR         59  14         
