START-OF-LOG:  DBASE3                        
ARRL-SECTION:  DX                            
CONTEST:  CQ-WW-SSB                          
CALLSIGN:  VK9XD                             
CATEGORY:  SINGLE-OP ALL HIGH SSB            
CREATED-BY:  VK2CZ CONTEST LOGGER v1 dBase3+ 
OPERATORS:                                   
NAME: David Burger VK2CZ                     
CLUB: VKCC                                   
SOAPBOX: Great low band conditions, 10m never opened to the Americas.
SOAPBOX: The monsoon season started early          
QSO: 3500  PH 2005-10-29 0000 VK9XD         59  29     vk9xg         59  29    
QSO: 1800  PH 2005-10-29 0001 VK9XD         59  29     vk9xg         59  29    
QSO: 7000  PH 2005-10-29 0002 VK9XD         59  29     vk9xg         59  29    
QSO: 14000 PH 2005-10-29 0002 VK9XD         59  29     vk9xg         59  29    
QSO: 21000 PH 2005-10-29 0002 VK9XD         59  29     vk9xg         59  29    
QSO: 28000 PH 2005-10-29 0003 VK9XD         59  29     vk9xg         59  29    
QSO: 21000 PH 2005-10-29 0010 VK9XD         59  29     n2ic          59  4     
QSO: 21000 PH 2005-10-29 0010 VK9XD         59  29     du9rg         59  27    
QSO: 21000 PH 2005-10-29 0011 VK9XD         59  29     du1bp         59  27    
QSO: 21000 PH 2005-10-29 0011 VK9XD         59  29     we6dx         59  3     
QSO: 21000 PH 2005-10-29 0012 VK9XD         59  29     ja7yaa        59  25    
QSO: 21000 PH 2005-10-29 0013 VK9XD         59  29     jm1lpn        59  25    
QSO: 21000 PH 2005-10-29 0013 VK9XD         59  29     7m2psc        59  25    
QSO: 21000 PH 2005-10-29 0014 VK9XD         59  29     ja9rwu        59  25    
QSO: 21000 PH 2005-10-29 0014 VK9XD         59  29     je4vvm        59  25    
QSO: 21000 PH 2005-10-29 0014 VK9XD         59  29     jh7dno        59  25    
QSO: 21000 PH 2005-10-29 0015 VK9XD         59  29     jh3aiu        59  25    
QSO: 21000 PH 2005-10-29 0017 VK9XD         59  29     by4bzb        59  24    
QSO: 21000 PH 2005-10-29 0017 VK9XD         59  29     w6afa         59  3     
QSO: 21000 PH 2005-10-29 0018 VK9XD         59  29     w6yx          59  3     
QSO: 21000 PH 2005-10-29 0019 VK9XD         59  29     k6xx          59  3     
QSO: 21000 PH 2005-10-29 0023 VK9XD         59  29     by2hit        59  24    
QSO: 21000 PH 2005-10-29 0025 VK9XD         59  29     b1z           59  24    
QSO: 21000 PH 2005-10-29 0026 VK9XD         59  29     du1kgj/du4    59  27    
QSO: 21000 PH 2005-10-29 0028 VK9XD         59  29     jf2qnm        59  25    
QSO: 21000 PH 2005-10-29 0029 VK9XD         59  29     ja1vru        59  25    
QSO: 21000 PH 2005-10-29 0029 VK9XD         59  29     jh7xmo        59  25    
QSO: 21000 PH 2005-10-29 0029 VK9XD         59  29     jh1nbn        59  25    
QSO: 21000 PH 2005-10-29 0030 VK9XD         59  29     ja4hxv        59  25    
QSO: 21000 PH 2005-10-29 0030 VK9XD         59  29     n6nd          59  3     
QSO: 21000 PH 2005-10-29 0030 VK9XD         59  29     jg1tvk        59  25    
QSO: 21000 PH 2005-10-29 0031 VK9XD         59  29     ja7oxr        59  25    
QSO: 21000 PH 2005-10-29 0031 VK9XD         59  29     ja1rra        59  25    
QSO: 21000 PH 2005-10-29 0031 VK9XD         59  29     ja1bui        59  25    
QSO: 21000 PH 2005-10-29 0032 VK9XD         59  29     ja1boq        59  25    
QSO: 21000 PH 2005-10-29 0032 VK9XD         59  29     ja3ybk        59  25    
QSO: 21000 PH 2005-10-29 0032 VK9XD         59  29     ja3vxh        59  25    
QSO: 21000 PH 2005-10-29 0033 VK9XD         59  29     jh8tts        59  25    
QSO: 21000 PH 2005-10-29 0033 VK9XD         59  29     ja6rch        59  25    
QSO: 21000 PH 2005-10-29 0033 VK9XD         59  29     ja7lmz        59  25    
QSO: 21000 PH 2005-10-29 0033 VK9XD         59  29     ja8lhg        59  25    
QSO: 21000 PH 2005-10-29 0034 VK9XD         59  29     ve7sv         59  3     
QSO: 21000 PH 2005-10-29 0034 VK9XD         59  29     ja1ivy        59  25    
QSO: 21000 PH 2005-10-29 0035 VK9XD         59  29     6m0mm         59  25    
QSO: 21000 PH 2005-10-29 0035 VK9XD         59  29     ja1iu         59  25    
QSO: 21000 PH 2005-10-29 0035 VK9XD         59  29     k7acz         59  3     
QSO: 21000 PH 2005-10-29 0036 VK9XD         59  29     ja3kke        59  25    
QSO: 21000 PH 2005-10-29 0036 VK9XD         59  29     jl3tem        59  25    
QSO: 21000 PH 2005-10-29 0036 VK9XD         59  29     k6idx         59  3     
QSO: 21000 PH 2005-10-29 0037 VK9XD         59  29     jh3dpb        59  25    
QSO: 21000 PH 2005-10-29 0037 VK9XD         59  29     k6ipv         59  3     
QSO: 21000 PH 2005-10-29 0038 VK9XD         59  29     ji3mjk        59  25    
QSO: 21000 PH 2005-10-29 0038 VK9XD         59  29     6k5vtg        59  25    
QSO: 21000 PH 2005-10-29 0038 VK9XD         59  29     hs0ar         59  26    
QSO: 21000 PH 2005-10-29 0039 VK9XD         59  29     jr5xpg        59  25    
QSO: 21000 PH 2005-10-29 0039 VK9XD         59  29     ja5xae        59  25    
