START-OF-LOG: 2.0
CREATED-BY: N3FJP's CQ World Wide Log 2.2
CONTEST: CQ-WW-SSB
CALLSIGN: WB0HCH
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 172144
OPERATORS: WB0HCH
CLUB: Minnesota Wireless Assn
NAME: Steve Carr
SOAPBOX: More good stuff to work than I've heard for years.
SOAPBOX:
SOAPBOX:
QSO: 14000 PH 2005-10-29 0006 WB0HCH        59  04     HR2DMR        59  07      
QSO: 14000 PH 2005-10-29 0008 WB0HCH        59  04     TI3MAO        59  07      
QSO: 14000 PH 2005-10-29 0010 WB0HCH        59  04     6Y2Z          59  08      
QSO: 14000 PH 2005-10-29 0020 WB0HCH        59  04     CE6SAX        59  12      
QSO: 14000 PH 2005-10-29 0021 WB0HCH        59  04     XE1L          59  06      
QSO: 14000 PH 2005-10-29 0027 WB0HCH        59  04     KH7X          59  31      
QSO: 14000 PH 2005-10-29 0033 WB0HCH        59  04     LU8YE         59  13      
QSO:  7000 PH 2005-10-29 0106 WB0HCH        59  04     OK1RI         59  15      
QSO:  7000 PH 2005-10-29 0108 WB0HCH        59  04     OM5M          59  15      
QSO:  7000 PH 2005-10-29 0109 WB0HCH        59  04     VC6R          59  04      
QSO:  7000 PH 2005-10-29 0115 WB0HCH        59  04     CT3YA         59  33      
QSO:  7000 PH 2005-10-29 0118 WB0HCH        59  04     IR7G          59  15      
QSO:  7000 PH 2005-10-29 0123 WB0HCH        59  04     FS/AA4V       59  08      
QSO:  7000 PH 2005-10-29 0141 WB0HCH        59  04     EA7VG         59  14      
QSO:  7000 PH 2005-10-29 0144 WB0HCH        59  04     VP5T          59  08      
QSO:  7000 PH 2005-10-29 0147 WB0HCH        59  04     6Y2Z          59  08      
QSO:  7000 PH 2005-10-29 0154 WB0HCH        59  04     EA9LZ         59  33      
QSO:  7000 PH 2005-10-29 0157 WB0HCH        59  04     FM5BH         59  08      
QSO:  7000 PH 2005-10-29 0159 WB0HCH        59  04     VE7SV         59  03      
QSO:  7000 PH 2005-10-29 0201 WB0HCH        59  04     WP2Z          59  08      
QSO:  7000 PH 2005-10-29 0203 WB0HCH        59  04     9Y4W          59  09      
QSO:  7000 PH 2005-10-29 0217 WB0HCH        59  04     HI3TEJ        59  08      
QSO:  7000 PH 2005-10-29 0220 WB0HCH        59  04     8P9R          59  08      
QSO:  7000 PH 2005-10-29 0224 WB0HCH        59  04     CT9L          59  33      
QSO:  7000 PH 2005-10-29 0455 WB0HCH        59  04     PJ2T          59  09      
QSO:  7000 PH 2005-10-29 0507 WB0HCH        59  04     PX8C          59  11      
QSO:  7000 PH 2005-10-29 0510 WB0HCH        59  04     LT1F          59  13      
QSO:  7000 PH 2005-10-29 0512 WB0HCH        59  04     ZY7C          59  11      
QSO:  7000 PH 2005-10-29 0513 WB0HCH        59  04     LV7H          59  13      
QSO:  7000 PH 2005-10-29 0515 WB0HCH        59  04     CE3BFZ        59  12      
QSO:  7000 PH 2005-10-29 0520 WB0HCH        59  04     P40W          59  09      
QSO:  7000 PH 2005-10-29 0527 WB0HCH        59  04     J3A           59  08      
QSO:  7000 PH 2005-10-29 0528 WB0HCH        59  04     4M5DX         59  09      
QSO:  7000 PH 2005-10-29 0532 WB0HCH        59  04     YV4A          59  09      
QSO:  7000 PH 2005-10-29 0534 WB0HCH        59  04     PT5W          59  11      
QSO:  7000 PH 2005-10-29 0536 WB0HCH        59  04     PY1NB         59  11      
QSO:  7000 PH 2005-10-29 0537 WB0HCH        59  04     PQ7Q          59  11      
QSO:  7000 PH 2005-10-29 0540 WB0HCH        59  04     KP3Z          59  08      
QSO:  7000 PH 2005-10-29 0544 WB0HCH        59  04     OC4O          59  10      
QSO:  7000 PH 2005-10-29 0548 WB0HCH        59  04     V26B          59  08      
QSO:  7000 PH 2005-10-29 0551 WB0HCH        59  04     J7DM          59  08      
QSO:  7000 PH 2005-10-29 0553 WB0HCH        59  04     P40A          59  09      
QSO:  7000 PH 2005-10-29 0558 WB0HCH        59  04     V47KP         59  08      
QSO:  7000 PH 2005-10-29 1206 WB0HCH        59  04     KH6/W0CN      59  31      
QSO:  7000 PH 2005-10-29 1214 WB0HCH        59  04     VE1JF         59  05      
QSO:  7000 PH 2005-10-29 1215 WB0HCH        59  04     VE3NZ         59  04      
QSO:  7000 PH 2005-10-29 1223 WB0HCH        59  04     ZL6           59  32      
QSO:  7000 PH 2005-10-29 1228 WB0HCH        59  04     VE7GL         59  03      
QSO:  7000 PH 2005-10-29 1231 WB0HCH        59  04     4A1UN         59  06      
QSO:  7000 PH 2005-10-29 1251 WB0HCH        59  04     VK2KPP        59  30      
QSO: 14000 PH 2005-10-29 1305 WB0HCH        59  04     M0WLF         59  14      
QSO: 14000 PH 2005-10-29 1306 WB0HCH        59  04     CU2A          59  14      
QSO: 14000 PH 2005-10-29 1307 WB0HCH        59  04     SP1RKT        59  15      
QSO: 14000 PH 2005-10-29 1307 WB0HCH        59  04     S53M          59  15      
QSO: 14000 PH 2005-10-29 1308 WB0HCH        59  04     LY7Z          59  15      
QSO: 14000 PH 2005-10-29 1309 WB0HCH        59  04     IR5T          59  15      
QSO: 14000 PH 2005-10-29 1311 WB0HCH        59  04     DA0I          59  14      
QSO: 14000 PH 2005-10-29 1312 WB0HCH        59  04     IU9A          59  15      
QSO: 14000 PH 2005-10-29 1312 WB0HCH        59  04     DK1QH         59  14      
QSO: 14000 PH 2005-10-29 1314 WB0HCH        59  04     HP1XX         59  07      
QSO: 14000 PH 2005-10-29 1315 WB0HCH        59  04     M8C           59  14      
QSO: 14000 PH 2005-10-29 1316 WB0HCH        59  04     OK1TN         59  15      
QSO: 14000 PH 2005-10-29 1317 WB0HCH        59  04     OM7M          59  15      
QSO: 14000 PH 2005-10-29 1318 WB0HCH        59  04     DL2DBH        59  14      
QSO: 14000 PH 2005-10-29 1319 WB0HCH        59  04     PA6Z          59  14      
QSO: 14000 PH 2005-10-29 1321 WB0HCH        59  04     OH0JFP        59  15      
QSO: 14000 PH 2005-10-29 1324 WB0HCH        59  04     GM2T          59  14      
QSO: 14000 PH 2005-10-29 1326 WB0HCH        59  04     DJ4PT         59  14      
QSO: 14000 PH 2005-10-29 1326 WB0HCH        59  04     YT1AD         59  15      
QSO: 14000 PH 2005-10-29 1327 WB0HCH        59  04     GM0B          59  14      
QSO: 14000 PH 2005-10-29 1327 WB0HCH        59  04     IU3A          59  15      
QSO: 14000 PH 2005-10-29 1329 WB0HCH        59  04     SQ6Z          59  15      
QSO: 14000 PH 2005-10-29 1329 WB0HCH        59  04     S50K          59  15      
QSO: 14000 PH 2005-10-29 1330 WB0HCH        59  04     DR5N          59  14      
QSO: 14000 PH 2005-10-29 1330 WB0HCH        59  04     ER4DX         59  16      
QSO: 14000 PH 2005-10-29 1332 WB0HCH        59  04     OL5Q          59  15      
QSO: 14000 PH 2005-10-29 1333 WB0HCH        59  04     SK5AA         59  14      
QSO: 14000 PH 2005-10-29 1335 WB0HCH        59  04     SO9L          59  15      
QSO: 14000 PH 2005-10-29 1336 WB0HCH        59  04     DF0CG         58  14      
QSO: 14000 PH 2005-10-29 1337 WB0HCH        59  04     RK9CWW        59  17      
QSO: 14000 PH 2005-10-29 1339 WB0HCH        59  04     LZ9W          59  20      
QSO: 14000 PH 2005-10-29 1340 WB0HCH        59  04     OH6KN         59  15      
QSO: 14000 PH 2005-10-29 1341 WB0HCH        59  04     RD3A          59  16      
QSO: 14000 PH 2005-10-29 1342 WB0HCH        59  04     R3R           59  16      
QSO: 14000 PH 2005-10-29 1343 WB0HCH        59  04     S50Y          59  15      
QSO: 14000 PH 2005-10-29 1345 WB0HCH        59  04     CT8T          59  14      
QSO: 14000 PH 2005-10-29 1345 WB0HCH        59  04     YL5W          59  15      
QSO: 14000 PH 2005-10-29 1348 WB0HCH        59  04     OE9XRV        59  15      
QSO: 14000 PH 2005-10-29 1349 WB0HCH        59  04     RW2F          59  15      
QSO: 14000 PH 2005-10-29 1351 WB0HCH        59  04     M6T           59  14      
QSO: 14000 PH 2005-10-29 1352 WB0HCH        59  04     OH5B          59  15      
QSO: 14000 PH 2005-10-29 1353 WB0HCH        59  04     IU2R          59  15      
QSO: 14000 PH 2005-10-29 1354 WB0HCH        59  04     RW4LYL        59  16      
QSO: 14000 PH 2005-10-29 1354 WB0HCH        59  04     YZ1U          59  15      
QSO: 14000 PH 2005-10-29 1356 WB0HCH        59  04     PAOAGA        59  14      
QSO: 14000 PH 2005-10-29 1357 WB0HCH        59  04     OH4A          59  15      
QSO: 14000 PH 2005-10-29 1400 WB0HCH        59  04     LZ5A          59  20      
QSO: 14000 PH 2005-10-29 1401 WB0HCH        59  04     G6M           59  14      
QSO: 14000 PH 2005-10-29 1401 WB0HCH        59  04     S57DX         59  15      
QSO: 14000 PH 2005-10-29 1402 WB0HCH        59  04     YZ3EW         59  15      
QSO: 14000 PH 2005-10-29 1403 WB0HCH        59  04     UU7J          59  16      
QSO: 14000 PH 2005-10-29 1404 WB0HCH        59  04     RA3CW         59  16      
QSO: 14000 PH 2005-10-29 1404 WB0HCH        59  04     9A7A          59  15      
QSO: 14000 PH 2005-10-29 1405 WB0HCH        59  04     DL4MCF        59  14      
QSO: 14000 PH 2005-10-29 1406 WB0HCH        59  04     HB0/HB9AON    59  14      
QSO: 14000 PH 2005-10-29 1407 WB0HCH        59  04     RU1A          59  16      
QSO: 14000 PH 2005-10-29 1407 WB0HCH        59  04     CT3YA         59  33      
QSO: 14000 PH 2005-10-29 1408 WB0HCH        59  04     IK0YVV        59  15      
QSO: 14000 PH 2005-10-29 1408 WB0HCH        59  04     LY6A          59  15      
QSO: 14000 PH 2005-10-29 1410 WB0HCH        59  04     9A5K          59  15      
QSO: 14000 PH 2005-10-29 1411 WB0HCH        59  04     LX7I          59  14      
QSO: 21000 PH 2005-10-29 1440 WB0HCH        59  04     MM1DHU        59  14      
QSO: 21000 PH 2005-10-29 1441 WB0HCH        59  04     CT9L          59  33      
QSO: 21000 PH 2005-10-29 1443 WB0HCH        59  04     T96Q          59  15      
QSO: 21000 PH 2005-10-29 1444 WB0HCH        59  04     F6KHM         59  14      
QSO: 21000 PH 2005-10-29 1444 WB0HCH        59  04     OZ5ESB        59  14      
QSO: 21000 PH 2005-10-29 1445 WB0HCH        59  04     G3B           59  14      
QSO: 21000 PH 2005-10-29 1447 WB0HCH        59  04     HG3M          59  15      
QSO: 21000 PH 2005-10-29 1448 WB0HCH        59  04     TM0UDL        59  14      
QSO: 21000 PH 2005-10-29 1450 WB0HCH        59  04     PX5E          59  11      
QSO: 21000 PH 2005-10-29 1451 WB0HCH        59  04     LB8IB         59  14      
QSO: 21000 PH 2005-10-29 1451 WB0HCH        59  04     G5W           59  14      
QSO: 21000 PH 2005-10-29 1451 WB0HCH        59  04     IR4X          59  15      
QSO: 21000 PH 2005-10-29 1452 WB0HCH        59  04     GW4BLE        59  14      
QSO: 21000 PH 2005-10-29 1452 WB0HCH        59  04     I8QLS         59  15      
QSO: 21000 PH 2005-10-29 1452 WB0HCH        59  04     LZ9W          59  20      
QSO: 21000 PH 2005-10-29 1453 WB0HCH        59  04     OO4ON         59  14      
QSO: 21000 PH 2005-10-29 1454 WB0HCH        59  04     SQ6Z          59  15      
QSO: 21000 PH 2005-10-29 1454 WB0HCH        59  04     GM0F          59  14      
QSO: 21000 PH 2005-10-29 1455 WB0HCH        59  04     GW3NJW        59  14      
QSO: 21000 PH 2005-10-29 1455 WB0HCH        59  04     9A1P          59  15      
QSO: 21000 PH 2005-10-29 1455 WB0HCH        59  04     YT9X          59  15      
QSO: 21000 PH 2005-10-29 1456 WB0HCH        59  04     OT5A          59  14      
QSO: 21000 PH 2005-10-29 1456 WB0HCH        59  04     GM0B          59  14      
QSO: 21000 PH 2005-10-29 1457 WB0HCH        59  04     EI7M          59  14      
QSO: 21000 PH 2005-10-29 1458 WB0HCH        59  04     EA1CEZ        59  14      
QSO: 21000 PH 2005-10-29 1459 WB0HCH        59  04     F6KNB         59  14      
QSO: 21000 PH 2005-10-29 1500 WB0HCH        59  04     TM2T          59  14      
QSO: 21000 PH 2005-10-29 1500 WB0HCH        59  04     OT5L          59  14      
QSO: 21000 PH 2005-10-29 1501 WB0HCH        59  04     M6T           59  14      
QSO: 21000 PH 2005-10-29 1501 WB0HCH        59  04     IY4W          59  15      
QSO: 21000 PH 2005-10-29 1502 WB0HCH        59  04     DF0CG         59  14      
QSO: 21000 PH 2005-10-29 1502 WB0HCH        59  04     PA3BWD        59  14      
QSO: 21000 PH 2005-10-29 1503 WB0HCH        59  04     IK8LJD        59  15      
QSO: 21000 PH 2005-10-29 1504 WB0HCH        59  04     ED3SSB        59  14      
QSO: 21000 PH 2005-10-29 1506 WB0HCH        59  04     RW2F          59  15      
QSO: 21000 PH 2005-10-29 1506 WB0HCH        59  04     IR2C          59  15      
QSO: 21000 PH 2005-10-29 1512 WB0HCH        59  04     EA3CCN        59  14      
QSO: 21000 PH 2005-10-29 1513 WB0HCH        59  04     S50A          59  15      
QSO: 14000 PH 2005-10-29 1524 WB0HCH        59  04     M7Z           59  14      
QSO:  7000 PH 2005-10-29 2328 WB0HCH        59  04     CN2R          59  33      
QSO:  7000 PH 2005-10-29 2333 WB0HCH        59  04     CU2/OH2PM     59  14      
QSO:  7000 PH 2005-10-29 2335 WB0HCH        59  04     CO8LY         59  08      
QSO:  7000 PH 2005-10-29 2339 WB0HCH        59  04     ON4AHK        59  14      
QSO:  7000 PH 2005-10-29 2343 WB0HCH        59  04     EA1CHZ        59  14      
QSO:  7000 PH 2005-10-29 2347 WB0HCH        59  04     IS0/DL3EW     59  15      
QSO:  7000 PH 2005-10-29 2350 WB0HCH        59  04     OT5A          59  14      
QSO:  7000 PH 2005-10-29 2354 WB0HCH        59  04     DQ4W          59  14      
QSO:  7000 PH 2005-10-29 2355 WB0HCH        59  04     DR0W          59  14      
QSO:  7000 PH 2005-10-29 2357 WB0HCH        59  04     ZF2AH         59  08      
QSO:  7000 PH 2005-10-30 0002 WB0HCH        59  04     S50A          59  15      
QSO:  7000 PH 2005-10-30 0004 WB0HCH        59  04     IR4T          59  15      
QSO:  7000 PH 2005-10-30 0006 WB0HCH        59  04     TM2T          59  14      
QSO:  7000 PH 2005-10-30 0009 WB0HCH        59  04     EA8ZS         59  33      
QSO:  7000 PH 2005-10-30 0012 WB0HCH        59  04     I2VRN         59  15      
QSO:  7000 PH 2005-10-30 0015 WB0HCH        59  04     EA3RKG        59  14      
QSO:  7000 PH 2005-10-30 0018 WB0HCH        59  04     G6PZ          59  14      
QSO:  7000 PH 2005-10-30 0022 WB0HCH        59  04     CT7T          59  14      
QSO:  7000 PH 2005-10-30 0032 WB0HCH        59  04     IR4X          59  15      
QSO:  7000 PH 2005-10-30 0049 WB0HCH        59  04     OK5W          59  15      
QSO:  7000 PH 2005-10-30 0050 WB0HCH        59  04     TM2Y          59  14      
QSO:  7000 PH 2005-10-30 0058 WB0HCH        59  04     HG6N          59  15      
QSO:  7000 PH 2005-10-30 0102 WB0HCH        59  04     9A7A          59  15      
QSO:  3500 PH 2005-10-30 0114 WB0HCH        59  04     VE6WZ         59  04      
QSO:  3500 PH 2005-10-30 0115 WB0HCH        59  04     VE3RM         59  04      
QSO:  3500 PH 2005-10-30 0118 WB0HCH        59  04     WP2Z          59  08      
QSO:  3500 PH 2005-10-30 0122 WB0HCH        59  04     VE2IM         59  02      
QSO:  3500 PH 2005-10-30 0123 WB0HCH        59  04     VE3EJ         59  04      
QSO:  3500 PH 2005-10-30 0127 WB0HCH        59  04     VE3KZ         59  04      
QSO:  7000 PH 2005-10-30 0338 WB0HCH        59  04     XE2K          59  06      
QSO:  7000 PH 2005-10-30 0348 WB0HCH        59  04     LR2F          59  13      
QSO:  7000 PH 2005-10-30 0358 WB0HCH        59  04     V31MD         59  07      
QSO:  7000 PH 2005-10-30 0403 WB0HCH        59  04     VE3RM         59  04      
QSO:  7000 PH 2005-10-30 0426 WB0HCH        59  04     KH6FKG        59  31      
QSO:  7000 PH 2005-10-30 0431 WB0HCH        59  04     V49A          59  08      
QSO:  7000 PH 2005-10-30 1250 WB0HCH        59  04     VK4EJ         59  30      
QSO:  7000 PH 2005-10-30 1316 WB0HCH        59  04     V73RY         59  31      
QSO:  7000 PH 2005-10-30 1324 WB0HCH        59  04     VE6FI         59  04      
QSO:  7000 PH 2005-10-30 1344 WB0HCH        59  04     RW2F          59  15      
QSO: 14000 PH 2005-10-30 1530 WB0HCH        59  04     OT5A          59  14      
QSO: 14000 PH 2005-10-30 1532 WB0HCH        59  04     IZ8DPL        59  15      
QSO: 14000 PH 2005-10-30 1533 WB0HCH        59  04     ON6DP         59  14      
QSO: 14000 PH 2005-10-30 1533 WB0HCH        59  04     GM5A          59  14      
QSO: 14000 PH 2005-10-30 1535 WB0HCH        59  04     ES5TV         59  15      
QSO: 14000 PH 2005-10-30 1537 WB0HCH        59  04     YP3A          59  20      
QSO: 14000 PH 2005-10-30 1538 WB0HCH        59  04     TF3CW         59  40      
QSO: 14000 PH 2005-10-30 1539 WB0HCH        59  04     9K2K          59  21      
QSO: 14000 PH 2005-10-30 1540 WB0HCH        59  04     YZ9A          59  15      
QSO: 14000 PH 2005-10-30 1541 WB0HCH        59  04     RK4FD         59  16      
QSO: 14000 PH 2005-10-30 1543 WB0HCH        59  04     F6KHM         59  14      
QSO: 14000 PH 2005-10-30 1545 WB0HCH        59  04     OL7R          59  15      
QSO: 14000 PH 2005-10-30 1545 WB0HCH        59  04     RA3AJ         59  16      
QSO: 14000 PH 2005-10-30 1546 WB0HCH        59  04     DA0CA         59  14      
QSO: 14000 PH 2005-10-30 1547 WB0HCH        59  04     EK0B          59  21      
QSO: 14000 PH 2005-10-30 1548 WB0HCH        59  04     IR4X          59  15      
QSO: 14000 PH 2005-10-30 1549 WB0HCH        59  04     9A5E          59  15      
QSO: 14000 PH 2005-10-30 1549 WB0HCH        59  04     DR5Z          59  14      
QSO: 14000 PH 2005-10-30 1550 WB0HCH        59  04     OH6NIO        59  15      
QSO: 14000 PH 2005-10-30 1552 WB0HCH        59  04     VQ9X          59  39      
QSO: 14000 PH 2005-10-30 1553 WB0HCH        59  04     SM5CEU        59  14      
QSO: 14000 PH 2005-10-30 1555 WB0HCH        59  04     ON5ZO         59  14      
QSO: 14000 PH 2005-10-30 1603 WB0HCH        59  04     LB8IB         59  14      
QSO: 14000 PH 2005-10-30 1604 WB0HCH        59  04     DQ0Q          59  14      
QSO: 14000 PH 2005-10-30 1606 WB0HCH        59  04     IT9STX        59  15      
QSO: 14000 PH 2005-10-30 1608 WB0HCH        59  04     OH8L          59  15      
QSO: 14000 PH 2005-10-30 1610 WB0HCH        59  04     HG6N          59  15      
QSO: 14000 PH 2005-10-30 1612 WB0HCH        59  04     K7ZSD         59  04      
QSO: 14000 PH 2005-10-30 1613 WB0HCH        59  04     DQ4W          59  14      
QSO: 14000 PH 2005-10-30 1615 WB0HCH        59  04     4L8A          59  21      
QSO: 14000 PH 2005-10-30 1617 WB0HCH        59  04     SN7V          59  15      
QSO: 14000 PH 2005-10-30 1620 WB0HCH        59  04     IO4T          59  15      
QSO: 14000 PH 2005-10-30 1621 WB0HCH        59  04     Z33AA         59  15      
QSO: 14000 PH 2005-10-30 1622 WB0HCH        59  04     PA1T          59  14      
QSO: 14000 PH 2005-10-30 1622 WB0HCH        59  04     IR2C          59  15      
QSO: 14000 PH 2005-10-30 1625 WB0HCH        59  04     TF/N0HJZ      59  40      
QSO: 14000 PH 2005-10-30 1628 WB0HCH        59  04     KD3TB/VE2     59  02      
QSO: 14000 PH 2005-10-30 1628 WB0HCH        59  04     DL0KC         59  14      
QSO: 14000 PH 2005-10-30 1631 WB0HCH        59  04     SP8IMG        59  15      
QSO: 14000 PH 2005-10-30 1632 WB0HCH        59  04     OT5G          59  14      
QSO: 14000 PH 2005-10-30 1633 WB0HCH        59  04     IK2EGL        59  15      
QSO: 14000 PH 2005-10-30 1634 WB0HCH        59  04     S59ABC        59  15      
QSO: 14000 PH 2005-10-30 1656 WB0HCH        59  04     FR1AN         59  39      
QSO: 14000 PH 2005-10-30 1658 WB0HCH        59  04     OH7MM         59  15      
QSO: 14000 PH 2005-10-30 1658 WB0HCH        59  04     UV5I          59  16      
QSO: 14000 PH 2005-10-30 1659 WB0HCH        59  04     PA0IJM        59  14      
QSO: 14000 PH 2005-10-30 1701 WB0HCH        59  04     MD4K          59  14      
QSO: 14000 PH 2005-10-30 1702 WB0HCH        59  04     ES5RW         59  15      
QSO: 14000 PH 2005-10-30 1703 WB0HCH        59  04     G3RAU         59  14      
QSO: 14000 PH 2005-10-30 1705 WB0HCH        59  04     RK3DZB        59  16      
QSO: 14000 PH 2005-10-30 1706 WB0HCH        59  04     DQ5T          59  14      
