START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      TF/N0HJZ
NAME:          RICH WESTERBERG
CLUB:          MINNESOTA WIRELESS ASSN
CLAIMED-SCORE: 2030275
CONTEST:       CQ-WW-SSB
OPERATORS:     
OPERATORS:     
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
CATEGORY:      SINGLE-OP-ASSISTED ALL HIGH SSB
QSO:  7200 PH 2005-10-29 0006 TF/N0HJZ       59 40     S53EA         59  15     1 
QSO:  7200 PH 2005-10-29 0008 TF/N0HJZ       59 40     W2AX          59  05     1 
QSO:  7200 PH 2005-10-29 0009 TF/N0HJZ       59 40     KI1G          59  05     1 
QSO:  7200 PH 2005-10-29 0009 TF/N0HJZ       59 40     NO2R          59  05     1 
QSO:  7200 PH 2005-10-29 0010 TF/N0HJZ       59 40     W3PP          59  05     1 
QSO:  7200 PH 2005-10-29 0010 TF/N0HJZ       59 40     W4MYA         59  05     1 
QSO:  7200 PH 2005-10-29 0010 TF/N0HJZ       59 40     N3RS          59  05     1 
QSO:  7200 PH 2005-10-29 0011 TF/N0HJZ       59 40     K3OOO         59  05     1 
QSO:  7200 PH 2005-10-29 0011 TF/N0HJZ       59 40     W3LPL         59  05     1 
QSO:  7200 PH 2005-10-29 0011 TF/N0HJZ       59 40     K1TTT         59  05     1 
QSO:  7200 PH 2005-10-29 0012 TF/N0HJZ       59 40     W2UP          59  05     1 
QSO:  7200 PH 2005-10-29 0012 TF/N0HJZ       59 40     NN3Q          59  05     1 
QSO:  7200 PH 2005-10-29 0012 TF/N0HJZ       59 40     N2ZX          59  05     1 
QSO:  7200 PH 2005-10-29 0013 TF/N0HJZ       59 40     N1DG          59  05     1 
QSO:  7200 PH 2005-10-29 0014 TF/N0HJZ       59 40     W1JR          59  05     1 
QSO:  7200 PH 2005-10-29 0015 TF/N0HJZ       59 40     VE2EH         59  05     1 
QSO:  7200 PH 2005-10-29 0015 TF/N0HJZ       59 40     N2KX          59  05     1 
QSO:  7200 PH 2005-10-29 0015 TF/N0HJZ       59 40     VA3SK         59  04     1 
QSO:  7200 PH 2005-10-29 0016 TF/N0HJZ       59 40     W1NR          59  05     1 
QSO:  7200 PH 2005-10-29 0030 TF/N0HJZ       59 40     N0MWH         59  04     1 
QSO:  7200 PH 2005-10-29 0056 TF/N0HJZ       59 40     6Y2Z          59  08     1 
QSO:  1840 PH 2005-10-29 0104 TF/N0HJZ       59 40     CU2CE         59  14     1 
QSO:  1840 PH 2005-10-29 0107 TF/N0HJZ       59 40     GM5A          59  14     1 
QSO:  1840 PH 2005-10-29 0113 TF/N0HJZ       59 40     MD4K          59  14     1 
QSO:  3800 PH 2005-10-29 0115 TF/N0HJZ       59 40     MD4K          59  14     1 
QSO:  3800 PH 2005-10-29 0116 TF/N0HJZ       59 40     SM0W          59  14     1 
QSO:  3800 PH 2005-10-29 0120 TF/N0HJZ       59 40     VY2PA         59  05     1 
QSO:  3800 PH 2005-10-29 0132 TF/N0HJZ       59 40     LY1DT         59  15     1 
QSO:  3800 PH 2005-10-29 0136 TF/N0HJZ       59 40     4L2M          59  21     1 
QSO:  7200 PH 2005-10-29 0200 TF/N0HJZ       59 40     F4BKV         59  14     1 
QSO:  3800 PH 2005-10-29 0218 TF/N0HJZ       59 40     OH5LF         59  15     1 
QSO:  3800 PH 2005-10-29 0218 TF/N0HJZ       59 40     PA2R          59  14     1 
QSO:  3800 PH 2005-10-29 0219 TF/N0HJZ       59 40     G6M           59  14     1 
QSO:  3800 PH 2005-10-29 0219 TF/N0HJZ       59 40     RG9A          59  17     1 
QSO:  3800 PH 2005-10-29 0219 TF/N0HJZ       59 40     RU1A          59  16     1 
QSO:  3800 PH 2005-10-29 0219 TF/N0HJZ       59 40     IR2C          59  15     1 
QSO:  3800 PH 2005-10-29 0220 TF/N0HJZ       59 40     HG6N          59  15     1 
QSO:  3800 PH 2005-10-29 0220 TF/N0HJZ       59 40     G5W           59  14     1 
QSO:  3800 PH 2005-10-29 0221 TF/N0HJZ       59 40     PA7MM         59  14     1 
QSO:  3800 PH 2005-10-29 0222 TF/N0HJZ       59 40     OM7M          59  15     1 
QSO:  3800 PH 2005-10-29 0222 TF/N0HJZ       59 40     UT7L          59  16     1 
QSO:  3800 PH 2005-10-29 0222 TF/N0HJZ       59 40     SN7V          59  15     1 
QSO:  3800 PH 2005-10-29 0223 TF/N0HJZ       59 40     OK5W          59  15     1 
