START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: DC8QT
CATEGORY: SINGLE-OP ALL HIGH SSB
CLAIMED-SCORE: 8064
CLUB: BCC
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.45M
NAME: Werner Nitschke
OPERATORS: DC8QT
SOAPBOX: This was my first CQWW Contest. Need to do more
SOAPBOX: to gain good Contest skills. It was a lot of fun even for
SOAPBOX: only a small part !
SOAPBOX: 
SOAPBOX: vy 73 de Werner DC8QT
QSO: 14000 PH 2005-10-29 0001 DC8QT          59     14 YZ9A           59     15 
QSO: 14000 PH 2005-10-29 0002 DC8QT          59     14 YZ5Z           59     15 
QSO: 14000 PH 2005-10-29 0005 DC8QT          59     14 NQ4I           59      5 
QSO:  7000 PH 2005-10-29 0038 DC8QT          59     14 UU7J           59     16 
QSO:  7000 PH 2005-10-29 0042 DC8QT          59     14 PY7ZY          59     11 
QSO:  7000 PH 2005-10-29 0049 DC8QT          59     14 CT3YA          59     33 
QSO:  7000 PH 2005-10-29 0052 DC8QT          59     14 9Y4W           59      9 
QSO:  7000 PH 2005-10-29 0056 DC8QT          59     14 5B/AJ2O        59     20 
QSO:  7000 PH 2005-10-29 0100 DC8QT          59     14 V26B           59      8 
QSO:  7000 PH 2005-10-29 0106 DC8QT          59     14 VE3EJ          59      4 
QSO:  7000 PH 2005-10-29 0108 DC8QT          59     14 9K2HN          59     21 
QSO:  7000 PH 2005-10-29 0112 DC8QT          59     14 8P1A           59      8 
QSO:  7000 PH 2005-10-29 0115 DC8QT          59     14 RK6YZZ         59     16 
QSO:  7000 PH 2005-10-29 0124 DC8QT          59     14 UW2M           59     16 
QSO:  7000 PH 2005-10-29 0128 DC8QT          59     14 J49Z           59     20 
QSO:  7000 PH 2005-10-29 0132 DC8QT          59     14 A61AR          59     21 
QSO:  7000 PH 2005-10-29 0133 DC8QT          59     14 MD4K           59     14 
QSO:  7000 PH 2005-10-29 0136 DC8QT          59     14 EY8MM          59     17 
QSO:  7000 PH 2005-10-29 0141 DC8QT          59     14 T94DO          59     15 
QSO:  7000 PH 2005-10-29 0143 DC8QT          59     14 8P9R           59      8 
QSO:  7000 PH 2005-10-29 0146 DC8QT          59     14 TA3J           59     20 
QSO:  7000 PH 2005-10-29 0148 DC8QT          59     14 4X1DX          59     20 
QSO:  7000 PH 2005-10-29 0151 DC8QT          59     14 J7DM           59      8 
QSO:  7000 PH 2005-10-29 0202 DC8QT          59     14 UK9AA          59     17 
QSO:  7000 PH 2005-10-29 0211 DC8QT          59     14 YT9X           59     15 
QSO:  7000 PH 2005-10-29 0215 DC8QT          59     14 CN2R           59     33 
QSO:  7000 PH 2005-10-29 0219 DC8QT          59     14 UP0L           59     17 
QSO:  7000 PH 2005-10-29 0222 DC8QT          59     14 RK4FD          59     16 
QSO: 14000 PH 2005-10-29 0227 DC8QT          59     14 EK0B           59     21 
QSO: 14000 PH 2005-10-29 0229 DC8QT          59     14 9A5E           59     15 
QSO: 14000 PH 2005-10-29 0235 DC8QT          59     14 4L8A           59     21 
QSO: 14000 PH 2005-10-29 0248 DC8QT          59     14 ES5RW          59     15 
QSO: 14000 PH 2005-10-29 0256 DC8QT          59     14 S57UN          59     15 
QSO:  7000 PH 2005-10-29 0307 DC8QT          59     14 YO7LFV         59     20 
QSO:  7000 PH 2005-10-29 0309 DC8QT          59     14 FM5BH          59      8 
QSO:  7000 PH 2005-10-29 0314 DC8QT          59     14 YR7M           59     20 
QSO:  7000 PH 2005-10-29 0336 DC8QT          59     14 PX8C           59     11 
QSO:  7000 PH 2005-10-29 0408 DC8QT          59     14 YR9P           59     20 
QSO:  7000 PH 2005-10-29 0414 DC8QT          59     14 YT7A           59     15 
QSO:  7000 PH 2005-10-29 0415 DC8QT          59     14 T99W           59     15 
QSO:  7000 PH 2005-10-29 0417 DC8QT          59     14 IR7G           59     15 
QSO:  7000 PH 2005-10-29 0420 DC8QT          59     14 IZ2FOS         59     15 
QSO:  7000 PH 2005-10-29 0423 DC8QT          59     14 RK3DK          59     16 
QSO:  7000 PH 2005-10-29 0428 DC8QT          59     14 EA9LZ          59     33 
QSO:  7000 PH 2005-10-29 0432 DC8QT          59     14 9G5A           59     35 
QSO:  7000 PH 2005-10-29 0438 DC8QT          59     14 6Y2Z           59      8 
QSO:  7000 PH 2005-10-29 0444 DC8QT          59     14 PJ4W           59      9 
QSO:  7000 PH 2005-10-29 0451 DC8QT          59     14 5B/M0XAA       59     20 
QSO:  7000 PH 2005-10-29 0501 DC8QT          59     14 HI3TEJ         59      8 
QSO:  7000 PH 2005-10-29 0502 DC8QT          59     14 YZ1E           59     15 
QSO:  7000 PH 2005-10-29 0506 DC8QT          59     14 SV1AAU         59     20 
QSO: 14000 PH 2005-10-29 0523 DC8QT          59     14 RA9AU          59     17 
QSO: 14000 PH 2005-10-29 0525 DC8QT          59     14 RA0QQ/3        59     16 
QSO: 14000 PH 2005-10-29 0531 DC8QT          59     14 4X0WV          59     20 
QSO: 14000 PH 2005-10-29 0537 DC8QT          59     14 JT1JA          59     23 
QSO: 14000 PH 2005-10-29 0539 DC8QT          59     14 A71EM          59     21 
QSO: 14000 PH 2005-10-29 0540 DC8QT          59     14 4L8A           59     21 
QSO: 14000 PH 2005-10-29 0542 DC8QT          59     14 JH1OGC         59     25 
QSO: 14000 PH 2005-10-29 0546 DC8QT          59     14 RK9CWW         59     17 
END-OF-LOG:
