START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YB5BO
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 41625
CLUB: 
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.16b7
NAME: ZUHRIZAL
OPERATORS: YB5BO
SOAPBOX: RIG      : ICOM IC-718
SOAPBOX: PWR      : 100 W
SOAPBOX: ANT      : 10/15/20 m - TH7DX  25 m high
SOAPBOX: ANT      : 40 M - Rotary dipole 18 m High
SOAPBOX: ANT      : 80 M - Rotary dipole 27 m High
SOAPBOX: E - MAIL : [email hidden]
SOAPBOX: Bad Propagation in YB5-land Rain!!, Rain!!and Rain!!, but
SOAPBOX: Thanks for a nice contest! I will be back next year.
QSO:  7040 PH 2005-10-29 1152 YB5BO         59  28     DX1DBT        59  27     0
QSO:  7040 PH 2005-10-29 1154 YB5BO         59  28     YB1HDF        59  28     0
QSO:  7040 PH 2005-10-29 1156 YB5BO         59  28     E2OWXA        59  26     0
QSO:  7040 PH 2005-10-29 1158 YB5BO         59  28     XU7TAS        59  26     0
QSO:  7040 PH 2005-10-29 1205 YB5BO         59  28     VU2VSD        59  22     0
QSO: 14100 PH 2005-10-29 1217 YB5BO         59  28     BG7KLO        59  24     0
QSO: 14100 PH 2005-10-29 1220 YB5BO         59  28     SM0GNU        59  14     0
QSO: 14100 PH 2005-10-29 1225 YB5BO         59  28     S57DX         59  15     0
QSO: 14100 PH 2005-10-29 1230 YB5BO         59  28     YR9P          59  20     0
QSO: 14100 PH 2005-10-29 1311 YB5BO         59  28     A61B          59  21     0
QSO: 14100 PH 2005-10-29 1313 YB5BO         59  28     YB0JS         59  28     0
QSO:  7040 PH 2005-10-29 1315 YB5BO         59  28     YC5JAU        59  28     0
QSO:  7040 PH 2005-10-29 1316 YB5BO         59  28     YB2VTO        59  28     0
QSO:  7040 PH 2005-10-29 1317 YB5BO         59  28     YC3MM         59  28     0
QSO:  7040 PH 2005-10-29 1327 YB5BO         59  28     UW2M          59  16     0
QSO:  7040 PH 2005-10-29 1336 YB5BO         59  28     UA9AYA        59  17     0
QSO:  7040 PH 2005-10-29 1342 YB5BO         59  28     EY8MM         59  17     0
QSO:  7040 PH 2005-10-29 1344 YB5BO         59  28     VU3SIO        59  22     0
QSO:  7040 PH 2005-10-29 1345 YB5BO         59  28     VU2PHD        59  22     0
QSO:  7040 PH 2005-10-29 1347 YB5BO         59  28     YB0AI         59  28     0
QSO:  7040 PH 2005-10-29 1348 YB5BO         59  28     7Z1SJ         59  21     0
QSO:  7040 PH 2005-10-29 1353 YB5BO         59  28     YT7A          59  15     0
QSO:  7040 PH 2005-10-29 1401 YB5BO         59  28     OK1RI         59  15     0
QSO: 14100 PH 2005-10-29 1408 YB5BO         59  28     9A7A          59  15     0
QSO: 14100 PH 2005-10-29 1410 YB5BO         59  28     IK4WKU        59  15     0
QSO: 14100 PH 2005-10-29 1411 YB5BO         59  28     VK1AA         59  30     0
QSO: 14100 PH 2005-10-29 1414 YB5BO         59  28     YZ1U          59  15     0
QSO: 14100 PH 2005-10-29 1418 YB5BO         59  28     M6T           59  14     0
QSO: 14100 PH 2005-10-29 1419 YB5BO         59  28     EA1RR         59  14     0
QSO: 14100 PH 2005-10-29 1422 YB5BO         59  28     IR2M          59  15     0
QSO: 14100 PH 2005-10-29 1428 YB5BO         59  28     CT3YA         59  33     0
QSO: 14100 PH 2005-10-29 1454 YB5BO         59  28     RW4LYL        59  16     0
QSO: 14100 PH 2005-10-29 1456 YB5BO         59  28     EA7RU         59  14     0
QSO: 14100 PH 2005-10-29 1502 YB5BO         59  28     DQ0Q          59  14     0
QSO: 14100 PH 2005-10-29 1514 YB5BO         59  28     W6CCP         59  3      0
QSO: 14100 PH 2005-10-29 1517 YB5BO         59  28     EA8EA         59  33     0
QSO: 14100 PH 2005-10-29 1520 YB5BO         59  28     OH3OJ         59  15     0
QSO: 14144 PH 2005-10-29 1523 YB5BO         59  28     9A7D          59  15     0
QSO: 14144 PH 2005-10-29 1524 YB5BO         59  28     EA3EYD        59  14     0
QSO: 14144 PH 2005-10-29 1526 YB5BO         59  28     SQ6Z          59  15     0
QSO: 14144 PH 2005-10-29 1528 YB5BO         59  28     DL2DBH        59  14     0
QSO: 14144 PH 2005-10-29 1531 YB5BO         59  28     HA8TP         59  15     0
QSO: 14144 PH 2005-10-29 1533 YB5BO         59  28     II3B          59  15     0
QSO: 14144 PH 2005-10-29 1534 YB5BO         59  28     IK2IQD        59  15     0
QSO: 14144 PH 2005-10-29 1535 YB5BO         59  28     OL8W          59  15     0
QSO: 14144 PH 2005-10-29 1536 YB5BO         59  28     YB4IR         59  28     0
QSO:  7040 PH 2005-10-29 1543 YB5BO         59  28     JA8BMK        59  25     0
