START-OF-LOG: 2.0
ARRL-SECTION: RI
CALLSIGN: NY1Q
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 1829170
CLUB: CT RI Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.47E
NAME: William Champagne
OPERATORS: NG1G  W1HY  N1HRA
SOAPBOX: Very good conditions on 15M both days. Had a great time.
QSO: 21280 PH 2005-10-29 0015 NY1Q           59      5 PX5E           59     11  0
QSO: 21245 PH 2005-10-29 0016 NY1Q           59      5 PY2NDX         59     11  0
QSO: 14251 PH 2005-10-29 0025 NY1Q           59      5 CE4PBB         59     12  0
QSO: 14281 PH 2005-10-29 0026 NY1Q           59      5 LS1A           59     13  0
QSO: 14163 PH 2005-10-29 0030 NY1Q           59      5 LU3DR          59     13  0
QSO: 14163 PH 2005-10-29 0031 NY1Q           59      5 W4UEA          59      5  0
QSO: 14163 PH 2005-10-29 0033 NY1Q           59      5 N2MM           59      5  0
QSO: 14163 PH 2005-10-29 0034 NY1Q           59      5 PY2ZA          59     11  0
QSO: 14163 PH 2005-10-29 0035 NY1Q           59      5 LU1DAQ         59     13  0
QSO: 14163 PH 2005-10-29 0035 NY1Q           59      5 K4CUB          59      5  0
QSO: 14163 PH 2005-10-29 0037 NY1Q           59      5 W1MX           59      5  0
QSO: 14163 PH 2005-10-29 0039 NY1Q           59      5 KC2LSD         59      5  0
QSO: 14163 PH 2005-10-29 0043 NY1Q           59      5 AI4FR          59      5  0
QSO: 14163 PH 2005-10-29 0044 NY1Q           59      5 FY/F5IRO       59      9  0
QSO: 14163 PH 2005-10-29 0044 NY1Q           59      5 PY2GA          59     11  0
QSO: 14163 PH 2005-10-29 0050 NY1Q           59      5 N8II           59      5  0
QSO: 14270 PH 2005-10-29 0051 NY1Q           59      5 OC4O           59     10  0
QSO: 14163 PH 2005-10-29 0052 NY1Q           59      5 PR7AR          59     11  0
QSO: 14163 PH 2005-10-29 0053 NY1Q           59      5 N4WO           59      5  0
QSO: 14204 PH 2005-10-29 0054 NY1Q           59      5 PY2NY          59     11  0
QSO: 14190 PH 2005-10-29 0056 NY1Q           59      5 ZP5MAL         59     11  0
QSO: 14163 PH 2005-10-29 0058 NY1Q           59      5 KO1H           59      5  0
QSO: 14170 PH 2005-10-29 0059 NY1Q           59      5 LU8VCC         59     13  0
QSO: 14163 PH 2005-10-29 0100 NY1Q           59      5 PY7EG          59     11  0
QSO: 14163 PH 2005-10-29 0103 NY1Q           59      5 VE3KZ          59      4  0
QSO: 14163 PH 2005-10-29 0105 NY1Q           59      5 PY2EU          59     11  0
QSO: 14209 PH 2005-10-29 0107 NY1Q           59      5 PS2T           59     11  0
QSO:  7160 PH 2005-10-29 0110 NY1Q           59      5 OM5M           59     15  0
QSO:  7171 PH 2005-10-29 0117 NY1Q           59      5 VP5T           59      8  0
QSO:  7230 PH 2005-10-29 0124 NY1Q           59      5 AI4FR          59      5  0
QSO:  7230 PH 2005-10-29 0126 NY1Q           59      5 KD4AVP         59      5  0
QSO:  7230 PH 2005-10-29 0127 NY1Q           59      5 N7GT           59      4  0
QSO:  7230 PH 2005-10-29 0129 NY1Q           59      5 KB8VZY         59      4  0
QSO:  7230 PH 2005-10-29 0130 NY1Q           59      5 W5JBV          59      5  0
QSO:  7221 PH 2005-10-29 0154 NY1Q           59      5 EA7VG          59     14  0
QSO:  7285 PH 2005-10-29 0156 NY1Q           59      5 IR4X           59     15  0
QSO:  3841 PH 2005-10-29 0208 NY1Q           59      5 EA4KD          59     14  0
QSO:  3841 PH 2005-10-29 0208 NY1Q           59      5 IQ5LV          59     15  0
QSO:  3841 PH 2005-10-29 0209 NY1Q           59      5 T92D           59     15  0
QSO:  3841 PH 2005-10-29 0212 NY1Q           59      5 UA3AB          59     16  0
QSO:  3841 PH 2005-10-29 0214 NY1Q           59      5 IC8C           59     15  0
QSO:  3841 PH 2005-10-29 0216 NY1Q           59      5 SP4MPB         59     15  0
QSO:  3841 PH 2005-10-29 0216 NY1Q           59      5 DL0KC          59     14  0
QSO:  3841 PH 2005-10-29 0219 NY1Q           59      5 IS0/DL3EW      59     15  0
QSO:  3841 PH 2005-10-29 0222 NY1Q           59      5 F6FTB          59     14  0
QSO:  3841 PH 2005-10-29 0224 NY1Q           59      5 F6CNC          59     14  0
QSO:  3841 PH 2005-10-29 0227 NY1Q           59      5 EI9E           59     14  0
QSO:  3841 PH 2005-10-29 0228 NY1Q           59      5 OH1TX          59     15  0
QSO:  3841 PH 2005-10-29 0231 NY1Q           59      5 PC2T           59     14  0
QSO:  3841 PH 2005-10-29 0231 NY1Q           59      5 DL2APJ         59     14  0
QSO:  3841 PH 2005-10-29 0232 NY1Q           59      5 7S2E           59     14  0
QSO:  3841 PH 2005-10-29 0234 NY1Q           59      5 UW8M           59     16  0
QSO:  3841 PH 2005-10-29 0234 NY1Q           59      5 PA2R           59     14  0
QSO:  1826 PH 2005-10-29 0249 NY1Q           59      5 V26B           59      8  0
QSO:  1849 PH 2005-10-29 0249 NY1Q           59      5 VE3NE          59      4  0
QSO:  1883 PH 2005-10-29 0253 NY1Q           59      5 HG8L           59     15  0
QSO:  1833 PH 2005-10-29 0254 NY1Q           59      5 F6KHM          59     14  0
QSO:  1822 PH 2005-10-29 0256 NY1Q           59      5 ON4WW          59     14  0
QSO:  1852 PH 2005-10-29 0256 NY1Q           59      5 VE3WO          59      4  0
QSO:  1881 PH 2005-10-29 0257 NY1Q           59      5 DF0CG          59     14  0
QSO:  1846 PH 2005-10-29 0258 NY1Q           59      5 6Y2Z           59      8  0
QSO:  7258 PH 2005-10-29 0307 NY1Q           59      5 CT3YA          59     33  0
