START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 10697078
OPERATORS: AK2P, K1MK, K1TTT, K2WR, N1SR, N2OW, NT2X, W1EQO, W1RZF, W1TO, W3SM
QSO:  7200 PH 2005-10-29 0044 K1TTT         59  5      LZ9W          59  20     5
QSO: 14193 PH 2005-10-29 0045 K1TTT         59  5      PP2RON        59  11     4
QSO: 21235 PH 2005-10-29 0045 K1TTT         59  5      PY2RDM        59  11     3
QSO: 14174 PH 2005-10-29 0045 K1TTT         59  5      PY7EG         59  11     4
QSO:  7273 PH 2005-10-29 0046 K1TTT         59  5      J49Z          59  20     5
QSO:  3828 PH 2005-10-29 0046 K1TTT         59  5      HB9EP         59  14     6
QSO: 14283 PH 2005-10-29 0046 K1TTT         59  5      LV1E          59  13     4
QSO: 14196 PH 2005-10-29 0046 K1TTT         59  5      PW2C          59  11     4
QSO: 14178 PH 2005-10-29 0046 K1TTT         59  5      PY2NDX        59  11     4
QSO: 14221 PH 2005-10-29 0047 K1TTT         59  5      PP7ZZ         59  11     4
QSO: 21276 PH 2005-10-29 0047 K1TTT         59  5      K3LR          59  05     3
QSO:  1866 PH 2005-10-29 0047 K1TTT         59  5      VA2UK         59  05     7
QSO:  7217 PH 2005-10-29 0048 K1TTT         59  5      LV7H          59  13     5
QSO:  3828 PH 2005-10-29 0049 K1TTT         59  5      F6FTB         59  14     6
QSO: 14309 PH 2005-10-29 0049 K1TTT         59  5      LU3DR         59  13     4
QSO:  3828 PH 2005-10-29 0049 K1TTT         59  5      HA1TNX        59  15     6
QSO: 14209 PH 2005-10-29 0049 K1TTT         59  5      PS2T          59  11     4
QSO: 28440 PH 2005-10-29 0050 K1TTT         59  5      LW7HT         59  13     2
QSO: 14233 PH 2005-10-29 0051 K1TTT         59  5      CE1RQB        59  12     4
QSO:  7272 PH 2005-10-29 0051 K1TTT         59  5      IO3Z          59  15     5
QSO: 14264 PH 2005-10-29 0051 K1TTT         59  5      LR4E          59  13     4
QSO:  7273 PH 2005-10-29 0051 K1TTT         59  5      OK5W          59  15     5
QSO:  3828 PH 2005-10-29 0051 K1TTT         59  5      DP6A          59  14     6
QSO:  3828 PH 2005-10-29 0051 K1TTT         59  5      G4DBL         59  14     6
QSO:  3828 PH 2005-10-29 0052 K1TTT         59  5      UU7JX         59  16     6
QSO:  3828 PH 2005-10-29 0052 K1TTT         59  5      EA7RU         59  14     6
QSO:  3828 PH 2005-10-29 0052 K1TTT         59  5      EA4KD         59  14     6
QSO:  7185 PH 2005-10-29 0052 K1TTT         59  5      EA9LZ         59  33     5
QSO:  3828 PH 2005-10-29 0053 K1TTT         59  5      G4UJS         59  14     6
QSO:  3828 PH 2005-10-29 0053 K1TTT         59  5      VE9FX         59  05     6
QSO:  3828 PH 2005-10-29 0054 K1TTT         59  5      OE9XRV        59  15     6
QSO:  3828 PH 2005-10-29 0054 K1TTT         59  5      OK1EW         59  15     6
QSO:  3828 PH 2005-10-29 0054 K1TTT         59  5      T92D          59  15     6
QSO:  3828 PH 2005-10-29 0055 K1TTT         59  5      ES5TJO        59  15     6
QSO:  3828 PH 2005-10-29 0056 K1TTT         59  5      OK1MKU        59  15     6
QSO:  7268 PH 2005-10-29 0056 K1TTT         59  5      DJ4PT         59  14     5
QSO: 14180 PH 2005-10-29 0057 K1TTT         59  5      PR7AR         59  11     4
QSO:  3828 PH 2005-10-29 0057 K1TTT         59  5      DJ7UC         59  14     6
QSO:  7204 PH 2005-10-29 0057 K1TTT         59  5      S50A          59  15     5
QSO:  7204 PH 2005-10-29 0057 K1TTT         59  5      OM8A          59  15     5
QSO:  3828 PH 2005-10-29 0058 K1TTT         59  5      DL2RMC        59  14     6
QSO: 28430 PH 2005-10-29 0058 K1TTT         59  5      PY2SBY        59  11     2
QSO: 14299 PH 2005-10-29 0059 K1TTT         59  5      PJ4W          59  09     4
QSO:  7266 PH 2005-10-29 0059 K1TTT         59  5      WP2Z          59  08     5
QSO: 28446 PH 2005-10-29 0059 K1TTT         59  5      ZW5B          59  11     2
QSO:  3828 PH 2005-10-29 0059 K1TTT         59  5      CT1IZU        59  14     6
QSO:  3828 PH 2005-10-29 0100 K1TTT         59  5      DJ9KM         59  14     6
QSO:  3828 PH 2005-10-29 0100 K1TTT         59  5      LY7Z          59  15     6
QSO:  7222 PH 2005-10-29 0100 K1TTT         59  5      9A1P          59  15     5
QSO: 14279 PH 2005-10-29 0101 K1TTT         59  5      CV5D          59  13     4
QSO: 14260 PH 2005-10-29 0102 K1TTT         59  5      HI3CCP        59  08     4
QSO:  7243 PH 2005-10-29 0102 K1TTT         59  5      EA5DFV        59  14     5
QSO:  7264 PH 2005-10-29 0104 K1TTT         59  5      SN7V          59  15     5
QSO:  1836 PH 2005-10-29 0106 K1TTT         59  5      VO1TA         59  05     7
QSO:  7215 PH 2005-10-29 0106 K1TTT         59  5      I2VRN         59  15     5
QSO:  3828 PH 2005-10-29 0106 K1TTT         59  5      VE2CQ         59  05     6
QSO: 14190 PH 2005-10-29 0106 K1TTT         59  5      ZP5MAL        59  11     4
QSO: 28495 PH 2005-10-29 0106 K1TTT         59  5      LU5ENM        59  13     2
QSO:  3828 PH 2005-10-29 0106 K1TTT         59  5      S53F          59  15     6
QSO: 14236 PH 2005-10-29 0107 K1TTT         59  5      PS8DX         59  11     4
QSO:  7219 PH 2005-10-29 0107 K1TTT         59  5      CT3YA         59  33     5
QSO:  3828 PH 2005-10-29 0107 K1TTT         59  5      PA0JNH        59  14     6
QSO: 14197 PH 2005-10-29 0108 K1TTT         59  5      L40K          59  13     4
QSO: 14273 PH 2005-10-29 0109 K1TTT         59  5      FY5KE         59  09     4
QSO:  3828 PH 2005-10-29 0109 K1TTT         59  5      OK1VBA        59  15     6
QSO: 14292 PH 2005-10-29 0109 K1TTT         59  5      ZP0R          59  11     4
QSO: 14243 PH 2005-10-29 0110 K1TTT         59  5      LQ5H          59  13     4
QSO:  3828 PH 2005-10-29 0110 K1TTT         59  5      TF3ZA         59  40     6
QSO:  1867 PH 2005-10-29 0110 K1TTT         59  5      VA3RMW        59  04     7
QSO:  3828 PH 2005-10-29 0111 K1TTT         59  5      DL4GBA        59  14     6
QSO: 14285 PH 2005-10-29 0111 K1TTT         59  5      LU1VM         59  13     4
QSO:  3828 PH 2005-10-29 0112 K1TTT         59  5      SP3HRN        59  15     6
QSO:  3828 PH 2005-10-29 0112 K1TTT         59  5      GM0B          59  14     6
QSO: 14238 PH 2005-10-29 0112 K1TTT         59  5      LU8XW         59  13     4
QSO:  3828 PH 2005-10-29 0112 K1TTT         59  5      7S2E          59  14     6
QSO: 14172 PH 2005-10-29 0113 K1TTT         59  5      CE6TC         59  12     4
QSO: 14230 PH 2005-10-29 0113 K1TTT         59  5      PR7AB         59  11     4
QSO: 28407 PH 2005-10-29 0114 K1TTT         59  5      PY2MTV        59  11     2
QSO: 14272 PH 2005-10-29 0115 K1TTT         59  5      TI5N          59  07     4
QSO:  7238 PH 2005-10-29 0115 K1TTT         59  5      IR7G          59  15     5
QSO:  1857 PH 2005-10-29 0115 K1TTT         59  5      VE2IM         59  02     7
QSO:  3828 PH 2005-10-29 0115 K1TTT         59  5      IS0/DL3EW     59  15     6
QSO:  7278 PH 2005-10-29 0116 K1TTT         59  5      S56X          59  15     5
QSO: 28471 PH 2005-10-29 0116 K1TTT         59  5      CV5D          59  13     2
QSO: 14155 PH 2005-10-29 0116 K1TTT         59  5      VP8LP         59  13     4
QSO: 14207 PH 2005-10-29 0116 K1TTT         59  5      PP1CZ         59  11     4
QSO: 21270 PH 2005-10-29 0117 K1TTT         59  5      LR1J          59  13     3
QSO: 14215 PH 2005-10-29 0117 K1TTT         59  5      ZP8VAO        59  11     4
QSO:  7219 PH 2005-10-29 0117 K1TTT         59  5      F6DMQ         59  14     5
QSO: 14236 PH 2005-10-29 0118 K1TTT         59  5      K4PKK         59  05     4
QSO:  1867 PH 2005-10-29 0118 K1TTT         59  5      VE3OJN        59  04     7
QSO: 21294 PH 2005-10-29 0119 K1TTT         59  5      LU6EF         59  13     3
QSO:  3828 PH 2005-10-29 0119 K1TTT         59  5      9A1P          59  15     6
QSO:  1867 PH 2005-10-29 0119 K1TTT         59  5      AD8L          59  04     7
QSO: 21315 PH 2005-10-29 0120 K1TTT         59  5      VP5DX         59  08     3
QSO:  1867 PH 2005-10-29 0120 K1TTT         59  5      N1DD          59  05     7
QSO:  3828 PH 2005-10-29 0121 K1TTT         59  5      UA3AB         59  16     6
QSO: 14182 PH 2005-10-29 0121 K1TTT         59  5      V47KP         59  08     4
QSO:  7215 PH 2005-10-29 0121 K1TTT         59  5      HA80IARU      59  15     5
QSO:  1867 PH 2005-10-29 0121 K1TTT         59  5      WD4LBR        59  05     7
QSO: 14331 PH 2005-10-29 0121 K1TTT         59  5      PY5JO         59  11     4
QSO: 21321 PH 2005-10-29 0121 K1TTT         59  5      LU9FFZ        59  13     3
QSO: 21329 PH 2005-10-29 0122 K1TTT         59  5      PY2IQ         59  11     3
QSO:  3828 PH 2005-10-29 0122 K1TTT         59  5      OK2BEN        59  15     6
QSO: 14305 PH 2005-10-29 0122 K1TTT         59  5      LU4DQ         59  13     4
QSO: 28410 PH 2005-10-29 0123 K1TTT         59  5      PY5ZD         59  11     2
QSO:  3828 PH 2005-10-29 0123 K1TTT         59  5      T92D          59  15     6
QSO:  3828 PH 2005-10-29 0123 K1TTT         59  5      OK1EP         59  15     6
QSO:  3828 PH 2005-10-29 0124 K1TTT         59  5      SP1MWF        59  15     6
QSO:  7213 PH 2005-10-29 0124 K1TTT         59  5      EA3RKG        59  14     5
QSO:  3828 PH 2005-10-29 0124 K1TTT         59  5      M4A           59  14     6
QSO:  3828 PH 2005-10-29 0124 K1TTT         59  5      IC8C          59  15     6
QSO: 14170 PH 2005-10-29 0124 K1TTT         59  5      YW5NN         59  09     4
QSO: 14198 PH 2005-10-29 0125 K1TTT         59  5      ZY7C          59  11     4
QSO:  3828 PH 2005-10-29 0125 K1TTT         59  5      DF0RW         59  14     6
QSO: 28455 PH 2005-10-29 0126 K1TTT         59  5      CX9DX         59  13     2
QSO: 14234 PH 2005-10-29 0126 K1TTT         59  5      R1ANF         59  13     4
QSO:  3828 PH 2005-10-29 0127 K1TTT         59  5      DJ3WE         59  14     6
QSO:  3828 PH 2005-10-29 0128 K1TTT         59  5      VA2PZ         59  05     6
QSO: 28477 PH 2005-10-29 0129 K1TTT         59  5      PP5WF         59  11     2
QSO:  3828 PH 2005-10-29 0129 K1TTT         59  5      SM5CEU        59  14     6
QSO:  1819 PH 2005-10-29 0130 K1TTT         59  5      EI7M          59  14     7
QSO:  3828 PH 2005-10-29 0130 K1TTT         59  5      CT3YA         59  33     6
QSO:  3828 PH 2005-10-29 0131 K1TTT         59  5      I5MPK         59  15     6
QSO:  7168 PH 2005-10-29 0131 K1TTT         59  5      VP9I          59  05     5
QSO:  1867 PH 2005-10-29 0131 K1TTT         59  5      N1EU          59  05     7
QSO:  3828 PH 2005-10-29 0131 K1TTT         59  5      EM2U          59  16     6
QSO: 14245 PH 2005-10-29 0131 K1TTT         59  5      8P9R          59  08     4
QSO:  3828 PH 2005-10-29 0132 K1TTT         59  5      G6M           59  14     6
QSO:  7187 PH 2005-10-29 0132 K1TTT         59  5      FM5BH         59  08     5
QSO: 21294 PH 2005-10-29 0132 K1TTT         59  5      LU1BJW        59  13     3
QSO:  3828 PH 2005-10-29 0132 K1TTT         59  5      US5D          59  16     6
QSO:  7290 PH 2005-10-29 0132 K1TTT         59  5      HI3TEJ        59  08     5
QSO: 21247 PH 2005-10-29 0133 K1TTT         59  5      LR2F          59  13     3
QSO:  7206 PH 2005-10-29 0133 K1TTT         59  5      VP5T          59  08     5
QSO:  3828 PH 2005-10-29 0134 K1TTT         59  5      J3/SP9BQJ     59  08     6
QSO: 28497 PH 2005-10-29 0134 K1TTT         59  5      PY3PDR        59  11     2
QSO:  3828 PH 2005-10-29 0135 K1TTT         59  5      S51NA         59  15     6
QSO: 28482 PH 2005-10-29 0135 K1TTT         59  5      PS2T          59  11     2
QSO:  3828 PH 2005-10-29 0136 K1TTT         59  5      PA2R          59  14     6
QSO:  3828 PH 2005-10-29 0137 K1TTT         59  5      OK1TC         59  15     6
QSO:  3828 PH 2005-10-29 0137 K1TTT         59  5      F5VJK         59  14     6
QSO:  3828 PH 2005-10-29 0138 K1TTT         59  5      VA2ZM         59  02     6
QSO:  7164 PH 2005-10-29 0138 K1TTT         59  5      HB0/HB9AON    59  14     5
QSO:  3828 PH 2005-10-29 0138 K1TTT         59  5      DK1YY         59  14     6
QSO:  7172 PH 2005-10-29 0139 K1TTT         59  5      G4UJS         59  14     5
QSO:  3828 PH 2005-10-29 0139 K1TTT         59  5      EA3ALV        59  14     6
QSO:  3828 PH 2005-10-29 0140 K1TTT         59  5      OK1FDY        59  15     6
QSO: 28494 PH 2005-10-29 0140 K1TTT         59  5      CX4DX         59  13     2
QSO: 14229 PH 2005-10-29 0141 K1TTT         59  5      5U7JB         59  35     4
QSO:  7185 PH 2005-10-29 0141 K1TTT         59  5      OM3SEM        59  15     5
QSO:  1867 PH 2005-10-29 0142 K1TTT         59  5      VE2XX         59  05     7
QSO: 14204 PH 2005-10-29 0142 K1TTT         59  5      FM5FJ         59  08     4
QSO:  7209 PH 2005-10-29 0143 K1TTT         59  5      UT0U          59  16     5
QSO:  3828 PH 2005-10-29 0143 K1TTT         59  5      OL9S          59  15     6
QSO: 14187 PH 2005-10-29 0143 K1TTT         59  5      WP2Z          59  08     4
QSO:  7234 PH 2005-10-29 0144 K1TTT         59  5      6Y2Z          59  08     5
QSO:  3828 PH 2005-10-29 0144 K1TTT         59  5      9A5W          59  15     6
QSO:  3828 PH 2005-10-29 0144 K1TTT         59  5      S58F          59  15     6
QSO:  3828 PH 2005-10-29 0145 K1TTT         59  5      LY2OW         59  15     6
QSO: 14237 PH 2005-10-29 0145 K1TTT         59  5      8P1A          59  08     4
QSO:  7280 PH 2005-10-29 0145 K1TTT         59  5      M6T           59  14     5
QSO:  3828 PH 2005-10-29 0145 K1TTT         59  5      UU4JKY        59  16     6
QSO: 14258 PH 2005-10-29 0147 K1TTT         59  5      YV4A          59  09     4
QSO:  3828 PH 2005-10-29 0147 K1TTT         59  5      S52OP         59  15     6
QSO: 14282 PH 2005-10-29 0148 K1TTT         59  5      PT2ND         59  11     4
QSO:  3828 PH 2005-10-29 0148 K1TTT         59  5      VA3AVP        59  04     6
QSO:  3828 PH 2005-10-29 0150 K1TTT         59  5      DK3SN         59  14     6
QSO:  7200 PH 2005-10-29 0150 K1TTT         59  5      CN2R          59  33     5
QSO:  3828 PH 2005-10-29 0151 K1TTT         59  5      DF0RW         59  14     6
QSO: 28479 PH 2005-10-29 0151 K1TTT         59  5      HI8ROX        59  08     2
QSO:  7244 PH 2005-10-29 0152 K1TTT         59  5      8P9R          59  08     5
QSO:  3828 PH 2005-10-29 0152 K1TTT         59  5      UT3UA         59  16     6
QSO: 14254 PH 2005-10-29 0152 K1TTT         59  5      4M5R          59  09     4
QSO: 14168 PH 2005-10-29 0153 K1TTT         59  5      XQ3/IQ6CC     59  12     4
QSO:  3828 PH 2005-10-29 0153 K1TTT         59  5      DK1FW         59  14     6
QSO:  3828 PH 2005-10-29 0154 K1TTT         59  5      LN1T          59  14     6
QSO:  7227 PH 2005-10-29 0154 K1TTT         59  5      TM2T          59  14     5
QSO:  3828 PH 2005-10-29 0155 K1TTT         59  5      EA5DFV        59  14     6
QSO:  7219 PH 2005-10-29 0155 K1TTT         59  5      RW2F          59  15     5
QSO:  7229 PH 2005-10-29 0156 K1TTT         59  5      EA7RU         59  14     5
QSO:  1867 PH 2005-10-29 0156 K1TTT         59  5      N2LBR         59  05     7
QSO: 14268 PH 2005-10-29 0156 K1TTT         59  5      ZD8Z          59  36     4
QSO:  7245 PH 2005-10-29 0156 K1TTT         59  5      FS/AA4V       59  08     5
QSO:  3828 PH 2005-10-29 0157 K1TTT         59  5      DL2APJ        59  14     6
QSO:  1867 PH 2005-10-29 0157 K1TTT         59  5      W1AJT/VE3     59  04     7
QSO:  3828 PH 2005-10-29 0157 K1TTT         59  5      LY1DT         59  15     6
QSO:  1867 PH 2005-10-29 0158 K1TTT         59  5      N1XY          59  05     7
QSO:  7189 PH 2005-10-29 0158 K1TTT         59  5      9Y4W          59  09     5
QSO:  1867 PH 2005-10-29 0158 K1TTT         59  5      W3PT          59  05     7
QSO:  3828 PH 2005-10-29 0158 K1TTT         59  5      SP3FLQ        59  15     6
QSO:  7218 PH 2005-10-29 0159 K1TTT         59  5      EA1AKS        59  14     5
QSO:  7289 PH 2005-10-29 0159 K1TTT         59  5      YZ1E          59  15     5
QSO:  3828 PH 2005-10-29 0200 K1TTT         59  5      F1JKJ         59  14     6
