START-OF-LOG: 2.0
ARRL-SECTION: CT 
CALLSIGN: N1MD
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH SSB
CLAIMED-SCORE: 126912
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Michael L. Therrien, MD
OPERATORS: N1MD
SOAPBOX: Good to get back into the chase! 15 meters impressive
SOAPBOX: all weekend.
QSO: 21250 PH 2005-10-29 1449 N1MD           59      5 CT3YA          59     33 
QSO: 21302 PH 2005-10-29 1450 N1MD           59      5 OT5A           59     14 
QSO: 21240 PH 2005-10-29 1451 N1MD           59      5 G3B            59     14 
QSO: 21242 PH 2005-10-29 1453 N1MD           59      5 EA9LZ          59     33 
QSO: 21230 PH 2005-10-29 1455 N1MD           59      5 F6KHM          59     14 
QSO: 21366 PH 2005-10-29 1457 N1MD           59      5 HG6N           59     15 
QSO: 21227 PH 2005-10-29 1458 N1MD           59      5 F6HMQ          59     14 
QSO: 21386 PH 2005-10-29 1500 N1MD           59      5 PI60HQ         59     14 
QSO: 21309 PH 2005-10-29 1501 N1MD           59      5 EA1WS          59     14 
QSO: 21256 PH 2005-10-29 1503 N1MD           59      5 G4UJS          59     14 
QSO: 21261 PH 2005-10-29 1506 N1MD           59      5 PJ2T           59      9 
QSO: 21449 PH 2005-10-29 1506 N1MD           59      5 KP3Z           59      8 
QSO: 21312 PH 2005-10-29 1508 N1MD           59      5 8P9R           59      8 
QSO: 21281 PH 2005-10-29 1509 N1MD           59      5 VP2MRJ         59      8 
QSO: 21258 PH 2005-10-29 1510 N1MD           59      5 P40W           59      9 
QSO: 21295 PH 2005-10-29 1511 N1MD           59      5 FS/AA4V        59      8 
QSO: 21218 PH 2005-10-29 1515 N1MD           59      5 VP5T           59      8 
QSO: 21245 PH 2005-10-29 1516 N1MD           59      5 V47KP          59      8 
QSO: 21263 PH 2005-10-29 1517 N1MD           59      5 LU1HLH         59     13 
QSO: 21330 PH 2005-10-29 1517 N1MD           59      5 EA8AH          59     33 
QSO: 21370 PH 2005-10-29 1519 N1MD           59      5 S50A           59     15 
QSO: 21346 PH 2005-10-29 1519 N1MD           59      5 RW2F           59     15 
QSO: 21276 PH 2005-10-29 1520 N1MD           59      5 GW4BLE         59     14 
QSO: 21372 PH 2005-10-29 1522 N1MD           59      5 SV9/OH4FR      59     20 
QSO: 21395 PH 2005-10-29 1523 N1MD           59      5 5B/AJ2O        59     20 
QSO: 21398 PH 2005-10-29 1527 N1MD           59      5 J4MZ           59     20 
QSO: 21349 PH 2005-10-29 1528 N1MD           59      5 IR2C           59     15 
QSO: 21238 PH 2005-10-29 1528 N1MD           59      5 9A5Y           59     15 
QSO: 21275 PH 2005-10-29 1530 N1MD           59      5 CN8NK          59     33 
QSO: 21430 PH 2005-10-29 1531 N1MD           59      5 US5D           59     16 
QSO: 21394 PH 2005-10-29 1532 N1MD           59      5 DQ4W           59     14 
QSO: 21214 PH 2005-10-29 1532 N1MD           59      5 T96Q           59     15 
QSO: 21312 PH 2005-10-29 1534 N1MD           59      5 EA4KR          59     14 
QSO: 21246 PH 2005-10-29 1535 N1MD           59      5 HB9H           59     14 
QSO: 21419 PH 2005-10-29 1536 N1MD           59      5 F5VHY          59     14 
QSO: 21414 PH 2005-10-29 1537 N1MD           59      5 SQ6Z           59     15 
QSO: 21279 PH 2005-10-29 1540 N1MD           59      5 CU2CR          59     14 
QSO: 21233 PH 2005-10-29 1541 N1MD           59      5 WP2Z           59      8 
QSO: 21392 PH 2005-10-29 1546 N1MD           59      5 IH9P           59     33 
QSO: 21280 PH 2005-10-29 1547 N1MD           59      5 OL7R           59     15 
QSO: 21308 PH 2005-10-29 1547 N1MD           59      5 EI7M           59     14 
QSO: 21257 PH 2005-10-29 1552 N1MD           59      5 FM5BH          59      8 
QSO: 21239 PH 2005-10-29 1556 N1MD           59      5 PJ7UQ          59      8 
QSO: 21359 PH 2005-10-29 1559 N1MD           59      5 HI3NR          59      8 
QSO: 21399 PH 2005-10-29 1601 N1MD           59      5 YT7Z           59     15 
QSO: 21416 PH 2005-10-29 1606 N1MD           59      5 ISO/DL3EW      59     15 
QSO: 21271 PH 2005-10-29 1606 N1MD           59      5 DQ0Q           59     14 
QSO: 21431 PH 2005-10-29 1607 N1MD           59      5 CT7T           59     14 
QSO: 21241 PH 2005-10-29 1608 N1MD           59      5 K0RF           59      4 
QSO: 21417 PH 2005-10-29 1610 N1MD           59      5 HB0/HB9AON     59     14 
QSO: 21288 PH 2005-10-29 1617 N1MD           59      5 K5ZD           59      5 
QSO: 21306 PH 2005-10-29 1617 N1MD           59      5 OE4A           59     15 
QSO: 21446 PH 2005-10-29 1619 N1MD           59      5 5U7JB          59     35 
QSO: 21266 PH 2005-10-29 1620 N1MD           59      5 PX5E           59     11 
QSO: 21354 PH 2005-10-29 1621 N1MD           59      5 J7DM           59      8 
QSO: 14264 PH 2005-10-29 1706 N1MD           59      5 S50Y           59     15 
QSO: 14224 PH 2005-10-29 1707 N1MD           59      5 TM2T           59     14 
QSO: 14175 PH 2005-10-29 1707 N1MD           59      5 IR5T           59     15 
QSO: 14196 PH 2005-10-29 1710 N1MD           59      5 G5W            59     14 
QSO: 14298 PH 2005-10-29 1712 N1MD           59      5 EI7M           59     14 
QSO: 14166 PH 2005-10-29 1716 N1MD           59      5 CU2A           59     14 
QSO: 14229 PH 2005-10-29 1716 N1MD           59      5 9A1P           59     15 
QSO: 14253 PH 2005-10-29 1717 N1MD           59      5 DF0CG          59     14 
QSO: 14340 PH 2005-10-29 1718 N1MD           59      5 TF3CW          59     40 
QSO: 14249 PH 2005-10-29 1719 N1MD           59      5 GM5A           59     14 
QSO: 14216 PH 2005-10-29 1722 N1MD           59      5 HB0/HB9AON     59     14 
QSO: 14188 PH 2005-10-29 1728 N1MD           59      5 OT5A           59     14 
QSO: 14327 PH 2005-10-29 1729 N1MD           59      5 CT3YA          59     33 
QSO: 14258 PH 2005-10-29 1730 N1MD           59      5 TI5N           59      7 
QSO: 14182 PH 2005-10-29 1732 N1MD           59      5 II4A           59     15 
QSO: 14225 PH 2005-10-29 1734 N1MD           59      5 EA1COZ         59     14 
QSO: 14319 PH 2005-10-29 1736 N1MD           59      5 CT8T           59     14 
QSO: 14306 PH 2005-10-29 1737 N1MD           59      5 MD4K           59     14 
QSO: 14329 PH 2005-10-29 1738 N1MD           59      5 PA0AGA         59     14 
QSO: 14170 PH 2005-10-29 1745 N1MD           59      5 K8AZ           59      4 
QSO: 14173 PH 2005-10-29 1745 N1MD           59      5 K4ZW           59      5 
QSO: 14259 PH 2005-10-29 1749 N1MD           59      5 PJ2T           59      9 
QSO: 14212 PH 2005-10-29 1751 N1MD           59      5 LX7I           59     14 
QSO: 14345 PH 2005-10-29 1753 N1MD           59      5 US5D           59     16 
QSO: 14287 PH 2005-10-29 1755 N1MD           59      5 GW4BLE         59     14 
QSO: 14296 PH 2005-10-29 1818 N1MD           59      5 VE6FI          59      4 
QSO: 14276 PH 2005-10-29 1819 N1MD           59      5 AL1G           59      1 
QSO: 14316 PH 2005-10-29 1821 N1MD           59      5 VP5T           59      8 
QSO: 14252 PH 2005-10-29 1823 N1MD           59      5 4M5R           59      9 
QSO: 14237 PH 2005-10-29 1827 N1MD           59      5 4L8A           59     21 
QSO: 14274 PH 2005-10-29 1828 N1MD           59      5 GI0KVQ         59     14 
QSO: 14270 PH 2005-10-29 1829 N1MD           59      5 EA8EA          59     33 
QSO: 14221 PH 2005-10-29 1834 N1MD           59      5 V47NS          59      8 
QSO: 14183 PH 2005-10-29 1836 N1MD           59      5 J7DM           59      8 
QSO: 14200 PH 2005-10-29 1842 N1MD           59      5 8P9R           59      8 
QSO: 14247 PH 2005-10-29 1844 N1MD           59      5 V26B           59      8 
QSO: 14157 PH 2005-10-29 1852 N1MD           59      5 KG4WW          59      8 
QSO: 14276 PH 2005-10-29 1854 N1MD           59      5 XE1CT          59      6 
QSO: 14264 PH 2005-10-29 1906 N1MD           59      5 DQ0Q           59     14 
QSO: 14283 PH 2005-10-29 1907 N1MD           59      5 VO1TA          59      5 
QSO: 14343 PH 2005-10-29 1909 N1MD           59      5 VE6WQ          59      4 
QSO: 14270 PH 2005-10-29 1911 N1MD           59      5 J43J           59     20 
QSO: 14291 PH 2005-10-29 1912 N1MD           59      5 RW1ZA          59     16 
QSO: 14210 PH 2005-10-29 1913 N1MD           59      5 D44TD          59     35 
QSO: 14250 PH 2005-10-29 1915 N1MD           59      5 OH8L           59     15 
QSO: 14166 PH 2005-10-29 1930 N1MD           59      5 6Y2Z           59      8 
QSO: 14220 PH 2005-10-29 1932 N1MD           59      5 YV5YMA         59      9 
QSO: 14321 PH 2005-10-29 1958 N1MD           59      5 J3A            59      8 
QSO: 14202 PH 2005-10-29 2011 N1MD           59      5 GM2T           59     14 
QSO: 14180 PH 2005-10-29 2012 N1MD           59      5 PI4CC          59     14 
QSO: 14347 PH 2005-10-29 2014 N1MD           59      5 G3RAU          59     14 
QSO: 14302 PH 2005-10-29 2014 N1MD           59      5 M6T            59     14 
QSO: 14317 PH 2005-10-29 2016 N1MD           59      5 TM7F           59     14 
QSO: 14275 PH 2005-10-29 2018 N1MD           59      5 EA8KV          59     33 
QSO: 14280 PH 2005-10-29 2023 N1MD           59      5 HK3JJH         59      9 
QSO: 14265 PH 2005-10-29 2159 N1MD           59      5 FM5BH          59      8 
QSO: 14255 PH 2005-10-29 2200 N1MD           59      5 P40A           59      9 
QSO: 14275 PH 2005-10-29 2206 N1MD           59      5 FS/AH8DX       59      8 
QSO: 14283 PH 2005-10-29 2219 N1MD           59      5 V31MD          59      7 
QSO: 14204 PH 2005-10-29 2223 N1MD           59      5 FG/K9NW        59      8 
QSO: 14250 PH 2005-10-29 2224 N1MD           59      5 8P1A           59      8 
QSO: 14312 PH 2005-10-29 2228 N1MD           59      5 VE7SV          59      3 
QSO: 14295 PH 2005-10-29 2237 N1MD           59      5 PW2C           59     11 
QSO:  7260 PH 2005-10-29 2300 N1MD           59      5 GM0B           59     14 
QSO:  7231 PH 2005-10-29 2302 N1MD           59      5 J49Z           59     20 
QSO:  7218 PH 2005-10-29 2304 N1MD           59      5 OT5A           59     14 
QSO:  7283 PH 2005-10-29 2308 N1MD           59      5 OM8A           59     15 
