START-OF-LOG: 2.0
ARRL-SECTION: NNJ 
CALLSIGN: N2KPB
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 787518
CLUB: 
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: John Godfrey
OPERATORS: N2KPB  AB2DE
SOAPBOX: 
QSO:  7206 PH 2005-10-29 0001 N2KPB          59     05 I2VRN          59     15  0
QSO:  7229 PH 2005-10-29 0003 N2KPB          59     05 9A1P           59     15  0
QSO:  7215 PH 2005-10-29 0005 N2KPB          59     05 IU2R           59     15  0
QSO:  7219 PH 2005-10-29 0008 N2KPB          59     05 SQ6Z           59     15  0
QSO:  7207 PH 2005-10-29 0009 N2KPB          59     05 OM8A           59     15  0
QSO:  7230 PH 2005-10-29 0014 N2KPB          59     05 F6KHM          59     14  0
QSO:  7195 PH 2005-10-29 0015 N2KPB          59     05 EA3QA          59     14  0
QSO:  7214 PH 2005-10-29 0016 N2KPB          59     05 PA3EWP         59     14  0
QSO:  7225 PH 2005-10-29 0016 N2KPB          59     05 IR4T           59     15  0
QSO:  7240 PH 2005-10-29 0017 N2KPB          59     05 TF/N0HJZ       59     40  0
QSO:  7210 PH 2005-10-29 0018 N2KPB          59     05 HI3TEJ         59      8  0
QSO:  7210 PH 2005-10-29 0019 N2KPB          59     05 YT7A           59     15  0
QSO:  7170 PH 2005-10-29 0020 N2KPB          59     05 VE2IM          59      2  0
QSO:  7243 PH 2005-10-29 0020 N2KPB          59     05 VE7SV          59      3  0
QSO:  7193 PH 2005-10-29 0022 N2KPB          59     05 GW4BLE         59     14  0
QSO:  7233 PH 2005-10-29 0022 N2KPB          59     05 OM7M           59     15  0
QSO:  7163 PH 2005-10-29 0023 N2KPB          59     05 NQ4I           59      5  0
QSO:  7211 PH 2005-10-29 0023 N2KPB          59     05 4X1DX          59     20  0
QSO:  7216 PH 2005-10-29 0025 N2KPB          59     05 3V5A           59     33  0
QSO:  7271 PH 2005-10-29 0026 N2KPB          59     05 M6T            59     14  0
QSO:  7206 PH 2005-10-29 0029 N2KPB          59     05 OK5W           59     15  0
QSO:  7153 PH 2005-10-29 0030 N2KPB          59     05 OK1RI          59     15  0
QSO:  7234 PH 2005-10-29 0032 N2KPB          59     05 DQ0Q           59     14  0
QSO:  7280 PH 2005-10-29 0032 N2KPB          59     05 IR4X           59     15  0
