START-OF-LOG: 2.0

CREATED-BY: N3FJP's CQ World Wide Network Log 2.1
CONTEST: CQ-WW-SSB
CALLSIGN: KC8IMB
CATEGORY: MULTI-ONE  
CLAIMED-SCORE: 171717
OPERATORS: KC8IMB, KC8YVZ, KC8ODB
CLUB: 
NAME: Zachary Little
SOAPBOX: Our first CQWW team effort. 100 watts and a kW of fun! 
SOAPBOX: Propogation wasn't anything to write home about. Still a good time. 
SOAPBOX: Can't wait till next year.
QSO: 14000 PH 2005-10-29 0002 KC8IMB        59  4      K4PV          59  05     0
QSO: 14000 PH 2005-10-29 0006 KC8IMB        59  4      8P1A          59  08     0
QSO: 14000 PH 2005-10-29 0011 KC8IMB        59  4      D44TD         59  35     0
QSO: 14000 PH 2005-10-29 0012 KC8IMB        59  4      VE3EJ         59  04     0
QSO:  7000 PH 2005-10-29 0017 KC8IMB        59  4      VE2IM         59  02     0
QSO:  7000 PH 2005-10-29 0019 KC8IMB        59  4      CU2/OH2PM     59  14     0
QSO:  7000 PH 2005-10-29 0032 KC8IMB        59  4      IR4T          59  15     0
QSO: 14000 PH 2005-10-29 0051 KC8IMB        59  4      VP9/K0ARY     59  05     0
QSO: 14000 PH 2005-10-29 0059 KC8IMB        59  4      VP9I          59  05     0
QSO:  7000 PH 2005-10-29 0127 KC8IMB        59  4      K4XS          59  05     0
QSO: 14000 PH 2005-10-29 0319 KC8IMB        59  4      FM5FJ         59  08     0
QSO: 14000 PH 2005-10-29 0323 KC8IMB        59  4      ZP5MAL        59  11     0
QSO: 14000 PH 2005-10-29 0333 KC8IMB        59  4      PS2T          59  11     0
QSO: 14000 PH 2005-10-29 0339 KC8IMB        59  4      PR7AB         59  11     0
QSO: 14000 PH 2005-10-29 0341 KC8IMB        59  4      KP4RV         59  08     0
QSO: 14000 PH 2005-10-29 0343 KC8IMB        59  4      YV4A          59  09     0
QSO: 14000 PH 2005-10-29 0347 KC8IMB        59  4      PY2NY         59  11     0
QSO: 14000 PH 2005-10-29 0349 KC8IMB        59  4      FG/K9NW       59  08     0
QSO: 14000 PH 2005-10-29 0351 KC8IMB        59  4      PY2TNT        59  11     0
QSO: 14000 PH 2005-10-29 0353 KC8IMB        59  4      PY2GA         59  11     0
QSO:  7000 PH 2005-10-29 0452 KC8IMB        59  4      CT9L          59  33     0
QSO:  7000 PH 2005-10-29 0454 KC8IMB        59  4      PJ2T          59  09     0
QSO:  7000 PH 2005-10-29 0506 KC8IMB        59  4      EA3RKG        59  14     0
QSO:  7000 PH 2005-10-29 0507 KC8IMB        59  4      WP2Z          59  08     0
QSO:  7000 PH 2005-10-29 0509 KC8IMB        59  4      9Y4W          59  09     0
QSO:  7000 PH 2005-10-29 0516 KC8IMB        59  4      ZY7C          59  11     0
QSO:  1800 PH 2005-10-29 0518 KC8IMB        59  4      VE3MGY        59  04     0
QSO:  1800 PH 2005-10-29 0525 KC8IMB        59  4      VE3EJ         59  04     0
QSO:  1800 PH 2005-10-29 0526 KC8IMB        59  4      AG0J          59  04     0
QSO:  1800 PH 2005-10-29 0530 KC8IMB        59  4      AA1SU         59  05     0
QSO:  1800 PH 2005-10-29 0531 KC8IMB        59  4      VA3SK         59  04     0
QSO:  1800 PH 2005-10-29 0532 KC8IMB        59  4      VE3JAQ        59  04     0
QSO: 14000 PH 2005-10-29 0625 KC8IMB        59  4      WP4BL         59  08     0
QSO: 14000 PH 2005-10-29 0627 KC8IMB        59  4      KP4US         59  08     0
