START-OF-LOG: 2.0
ARRL-SECTION: SDG 
CALLSIGN: W6YI
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH SSB
CLAIMED-SCORE: 2382341
CLUB: Southern California Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Jim Stevenson
OPERATORS: W6YI
SOAPBOX: 
QSO: 28486 PH 2005-10-29 0001 W6YI           59      3 LT1F           59     13 
QSO: 28495 PH 2005-10-29 0003 W6YI           59      3 LU9DAG         59     13 
QSO: 28500 PH 2005-10-29 0004 W6YI           59      3 CE5JZO         59     12 
QSO: 28515 PH 2005-10-29 0004 W6YI           59      3 LU6FOV         59     13 
QSO: 28525 PH 2005-10-29 0005 W6YI           59      3 LU3HIP         59     13 
QSO: 28449 PH 2005-10-29 0007 W6YI           59      3 LU6ETB         59     13 
QSO: 28452 PH 2005-10-29 0009 W6YI           59      3 LT2H           59     13 
QSO: 28460 PH 2005-10-29 0009 W6YI           59      3 LR2D           59     13 
QSO: 21298 PH 2005-10-29 0013 W6YI           59      3 JA1PVX         59     25 
QSO: 21298 PH 2005-10-29 0013 W6YI           59      3 JE1HXZ         59     25 
QSO: 21298 PH 2005-10-29 0013 W6YI           59      3 7J1ABD         59     25 
QSO: 21298 PH 2005-10-29 0014 W6YI           59      3 7K3OWM         59     25 
QSO: 21298 PH 2005-10-29 0014 W6YI           59      3 JA1XGI         59     25 
QSO: 21298 PH 2005-10-29 0014 W6YI           59      3 JA1QOP         59     25 
QSO: 21298 PH 2005-10-29 0014 W6YI           59      3 JA1SMM         59     25 
QSO: 21298 PH 2005-10-29 0015 W6YI           59      3 JA1IZB         59     25 
QSO: 21298 PH 2005-10-29 0015 W6YI           59      3 JR9NVB         59     25 
QSO: 21298 PH 2005-10-29 0016 W6YI           59      3 JH3EDG         59     25 
QSO: 21298 PH 2005-10-29 0016 W6YI           59      3 JK1JXB         59     25 
QSO: 21298 PH 2005-10-29 0016 W6YI           59      3 JA1PCY         59     25 
QSO: 21298 PH 2005-10-29 0017 W6YI           59      3 JA9CCG         59     25 
QSO: 21298 PH 2005-10-29 0017 W6YI           59      3 JH1PKB         59     25 
QSO: 21298 PH 2005-10-29 0018 W6YI           59      3 JH3DPB         59     25 
QSO: 21298 PH 2005-10-29 0018 W6YI           59      3 JA1TMG         59     25 
QSO: 21298 PH 2005-10-29 0018 W6YI           59      3 JA1IU          59     25 
QSO: 21298 PH 2005-10-29 0019 W6YI           59      3 JA8ECS         59     25 
QSO: 21298 PH 2005-10-29 0019 W6YI           59      3 JI1XJB         59     25 
QSO: 21298 PH 2005-10-29 0020 W6YI           59      3 JO3DDD         59     25 
QSO: 21298 PH 2005-10-29 0021 W6YI           59      3 JH1UUT         59     25 
QSO: 21298 PH 2005-10-29 0021 W6YI           59      3 JF3BFS         59     25 
QSO: 21298 PH 2005-10-29 0021 W6YI           59      3 BG1JR          59     24 
QSO: 21263 PH 2005-10-29 0022 W6YI           59      3 VR2MX          59     24 
QSO: 21272 PH 2005-10-29 0023 W6YI           59      3 BV0J           59     24 
QSO: 21270 PH 2005-10-29 0024 W6YI           59      3 DU1BP          59     27 
QSO: 21282 PH 2005-10-29 0025 W6YI           59      3 AH6NF          59     31 
QSO: 21291 PH 2005-10-29 0025 W6YI           59      3 ZL6QH          59     32 
QSO: 21355 PH 2005-10-29 0027 W6YI           59      3 VK2KPP         59     30 
QSO: 21260 PH 2005-10-29 0028 W6YI           59      3 DU9RG          59     27 
QSO: 21260 PH 2005-10-29 0029 W6YI           59      3 ZV5E           59     11 
QSO: 21288 PH 2005-10-29 0030 W6YI           59      3 JJ1ANW         59     25 
QSO: 21288 PH 2005-10-29 0032 W6YI           59      3 JF9KVT         59     25 
QSO: 21288 PH 2005-10-29 0033 W6YI           59      3 JA0DCQ         59     25 
QSO: 21288 PH 2005-10-29 0033 W6YI           59      3 7K4XNN         59     25 
QSO: 21288 PH 2005-10-29 0033 W6YI           59      3 JA7YAA         59     25 
QSO: 21288 PH 2005-10-29 0034 W6YI           59      3 JH6WHN         59     25 
QSO: 21288 PH 2005-10-29 0034 W6YI           59      3 JA1JLP         59     25 
QSO: 21288 PH 2005-10-29 0034 W6YI           59      3 YB5AQB         59     28 
QSO: 21288 PH 2005-10-29 0035 W6YI           59      3 P29KPH         59     28 
QSO: 21288 PH 2005-10-29 0035 W6YI           59      3 JA7MGP         59     25 
QSO: 21288 PH 2005-10-29 0036 W6YI           59      3 JA1TVE         59     25 
QSO: 21288 PH 2005-10-29 0036 W6YI           59      3 JA7IV          59     25 
QSO: 21288 PH 2005-10-29 0037 W6YI           59      3 PY2EJ          59     11 
QSO: 21288 PH 2005-10-29 0037 W6YI           59      3 LU1ARV         59     13 
QSO: 21288 PH 2005-10-29 0038 W6YI           59      3 JA8EWA         59     25 
QSO: 21288 PH 2005-10-29 0038 W6YI           59      3 JR4DAH         59     25 
QSO: 21288 PH 2005-10-29 0039 W6YI           59      3 JA2TNY         59     25 
QSO: 21288 PH 2005-10-29 0039 W6YI           59      3 N60D           59      3 
QSO: 21288 PH 2005-10-29 0039 W6YI           59      3 W6RCL          59      3 
QSO: 21288 PH 2005-10-29 0040 W6YI           59      3 JA1GLE         59     25 
QSO: 21288 PH 2005-10-29 0040 W6YI           59      3 JA2PFO         59     25 
QSO: 21288 PH 2005-10-29 0040 W6YI           59      3 JH1CML         59     25 
QSO: 21288 PH 2005-10-29 0041 W6YI           59      3 N6WK           59      3 
QSO: 21288 PH 2005-10-29 0041 W6YI           59      3 JA8FFD         59     25 
QSO: 21288 PH 2005-10-29 0041 W6YI           59      3 RA0LE          59     19 
QSO: 21288 PH 2005-10-29 0041 W6YI           59      3 JA7GAP         59     25 
QSO: 21288 PH 2005-10-29 0042 W6YI           59      3 YC6LAY         59     28 
QSO: 21288 PH 2005-10-29 0042 W6YI           59      3 UA0FGZ         59     19 
QSO: 21288 PH 2005-10-29 0043 W6YI           59      3 BX1AAB         59     24 
QSO: 21288 PH 2005-10-29 0043 W6YI           59      3 HS0AR          59     26 
QSO: 21288 PH 2005-10-29 0044 W6YI           59      3 JJ2CJB         59     25 
QSO: 21288 PH 2005-10-29 0044 W6YI           59      3 9M8YY          59     28 
QSO: 21288 PH 2005-10-29 0045 W6YI           59      3 LU1VK          59     13 
QSO: 21288 PH 2005-10-29 0045 W6YI           59      3 JR8SUB         59     25 
QSO: 21288 PH 2005-10-29 0045 W6YI           59      3 NH6T           59     31 
QSO: 21288 PH 2005-10-29 0045 W6YI           59      3 JR1MQT         59     25 
QSO: 21288 PH 2005-10-29 0046 W6YI           59      3 JH7XMO         59     25 
QSO: 21288 PH 2005-10-29 0047 W6YI           59      3 JA1NRF         59     25 
QSO: 21288 PH 2005-10-29 0048 W6YI           59      3 JA1VRU         59     25 
QSO: 21288 PH 2005-10-29 0049 W6YI           59      3 JE1LFX         59     25 
QSO: 21288 PH 2005-10-29 0049 W6YI           59      3 UA0FGZ         59     19 
QSO: 21288 PH 2005-10-29 0050 W6YI           59      3 JE7YSS         59     25 
QSO: 21288 PH 2005-10-29 0050 W6YI           59      3 JA3PYC         59     25 
QSO: 21288 PH 2005-10-29 0050 W6YI           59      3 BY4BZB         59     24 
QSO: 21288 PH 2005-10-29 0050 W6YI           59      3 JA1RRA         59     25 
QSO: 21288 PH 2005-10-29 0051 W6YI           59      3 JI2WYKK        59     25 
QSO: 21288 PH 2005-10-29 0051 W6YI           59      3 JI2KXK         59     25 
QSO: 21288 PH 2005-10-29 0052 W6YI           59      3 DU3BS          59     27 
QSO: 21288 PH 2005-10-29 0052 W6YI           59      3 JR5XPG         59     25 
QSO: 21288 PH 2005-10-29 0052 W6YI           59      3 RW0LG          59     19 
QSO: 21288 PH 2005-10-29 0053 W6YI           59      3 JH2MYN         59     25 
QSO: 21288 PH 2005-10-29 0053 W6YI           59      3 JK1OPL         59     25 
QSO: 21288 PH 2005-10-29 0053 W6YI           59      3 JA1KYY         59     25 
QSO: 21288 PH 2005-10-29 0053 W6YI           59      3 JA6KTY         59     25 
QSO: 21288 PH 2005-10-29 0054 W6YI           59      3 JA1IJX         59     25 
QSO: 21288 PH 2005-10-29 0054 W6YI           59      3 JA0XIR         59     25 
QSO: 21288 PH 2005-10-29 0056 W6YI           59      3 AA6DX          59      3 
QSO: 21288 PH 2005-10-29 0057 W6YI           59      3 JA5APU         59     25 
QSO: 21288 PH 2005-10-29 0057 W6YI           59      3 JA2BNN         59     25 
QSO: 21288 PH 2005-10-29 0057 W6YI           59      3 JK1NMJ         59     25 
QSO: 21288 PH 2005-10-29 0058 W6YI           59      3 KH6HU          59     31 
QSO: 21288 PH 2005-10-29 0058 W6YI           59      3 JA4RWN         59     25 
QSO: 21288 PH 2005-10-29 0058 W6YI           59      3 JA8CIE         59     25 
QSO: 21288 PH 2005-10-29 0059 W6YI           59      3 JA7LMZ         59     25 
QSO: 21288 PH 2005-10-29 0100 W6YI           59      3 JQ1NGT         59     25 
QSO: 21288 PH 2005-10-29 0102 W6YI           59      3 JF2SKV         52     25 
QSO: 21288 PH 2005-10-29 0104 W6YI           59      3 WB6OWZ         59      3 
QSO: 21288 PH 2005-10-29 0104 W6YI           59      3 JA1EHV         59     25 
QSO: 21288 PH 2005-10-29 0105 W6YI           59      3 JH4UYB         59     25 
QSO: 21288 PH 2005-10-29 0111 W6YI           59      3 RA0QD          59     19 
QSO: 21288 PH 2005-10-29 0112 W6YI           59      3 KK6TV          59     03 
QSO: 21288 PH 2005-10-29 0112 W6YI           59      3 N6K1           59     03 
QSO: 21288 PH 2005-10-29 0113 W6YI           59      3 JA6GCE         59     25 
QSO: 21288 PH 2005-10-29 0114 W6YI           59      3 JH9KVF         59     25 
QSO: 21288 PH 2005-10-29 0117 W6YI           59      3 JO1WKO         59     25 
QSO: 21288 PH 2005-10-29 0117 W6YI           59      3 JI1KXL         59     25 
QSO: 21288 PH 2005-10-29 0117 W6YI           59      3 UA0DC          59     19 
QSO: 21288 PH 2005-10-29 0117 W6YI           59      3 JA1HO          59     25 
QSO: 21288 PH 2005-10-29 0118 W6YI           59      3 7M2PSC         59     25 
QSO: 21288 PH 2005-10-29 0118 W6YI           59      3 JR3CVO         59     25 
QSO: 14165 PH 2005-10-29 0120 W6YI           59      3 W7WA           59      3 
QSO: 14177 PH 2005-10-29 0121 W6YI           59      3 DT0HF          59     25 
QSO: 14185 PH 2005-10-29 0122 W6YI           59      3 VR2BG          59     24 
QSO: 14213 PH 2005-10-29 0123 W6YI           59      3 JJ1ZNF         59     25 
QSO: 14225 PH 2005-10-29 0123 W6YI           59      3 B7P            59     24 
QSO: 14251 PH 2005-10-29 0130 W6YI           59      3 CE4PBB         59     12 
QSO: 14262 PH 2005-10-29 0131 W6YI           59      3 JA7YRR         59     25 
QSO: 14241 PH 2005-10-29 0132 W6YI           59      3 AL9A           59      1 
QSO: 14162 PH 2005-10-29 0136 W6YI           59      3 KH7X           59     31 
QSO: 14152 PH 2005-10-29 0143 W6YI           59      3 JA3BOA         59     25 
QSO: 14154 PH 2005-10-29 0143 W6YI           59      3 JH1UUT         59     25 
QSO: 14179 PH 2005-10-29 0146 W6YI           59      3 RW0LC          59     19 
