START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: 9A5K
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 2648192
CLUB: WWYC
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Kresimir Kovarik
OPERATORS: 9A5K
SOAPBOX: 
QSO:  7187 PH 2005-10-29 0003 9A5K           59     15 WE3C           59      5 
QSO:  7190 PH 2005-10-29 0004 9A5K           59     15 K4XS           59      5 
QSO:  7193 PH 2005-10-29 0004 9A5K           59     15 GW4BLE         59     14 
QSO:  7199 PH 2005-10-29 0004 9A5K           59     15 N2ZX           59      5 
QSO:  7178 PH 2005-10-29 0005 9A5K           59     15 K3LR           59      5 
QSO:  7173 PH 2005-10-29 0005 9A5K           59     15 MI0LLL         59     14 
QSO:  7178 PH 2005-10-29 0007 9A5K           59     15 W1NR           59      5 
QSO:  7150 PH 2005-10-29 0008 9A5K           59     15 5B/M0XAA       59     20 
QSO:  7094 PH 2005-10-29 0008 9A5K           59     15 KC1XX          59      5 
QSO:  7153 PH 2005-10-29 0010 9A5K           59     15 GM0F           59     14 
QSO:  7152 PH 2005-10-29 0012 9A5K           59     15 N2MM           59      5 
QSO:  7152 PH 2005-10-29 0013 9A5K           59     15 N3UM           59      5 
QSO:  7152 PH 2005-10-29 0013 9A5K           59     15 K4DY           59      5 
QSO:  7152 PH 2005-10-29 0014 9A5K           59     15 G1HLT          59     14 
QSO:  3785 PH 2005-10-29 0016 9A5K           59     15 DF0CG          59     14 
QSO:  7199 PH 2005-10-29 0018 9A5K           59     15 M8C            59     14 
QSO:  7199 PH 2005-10-29 0020 9A5K           59     15 EA1WS          59     14 
QSO:  7199 PH 2005-10-29 0021 9A5K           59     15 EI5JP          59     14 
QSO:  7199 PH 2005-10-29 0022 9A5K           59     15 GM2T           59     14 
QSO:  7199 PH 2005-10-29 0024 9A5K           59     15 G6PZ           59     14 
QSO:  7199 PH 2005-10-29 0024 9A5K           59     15 W3BP           59      5 
QSO:  7199 PH 2005-10-29 0025 9A5K           59     15 W6KOK          59      5 
QSO:  7199 PH 2005-10-29 0026 9A5K           59     15 W4MYA          59      5 
QSO:  7199 PH 2005-10-29 0026 9A5K           59     15 K1TTT          59      5 
QSO:  7199 PH 2005-10-29 0027 9A5K           59     15 KN8J           59      5 
QSO:  7199 PH 2005-10-29 0028 9A5K           59     15 EI6JK          59     14 
QSO:  7199 PH 2005-10-29 0030 9A5K           59     15 W1YC           59      5 
QSO:  7040 PH 2005-10-29 0033 9A5K           59     15 LY7Z           59     15 
QSO:  7044 PH 2005-10-29 0033 9A5K           59     15 US7HZZ         59     16 
QSO:  7094 PH 2005-10-29 0034 9A5K           59     15 LN1T           59     14 
QSO:  7063 PH 2005-10-29 0034 9A5K           59     15 J49Z           59     20 
QSO:  7094 PH 2005-10-29 0035 9A5K           59     15 OZ7X           59     14 
QSO:  7082 PH 2005-10-29 0035 9A5K           59     15 ES5TV          59     15 
QSO:  7086 PH 2005-10-29 0036 9A5K           59     15 EO3Q           59     16 
QSO:  7093 PH 2005-10-29 0037 9A5K           59     15 SK5AA          59     14 
QSO:  3764 PH 2005-10-29 0039 9A5K           59     15 OE4A           59     15 
QSO:  3754 PH 2005-10-29 0041 9A5K           59     15 HG8R           59     15 
QSO:  3748 PH 2005-10-29 0041 9A5K           59     15 S53F           59     15 
QSO:  3741 PH 2005-10-29 0042 9A5K           59     15 SQ6Z           59     15 
QSO:  3736 PH 2005-10-29 0042 9A5K           59     15 DL2ARD         59     14 
QSO:  3702 PH 2005-10-29 0043 9A5K           59     15 F5BBD          59     14 
QSO:  3713 PH 2005-10-29 0044 9A5K           59     15 DR5N           59     14 
QSO:  3733 PH 2005-10-29 0045 9A5K           59     15 OL5Q           59     15 
QSO:  3798 PH 2005-10-29 0046 9A5K           59     15 SM0W           59     14 
QSO:  3636 PH 2005-10-29 0046 9A5K           59     15 M2W            59     14 
QSO:  3773 PH 2005-10-29 0047 9A5K           59     15 YU7AV          59     15 
QSO:  3778 PH 2005-10-29 0048 9A5K           59     15 IR4M           59     15 
QSO:  3673 PH 2005-10-29 0049 9A5K           59     15 PI4D           59     14 
QSO:  3692 PH 2005-10-29 0049 9A5K           59     15 EI7M           59     14 
QSO:  3723 PH 2005-10-29 0050 9A5K           59     15 LX/ON4ACA      59     14 
QSO:  3781 PH 2005-10-29 0051 9A5K           59     15 SP4MPB         59     15 
QSO:  3762 PH 2005-10-29 0051 9A5K           59     15 OL7R           59     15 
QSO:  3767 PH 2005-10-29 0052 9A5K           59     15 G6PZ           59     14 
QSO:  3700 PH 2005-10-29 0053 9A5K           59     15 EU1AZ          59     16 
QSO:  3705 PH 2005-10-29 0054 9A5K           59     15 DK1YY          59     14 
QSO:  3709 PH 2005-10-29 0054 9A5K           59     15 DR0W           59     14 
QSO:  3718 PH 2005-10-29 0054 9A5K           59     15 T97C           59     15 
QSO:  3721 PH 2005-10-29 0054 9A5K           59     15 LB8IB          59     14 
QSO:  3727 PH 2005-10-29 0055 9A5K           59     15 YT9X           59     15 
