START-OF-LOG:  2.0
ARRL-SECTION:  DX
CONTEST:       CQ-WW-SSB
CALLSIGN:      IW2MWZ
CATEGORY:      SINGLE-OP ALL HIGH SSB
CLAIMED-SCORE: 2769
CREATED-BY:    Wincontest 4.95 by I8VKB
NAME:          MASSIMILIANO LAVELLI
OPERATORS:     
SOAPBOX: for me is the first time........ i'm very happy ... 
QSO: 21000 PH 2005-10-29 1051 IW2MWZ        59  59     WP2Z          59  08
QSO: 28000 PH 2005-10-29 1126 IW2MWZ        59  59     VQ9X          59  39
QSO: 21000 PH 2005-10-29 1133 IW2MWZ        59  59     KC1XX         59  05
QSO: 21000 PH 2005-10-29 1142 IW2MWZ        59  59     RV6LFE        59  16
QSO: 21000 PH 2005-10-29 1152 IW2MWZ        59  59     P40W          59  09
QSO: 21000 PH 2005-10-29 1156 IW2MWZ        59  59     VY2TT         59  05
QSO: 21000 PH 2005-10-29 1200 IW2MWZ        59  59     TF3ZA         59  40
QSO: 21000 PH 2005-10-29 1202 IW2MWZ        59  59     RK4FD         59  16
QSO: 21000 PH 2005-10-29 1206 IW2MWZ        59  59     FG/K9NW       59  08
QSO: 21000 PH 2005-10-29 1210 IW2MWZ        59  59     8P1A          59  08
QSO: 21000 PH 2005-10-29 1211 IW2MWZ        59  59     P40A          59  09
QSO: 21000 PH 2005-10-29 1216 IW2MWZ        59  59     VE1OP         59  05
QSO: 21000 PH 2005-10-29 1219 IW2MWZ        59  59     H2T           59  20
QSO: 21000 PH 2005-10-29 1220 IW2MWZ        59  59     W2AX          59  05
QSO: 21000 PH 2005-10-29 1426 IW2MWZ        59  59     CT9L          59  33
QSO: 21000 PH 2005-10-29 1432 IW2MWZ        59  59     PS2T          59  11
QSO: 21000 PH 2005-10-29 1437 IW2MWZ        59  59     SV3EXU        59  20
QSO: 21000 PH 2005-10-29 1441 IW2MWZ        59  59     5Z4DZ         59  37
QSO: 21000 PH 2005-10-29 1504 IW2MWZ        59  59     K9OM          59  05
QSO: 21000 PH 2005-10-29 1522 IW2MWZ        59  59     J3A           59  08
QSO: 21000 PH 2005-10-30 0931 IW2MWZ        59  59     OH6NJ         59  15
QSO: 21000 PH 2005-10-30 0931 IW2MWZ        59  59     EA8URL        59  33
QSO: 21000 PH 2005-10-30 0933 IW2MWZ        59  59     EC7AMT        59  14
QSO: 21000 PH 2005-10-30 0934 IW2MWZ        59  59     UY0MM         59  16
QSO: 21000 PH 2005-10-30 0935 IW2MWZ        59  59     RV0AL         59  18
QSO: 21000 PH 2005-10-30 0939 IW2MWZ        59  59     IH9MP         59  33
QSO:  7000 PH 2005-10-30 1228 IW2MWZ        59  59     LX6T          59  14
QSO: 14000 PH 2005-10-30 1233 IW2MWZ        59  59     UP0L          59  17
QSO: 21000 PH 2005-10-30 1502 IW2MWZ        59  59     J7DM          59  08
END-OF-LOG:
