START-OF-LOG: 2.0
ARRL-SECTION: AL
CALLSIGN: OZ3RIN
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 296949
CLUB: EDR
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: EDR Ringsted
OPERATORS: OZ0J  OZ0TE  OZ2BRN  OZ2JBC  OZ5BD 
SOAPBOX: we lost a few QSO's in the log Friday night.
QSO: 14181 PH 2005-10-29 0508 OZ3RIN         59     14 RZ5ZZ          59     16 
QSO: 14194 PH 2005-10-29 0511 OZ3RIN         59     14 UW8M           59     16 
QSO: 14215 PH 2005-10-29 0513 OZ3RIN         59     14 UV8M           59     16 
QSO: 14245 PH 2005-10-29 0515 OZ3RIN         59     14 UW2I           59     16 
QSO: 14247 PH 2005-10-29 0517 OZ3RIN         59     14 RA3CW/3        59     16 
QSO: 14261 PH 2005-10-29 0519 OZ3RIN         59     14 RZ6AZZ         59     16 
QSO: 14267 PH 2005-10-29 0520 OZ3RIN         59     14 DQ0Q           59     14 
QSO: 14238 PH 2005-10-29 0636 OZ3RIN         59     14 ER3R           59     16 
QSO: 14241 PH 2005-10-29 0639 OZ3RIN         59     14 UU7J           59     16 
QSO: 14250 PH 2005-10-29 0641 OZ3RIN         59     14 LZ9W           59     20 
QSO: 14217 PH 2005-10-29 0649 OZ3RIN         59     14 IT9RBW         59     15 
QSO: 14215 PH 2005-10-29 0650 OZ3RIN         59     14 YR7M           59     20 
QSO: 14204 PH 2005-10-29 0654 OZ3RIN         59     14 OH6KN          59     15 
QSO: 14198 PH 2005-10-29 0655 OZ3RIN         59     14 YZ1U           59     15 
QSO: 14193 PH 2005-10-29 0656 OZ3RIN         59     14 EA1COZ         59     14 
QSO: 14181 PH 2005-10-29 0658 OZ3RIN         59     14 IU9A           59     15 
QSO: 14175 PH 2005-10-29 0659 OZ3RIN         59     14 YR9P           59     20 
QSO: 14170 PH 2005-10-29 0700 OZ3RIN         59     14 3V5A           59     33 
QSO: 14112 PH 2005-10-29 0703 OZ3RIN         59     14 RZ3QU          59     16 
QSO: 14115 PH 2005-10-29 0704 OZ3RIN         59     14 JA5BJC         59     25 
QSO: 14133 PH 2005-10-29 0706 OZ3RIN         59     14 LZ2ZY          59     20 
QSO: 14140 PH 2005-10-29 0707 OZ3RIN         59     14 RW3WWW         59     16 
QSO: 14150 PH 2005-10-29 0709 OZ3RIN         59     14 RA3CW          59     16 
QSO: 14154 PH 2005-10-29 0710 OZ3RIN         59     14 UA4LCH         59     16 
QSO: 14175 PH 2005-10-29 0714 OZ3RIN         59     14 IZ0FWE         59     15 
QSO: 14175 PH 2005-10-29 0715 OZ3RIN         59     14 IT9RJE         59     15 
QSO: 14175 PH 2005-10-29 0715 OZ3RIN         59     14 YT1AD          59     15 
QSO: 14175 PH 2005-10-29 0717 OZ3RIN         59     14 YZ9A           59     15 
QSO: 14175 PH 2005-10-29 0721 OZ3RIN         59     14 T98GHA         59     15 
QSO: 14175 PH 2005-10-29 0721 OZ3RIN         59     14 YU7FU          59     15 
QSO: 14175 PH 2005-10-29 0723 OZ3RIN         59     14 UT2UB          59     16 
QSO: 14175 PH 2005-10-29 0723 OZ3RIN         59     14 IK5RUN/QRP     59     15 
QSO: 14174 PH 2005-10-29 0725 OZ3RIN         59     14 IT9ICS         59     15 
QSO: 14176 PH 2005-10-29 0730 OZ3RIN         59     14 T92M           59     15 
QSO: 14176 PH 2005-10-29 0732 OZ3RIN         59     14 F8KGH          59     14 
QSO: 21284 PH 2005-10-29 0742 OZ3RIN         59     14 UA9CBN         59     17 
QSO: 21191 PH 2005-10-29 0753 OZ3RIN         59     14 RA6DB          59     16 
QSO: 21198 PH 2005-10-29 0756 OZ3RIN         59     14 JI21KXK        59     25 
QSO: 21224 PH 2005-10-29 0803 OZ3RIN         59     14 JH6QFJ         59     25 
QSO: 21221 PH 2005-10-29 0805 OZ3RIN         59     14 UA9CMQ         59     17 
QSO: 21221 PH 2005-10-29 0809 OZ3RIN         59     14 UA9UZZ         59     18 
QSO: 21234 PH 2005-10-29 0813 OZ3RIN         59     14 5B/AJ2O        59     20 
QSO: 21257 PH 2005-10-29 0816 OZ3RIN         59     14 3V5A           59     33 
QSO: 21295 PH 2005-10-29 0820 OZ3RIN         59     14 CN8NK          59     33 
QSO: 21285 PH 2005-10-29 0822 OZ3RIN         59     14 RZ4A           59     16 
QSO: 28504 PH 2005-10-29 0828 OZ3RIN         59     14 RW9AZ          59     17 
QSO: 28507 PH 2005-10-29 0829 OZ3RIN         59     14 OZ2PBS         59     14 
QSO: 28484 PH 2005-10-29 0837 OZ3RIN         59     14 UT0AZA         59     16 
QSO: 28466 PH 2005-10-29 0841 OZ3RIN         59     14 UT7L           59     16 
QSO: 28465 PH 2005-10-29 0845 OZ3RIN         59     14 RL3A           59     16 
QSO: 28504 PH 2005-10-29 0901 OZ3RIN         59     14 RN3ZC          59     16 
QSO: 28513 PH 2005-10-29 0904 OZ3RIN         59     14 UA4LCQ/9       59     17 
QSO: 21360 PH 2005-10-29 0918 OZ3RIN         59     14 IO4T           59     15 
QSO: 21350 PH 2005-10-29 0921 OZ3RIN         59     14 PY1KN          59     11 
QSO: 21326 PH 2005-10-29 0923 OZ3RIN         59     14 UA3R           59     16 
QSO: 21358 PH 2005-10-29 0933 OZ3RIN         59     14 YT7Z           59     15 
QSO: 21362 PH 2005-10-29 0935 OZ3RIN         59     14 LT1F           59     13 
QSO: 21373 PH 2005-10-29 0936 OZ3RIN         59     14 RN9SXX         59     17 
QSO: 21384 PH 2005-10-29 0936 OZ3RIN         59     14 EA5DY          59     14 
QSO: 21395 PH 2005-10-29 0937 OZ3RIN         59     14 LZ1AQ          59     20 
QSO: 21401 PH 2005-10-29 0938 OZ3RIN         59     14 4X4DZ          59     20 
QSO: 21410 PH 2005-10-29 0939 OZ3RIN         59     14 UA4CCC         59     16 
QSO: 21412 PH 2005-10-29 0940 OZ3RIN         59     14 EA7ANM         59     14 
QSO: 21418 PH 2005-10-29 0942 OZ3RIN         59     14 ST2T           59     34 
QSO: 21424 PH 2005-10-29 0944 OZ3RIN         59     14 EA1IBM         59     14 
QSO: 21426 PH 2005-10-29 0945 OZ3RIN         59     14 RZ9SWR         59     16 
QSO: 21438 PH 2005-10-29 0945 OZ3RIN         59     14 EA2URD         59     14 
QSO: 21442 PH 2005-10-29 0946 OZ3RIN         59     14 RV6LFE         59     16 
QSO: 21383 PH 2005-10-29 0951 OZ3RIN         59     14 F6KHM          59     14 
QSO: 21378 PH 2005-10-29 0956 OZ3RIN         59     14 SV1BFW         59     20 
QSO: 21368 PH 2005-10-29 1005 OZ3RIN         59     14 IQ8LS          59     15 
