START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      WA5IYX
NAME:          Patrick J. Dyer
CLUB:
CLAIMED-SCORE: 112728
CONTEST:       CQ-WW-SSB
OPERATORS: WA5IYX
OPERATORS:
SOAPBOX: (2002) FT-847; 3-el (1977) Wilson 10-m mono Yagi @20' AGL; 3-el hb 15-m
SOAPBOX: Yagi @14' AGL; 20/40-m hb fan dipole @14' AGL.  Freq pasted in log from
SOAPBOX: CT9 note file post contest.  The lowest solar flux for this contest
SOAPBOX: since likely 1996 is evident in the poor showing on 10-m here.  15-m
SOAPBOX: performed well but didn't persist much after local sundown.  20-m also
SOAPBOX: shutdown early so more early-evening (CST) time was spent on 40-m when
SOAPBOX: the paths there were good into Europe.  All of these Q's were of the
SOAPBOX: tune-and-pounce variety since QRM condx on 15/20-m precluded my even
SOAPBOX: attempting to establish a "run" with 100-w.
CATEGORY:      SINGLE-OP ALL LOW SSB
QSO: 28480 PH 2005-10-29 0000 WA5IYX        59  04     TI8CBT        59  07     1
QSO: 28448 PH 2005-10-29 0001 WA5IYX        59  04     LU6ETB        59  13     1
QSO: 28500 PH 2005-10-29 0014 WA5IYX        59  04     CE5JZO        59  12     1
QSO: 21232 PH 2005-10-29 0046 WA5IYX        59  04     XE1FSK        59  06     1
QSO: 14309 PH 2005-10-29 0053 WA5IYX        59  04     XE2AC         59  06     1
QSO: 14262 PH 2005-10-29 0057 WA5IYX        59  04     HQ9R          59  07     1
QSO: 14190 PH 2005-10-29 0105 WA5IYX        59  04     XE1L          59  06     1
QSO: 14193 PH 2005-10-29 0106 WA5IYX        59  04     TI3MAO        59  07     1
QSO:  7052 PH 2005-10-29 0123 WA5IYX        59  04     IR4X          59  15     1
QSO:  7089 PH 2005-10-29 0126 WA5IYX        59  04     VA6MA         59  04     1
QSO:  7090 PH 2005-10-29 0131 WA5IYX        59  04     YZ1E          59  15     1
QSO:  7082 PH 2005-10-29 0149 WA5IYX        59  04     WP2Z          59  08     1
QSO:  7065 PH 2005-10-29 0156 WA5IYX        59  04     IR4T          59  15     1
QSO:  7079 PH 2005-10-29 0358 WA5IYX        59  04     V31MD         59  07     1
QSO:  7058 PH 2005-10-29 0405 WA5IYX        59  04     VE7SV         59  03     1
QSO:  7099 PH 2005-10-29 0523 WA5IYX        59  04     CT3YA         59  33     1
QSO:  7090 PH 2005-10-29 0529 WA5IYX        59  04     EA7VG         59  14     1
QSO:  7006 PH 2005-10-29 0544 WA5IYX        59  04     HI3TEJ        59  08     1
QSO:  7026 PH 2005-10-29 0549 WA5IYX        59  04     P40A          59  09     1
QSO:  7059 PH 2005-10-29 0601 WA5IYX        59  04     9Y4W          59  09     1
QSO:  7013 PH 2005-10-29 0608 WA5IYX        59  04     8P9R          59  08     1
QSO:  7047 PH 2005-10-29 0609 WA5IYX        59  04     CN2R          59  33     1
QSO:  7065 PH 2005-10-29 0621 WA5IYX        59  04     YV4A          59  09     1
QSO:  7038 PH 2005-10-29 1005 WA5IYX        59  04     PJ2T          59  09     1
QSO:  7081 PH 2005-10-29 1016 WA5IYX        59  04     V49A          59  08     1
QSO:  7085 PH 2005-10-29 1018 WA5IYX        59  04     VE3EJ         59  04     1
QSO:  7052 PH 2005-10-29 1029 WA5IYX        59  04     PJ4W          59  09     1
QSO:  7055 PH 2005-10-29 1034 WA5IYX        59  04     P40W          59  09     1
QSO:  7040 PH 2005-10-29 1053 WA5IYX        59  04     6Y2Z          59  08     1
QSO:  7048 PH 2005-10-29 1055 WA5IYX        59  04     V47KP         59  08     1
QSO:  7093 PH 2005-10-29 1059 WA5IYX        59  04     JR1AIB        59  25     1
QSO:  7078 PH 2005-10-29 1140 WA5IYX        59  04     VE3XN         59  04     1
QSO:  7062 PH 2005-10-29 1145 WA5IYX        59  04     V26B          59  08     1
QSO:  7046 PH 2005-10-29 1147 WA5IYX        59  04     JI2ZJS        59  25     1
QSO:  7039 PH 2005-10-29 1150 WA5IYX        59  04     JA7YAA        59  25     1
QSO:  7079 PH 2005-10-29 1154 WA5IYX        59  04     VE7GL         59  03     1
QSO:  7065 PH 2005-10-29 1156 WA5IYX        59  04     VE1JF         59  05     1
QSO: 21269 PH 2005-10-29 1233 WA5IYX        59  04     8P9R          59  08     1
QSO: 14197 PH 2005-10-29 1245 WA5IYX        59  04     YV4A          59  09     1
QSO: 14257 PH 2005-10-29 1259 WA5IYX        59  04     TI5N          59  07     1
QSO: 14191 PH 2005-10-29 1303 WA5IYX        59  04     VP5T          59  08     1
QSO: 14252 PH 2005-10-29 1306 WA5IYX        59  04     4M5R          59  09     1
QSO: 14210 PH 2005-10-29 1310 WA5IYX        59  04     TG0AA         59  07     1
QSO: 21274 PH 2005-10-29 1343 WA5IYX        59  04     IR4X          59  15     1
QSO: 21329 PH 2005-10-29 1352 WA5IYX        59  04     EA8AH         59  33     1
QSO: 21281 PH 2005-10-29 1354 WA5IYX        59  04     EA4KR         59  14     1
QSO: 21402 PH 2005-10-29 1358 WA5IYX        59  04     EA7RU         59  14     1
QSO: 21227 PH 2005-10-29 1407 WA5IYX        59  04     9A4X          59  15     1
QSO: 21339 PH 2005-10-29 1414 WA5IYX        59  04     ED3SSB        59  14     1
QSO: 21349 PH 2005-10-29 1415 WA5IYX        59  04     IR2C          59  15     1
QSO: 21252 PH 2005-10-29 1426 WA5IYX        59  04     HG3M          59  15     1
QSO: 21418 PH 2005-10-29 1440 WA5IYX        59  04     T94LW         59  15     1
QSO: 21411 PH 2005-10-29 1449 WA5IYX        59  04     YT7Z          59  15     1
QSO: 21369 PH 2005-10-29 1450 WA5IYX        59  04     S50A          59  15     1
QSO: 21332 PH 2005-10-29 1455 WA5IYX        59  04     YR9P          59  20     1
QSO: 21299 PH 2005-10-29 1501 WA5IYX        59  04     YT9X          59  15     1
QSO: 21298 PH 2005-10-29 1502 WA5IYX        59  04     9A1P          59  15     1
QSO: 21282 PH 2005-10-29 1504 WA5IYX        59  04     UU7J          59  16     1
QSO: 21267 PH 2005-10-29 1506 WA5IYX        59  04     IU2R          59  15     1
QSO: 21448 PH 2005-10-29 1510 WA5IYX        59  04     SN7V          59  15     1
QSO: 21431 PH 2005-10-29 1511 WA5IYX        59  04     YT5G          59  15     1
QSO: 21366 PH 2005-10-29 1517 WA5IYX        59  04     HG6N          59  15     1
QSO: 21358 PH 2005-10-29 1519 WA5IYX        59  04     EA3CCN        59  14     1
QSO: 21330 PH 2005-10-29 1522 WA5IYX        59  04     IY4W          59  15     1
QSO: 21323 PH 2005-10-29 1523 WA5IYX        59  04     TM2T          59  14     1
QSO: 21318 PH 2005-10-29 1524 WA5IYX        59  04     HA80IARU      59  15     1
QSO: 21280 PH 2005-10-29 1526 WA5IYX        59  04     OL7R          59  14     1
QSO: 21238 PH 2005-10-29 1531 WA5IYX        59  04     9A5Y          59  15     1
QSO: 21438 PH 2005-10-29 1533 WA5IYX        59  04     IQ5LV         59  15     1
QSO: 21430 PH 2005-10-29 1534 WA5IYX        59  04     S52ZW         59  15     1
QSO: 21413 PH 2005-10-29 1537 WA5IYX        59  04     SQ6Z          59  15     1
QSO: 21393 PH 2005-10-29 1539 WA5IYX        59  04     DQ4W          59  14     1
QSO: 21382 PH 2005-10-29 1540 WA5IYX        59  04     EA5DY         59  14     1
QSO: 21335 PH 2005-10-29 1543 WA5IYX        59  04     OL5Q          59  15     1
QSO: 21315 PH 2005-10-29 1546 WA5IYX        59  04     EA8ZS         59  33     1
QSO: 21263 PH 2005-10-29 1550 WA5IYX        59  04     VE6AO         59  04     1
QSO: 21433 PH 2005-10-29 1555 WA5IYX        59  04     TI5N          59  07     1
QSO: 21412 PH 2005-10-29 1557 WA5IYX        59  04     OK1DVM        59  15     1
QSO: 21326 PH 2005-10-29 1607 WA5IYX        59  04     II4A          59  15     1
QSO: 21325 PH 2005-10-29 1609 WA5IYX        59  04     DQ4Q          59  14     1
QSO: 21310 PH 2005-10-29 1612 WA5IYX        59  04     EA2URD        59  14     1
QSO: 21303 PH 2005-10-29 1613 WA5IYX        59  04     VA7AM         59  03     1
QSO: 21417 PH 2005-10-29 1622 WA5IYX        59  04     HB0/HB9AON    59  14     1
QSO: 21412 PH 2005-10-29 1624 WA5IYX        59  04     EA7RM         59  14     1
QSO: 21341 PH 2005-10-29 1627 WA5IYX        59  04     DL2CC         59  14     1
QSO: 21333 PH 2005-10-29 1629 WA5IYX        59  04     F5VJK         59  14     1
