START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO: 28000 PH 2005-10-29 0000 6Y2Z          59  08     LU6FOV        59  13
QSO:  1800 PH 2005-10-29 0000 6Y2Z          59  08     N4UH          59  05
QSO:  1800 PH 2005-10-29 0000 6Y2Z          59  08     KV0Q          59  04
QSO: 21000 PH 2005-10-29 0000 6Y2Z          59  08     K5TT          59  04
QSO: 14000 PH 2005-10-29 0000 6Y2Z          59  08     W4JSI         59  04
QSO: 14000 PH 2005-10-29 0000 6Y2Z          59  08     KA3PVA        59  05
QSO: 14000 PH 2005-10-29 0000 6Y2Z          59  08     K4JT          59  05
QSO: 14000 PH 2005-10-29 0000 6Y2Z          59  08     K7EG          59  03
QSO: 14000 PH 2005-10-29 0000 6Y2Z          59  08     W6TER         59  04
QSO: 14000 PH 2005-10-29 0000 6Y2Z          59  08     N8II          59  05
QSO:  1800 PH 2005-10-29 0001 6Y2Z          59  08     K4UTE         59  05
QSO:  1800 PH 2005-10-29 0001 6Y2Z          59  08     K1NA          59  05
QSO:  7000 PH 2005-10-29 0001 6Y2Z          59  08     PJ4W          59  09
QSO: 14000 PH 2005-10-29 0001 6Y2Z          59  08     NI6W          59  03
QSO: 14000 PH 2005-10-29 0001 6Y2Z          59  08     K3PU          59  05
QSO: 14000 PH 2005-10-29 0001 6Y2Z          59  08     NE3F          59  05
QSO: 14000 PH 2005-10-29 0001 6Y2Z          59  08     N3HBX         59  05
QSO: 28000 PH 2005-10-29 0002 6Y2Z          59  08     LU9DAG        59  13
QSO:  1800 PH 2005-10-29 0002 6Y2Z          59  08     W7IZL         59  03
QSO:  1800 PH 2005-10-29 0002 6Y2Z          59  08     KB3AF         59  05
QSO:  7000 PH 2005-10-29 0002 6Y2Z          59  08     HA8FW         59  15
QSO: 21000 PH 2005-10-29 0002 6Y2Z          59  08     LU6EQT        59  13
QSO: 14000 PH 2005-10-29 0002 6Y2Z          59  08     N3RS          59  05
QSO: 14000 PH 2005-10-29 0002 6Y2Z          59  08     WA2MCR        59  05
QSO: 14000 PH 2005-10-29 0002 6Y2Z          59  08     W6XR          59  05
QSO: 14000 PH 2005-10-29 0002 6Y2Z          59  08     K0JJ          59  03
QSO: 14000 PH 2005-10-29 0002 6Y2Z          59  08     K3EST         59  03
QSO: 14000 PH 2005-10-29 0002 6Y2Z          59  08     N8RA          59  05
QSO: 14000 PH 2005-10-29 0002 6Y2Z          59  08     W2RD          59  05
QSO:  3500 PH 2005-10-29 0002 6Y2Z          59  08     K5RA          59  04
QSO:  3500 PH 2005-10-29 0002 6Y2Z          59  08     K3WI          59  05
QSO: 28000 PH 2005-10-29 0003 6Y2Z          59  08     PY5XT         59  11
QSO:  1800 PH 2005-10-29 0003 6Y2Z          59  08     W4CZU         59  05
QSO:  1800 PH 2005-10-29 0003 6Y2Z          59  08     W3LPL         59  05
QSO:  7000 PH 2005-10-29 0003 6Y2Z          59  08     V26B          59  08
QSO:  7000 PH 2005-10-29 0003 6Y2Z          59  08     DL0CS         59  14
QSO:  7000 PH 2005-10-29 0003 6Y2Z          59  08     DL4MCF        59  14
QSO:  7000 PH 2005-10-29 0003 6Y2Z          59  08     VA3DX         59  04
QSO: 21000 PH 2005-10-29 0003 6Y2Z          59  08     K0RH          59  04
QSO: 21000 PH 2005-10-29 0003 6Y2Z          59  08     K2BA          59  04
QSO: 14000 PH 2005-10-29 0003 6Y2Z          59  08     W5XX          59  04
QSO: 14000 PH 2005-10-29 0003 6Y2Z          59  08     K4LTA         59  04
QSO: 14000 PH 2005-10-29 0003 6Y2Z          59  08     N5PA          59  04
QSO: 14000 PH 2005-10-29 0003 6Y2Z          59  08     N3AD          59  05
QSO: 14000 PH 2005-10-29 0003 6Y2Z          59  08     K4OH          59  04
QSO: 14000 PH 2005-10-29 0003 6Y2Z          59  08     N4NW          59  05
QSO: 14000 PH 2005-10-29 0003 6Y2Z          59  08     K4HR          59  05
QSO:  3500 PH 2005-10-29 0003 6Y2Z          59  08     WA8LOW        59  04
QSO:  3500 PH 2005-10-29 0003 6Y2Z          59  08     W3UTD         59  05
QSO:  3500 PH 2005-10-29 0003 6Y2Z          59  08     K5RX          59  04
QSO:  3500 PH 2005-10-29 0003 6Y2Z          59  08     N4VG          59  05
QSO:  3500 PH 2005-10-29 0003 6Y2Z          59  08     VE3CDP        59  04
QSO: 28000 PH 2005-10-29 0004 6Y2Z          59  08     PY6CX         59  11
QSO:  1800 PH 2005-10-29 0004 6Y2Z          59  08     W4MZ          59  05
QSO:  1800 PH 2005-10-29 0004 6Y2Z          59  08     KK4TR         59  05
QSO:  7000 PH 2005-10-29 0004 6Y2Z          59  08     CO2JD         59  08
QSO:  7000 PH 2005-10-29 0004 6Y2Z          59  08     GM0F          59  14
QSO: 14000 PH 2005-10-29 0004 6Y2Z          59  08     N1RK          59  05
QSO: 14000 PH 2005-10-29 0004 6Y2Z          59  08     K3MD          59  05
QSO: 14000 PH 2005-10-29 0004 6Y2Z          59  08     W2CG          59  05
QSO: 14000 PH 2005-10-29 0004 6Y2Z          59  08     K4ZGB         59  04
QSO: 14000 PH 2005-10-29 0004 6Y2Z          59  08     K5TR          59  04
QSO:  3500 PH 2005-10-29 0004 6Y2Z          59  08     KC8IVC        59  04
QSO:  3500 PH 2005-10-29 0004 6Y2Z          59  08     K3XO          59  05
QSO:  3500 PH 2005-10-29 0004 6Y2Z          59  08     N2LBR         59  05
QSO:  1800 PH 2005-10-29 0005 6Y2Z          59  08     KK4SI         59  05
QSO:  1800 PH 2005-10-29 0005 6Y2Z          59  08     WA4TT         59  05
QSO: 14000 PH 2005-10-29 0005 6Y2Z          59  08     KA2BZS        59  05
QSO: 14000 PH 2005-10-29 0005 6Y2Z          59  08     W4RRE         59  05
QSO: 14000 PH 2005-10-29 0005 6Y2Z          59  08     K9SG          59  04
QSO: 14000 PH 2005-10-29 0005 6Y2Z          59  08     KT4FD         59  05
QSO: 14000 PH 2005-10-29 0005 6Y2Z          59  08     KD2RD         59  05
QSO: 14000 PH 2005-10-29 0005 6Y2Z          59  08     K4JNY         59  04
QSO:  3500 PH 2005-10-29 0005 6Y2Z          59  08     VE3RER        59  04
QSO:  3500 PH 2005-10-29 0005 6Y2Z          59  08     W4DR          59  05
QSO:  1800 PH 2005-10-29 0006 6Y2Z          59  08     K5VRX         59  05
QSO:  1800 PH 2005-10-29 0006 6Y2Z          59  08     KC1XX         59  05
QSO:  7000 PH 2005-10-29 0006 6Y2Z          59  08     VE2EH         59  05
QSO:  7000 PH 2005-10-29 0006 6Y2Z          59  08     UT7L          59  16
QSO: 21000 PH 2005-10-29 0006 6Y2Z          59  08     N0VY          59  04
QSO: 21000 PH 2005-10-29 0006 6Y2Z          59  08     NX5N          59  04
QSO: 14000 PH 2005-10-29 0006 6Y2Z          59  08     W1GQ          59  05
QSO: 14000 PH 2005-10-29 0006 6Y2Z          59  08     AC9S          59  04
QSO: 14000 PH 2005-10-29 0006 6Y2Z          59  08     VE7IG         59  03
QSO: 14000 PH 2005-10-29 0006 6Y2Z          59  08     N8LRG         59  04
QSO:  3500 PH 2005-10-29 0006 6Y2Z          59  08     N2MUN         59  05
QSO:  3500 PH 2005-10-29 0006 6Y2Z          59  08     AA3LX         59  05
QSO: 28000 PH 2005-10-29 0007 6Y2Z          59  08     LT2H          59  13
QSO:  1800 PH 2005-10-29 0007 6Y2Z          59  08     NK0S          59  04
QSO:  1800 PH 2005-10-29 0007 6Y2Z          59  08     NO8D          59  04
QSO:  7000 PH 2005-10-29 0007 6Y2Z          59  08     S53EA         59  15
QSO: 14000 PH 2005-10-29 0007 6Y2Z          59  08     W5KK          59  04
QSO: 14000 PH 2005-10-29 0007 6Y2Z          59  08     W5FO          59  04
QSO: 14000 PH 2005-10-29 0007 6Y2Z          59  08     AA1K          59  05
QSO: 14000 PH 2005-10-29 0007 6Y2Z          59  08     N6ET          59  03
QSO: 14000 PH 2005-10-29 0007 6Y2Z          59  08     W4DVG         59  04
QSO:  3500 PH 2005-10-29 0007 6Y2Z          59  08     N8GGI         59  04
QSO:  3500 PH 2005-10-29 0007 6Y2Z          59  08     NE3MD         59  05
QSO:  3500 PH 2005-10-29 0007 6Y2Z          59  08     K8SMC         59  04
QSO:  3500 PH 2005-10-29 0007 6Y2Z          59  08     NO8R          59  04
QSO:  3500 PH 2005-10-29 0007 6Y2Z          59  08     W1AA          59  05
QSO:  1800 PH 2005-10-29 0008 6Y2Z          59  08     K4JUZ         59  05
QSO:  1800 PH 2005-10-29 0008 6Y2Z          59  08     W4MYA         59  05
QSO:  7000 PH 2005-10-29 0008 6Y2Z          59  08     UU7J          59  16
QSO:  7000 PH 2005-10-29 0008 6Y2Z          59  08     HA7A          59  15
QSO: 14000 PH 2005-10-29 0008 6Y2Z          59  08     W3GM          59  05
QSO: 14000 PH 2005-10-29 0008 6Y2Z          59  08     N2BC          59  05
QSO: 14000 PH 2005-10-29 0008 6Y2Z          59  08     W7VV          59  03
QSO: 14000 PH 2005-10-29 0008 6Y2Z          59  08     WO9Z          59  04
QSO: 14000 PH 2005-10-29 0008 6Y2Z          59  08     WG7X          59  03
QSO: 14000 PH 2005-10-29 0008 6Y2Z          59  08     N8TR          59  04
QSO:  3500 PH 2005-10-29 0008 6Y2Z          59  08     WX4G          59  05
QSO:  3500 PH 2005-10-29 0008 6Y2Z          59  08     K9MUG         59  04
QSO:  3500 PH 2005-10-29 0008 6Y2Z          59  08     K2XF          59  05
QSO:  3500 PH 2005-10-29 0008 6Y2Z          59  08     VE3RM         59  04
QSO:  3500 PH 2005-10-29 0008 6Y2Z          59  08     W6RJ          59  03
QSO:  1800 PH 2005-10-29 0009 6Y2Z          59  08     K3LR          59  05
QSO:  1800 PH 2005-10-29 0009 6Y2Z          59  08     W3PP          59  05
QSO:  7000 PH 2005-10-29 0009 6Y2Z          59  08     YT7A          59  15
QSO: 14000 PH 2005-10-29 0009 6Y2Z          59  08     K5HBV         59  04
QSO: 14000 PH 2005-10-29 0009 6Y2Z          59  08     K0SR          59  04
