START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YC1UGK
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 39342
CLUB: YB1ZWC
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.10
NAME: William Soehardono
OPERATORS: YC1UGK
SOAPBOX: My first participation on Cqwww2005,i will be back next year 
QSO: 21280 PH 2005-10-29 0002 YC1UGK        59  28     DU9RG         59  27     0
QSO: 21270 PH 2005-10-29 0004 YC1UGK        59  28     DU1BP         59  27     0
QSO: 21340 PH 2005-10-29 0009 YC1UGK        59  28     JA5BCJ        59  25     0
QSO: 21350 PH 2005-10-29 0011 YC1UGK        59  28     JH4UYB        59  25     0
QSO: 21322 PH 2005-10-29 0015 YC1UGK        59  28     AH2R          59  27     0
QSO: 21334 PH 2005-10-29 0016 YC1UGK        59  28     JE4VVM        59  25     0
QSO: 21230 PH 2005-10-29 0021 YC1UGK        59  28     HL5O          59  25     0
QSO: 21237 PH 2005-10-29 0034 YC1UGK        59  28     DX1DBT        59  27     0
QSO: 21243 PH 2005-10-29 0036 YC1UGK        59  28     B1Z           59  24     0
QSO: 21365 PH 2005-10-29 0042 YC1UGK        59  28     JM1LPN        59  25     0
QSO: 21397 PH 2005-10-29 0044 YC1UGK        59  28     BG1DRJ        59  24     0
QSO: 21239 PH 2005-10-29 0047 YC1UGK        59  28     UR9YAB        59  16     0
QSO: 21235 PH 2005-10-29 0048 YC1UGK        59  28     UA0UR         59  18     0
QSO: 21228 PH 2005-10-29 0056 YC1UGK        59  28     HS0AR         59  26     0
QSO: 21319 PH 2005-10-29 0100 YC1UGK        59  28     KH6GMP        59  31     0
QSO: 21350 PH 2005-10-29 0103 YC1UGK        59  28     AH6HY         59  31     0
QSO: 21258 PH 2005-10-29 0140 YC1UGK        59  28     JA7ODY        59  25     0
QSO: 21285 PH 2005-10-29 0145 YC1UGK        59  28     DV1JM         59  27     0
QSO: 21303 PH 2005-10-29 0148 YC1UGK        59  28     BG9TD         59  24     0
QSO: 21358 PH 2005-10-29 0154 YC1UGK        59  28     JR9NVB        59  25     0
QSO: 21288 PH 2005-10-29 0202 YC1UGK        59  28     VQ9X          59  39     0
QSO: 21270 PH 2005-10-29 0210 YC1UGK        59  28     BG7IUN        59  24     0
QSO: 21360 PH 2005-10-29 0218 YC1UGK        59  28     JA4DC         59  25     0
QSO: 21360 PH 2005-10-29 0220 YC1UGK        59  28     DS5HAZ        59  25     0
QSO: 21360 PH 2005-10-29 0223 YC1UGK        59  28     JI7WPV        59  25     0
QSO: 21360 PH 2005-10-29 0225 YC1UGK        59  28     BG9JR         59  24     0
QSO: 21360 PH 2005-10-29 0227 YC1UGK        59  28     JA3BUM        59  25     0
QSO: 21360 PH 2005-10-29 0227 YC1UGK        59  28     BG7LVL        59  24     0
QSO: 21164 PH 2005-10-29 0228 YC1UGK        59  28     JA2BQX        59  25     0
QSO: 21164 PH 2005-10-29 0229 YC1UGK        59  28     JA7COI        59  25     0
QSO: 21360 PH 2005-10-29 0229 YC1UGK        59  28     JR3RIY        59  25     0
QSO: 21360 PH 2005-10-29 0230 YC1UGK        59  28     JA4LAZ        59  25     0
QSO: 21360 PH 2005-10-29 0230 YC1UGK        59  28     BG7JPT        59  24     0
QSO: 21360 PH 2005-10-29 0234 YC1UGK        59  28     JF3BFS        59  25     0
QSO: 21360 PH 2005-10-29 0236 YC1UGK        59  28     VU2UR         59  22     0
QSO: 21360 PH 2005-10-29 0238 YC1UGK        59  28     JH7RTQ        59  25     0
QSO: 21360 PH 2005-10-29 0238 YC1UGK        59  28     JA3FYA        59  25     0
QSO: 21360 PH 2005-10-29 0239 YC1UGK        59  28     YC0LWX        59  28     0
QSO: 21360 PH 2005-10-29 0240 YC1UGK        59  28     YC0MJY        59  28     0
QSO: 21220 PH 2005-10-29 0302 YC1UGK        59  28     JI2ZEY        59  25     0
QSO: 21223 PH 2005-10-29 0303 YC1UGK        59  28     UP0L          59  17     0
QSO: 21227 PH 2005-10-29 0304 YC1UGK        59  28     JA7YAA        59  25     0
QSO: 21276 PH 2005-10-29 0307 YC1UGK        59  28     BV9L          59  24     0
QSO: 21290 PH 2005-10-29 0311 YC1UGK        59  28     JO1ZYI        59  25     0
QSO: 21295 PH 2005-10-29 0312 YC1UGK        59  28     B7P           59  24     0
QSO: 21345 PH 2005-10-29 0316 YC1UGK        59  28     JA3YBK        59  25     0
QSO: 21300 PH 2005-10-29 0320 YC1UGK        59  28     JQ1NGT        59  25     0
QSO: 21160 PH 2005-10-29 0321 YC1UGK        59  28     RA9JR         59  17     0
QSO: 21264 PH 2005-10-29 0525 YC1UGK        59  28     UY5ZZ         59  16     0
QSO: 21338 PH 2005-10-29 0528 YC1UGK        59  28     RF3A          59  16     0
QSO: 21378 PH 2005-10-29 0531 YC1UGK        59  28     UT5UML        59  16     0
QSO: 21338 PH 2005-10-29 0557 YC1UGK        59  28     9A5W          59  15     0
QSO: 21350 PH 2005-10-29 0602 YC1UGK        59  28     RL3A          59  16     0
QSO: 21382 PH 2005-10-29 0606 YC1UGK        59  28     DF0CG         59  14     0
QSO: 21347 PH 2005-10-29 0610 YC1UGK        59  28     OH4R          59  15     0
QSO: 21227 PH 2005-10-29 0613 YC1UGK        59  28     VK6DXI        59  30     0
QSO: 21399 PH 2005-10-29 0618 YC1UGK        59  28     JA5BJC        59  25     0
QSO: 21194 PH 2005-10-29 0746 YC1UGK        59  28     VK6ANC        59  26     0
QSO: 21213 PH 2005-10-29 0751 YC1UGK        59  28     IU2R          59  15     0
QSO: 21286 PH 2005-10-29 0754 YC1UGK        59  28     EK0B          59  21     0
QSO: 21298 PH 2005-10-29 0755 YC1UGK        59  28     9A1P          59  15     0
QSO: 21281 PH 2005-10-29 0820 YC1UGK        59  28     SN7V          59  15     0
QSO: 21216 PH 2005-10-29 0825 YC1UGK        59  28     DL2ARD        59  14     0
QSO: 21267 PH 2005-10-29 0829 YC1UGK        59  28     DQ0Q          59  14     0
QSO: 21405 PH 2005-10-29 0838 YC1UGK        59  28     US5D          59  16     0
QSO: 21200 PH 2005-10-29 0843 YC1UGK        59  28     IT9ZMX        59  15     0
QSO: 21277 PH 2005-10-29 0926 YC1UGK        59  28     7Z1SJ         59  21     0
QSO: 21257 PH 2005-10-29 0928 YC1UGK        59  28     VK2KPP        59  30     0
QSO: 21199 PH 2005-10-29 0933 YC1UGK        59  28     VK4AN         59  30     0
QSO:  7088 PH 2005-10-29 0936 YC1UGK        59  28     AH7C          59  15     0
QSO:  7100 PH 2005-10-29 0954 YC1UGK        59  28     VK9XD         59  29     0
QSO:  7082 PH 2005-10-29 1004 YC1UGK        59  28     AH6JR         59  31     0
QSO:  7091 PH 2005-10-29 1008 YC1UGK        59  28     VK1CC         59  30     0
QSO:  7079 PH 2005-10-29 1019 YC1UGK        59  28     VR2BG         59  24     0
QSO:  7060 PH 2005-10-29 1027 YC1UGK        59  28     BV0J          59  24     0
QSO:  7045 PH 2005-10-29 1041 YC1UGK        59  28     4M5DX         59  09     0
QSO:  7067 PH 2005-10-29 1045 YC1UGK        59  28     BV50CRA       59  24     0
QSO: 21190 PH 2005-10-29 1059 YC1UGK        59  28     4N0W          59  15     0
QSO: 21252 PH 2005-10-29 1107 YC1UGK        59  28     HG6N          59  15     0
QSO: 21280 PH 2005-10-29 1109 YC1UGK        59  28     NK2N          59  05     0
QSO: 21348 PH 2005-10-29 1119 YC1UGK        59  28     DR5Z          59  14     0
QSO: 21312 PH 2005-10-29 1121 YC1UGK        59  28     F8KGM         59  14     0
QSO: 21306 PH 2005-10-29 1125 YC1UGK        59  28     OE4A          59  15     0
QSO: 21264 PH 2005-10-29 1129 YC1UGK        59  28     IT9ZMX        59  15     0
QSO: 21236 PH 2005-10-29 1134 YC1UGK        59  28     DL0KC         59  14     0
QSO: 21339 PH 2005-10-29 1137 YC1UGK        59  28     VU2DSI        59  22     0
QSO:  7070 PH 2005-10-29 1151 YC1UGK        59  28     E20WXA        59  26     0
QSO:  7075 PH 2005-10-29 1159 YC1UGK        59  28     XU7TAS        59  26     0
QSO:  7081 PH 2005-10-29 1208 YC1UGK        59  28     UA9AYA        59  17     0
QSO: 21139 PH 2005-10-29 1229 YC1UGK        59  28     F8AAN         59  14     0
QSO: 21153 PH 2005-10-29 1233 YC1UGK        59  28     EA1EXE        59  14     0
QSO: 21166 PH 2005-10-29 1234 YC1UGK        59  28     M8C           59  14     0
QSO: 21150 PH 2005-10-29 1239 YC1UGK        59  28     481DX         59  20     0
QSO: 21197 PH 2005-10-29 1241 YC1UGK        59  28     DD4B          59  14     0
QSO: 21223 PH 2005-10-29 1242 YC1UGK        59  28     IR4T          59  15     0
QSO: 21307 PH 2005-10-29 1253 YC1UGK        59  28     F5VJK         59  14     0
QSO: 21322 PH 2005-10-29 1255 YC1UGK        59  28     OT5A          59  14     0
QSO: 21324 PH 2005-10-29 1258 YC1UGK        59  28     NA5D          59  15     0
QSO: 21290 PH 2005-10-29 1306 YC1UGK        59  28     9M8YY         59  28     0
QSO: 21290 PH 2005-10-29 1308 YC1UGK        59  28     P29KPH        59  28     0
QSO: 21290 PH 2005-10-29 1311 YC1UGK        59  28     A45WG         59  21     0
QSO: 21177 PH 2005-10-29 1315 YC1UGK        59  28     S58N          59  15     0
QSO: 21185 PH 2005-10-29 1332 YC1UGK        59  28     H2T           59  20     0
QSO: 21220 PH 2005-10-29 1345 YC1UGK        59  28     EA2RKO        59  14     0
QSO: 21279 PH 2005-10-29 1353 YC1UGK        59  28     I8QLS         59  15     0
