START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
SOAPBOX: 
QSO: 21239 PH 2005-10-29 0000 K5NA           59     04 VK2APG         59     30 
QSO: 21239 PH 2005-10-29 0001 K5NA           59     04 ZL1ALA         59     32 
QSO: 14262 PH 2005-10-29 0001 K5NA           59     04 ZX2B           59     11 
QSO: 21239 PH 2005-10-29 0001 K5NA           59     04 N8BJQ          59      4 
QSO: 21239 PH 2005-10-29 0001 K5NA           59     04 N9AKR          59      4 
QSO: 21239 PH 2005-10-29 0002 K5NA           59     04 ZL2UO          59     32 
QSO:  7204 PH 2005-10-29 0002 K5NA           59     04 S50A           59     15 
QSO: 21239 PH 2005-10-29 0002 K5NA           59     04 NT0F           59      4 
QSO:  7283 PH 2005-10-29 0003 K5NA           59     04 OL7R           59     15 
QSO: 28449 PH 2005-10-29 0003 K5NA           59     04 LU6ETB         59     13 
QSO: 21239 PH 2005-10-29 0004 K5NA           59     04 N5AU           59      4 
QSO: 28418 PH 2005-10-29 0004 K5NA           59     04 LU1HF          59     13 
QSO:  7225 PH 2005-10-29 0005 K5NA           59     04 IR4T           59     15 
QSO: 28405 PH 2005-10-29 0005 K5NA           59     04 LW7HT          59     13 
QSO: 14259 PH 2005-10-29 0005 K5NA           59     04 KG4ZUO         59      5 
QSO: 14259 PH 2005-10-29 0005 K5NA           59     04 J3A            59      8 
QSO: 21237 PH 2005-10-29 0006 K5NA           59     04 N9YA           59      4 
QSO: 14259 PH 2005-10-29 0006 K5NA           59     04 KB0LHB         59      4 
QSO: 14259 PH 2005-10-29 0006 K5NA           59     04 N8XW           59      4 
QSO: 21237 PH 2005-10-29 0006 K5NA           59     04 LU4DLU         59     13 
QSO: 21237 PH 2005-10-29 0007 K5NA           59     04 ZL4PW          59     32 
QSO: 14259 PH 2005-10-29 0007 K5NA           59     04 W9ACE          59      4 
QSO: 28455 PH 2005-10-29 0007 K5NA           59     04 CX9DX          59     13 
QSO: 21237 PH 2005-10-29 0007 K5NA           59     04 VK3AVV         59     30 
QSO: 14259 PH 2005-10-29 0007 K5NA           59     04 WC9B           59      4 
QSO: 14259 PH 2005-10-29 0008 K5NA           59     04 KC9HAV         59      4 
QSO: 21237 PH 2005-10-29 0008 K5NA           59     04 ZL1ANH         59     32 
QSO: 28460 PH 2005-10-29 0008 K5NA           59     04 LR2D           59     13 
QSO: 21237 PH 2005-10-29 0009 K5NA           59     04 LR2F           59     13 
QSO: 28500 PH 2005-10-29 0009 K5NA           59     04 CE5JZO         59     12 
QSO: 21237 PH 2005-10-29 0009 K5NA           59     04 N0RWR          59      4 
QSO:  7214 PH 2005-10-29 0009 K5NA           59     04 PA3EWP         59     14 
QSO:  7234 PH 2005-10-29 0010 K5NA           59     04 G4UJS          59     14 
QSO: 21237 PH 2005-10-29 0010 K5NA           59     04 PY2WDX         59     11 
QSO: 21237 PH 2005-10-29 0010 K5NA           59     04 WD8X           59      4 
QSO: 28478 PH 2005-10-29 0011 K5NA           59     04 PY5XT          59     11 
QSO: 21237 PH 2005-10-29 0011 K5NA           59     04 ZL3TE          59     32 
QSO:  7207 PH 2005-10-29 0011 K5NA           59     04 OM8A           59     15 
QSO:  1855 PH 2005-10-29 0011 K5NA           59     04 KP4KE          59      8 
QSO: 21237 PH 2005-10-29 0011 K5NA           59     04 VK2ATZ         59     30 
QSO: 21237 PH 2005-10-29 0012 K5NA           59     04 N5ZK           59      4 
QSO:  3839 PH 2005-10-29 0012 K5NA           59     04 EA8/OH4NL      59     33 
QSO: 14219 PH 2005-10-29 0012 K5NA           59     04 W4HF           59      5 
QSO: 21237 PH 2005-10-29 0012 K5NA           59     04 VK3KRH         59     30 
QSO: 21237 PH 2005-10-29 0013 K5NA           59     04 N4VA           59      5 
QSO: 28525 PH 2005-10-29 0013 K5NA           59     04 LU3HIP         59     13 
QSO:  1850 PH 2005-10-29 0013 K5NA           59     04 8P9R           59      8 
QSO: 21237 PH 2005-10-29 0013 K5NA           59     04 LU1VK          59     13 
QSO:  1847 PH 2005-10-29 0013 K5NA           59     04 6Y2Z           59      8 
QSO: 21237 PH 2005-10-29 0014 K5NA           59     04 ZL1IM          59     32 
QSO: 28530 PH 2005-10-29 0014 K5NA           59     04 CE5BSS         59     12 
QSO: 28482 PH 2005-10-29 0014 K5NA           59     04 CE3BFZ         59     12 
QSO:  7206 PH 2005-10-29 0014 K5NA           59     04 OK5W           59     15 
QSO: 21237 PH 2005-10-29 0015 K5NA           59     04 VK4AN          59     30 
QSO: 28519 PH 2005-10-29 0015 K5NA           59     04 LU4DQ          59     13 
QSO: 14219 PH 2005-10-29 0015 K5NA           59     04 WK8A           59      4 
QSO: 21237 PH 2005-10-29 0015 K5NA           59     04 VK3FM          59     30 
QSO: 14219 PH 2005-10-29 0015 K5NA           59     04 VE6AVR         59      5 
QSO:  7154 PH 2005-10-29 0015 K5NA           59     04 OK1RI          59     15 
QSO: 21237 PH 2005-10-29 0016 K5NA           59     04 PY2RDM         59     11 
QSO:  7211 PH 2005-10-29 0016 K5NA           59     04 9A7A           59     15 
QSO:  3787 PH 2005-10-29 0016 K5NA           59     04 8P9R           59      8 
QSO: 21237 PH 2005-10-29 0016 K5NA           59     04 VK7NCH         59     30 
QSO: 14219 PH 2005-10-29 0016 K5NA           59     04 JA4ENP         59     25 
QSO:  7210 PH 2005-10-29 0016 K5NA           59     04 YT7A           59     15 
QSO: 21237 PH 2005-10-29 0017 K5NA           59     04 VK2BAA         59     30 
QSO: 14219 PH 2005-10-29 0017 K5NA           59     04 W0GJG          59      4 
QSO: 21237 PH 2005-10-29 0017 K5NA           59     04 KU5S           59      4 
QSO:  3783 PH 2005-10-29 0017 K5NA           59     04 YV5LIX         59      9 
QSO:  7198 PH 2005-10-29 0017 K5NA           59     04 OT5L           59     14 
QSO: 14219 PH 2005-10-29 0018 K5NA           59     04 JA4ESR         59     25 
QSO: 28452 PH 2005-10-29 0018 K5NA           59     04 LT2H           59     13 
QSO:  7212 PH 2005-10-29 0018 K5NA           59     04 HG6N           59     15 
QSO: 21259 PH 2005-10-29 0018 K5NA           59     04 TI5N           59      7 
QSO: 14219 PH 2005-10-29 0018 K5NA           59     04 JS3CTQ         59     25 
QSO: 21237 PH 2005-10-29 0019 K5NA           59     04 PP5ZP          59     11 
QSO:  3770 PH 2005-10-29 0019 K5NA           59     04 VE1JF          59      5 
QSO: 14219 PH 2005-10-29 0019 K5NA           59     04 JA8LRG         59     25 
QSO: 21284 PH 2005-10-29 0019 K5NA           59     04 CX4CR          59     13 
QSO: 21237 PH 2005-10-29 0020 K5NA           59     04 WD9DZV         59      4 
QSO:  7193 PH 2005-10-29 0020 K5NA           59     04 GW4BLE         59     14 
QSO:  3830 PH 2005-10-29 0020 K5NA           59     04 IR4M           59     15 
QSO: 14219 PH 2005-10-29 0020 K5NA           59     04 KD6AF          59      3 
QSO: 21237 PH 2005-10-29 0021 K5NA           59     04 ZL1BYZ         59     32 
QSO: 21237 PH 2005-10-29 0022 K5NA           59     04 N5ET           59      4 
QSO: 14219 PH 2005-10-29 0022 K5NA           59     04 WR6WR          59      3 
QSO: 14219 PH 2005-10-29 0023 K5NA           59     04 JA0FMU         59     25 
QSO: 14219 PH 2005-10-29 0023 K5NA           59     04 VE7VR          59      3 
QSO:  1833 PH 2005-10-29 0023 K5NA           59     04 XE1KK          59      6 
QSO: 14219 PH 2005-10-29 0023 K5NA           59     04 JA1AFI         59     25 
QSO: 21237 PH 2005-10-29 0024 K5NA           59     04 ZL2AUB         59     32 
QSO:  7169 PH 2005-10-29 0024 K5NA           59     04 OM5M           59     15 
QSO: 14219 PH 2005-10-29 0024 K5NA           59     04 VE7NA          59      3 
QSO: 21237 PH 2005-10-29 0024 K5NA           59     04 W4EI           59      5 
QSO: 21218 PH 2005-10-29 0025 K5NA           59     04 A35BO          59     32 
QSO: 14219 PH 2005-10-29 0025 K5NA           59     04 VE7WWW         59      3 
QSO:  1836 PH 2005-10-29 0025 K5NA           59     04 KV4FZ          59      8 
QSO: 14219 PH 2005-10-29 0026 K5NA           59     04 AC0W           59      4 
QSO: 21312 PH 2005-10-29 0026 K5NA           59     04 AH7C           59     31 
QSO:  7215 PH 2005-10-29 0026 K5NA           59     04 IU2R           59     15 
QSO:  3818 PH 2005-10-29 0028 K5NA           59     04 SP8BRQ         59     15 
QSO: 14219 PH 2005-10-29 0028 K5NA           59     04 JA1PNA         59     25 
QSO: 21212 PH 2005-10-29 0028 K5NA           59     04 PS2T           59     11 
QSO:  3759 PH 2005-10-29 0029 K5NA           59     04 6Y2Z           59      8 
QSO: 21232 PH 2005-10-29 0029 K5NA           59     04 XE1FSK         59      6 
QSO: 14219 PH 2005-10-29 0029 K5NA           59     04 JH0NEC         59     25 
QSO: 14219 PH 2005-10-29 0030 K5NA           59     04 JH0EPI         59     25 
QSO:  3819 PH 2005-10-29 0030 K5NA           59     04 IR4X           59     15 
QSO: 21240 PH 2005-10-29 0030 K5NA           59     04 LW9ETQ         59     13 
QSO: 14219 PH 2005-10-29 0030 K5NA           59     04 JA7COI         59     25 
QSO: 21242 PH 2005-10-29 0030 K5NA           59     04 VK4WR          59     30 
QSO:  7188 PH 2005-10-29 0031 K5NA           59     04 KF4YWW         59      5 
QSO: 14219 PH 2005-10-29 0031 K5NA           59     04 JA0AXV         59     25 
QSO: 21245 PH 2005-10-29 0031 K5NA           59     04 ZL2AL          59     32 
QSO:  3765 PH 2005-10-29 0031 K5NA           59     04 VA3NR          59      4 
QSO: 14219 PH 2005-10-29 0031 K5NA           59     04 VE7OGO         59      3 
QSO: 14219 PH 2005-10-29 0032 K5NA           59     04 JA3USA         59     25 
QSO: 21291 PH 2005-10-29 0033 K5NA           59     04 ZL6QH          59     32 
QSO: 14219 PH 2005-10-29 0033 K5NA           59     04 VA7CRH         59      3 
QSO: 14219 PH 2005-10-29 0033 K5NA           59     04 NQ6I           59      3 
QSO: 21315 PH 2005-10-29 0033 K5NA           59     04 LT1F           59     13 
QSO: 14219 PH 2005-10-29 0034 K5NA           59     04 K1USC          59      5 
QSO: 14219 PH 2005-10-29 0034 K5NA           59     04 WB6NL          59      3 
QSO:  7188 PH 2005-10-29 0034 K5NA           59     04 KG2CN          59      5 
QSO: 14219 PH 2005-10-29 0035 K5NA           59     04 VA7MAR         59      3 
QSO: 21235 PH 2005-10-29 0035 K5NA           59     04 VK1CC          59     30 
QSO: 14219 PH 2005-10-29 0035 K5NA           59     04 K0GAS          59      4 
QSO: 14219 PH 2005-10-29 0035 K5NA           59     04 AC7ZG          59      3 
QSO: 21301 PH 2005-10-29 0036 K5NA           59     04 VK7GK          59     30 
QSO:  7188 PH 2005-10-29 0036 K5NA           59     04 KC9EOT         59      4 
QSO: 14258 PH 2005-10-29 0037 K5NA           59     04 YV4A           59      9 
QSO: 21355 PH 2005-10-29 0039 K5NA           59     04 VK2KPP         59     30 
QSO: 14259 PH 2005-10-29 0039 K5NA           59     04 W6SJ           59      3 
