START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      IK8YFU
NAME:          Alessandro
CLUB:          Calabria DX team
CLAIMED-SCORE: 30392
CONTEST:       CQ-WW-SSB
OPERATORS:     
OPERATORS:     
SOAPBOX:Propagation not good but CQWW is every the "FIRST" Contest! Alex ik8yfu       
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
CATEGORY:      SINGLE-OP ALL LOW SSB
QSO:  3500 PH 2005-10-29 0324 IK8YFU         59 15     US5D          59  16     1 
QSO:  3500 PH 2005-10-29 0326 IK8YFU         59 15     CQ9T          59  33     1 
QSO:  3500 PH 2005-10-29 0328 IK8YFU         59 15     IU2R          59  15     1 
QSO:  3500 PH 2005-10-29 0329 IK8YFU         59 15     IG9R          59  33     1 
QSO:  3500 PH 2005-10-29 0330 IK8YFU         59 15     S53EA         59  15     1 
QSO:  3500 PH 2005-10-29 0334 IK8YFU         59 15     9A7A          59  15     1 
QSO:  3500 PH 2005-10-29 0337 IK8YFU         59 15     3V5A          59  33     1 
QSO:  3500 PH 2005-10-29 0338 IK8YFU         59 15     YO3CZW        59  20     1 
QSO:  3500 PH 2005-10-29 0345 IK8YFU         59 15     9A6A          59  15     1 
QSO:  3500 PH 2005-10-29 0349 IK8YFU         59 15     T94TT         59  15     1 
QSO:  3500 PH 2005-10-29 0350 IK8YFU         59 15     IU1B          59  15     1 
QSO:  3500 PH 2005-10-29 0354 IK8YFU         59 15     SN8O          59  15     1 
QSO:  3500 PH 2005-10-29 0401 IK8YFU         59 15     OK1EW         59  15     1 
QSO:  3500 PH 2005-10-29 0404 IK8YFU         59 15     IR4M          59  15     1 
QSO:  3500 PH 2005-10-29 0412 IK8YFU         59 15     TA3D          59  20     1 
QSO:  7000 PH 2005-10-29 0415 IK8YFU         59 15     UU7J          59  16     1 
QSO:  7000 PH 2005-10-29 0416 IK8YFU         59 15     UW2M          59  16     1 
QSO:  7000 PH 2005-10-29 0418 IK8YFU         59 15     DQ0Q          59  14     1 
QSO:  7000 PH 2005-10-29 0421 IK8YFU         59 15     RK3DK         59  16     1 
QSO:  3500 PH 2005-10-29 0426 IK8YFU         59 15     YT0T          59  15     1 
QSO:  3500 PH 2005-10-29 0429 IK8YFU         59 15     YU7AV         59  15     1 
QSO:  3500 PH 2005-10-29 0431 IK8YFU         59 15     J48NL         59  20     1 
QSO:  3500 PH 2005-10-29 0436 IK8YFU         59 15     9A1P          59  15     1 
QSO:  3500 PH 2005-10-29 0438 IK8YFU         59 15     9A3AG         59  15     1 
QSO:  3500 PH 2005-10-29 0440 IK8YFU         59 15     OM5M          59  15     1 
QSO:  3500 PH 2005-10-29 0444 IK8YFU         59 15     HG8R          59  15     1 
QSO:  3500 PH 2005-10-29 0445 IK8YFU         59 15     SP8BRQ        59  15     1 
QSO:  3500 PH 2005-10-29 0446 IK8YFU         59 15     J49Z          59  20     1 
QSO:  3500 PH 2005-10-29 0449 IK8YFU         59 15     S59A          59  15     1 
QSO:  3500 PH 2005-10-29 0451 IK8YFU         59 15     IR4X          59  15     1 
QSO:  3500 PH 2005-10-29 0452 IK8YFU         59 15     LZ9W          59  20     1 
QSO: 14000 PH 2005-10-29 0455 IK8YFU         59 15     UW2I          59  16     1 
QSO: 14000 PH 2005-10-29 0456 IK8YFU         59 15     RU9WX         59  16     1 
QSO: 14000 PH 2005-10-29 0457 IK8YFU         59 15     EX2X          59  17     1 
QSO:  7000 PH 2005-10-29 0500 IK8YFU         59 15     CN2R          59  33     1 
QSO:  7000 PH 2005-10-29 0501 IK8YFU         59 15     SP9KDA        59  15     1 
QSO:  7000 PH 2005-10-29 0504 IK8YFU         59 15     EA2URD        59  14     1 
QSO:  3500 PH 2005-10-29 0508 IK8YFU         59 15     IS0/DL3EW     59  15     1 
QSO: 14000 PH 2005-10-29 0655 IK8YFU         59 15     SO9L          59  15     1 
QSO: 14000 PH 2005-10-29 0700 IK8YFU         59 15     OT5L          59  14     1 
QSO: 21000 PH 2005-10-29 0701 IK8YFU         59 15     UA9JDP        59  17     1 
QSO: 21000 PH 2005-10-29 0708 IK8YFU         59 15     V51WM         59  38     1 
QSO: 21000 PH 2005-10-29 0727 IK8YFU         59 15     LY8O          59  15     1 
QSO: 21000 PH 2005-10-29 0729 IK8YFU         59 15     EU1PA         59  16     1 
QSO: 21000 PH 2005-10-29 0730 IK8YFU         59 15     CT3YA         59  33     1 
QSO: 21000 PH 2005-10-29 0732 IK8YFU         59 15     EA8AH         59  33     1 
QSO: 21000 PH 2005-10-29 0738 IK8YFU         59 15     CT9L          59  33     1 
QSO: 28000 PH 2005-10-29 1209 IK8YFU         59 15     ZB2/ON6NP     59  14     1 
QSO: 28000 PH 2005-10-29 1210 IK8YFU         59 15     VQ9X          59  39     1 
QSO: 28000 PH 2005-10-29 1212 IK8YFU         59 15     9G5A          59  35     1 
QSO: 28000 PH 2005-10-29 1213 IK8YFU         59 15     EA4DAT        59  14     1 
QSO: 21000 PH 2005-10-29 1218 IK8YFU         59 15     RK3DXZ        59  16     1 
QSO: 21000 PH 2005-10-29 1219 IK8YFU         59 15     GD6IA         59  14     1 
QSO: 21000 PH 2005-10-29 1222 IK8YFU         59 15     GM2T          59  14     1 
QSO: 21000 PH 2005-10-29 1222 IK8YFU         59 15     GM0B          59  14     1 
QSO: 21000 PH 2005-10-29 1224 IK8YFU         59 15     EA8ZS         59  33     1 
QSO: 21000 PH 2005-10-29 1225 IK8YFU         59 15     OH4A          59  15     1 
QSO: 21000 PH 2005-10-29 1226 IK8YFU         59 15     AA3B          59  05     1 
QSO: 21000 PH 2005-10-29 1228 IK8YFU         59 15     5B/AJ2O       59  20     1 
QSO: 21000 PH 2005-10-29 1229 IK8YFU         59 15     NN3Q          59  05     1 
QSO: 21000 PH 2005-10-29 1231 IK8YFU         59 15     OH4R          59  15     1 
QSO: 21000 PH 2005-10-29 1234 IK8YFU         59 15     YR7M          59  20     1 
QSO: 21000 PH 2005-10-29 1236 IK8YFU         59 15     EK0B          59  21     1 
QSO: 21000 PH 2005-10-29 1239 IK8YFU         59 15     4X1DX         59  20     1 
QSO: 21000 PH 2005-10-29 1240 IK8YFU         59 15     5B/HA5PP      59  20     1 
QSO: 14000 PH 2005-10-29 1243 IK8YFU         59 15     RL3A          59  16     1 
QSO: 14000 PH 2005-10-29 1246 IK8YFU         59 15     LY7A          59  15     1 
QSO: 14000 PH 2005-10-29 1247 IK8YFU         59 15     EA1YM         59  14     1 
QSO:  7000 PH 2005-10-29 1250 IK8YFU         59 15     IK8WEJ/P      59  15     1 
QSO: 21000 PH 2005-10-29 1253 IK8YFU         59 15     8P1A          59  08     1 
QSO: 21000 PH 2005-10-29 1254 IK8YFU         59 15     VY2PA         59  05     1 
QSO: 21000 PH 2005-10-29 1256 IK8YFU         59 15     VO1MP         59  05     1 
QSO: 21000 PH 2005-10-29 1258 IK8YFU         59 15     RK4FD         59  16     1 
QSO: 21000 PH 2005-10-29 1305 IK8YFU         59 15     RA6DB         59  16     1 
QSO: 14000 PH 2005-10-29 1307 IK8YFU         59 15     SP9KSP        59  15     1 
QSO: 14000 PH 2005-10-29 1333 IK8YFU         59 15     SQ6Z          59  15     1 
QSO: 21000 PH 2005-10-29 1336 IK8YFU         59 15     ES5TV         59  15     1 
QSO: 14000 PH 2005-10-29 1342 IK8YFU         59 15     UY5ZZ         59  16     1 
QSO: 14000 PH 2005-10-29 1559 IK8YFU         59 15     RU1A          59  16     1 
QSO: 14000 PH 2005-10-29 1601 IK8YFU         59 15     ON5ZO         59  14     1 
QSO: 14000 PH 2005-10-29 1602 IK8YFU         59 15     OH0Z          59  15     1 
QSO: 21000 PH 2005-10-29 1605 IK8YFU         59 15     KC1XX         59  05     1 
QSO: 21000 PH 2005-10-29 1608 IK8YFU         59 15     WP4BL         59  08     1 
QSO: 21000 PH 2005-10-29 1609 IK8YFU         59 15     CT3HF         59  33     1 
QSO: 21000 PH 2005-10-29 1611 IK8YFU         59 15     K3OOO         59  05     1 
QSO: 21000 PH 2005-10-29 1612 IK8YFU         59 15     W3DF          59  05     1 
QSO: 21000 PH 2005-10-29 1614 IK8YFU         59 15     P49Y          59  09     1 
QSO: 14000 PH 2005-10-29 1623 IK8YFU         59 15     W4RM          59  05     1 
QSO: 14000 PH 2005-10-29 1710 IK8YFU         59 15     IZ8BRK        59  15     1 
QSO: 21000 PH 2005-10-29 1714 IK8YFU         59 15     CV5D          59  13     1 
QSO: 21000 PH 2005-10-29 1715 IK8YFU         59 15     ZX2B          59  11     1 
QSO: 14000 PH 2005-10-29 1727 IK8YFU         59 15     EA8EA         59  33     1 
QSO: 14000 PH 2005-10-29 1729 IK8YFU         59 15     5B/AJ2O       59  20     1 
QSO: 14000 PH 2005-10-29 1751 IK8YFU         59 15     ZS4U          59  38     1 
QSO: 14000 PH 2005-10-30 0750 IK8YFU         59 15     F5VJK         59  14     1 
QSO: 14000 PH 2005-10-30 0752 IK8YFU         59 15     CT9L          59  33     1 
QSO: 14000 PH 2005-10-30 0753 IK8YFU         59 15     RZ9SWR        59  16     1 
QSO: 14000 PH 2005-10-30 0755 IK8YFU         59 15     EA4KR         59  14     1 
QSO: 14000 PH 2005-10-30 0756 IK8YFU         59 15     RA3CW/3       59  16     1 
QSO: 14000 PH 2005-10-30 0757 IK8YFU         59 15     TM2T          59  14     1 
QSO: 14000 PH 2005-10-30 1045 IK8YFU         59 15     I2MQP         59  15     1 
QSO: 14000 PH 2005-10-30 1047 IK8YFU         59 15     OE2S          59  15     1 
QSO: 28000 PH 2005-10-30 1049 IK8YFU         59 15     EA7RM         59  14     1 
QSO: 28000 PH 2005-10-30 1050 IK8YFU         59 15     IT9ZMX        59  15     1 
QSO: 28000 PH 2005-10-30 1051 IK8YFU         59 15     EA7RU         59  14     1 
QSO: 28000 PH 2005-10-30 1052 IK8YFU         59 15     F8KHF         59  14     1 
QSO: 28000 PH 2005-10-30 1053 IK8YFU         59 15     F8AAN         59  14     1 
QSO: 28000 PH 2005-10-30 1055 IK8YFU         59 15     5U7JB         59  35     1 
QSO: 28000 PH 2005-10-30 1057 IK8YFU         59 15     EA5DFV        59  14     1 
QSO: 28000 PH 2005-10-30 1059 IK8YFU         59 15     ER3R          59  16     1 
QSO: 28000 PH 2005-10-30 1100 IK8YFU         59 15     MD4K          59  14     1 
QSO: 21000 PH 2005-10-30 1104 IK8YFU         59 15     SQ6Z          59  15     1 
QSO: 21000 PH 2005-10-30 1105 IK8YFU         59 15     EA3RKG        59  14     1 
QSO: 21000 PH 2005-10-30 1106 IK8YFU         59 15     OL7R          59  15     1 
QSO: 21000 PH 2005-10-30 1106 IK8YFU         59 15     RF3A          59  16     1 
QSO: 21000 PH 2005-10-30 1107 IK8YFU         59 15     DP9N          59  14     1 
QSO: 21000 PH 2005-10-30 1109 IK8YFU         59 15     G6PZ          59  14     1 
QSO: 21000 PH 2005-10-30 1110 IK8YFU         59 15     TM7F          59  14     1 
QSO: 21000 PH 2005-10-30 1111 IK8YFU         59 15     SN7V          59  15     1 
QSO: 21000 PH 2005-10-30 1113 IK8YFU         59 15     RA3OU         59  16     1 
QSO: 28000 PH 2005-10-30 1114 IK8YFU         59 15     YP3A          59  20     1 
QSO:  7000 PH 2005-10-30 1115 IK8YFU         59 15     YZ1E          59  15     1 
QSO:  7000 PH 2005-10-30 1117 IK8YFU         59 15     S58M          59  15     1 
QSO: 21000 PH 2005-10-30 1600 IK8YFU         59 15     VE3EJ         59  04     1 
QSO: 21000 PH 2005-10-30 1602 IK8YFU         59 15     VE2IM         59  02     1 
QSO: 21000 PH 2005-10-30 1607 IK8YFU         59 15     NN3W          59  05     1 
QSO: 14000 PH 2005-10-30 1612 IK8YFU         59 15     4X0WV         59  20     1 
QSO: 14000 PH 2005-10-30 1615 IK8YFU         59 15     5U7JB         59  35     1 
QSO: 14000 PH 2005-10-30 1616 IK8YFU         59 15     DA0I          59  14     1 
QSO: 21000 PH 2005-10-30 1622 IK8YFU         59 15     YV4A          59  09     1 
QSO: 14000 PH 2005-10-30 1626 IK8YFU         59 15     OT5G          59  14     1 
QSO: 21000 PH 2005-10-30 1627 IK8YFU         59 15     LR2F          59  13     1 
QSO:  3500 PH 2005-10-30 1637 IK8YFU         59 15     S53F          59  15     1 
QSO:  3500 PH 2005-10-30 1638 IK8YFU         59 15     IC8C          59  15     1 
QSO:  3500 PH 2005-10-30 1642 IK8YFU         59 15     IO1T          59  15     1 
QSO:  3500 PH 2005-10-30 1647 IK8YFU         59 15     S59N          59  15     1 
QSO: 28000 PH 2005-10-30 1653 IK8YFU         59 15     LU6FOV        59  13     1 
QSO: 21000 PH 2005-10-30 1654 IK8YFU         59 15     IZ8BRK        59  15     1 
QSO: 21000 PH 2005-10-30 1656 IK8YFU         59 15     P40W          59  09     1 
QSO: 21000 PH 2005-10-30 1657 IK8YFU         59 15     K3LR          59  05     1 
QSO: 21000 PH 2005-10-30 1658 IK8YFU         59 15     PX5E          59  11     1 
QSO:  3500 PH 2005-10-30 1707 IK8YFU         59 15     IZ8BRK        59  15     1 
QSO:  7000 PH 2005-10-30 1710 IK8YFU         59 15     YO5PBW        59  20     1 
END-OF-LOG:   
