START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: SP5IKO
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 0
OPERATORS: SP5IKO - Andrew
SOAPBOX: This is my log from - CQ WW DX Contest - SSB
SOAPBOX: Category : SOAB LP - single OP, all band, <100

QSO:  7000 PH 2005-10-29 0514 SP5IKO        59      15 CN2R          59      33
QSO:  7000 PH 2005-10-29 0543 SP5IKO        59      15 K4XS          59      05
QSO:  7000 PH 2005-10-29 0550 SP5IKO        59      15 W3LPL         59      05
QSO:  7000 PH 2005-10-29 0608 SP5IKO        59      15 UW2M          59      16
QSO:  7000 PH 2005-10-29 0625 SP5IKO        59      15 V26B          59      08
QSO: 21000 PH 2005-10-29 0650 SP5IKO        59      15 H2T           59      20
QSO: 21000 PH 2005-10-29 0651 SP5IKO        59      15 UP9L          59      17
QSO: 28000 PH 2005-10-29 0703 SP5IKO        59      15 5R8FU         59      39
QSO: 28000 PH 2005-10-29 0706 SP5IKO        59      15 R3R           59      16
QSO: 28000 PH 2005-10-29 0712 SP5IKO        59      15 EX0M          59      17
QSO:  7000 PH 2005-10-29 0720 SP5IKO        59      15 HB0/HB9AON    59      14
QSO: 21000 PH 2005-10-29 0734 SP5IKO        59      15 EX7ML         59      17
QSO: 21000 PH 2005-10-29 0739 SP5IKO        59      15 5H3EE         59      37
QSO: 21000 PH 2005-10-29 0747 SP5IKO        59      15 P3J           59      20
QSO: 21000 PH 2005-10-29 0751 SP5IKO        59      15 B1Z           59      24
QSO: 21000 PH 2005-10-29 0754 SP5IKO        59      15 EY7AD         59      17
QSO: 14000 PH 2005-10-29 0815 SP5IKO        59      15 OH0JFP        59      15
QSO:  7000 PH 2005-10-29 0822 SP5IKO        59      15 S56X          59      15
QSO:  7000 PH 2005-10-29 0825 SP5IKO        59      15 S58M          59      15
QSO: 21000 PH 2005-10-29 0835 SP5IKO        59      15 UP0L          59      17
QSO: 28000 PH 2005-10-29 1030 SP5IKO        59      15 IS0/DL3EW     59      15
QSO: 28000 PH 2005-10-29 1033 SP5IKO        59      15 OH6DX         59      15
QSO: 21000 PH 2005-10-29 1040 SP5IKO        59      15 OH4R          59      15
QSO: 21000 PH 2005-10-29 1045 SP5IKO        59      15 EA9LZ         59      33
QSO: 21000 PH 2005-10-29 1058 SP5IKO        59      15 IG9R          59      33
QSO: 21000 PH 2005-10-29 1103 SP5IKO        59      15 IR9Z          59      15
QSO: 21000 PH 2005-10-29 1106 SP5IKO        59      15 4K7Z          59      21
QSO: 21000 PH 2005-10-29 1117 SP5IKO        59      15 V26B          59      08
QSO: 21000 PH 2005-10-29 1120 SP5IKO        59      15 SV9/OH4FR     59      20
QSO: 21000 PH 2005-10-29 1122 SP5IKO        59      15 VP5DX         59      08
QSO: 28000 PH 2005-10-29 1127 SP5IKO        59      15 LZ9X          59      20
QSO: 14000 PH 2005-10-29 1132 SP5IKO        59      15 VP9I          59      05
QSO: 14000 PH 2005-10-29 1156 SP5IKO        59      15 6Y2Z          59      08
QSO: 21000 PH 2005-10-29 1235 SP5IKO        59      15 OY1CT         59      14
QSO: 21000 PH 2005-10-29 1246 SP5IKO        59      15 J3A           59      08
QSO: 21000 PH 2005-10-29 1254 SP5IKO        59      15 TF3ZA         59      40
QSO: 21000 PH 2005-10-29 1302 SP5IKO        59      15 ES5TV         59      15
QSO: 21000 PH 2005-10-29 1310 SP5IKO        59      15 TF3W          59      40
QSO: 14000 PH 2005-10-29 1336 SP5IKO        59      15 UP4L          59      17
QSO: 14000 PH 2005-10-29 1354 SP5IKO        59      15 9M6DXX        59      28
QSO: 21000 PH 2005-10-29 1400 SP5IKO        59      15 5B/HA5PP      59      20
QSO: 21000 PH 2005-10-29 1404 SP5IKO        59      15 9A4X          59      15
QSO: 14000 PH 2005-10-29 1643 SP5IKO        59      15 8P1A          59      08
QSO:  1800 PH 2005-10-29 1729 SP5IKO        59      15 ER5DX         59      16
QSO:  1800 PH 2005-10-29 1738 SP5IKO        59      15 OT5A          59      14
QSO:  1800 PH 2005-10-29 1740 SP5IKO        59      15 LY3UM         59      15
QSO:  1800 PH 2005-10-29 1742 SP5IKO        59      15 OE6Z          59      15
QSO:  1800 PH 2005-10-29 1745 SP5IKO        59      15 HG7T          59      15
QSO:  1800 PH 2005-10-29 1747 SP5IKO        59      15 YR2I          59      20
QSO:  1800 PH 2005-10-29 1749 SP5IKO        59      15 HA5BSW        59      15
QSO:  1800 PH 2005-10-29 1758 SP5IKO        59      15 LY4A          59      15
QSO:  7000 PH 2005-10-29 1810 SP5IKO        59      15 EY8MM         59      17
QSO:  3500 PH 2005-10-29 1833 SP5IKO        59      15 EU1AZ         59      16
QSO:  1800 PH 2005-10-29 1846 SP5IKO        59      15 ES5TV         59      15
QSO:  7000 PH 2005-10-29 1903 SP5IKO        59      15 CT3YA         59      33
QSO:  7000 PH 2005-10-30 0814 SP5IKO        59      15 K1RX          59      05
QSO:  7000 PH 2005-10-30 0825 SP5IKO        59      15 K4ZW          59      05
QSO:  7000 PH 2005-10-30 0835 SP5IKO        59      15 N3RS          59      05
QSO: 21000 PH 2005-10-30 1006 SP5IKO        59      15 IH9P          59      33
QSO: 21000 PH 2005-10-30 1029 SP5IKO        59      15 SV1BFW        59      20
QSO: 14000 PH 2005-10-30 1055 SP5IKO        59      15 FM5BH         59      08
QSO: 14000 PH 2005-10-30 1108 SP5IKO        59      15 EK0B          59      21
QSO: 14000 PH 2005-10-30 1116 SP5IKO        59      15 KD2RD         59      05
QSO: 14000 PH 2005-10-30 1120 SP5IKO        59      15 WC1M          59      05
QSO: 14000 PH 2005-10-30 1122 SP5IKO        59      15 TM2Y          59      14
QSO: 14000 PH 2005-10-30 1125 SP5IKO        59      15 TF3W          59      40
QSO: 28000 PH 2005-10-30 1132 SP5IKO        59      15 RT3T          59      16
QSO: 28000 PH 2005-10-30 1153 SP5IKO        59      15 FY5KE         59      09
QSO: 28000 PH 2005-10-30 1156 SP5IKO        59      15 CT9L          59      33
QSO: 28000 PH 2005-10-30 1202 SP5IKO        59      15 CT3YA         59      33
QSO: 21000 PH 2005-10-30 1305 SP5IKO        59      15 FG/K9NW       59      08
QSO: 21000 PH 2005-10-30 1307 SP5IKO        59      15 VP9I          59      05
QSO: 21000 PH 2005-10-30 1329 SP5IKO        59      15 VE2IM         59      02
QSO: 21000 PH 2005-10-30 1449 SP5IKO        59      15 FR1AN         59      39
QSO: 21000 PH 2005-10-30 1527 SP5IKO        59      15 9G5A          59      35
QSO: 21000 PH 2005-10-30 1530 SP5IKO        59      15 5U7JB         59      35
QSO: 14000 PH 2005-10-30 1543 SP5IKO        59      15 UP0L          59      17
QSO: 14000 PH 2005-10-30 1550 SP5IKO        59      15 D44TD         59      35
QSO:  7000 PH 2005-10-30 1724 SP5IKO        59      15 J49Z          59      20
QSO:  7000 PH 2005-10-30 1732 SP5IKO        59      15 HB9H          59      14
