START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: UR5KHZ
CONTEST: CQ-WW-SSB
CATEGORY: SINGLE-OP ALL QRP SSB
CLAIMED-SCORE: 134552
NAME: Igor Novak
QSO: 21000 PH 2005-10-29 0738 UR5KHZ        59  16     RA9JR         59  17
QSO: 21000 PH 2005-10-29 0739 UR5KHZ        59  16     JI2ZEY        59  25
QSO: 21000 PH 2005-10-29 0741 UR5KHZ        59  16     OH5Z          59  15
QSO: 21000 PH 2005-10-29 0742 UR5KHZ        59  16     RN9SXX        59  17
QSO: 21000 PH 2005-10-29 0743 UR5KHZ        59  16     JI2KXK        59  25
QSO: 21000 PH 2005-10-29 0744 UR5KHZ        59  16     RN9XA         59  17
QSO: 21000 PH 2005-10-29 0744 UR5KHZ        59  16     RK9CWW        59  17
QSO: 21000 PH 2005-10-29 0745 UR5KHZ        59  16     OH6NJ         59  15
QSO: 21000 PH 2005-10-29 0746 UR5KHZ        59  16     JA8RWU        59  25
QSO: 21000 PH 2005-10-29 0747 UR5KHZ        59  16     JJ1ZNF        59  25
QSO: 21000 PH 2005-10-29 0748 UR5KHZ        59  16     JH6QFJ        59  25
QSO: 21000 PH 2005-10-29 0751 UR5KHZ        59  16     9A4X          59  15
QSO: 21000 PH 2005-10-29 0753 UR5KHZ        59  16     3V5A          59  33
QSO: 21000 PH 2005-10-29 0756 UR5KHZ        59  16     UA9YAB        59  18
QSO: 21000 PH 2005-10-29 0758 UR5KHZ        59  16     OH0Z          59  15
QSO: 21000 PH 2005-10-29 0826 UR5KHZ        59  16     ED3SSB        59  14
QSO: 21000 PH 2005-10-29 0827 UR5KHZ        59  16     UA3R          59  16
QSO: 21000 PH 2005-10-29 0829 UR5KHZ        59  16     OH4R          59  15
QSO: 21000 PH 2005-10-29 0833 UR5KHZ        59  16     EA2AYD        59  14
QSO: 21000 PH 2005-10-29 0834 UR5KHZ        59  16     JA7YRR        59  25
QSO: 21000 PH 2005-10-29 0835 UR5KHZ        59  16     I8QLS         59  15
QSO: 21000 PH 2005-10-29 0836 UR5KHZ        59  16     EA5DY         59  14
QSO: 21000 PH 2005-10-29 0837 UR5KHZ        59  16     S52X          59  15
QSO: 21000 PH 2005-10-29 0838 UR5KHZ        59  16     EA4PL         59  14
QSO: 21000 PH 2005-10-29 0841 UR5KHZ        59  16     4X4DZ         59  20
QSO: 21000 PH 2005-10-29 0841 UR5KHZ        59  16     EA4KR         59  14
QSO: 21000 PH 2005-10-29 0842 UR5KHZ        59  16     ST2T          59  34
QSO: 21000 PH 2005-10-29 0844 UR5KHZ        59  16     MM3AWD        59  14
QSO: 21000 PH 2005-10-29 0845 UR5KHZ        59  16     UA9KJ         59  17
QSO: 21000 PH 2005-10-29 0847 UR5KHZ        59  16     RW9FW         59  17
QSO: 21000 PH 2005-10-29 0848 UR5KHZ        59  16     EC5KB         59  14
QSO: 21000 PH 2005-10-29 0850 UR5KHZ        59  16     EC1DMP        59  14
QSO: 21000 PH 2005-10-29 0851 UR5KHZ        59  16     RK0AXX        59  18
QSO: 21000 PH 2005-10-29 0853 UR5KHZ        59  16     EA1BVP        59  14
QSO: 21000 PH 2005-10-29 0916 UR5KHZ        59  16     ZD8Z          59  36
QSO: 21000 PH 2005-10-29 0927 UR5KHZ        59  16     OK2WED        59  15
QSO: 21000 PH 2005-10-29 0928 UR5KHZ        59  16     CT1BOL        59  14
QSO: 21000 PH 2005-10-29 0931 UR5KHZ        59  16     OK2EQ         59  15
QSO: 21000 PH 2005-10-29 0933 UR5KHZ        59  16     EA9LZ         59  33
QSO: 21000 PH 2005-10-29 0935 UR5KHZ        59  16     EA8URL        59  33
QSO: 21000 PH 2005-10-29 0936 UR5KHZ        59  16     PI4CC         59  14
QSO: 21000 PH 2005-10-29 0936 UR5KHZ        59  16     F6KNB         59  14
QSO: 21000 PH 2005-10-29 0937 UR5KHZ        59  16     IR2C          59  15
QSO: 21000 PH 2005-10-29 0938 UR5KHZ        59  16     G4DBL         59  14
QSO: 21000 PH 2005-10-29 0940 UR5KHZ        59  16     EI7M          59  14
QSO: 21000 PH 2005-10-29 0943 UR5KHZ        59  16     CT3YA         59  33
QSO: 21000 PH 2005-10-29 0943 UR5KHZ        59  16     EA8ZS         59  33
QSO: 21000 PH 2005-10-29 0944 UR5KHZ        59  16     DQ4W          59  14
QSO: 21000 PH 2005-10-29 0945 UR5KHZ        59  16     IT9ZMX        59  15
QSO: 21000 PH 2005-10-29 0946 UR5KHZ        59  16     9A5K          59  15
QSO: 21000 PH 2005-10-29 0947 UR5KHZ        59  16     9A5Y          59  15
QSO: 21000 PH 2005-10-29 0949 UR5KHZ        59  16     CT1GGO        59  14
QSO: 21000 PH 2005-10-29 0950 UR5KHZ        59  16     DQ5T          59  14
QSO: 21000 PH 2005-10-29 0951 UR5KHZ        59  16     EA5YJ         59  14
QSO: 21000 PH 2005-10-29 0953 UR5KHZ        59  16     IK2EGL        59  15
QSO: 21000 PH 2005-10-29 0954 UR5KHZ        59  16     G6PZ          59  14
QSO: 21000 PH 2005-10-29 0954 UR5KHZ        59  16     F6HMQ         59  14
QSO: 21000 PH 2005-10-29 0955 UR5KHZ        59  16     M8C           59  14
QSO: 21000 PH 2005-10-29 0956 UR5KHZ        59  16     I2MQP         59  15
QSO: 21000 PH 2005-10-29 0957 UR5KHZ        59  16     IO4T          59  15
QSO: 21000 PH 2005-10-29 0958 UR5KHZ        59  16     IK3UNA        59  15
QSO: 21000 PH 2005-10-29 0959 UR5KHZ        59  16     EA1WS         59  14
QSO: 21000 PH 2005-10-29 1000 UR5KHZ        59  16     UA9CLB        59  17
QSO: 21000 PH 2005-10-29 1001 UR5KHZ        59  16     M1LCR         59  14
QSO: 21000 PH 2005-10-29 1004 UR5KHZ        59  16     TF/N0HJZ      59  40
QSO: 21000 PH 2005-10-29 1006 UR5KHZ        59  16     G6M           59  14
QSO: 21000 PH 2005-10-29 1008 UR5KHZ        59  16     AY8A          59  13
QSO: 21000 PH 2005-10-29 1009 UR5KHZ        59  16     EC5AMK        59  14
QSO: 21000 PH 2005-10-29 1011 UR5KHZ        59  16     SV1UT         59  20
QSO: 21000 PH 2005-10-29 1013 UR5KHZ        59  16     F5IN          59  14
QSO: 21000 PH 2005-10-29 1014 UR5KHZ        59  16     CN8NK         59  33
QSO: 21000 PH 2005-10-29 1028 UR5KHZ        59  16     M2W           59  14
QSO: 21000 PH 2005-10-29 1028 UR5KHZ        59  16     CT9L          59  33
QSO: 21000 PH 2005-10-29 1029 UR5KHZ        59  16     LY7Z          59  15
QSO: 28000 PH 2005-10-29 1034 UR5KHZ        59  16     IQ1SM         59  15
QSO: 28000 PH 2005-10-29 1035 UR5KHZ        59  16     CT3YA         59  33
QSO: 28000 PH 2005-10-29 1037 UR5KHZ        59  16     IR4X          59  15
QSO: 28000 PH 2005-10-29 1041 UR5KHZ        59  16     CT7T          59  14
QSO: 28000 PH 2005-10-29 1042 UR5KHZ        59  16     EA5YJ         59  14
QSO: 28000 PH 2005-10-29 1044 UR5KHZ        59  16     CT9L          59  33
QSO: 28000 PH 2005-10-29 1047 UR5KHZ        59  16     IS0/DL3EW     59  15
QSO: 28000 PH 2005-10-29 1048 UR5KHZ        59  16     EA6LP         59  14
QSO: 28000 PH 2005-10-29 1050 UR5KHZ        59  16     RC4Q          59  16
QSO: 28000 PH 2005-10-29 1052 UR5KHZ        59  16     TZ9A          59  35
QSO: 28000 PH 2005-10-29 1054 UR5KHZ        59  16     ZB2/ON6NP     59  14
QSO: 28000 PH 2005-10-29 1054 UR5KHZ        59  16     R3R           59  16
QSO: 28000 PH 2005-10-29 1101 UR5KHZ        59  16     EA4KR         59  14
QSO: 28000 PH 2005-10-29 1104 UR5KHZ        59  16     RK3DK         59  16
QSO: 21000 PH 2005-10-29 1106 UR5KHZ        59  16     IH9P          59  33
QSO: 21000 PH 2005-10-29 1115 UR5KHZ        59  16     EC3AJU        59  14
QSO: 21000 PH 2005-10-29 1118 UR5KHZ        59  16     IS0/DL3EW     59  15
QSO: 21000 PH 2005-10-29 1119 UR5KHZ        59  16     EC3CJN        59  14
QSO: 21000 PH 2005-10-29 1121 UR5KHZ        59  16     EA3RKG        59  14
QSO: 21000 PH 2005-10-29 1122 UR5KHZ        59  16     F6DZU         59  14
QSO: 21000 PH 2005-10-29 1123 UR5KHZ        59  16     T96Q          59  15
QSO: 21000 PH 2005-10-29 1128 UR5KHZ        59  16     YC3BDJ        59  28
QSO: 21000 PH 2005-10-29 1130 UR5KHZ        59  16     TM7F          59  14
QSO: 21000 PH 2005-10-29 1131 UR5KHZ        59  16     9K2HN         59  21
QSO: 21000 PH 2005-10-29 1132 UR5KHZ        59  16     LZ9W          59  20
