START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      9A1P
NAME:          RADIOKLUB POREC
CLUB:          wwyc
CLAIMED-SCORE: 8815518
CONTEST:       CQ-WW-SSB
OPERATORS:     9A1UN,9A2CW,9A2RD
OPERATORS:     9A4M,9A5CW,9A6XX,S55M
SOAPBOX:       GREAT CONTEST SEE YOU IN CW PART!
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
CATEGORY:      MULTI-ONE ALL HIGH SSB
QSO:  7000 PH 2005-10-29 0000 9A1P           59 15     W2AX          59  05     1 
QSO:  7060 PH 2005-10-29 0000 9A1P           59 15     W2RE          59  05     1 
QSO:  7060 PH 2005-10-29 0000 9A1P           59 15     W4WS          59  05     1 
QSO:  7060 PH 2005-10-29 0000 9A1P           59 15     W3BP          59  05     1 
QSO:  1838 PH 2005-10-29 0000 9A1P           59 15     TM2T          59  14     0 
QSO:  7060 PH 2005-10-29 0000 9A1P           59 15     N5JB          59  04     1 
QSO:  7060 PH 2005-10-29 0000 9A1P           59 15     K3OOO         59  05     1 
QSO:  1842 PH 2005-10-29 0000 9A1P           59 15     DQ0Q          59  14     0 
QSO:  7060 PH 2005-10-29 0000 9A1P           59 15     W9OP          59  04     1 
QSO:  1847 PH 2005-10-29 0001 9A1P           59 15     PA6Z          59  14     0 
QSO:  1859 PH 2005-10-29 0001 9A1P           59 15     HG8L          59  15     0 
QSO:  7060 PH 2005-10-29 0001 9A1P           59 15     KG4ZXP        59  05     1 
QSO:  7060 PH 2005-10-29 0001 9A1P           59 15     K0IR          59  04     1 
QSO:  7060 PH 2005-10-29 0001 9A1P           59 15     K1RX          59  05     1 
QSO:  7060 PH 2005-10-29 0002 9A1P           59 15     NO2R          59  05     1 
QSO:  7060 PH 2005-10-29 0002 9A1P           59 15     W4MYA         59  05     1 
QSO:  7060 PH 2005-10-29 0002 9A1P           59 15     N3RS          59  05     1 
QSO:  7060 PH 2005-10-29 0002 9A1P           59 15     K0RF          59  04     1 
QSO:  1872 PH 2005-10-29 0002 9A1P           59 15     YR9P          59  20     0 
QSO:  7060 PH 2005-10-29 0002 9A1P           59 15     W3PP          59  05     1 
QSO:  7060 PH 2005-10-29 0003 9A1P           59 15     K0KX          59  04     1 
QSO:  7060 PH 2005-10-29 0003 9A1P           59 15     W1KT          59  05     1 
QSO:  7175 PH 2005-10-29 0003 9A1P           59 15     W3LPL         59  05     1 
QSO:  7060 PH 2005-10-29 0003 9A1P           59 15     N3IQ          59  05     1 
QSO:  7060 PH 2005-10-29 0003 9A1P           59 15     W2YC          59  05     1 
QSO:  1872 PH 2005-10-29 0003 9A1P           59 15     HB0/HB9AON    59  14     0 
QSO:  7198 PH 2005-10-29 0003 9A1P           59 15     NQ4I          59  05     1 
QSO:  7060 PH 2005-10-29 0004 9A1P           59 15     KI1G          59  05     1 
QSO:  1878 PH 2005-10-29 0004 9A1P           59 15     IS0/DL3EW     59  15     0 
QSO:  1881 PH 2005-10-29 0005 9A1P           59 15     RW2F          59  15     0 
QSO:  7060 PH 2005-10-29 0005 9A1P           59 15     KB9CRY        59  04     1 
QSO:  7060 PH 2005-10-29 0005 9A1P           59 15     N2BZP         59  05     1 
QSO:  7060 PH 2005-10-29 0005 9A1P           59 15     W1NT          59  05     1 
QSO:  7060 PH 2005-10-29 0006 9A1P           59 15     KC4D          59  05     1 
QSO:  1894 PH 2005-10-29 0006 9A1P           59 15     OE8Q          59  15     0 
QSO:  7060 PH 2005-10-29 0006 9A1P           59 15     K3SV          59  05     1 
