START-OF-LOG: 2.0
CREATED-BY: N3FJP's CQ World Wide Log 2.4
CONTEST: CQ-WW-SSB
CALLSIGN: K9DXR
CATEGORY: SINGLE-OP ALL QRP
CLAIMED-SCORE: 1006572
OPERATORS: K9DXR
CLUB: Metro DX Club
NAME: Russell Hibma
SOAPBOX: What a test! Running only 4.5 watts!!
SOAPBOX: Only planned to look for new ones but got hooked
SOAPBOX: 
QSO: 21000 PH 2005-10-29 0002 K9DXR         59  4      TI5N          59  07      
QSO: 21000 PH 2005-10-29 0003 K9DXR         59  4      ZL6QH         59  32      
QSO: 21000 PH 2005-10-29 0007 K9DXR         59  4      K5NZ          59  04      
QSO: 14000 PH 2005-10-29 0010 K9DXR         59  4      VE7SV         59  03      
QSO: 14000 PH 2005-10-29 0014 K9DXR         59  4      ZD8Z          59  36      
QSO: 14000 PH 2005-10-29 0015 K9DXR         59  4      TG9NX         59  07      
QSO:  7000 PH 2005-10-29 0023 K9DXR         59  4      KD3TB/VE2     59  02      
QSO:  3500 PH 2005-10-29 0024 K9DXR         59  4      EA8/OH4NL     59  33      
QSO:  3500 PH 2005-10-29 0026 K9DXR         59  4      VE1JF         59  05      
QSO:  3500 PH 2005-10-29 0027 K9DXR         59  4      VA3NR         59  04      
QSO:  3500 PH 2005-10-29 0029 K9DXR         59  4      6Y2Z          59  08      
QSO: 14000 PH 2005-10-29 0031 K9DXR         59  4      AA4NT         59  04      
QSO: 14000 PH 2005-10-29 0033 K9DXR         59  4      TI5N          59  07      
QSO: 21000 PH 2005-10-29 0034 K9DXR         59  4      VK4CZ         59  30      
QSO: 21000 PH 2005-10-29 0038 K9DXR         59  4      D44TD         59  35      
QSO: 14000 PH 2005-10-29 0042 K9DXR         59  4      XE2AC         59  06      
QSO:  3500 PH 2005-10-29 0043 K9DXR         59  4      8P9R          59  08      
QSO:  3500 PH 2005-10-29 0056 K9DXR         59  4      CU2B          59  14      
QSO: 14000 PH 2005-10-29 0056 K9DXR         59  4      AL9A          59  01      
QSO:  7000 PH 2005-10-29 0057 K9DXR         59  4      VC6R          59  04      
QSO:  7000 PH 2005-10-29 0101 K9DXR         59  4      WP2Z          59  08      
QSO: 14000 PH 2005-10-29 0101 K9DXR         59  4      R1ANT         59  13      
QSO:  7000 PH 2005-10-29 1002 K9DXR         59  4      V26B          59  08      
QSO:  3500 PH 2005-10-29 1008 K9DXR         59  4      PJ2T          59  09      
QSO:  3500 PH 2005-10-29 1010 K9DXR         59  4      KD3TB/VE2     59  02      
QSO:  7000 PH 2005-10-29 1011 K9DXR         59  4      AH7C          59  31      
QSO:  7000 PH 2005-10-29 1015 K9DXR         59  4      ZL6QH         59  32      
QSO:  7000 PH 2005-10-29 1017 K9DXR         59  4      YV4A          59  09      
QSO:  7000 PH 2005-10-29 1022 K9DXR         59  4      8P1A          59  08      
QSO:  7000 PH 2005-10-29 1023 K9DXR         59  4      PJ2T          59  09      
QSO:  7000 PH 2005-10-29 1025 K9DXR         59  4      9Y4W          59  09      
QSO:  7000 PH 2005-10-29 1026 K9DXR         59  4      PJ4W          59  09      
QSO:  7000 PH 2005-10-29 1027 K9DXR         59  4      VK6LK         59  29      
QSO:  7000 PH 2005-10-29 1029 K9DXR         59  4      HI3TEJ        59  08      
QSO:  7000 PH 2005-10-29 1030 K9DXR         59  4      P40W          59  09      
QSO:  7000 PH 2005-10-29 1037 K9DXR         59  4      KH6/W0CN      59  31      
QSO:  7000 PH 2005-10-29 1039 K9DXR         59  4      V31MD         59  07      
QSO:  7000 PH 2005-10-29 1041 K9DXR         59  4      8P9R          59  08      
QSO:  7000 PH 2005-10-29 1045 K9DXR         59  4      VK2KPP        59  30      
QSO:  7000 PH 2005-10-29 1047 K9DXR         59  4      V49A          59  08      
QSO:  3500 PH 2005-10-29 1053 K9DXR         59  4      VP5T          59  08      
QSO:  3500 PH 2005-10-29 1054 K9DXR         59  4      VC3O          59  04      
QSO:  3500 PH 2005-10-29 1056 K9DXR         59  4      TI5N          59  07      
QSO:  7000 PH 2005-10-29 1106 K9DXR         59  4      XE2K          59  06      
QSO:  7000 PH 2005-10-29 1106 K9DXR         59  4      CO3TJ         59  08      
QSO:  3500 PH 2005-10-29 1109 K9DXR         59  4      AL7C          59  01      
QSO:  3500 PH 2005-10-29 1109 K9DXR         59  4      WE3C          59  05      
QSO:  3500 PH 2005-10-29 1112 K9DXR         59  4      VY2LI         59  05      
QSO:  3500 PH 2005-10-29 1112 K9DXR         59  4      AH7C          59  31      
QSO:  7000 PH 2005-10-29 1123 K9DXR         59  4      AH2R          59  27      
QSO:  3500 PH 2005-10-29 1128 K9DXR         59  4      KH7U          59  31      
QSO:  7000 PH 2005-10-29 1130 K9DXR         59  4      6Y2Z          59  08      
QSO:  7000 PH 2005-10-29 1131 K9DXR         59  4      4M5DX         59  09      
QSO:  7000 PH 2005-10-29 1132 K9DXR         59  4      VP5T          59  08      
QSO:  7000 PH 2005-10-29 1143 K9DXR         59  4      JH1AEP        59  25      
QSO: 14000 PH 2005-10-29 1147 K9DXR         59  4      CT9L          59  33      
QSO: 14000 PH 2005-10-29 1148 K9DXR         59  4      TF3CW         59  40      
QSO:  7000 PH 2005-10-29 1150 K9DXR         59  4      UA9AYA        59  17      
QSO: 14000 PH 2005-10-29 1157 K9DXR         59  4      FS/AA4V       59  08      
QSO: 14000 PH 2005-10-29 1157 K9DXR         59  4      D44TD         59  35      
QSO: 14000 PH 2005-10-29 1200 K9DXR         59  4      J3A           59  08      
QSO: 14000 PH 2005-10-29 1202 K9DXR         59  4      PJ2T          59  09      
QSO:  3500 PH 2005-10-29 1203 K9DXR         59  4      XE6MX         59  06      
QSO:  3500 PH 2005-10-29 1204 K9DXR         59  4      VK6DXI        59  29      
QSO:  3500 PH 2005-10-29 1205 K9DXR         59  4      JA5BJC        59  25      
QSO: 14000 PH 2005-10-29 1208 K9DXR         59  4      UU7J          59  16      
QSO: 14000 PH 2005-10-29 1208 K9DXR         59  4      MD4K          59  14      
QSO: 14000 PH 2005-10-29 1209 K9DXR         59  4      GM0B          59  14      
QSO: 14000 PH 2005-10-29 1211 K9DXR         59  4      LB8IB         59  14      
QSO: 14000 PH 2005-10-29 1212 K9DXR         59  4      S57DX         59  15      
QSO: 14000 PH 2005-10-29 1213 K9DXR         59  4      RD3A          59  16      
QSO: 21000 PH 2005-10-29 1215 K9DXR         59  4      PX5E          59  11      
QSO: 21000 PH 2005-10-29 1215 K9DXR         59  4      CT9L          59  33      
QSO: 21000 PH 2005-10-29 1216 K9DXR         59  4      CT3YA         59  33      
QSO: 21000 PH 2005-10-29 1217 K9DXR         59  4      DQ4Q          59  14      
QSO: 21000 PH 2005-10-29 1217 K9DXR         59  4      GW4BLE        59  14      
QSO: 21000 PH 2005-10-29 1218 K9DXR         59  4      TM2Y          59  14      
QSO: 14000 PH 2005-10-29 1222 K9DXR         59  4      LY7Z          59  15      
QSO: 14000 PH 2005-10-29 1223 K9DXR         59  4      HB0/HB9AON    59  14      
QSO: 14000 PH 2005-10-29 1223 K9DXR         59  4      CU2A          59  14      
QSO: 14000 PH 2005-10-29 1224 K9DXR         59  4      RU3A          59  16      
QSO: 14000 PH 2005-10-29 1225 K9DXR         59  4      EW8MW         59  16      
QSO:  7000 PH 2005-10-29 1225 K9DXR         59  4      KH6FKG        59  31      
QSO:  7000 PH 2005-10-29 1231 K9DXR         59  4      VE3NZ         59  04      
QSO:  7000 PH 2005-10-29 1234 K9DXR         59  4      4A1UN         59  06      
QSO: 21000 PH 2005-10-29 1245 K9DXR         59  4      HQ9R          59  07      
QSO: 21000 PH 2005-10-29 1245 K9DXR         59  4      EK0B          59  21      
QSO: 21000 PH 2005-10-29 1246 K9DXR         59  4      CO8LY         59  08      
QSO: 21000 PH 2005-10-29 1247 K9DXR         59  4      LR2F          59  13      
QSO: 21000 PH 2005-10-29 1247 K9DXR         59  4      OK5W          59  15      
QSO: 21000 PH 2005-10-29 1249 K9DXR         59  4      V31MD         59  07      
QSO: 21000 PH 2005-10-29 1250 K9DXR         59  4      ZP5MAL        59  11      
QSO: 21000 PH 2005-10-29 1252 K9DXR         59  4      HC1JQ         59  10      
QSO: 21000 PH 2005-10-29 1253 K9DXR         59  4      PS2T          59  11      
QSO: 21000 PH 2005-10-29 1258 K9DXR         59  4      9A4X          59  15      
QSO:  7000 PH 2005-10-29 1301 K9DXR         59  4      VQ9X          59  39      
