START-OF-LOG: 2.1
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RZ9UWZ
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 619272
CLUB: -
NAME: CLUB STATION
OPERATORS: EUGENE IVANOV RW9UNT, ALEXANDR PIMZHIN UA9UAU, MICHAEL TAGILCEV UA9-130-1395
QSO:  7000 PH 2005-10-29 0001 RZ9UWZ        59  18     DQ4W          59  14
QSO:  7000 PH 2005-10-29 0002 RZ9UWZ        59  18     US7HZZ        59  16
QSO:  7000 PH 2005-10-29 0005 RZ9UWZ        59  18     UT5UML        59  16
QSO:  7000 PH 2005-10-29 0007 RZ9UWZ        59  18     RZ4HWS        59  16
QSO:  7000 PH 2005-10-29 0008 RZ9UWZ        59  18     YZ1E          59  15
QSO:  7000 PH 2005-10-29 0009 RZ9UWZ        59  18     YT7A          59  15
QSO: 14000 PH 2005-10-29 0026 RZ9UWZ        59  18     RU1A          59  16
QSO: 14000 PH 2005-10-29 0029 RZ9UWZ        59  18     JA0JHA        59  25
QSO: 14000 PH 2005-10-29 0030 RZ9UWZ        59  18     VR2MX         59  24
QSO: 14000 PH 2005-10-29 0032 RZ9UWZ        59  18     HS0ZEE        59  26
QSO: 14000 PH 2005-10-29 0033 RZ9UWZ        59  18     RZ4HWS        59  16
QSO: 14000 PH 2005-10-29 0044 RZ9UWZ        59  18     B7B           59  24
QSO: 14000 PH 2005-10-29 0047 RZ9UWZ        59  18     UA4LCH        59  16
QSO: 14000 PH 2005-10-29 0049 RZ9UWZ        59  18     9M6DXX        59  28
QSO: 14000 PH 2005-10-29 0051 RZ9UWZ        59  18     UA0YAY        59  23
QSO: 14000 PH 2005-10-29 0051 RZ9UWZ        59  18     VR2XMT        59  24
QSO: 14000 PH 2005-10-29 0056 RZ9UWZ        59  18     RA3CW/3       59  16
QSO: 14000 PH 2005-10-29 0059 RZ9UWZ        59  18     JA8RWU        59  25
QSO: 14000 PH 2005-10-29 0100 RZ9UWZ        59  18     DT0HF         59  25
QSO: 14000 PH 2005-10-29 0102 RZ9UWZ        59  18     UN6LN         59  17
QSO: 14000 PH 2005-10-29 0106 RZ9UWZ        59  18     UN7QF         59  17
QSO: 14000 PH 2005-10-29 0109 RZ9UWZ        59  18     HL0OH         59  25
QSO: 14000 PH 2005-10-29 0113 RZ9UWZ        59  18     B1Z           59  24
QSO: 14000 PH 2005-10-29 0114 RZ9UWZ        59  18     JT1BG         59  23
QSO: 14000 PH 2005-10-29 0114 RZ9UWZ        59  18     VR2BG         59  24
QSO: 14000 PH 2005-10-29 0115 RZ9UWZ        59  18     UA9UZZ        59  18
QSO: 14000 PH 2005-10-29 0135 RZ9UWZ        59  18     JA3NTE        59  25
QSO: 14000 PH 2005-10-29 0135 RZ9UWZ        59  18     UP0L          59  17
QSO: 14000 PH 2005-10-29 0142 RZ9UWZ        59  18     JA7YAA        59  25
QSO: 14000 PH 2005-10-29 0150 RZ9UWZ        59  18     EY7AD         59  17
QSO: 14000 PH 2005-10-29 0152 RZ9UWZ        59  18     HS0T          59  26
QSO: 14000 PH 2005-10-29 0152 RZ9UWZ        59  18     KH7E          59  31
QSO: 14000 PH 2005-10-29 0153 RZ9UWZ        59  18     JT1JA         59  23
QSO: 14000 PH 2005-10-29 0154 RZ9UWZ        59  18     UP4L          59  17
QSO: 14000 PH 2005-10-29 0155 RZ9UWZ        59  18     JT1CJ         59  23
QSO: 14000 PH 2005-10-29 0156 RZ9UWZ        59  18     JS3CTQ        59  25
QSO: 14000 PH 2005-10-29 0157 RZ9UWZ        59  18     JH4UYB        59  25
QSO: 14000 PH 2005-10-29 0159 RZ9UWZ        59  18     BD4SUG        59  24
QSO: 14000 PH 2005-10-29 0202 RZ9UWZ        59  18     JT1CH         59  23
