START-OF-LOG:  V2.0
CREATED-BY:    SD V11.30 and SDCHECK V11.30
CONTEST:       CQ-WW-SSB
CALLSIGN:      KA1C
CATEGORY:      SINGLE-OP ALL LOW
CLAIMED-SCORE: 152844
NAME:          STEVE A. RODERICK
OPERATORS:     KA1C
SOAPBOX:       Band conditions didn't start off too well.
SOAPBOX:       SD Logger makes contesting a lot of fun.  TNX Paul.
QSO: 14204 PH 2005-10-29 0017 KA1C          59  05     PY2NY         59  11                    
QSO: 14187 PH 2005-10-29 0048 KA1C          59  05     PJ4W          59  09                    
QSO:  7153 PH 2005-10-29 0055 KA1C          59  05     OK1RI         59  15                    
QSO:  7193 PH 2005-10-29 0058 KA1C          59  05     GW4BLE        59  14                    
QSO: 14213 PH 2005-10-29 0118 KA1C          59  05     PS2T          59  11                    
QSO: 14315 PH 2005-10-29 0128 KA1C          59  05     ZX2B          59  11                    
QSO: 14331 PH 2005-10-29 0130 KA1C          59  05     PY5JO         59  11                    
QSO: 14187 PH 2005-10-29 0150 KA1C          59  05     WP2Z          59  08                    
QSO: 14250 PH 2005-10-29 0156 KA1C          59  05     KP3Z          59  08                    
QSO: 14164 PH 2005-10-29 0159 KA1C          59  05     PY2GA         59  11                    
QSO: 14193 PH 2005-10-29 0200 KA1C          59  05     PP2RON        59  11                    
QSO: 14202 PH 2005-10-29 0202 KA1C          59  05     LT1F          59  13                    
QSO: 14282 PH 2005-10-29 0203 KA1C          59  05     PT2ND         59  11                    
QSO: 14289 PH 2005-10-29 0204 KA1C          59  05     PY2TNT        59  11                    
QSO: 14296 PH 2005-10-29 0205 KA1C          59  05     FG/K9NW       59  08                    
QSO: 14182 PH 2005-10-29 0206 KA1C          59  05     V47KP         59  08                    
QSO: 14190 PH 2005-10-29 0209 KA1C          59  05     ZP5MAL        59  11                    
QSO: 14214 PH 2005-10-29 0210 KA1C          59  05     D44TD         59  35                    
QSO: 14220 PH 2005-10-29 0213 KA1C          59  05     CX4CR         59  13                    
QSO: 14222 PH 2005-10-29 0215 KA1C          59  05     PY2BRZ        59  11                    
QSO: 14292 PH 2005-10-29 0219 KA1C          59  05     LT1D          59  13                    
QSO: 14296 PH 2005-10-29 0221 KA1C          59  05     FG/K9NW       59  08                    
QSO: 14208 PH 2005-10-29 0306 KA1C          59  05     6Y2Z          59  08                    
QSO: 14247 PH 2005-10-29 0309 KA1C          59  05     PY2RDS        59  11                    
QSO: 14255 PH 2005-10-29 0311 KA1C          59  05     HI3CCP        59  08                    
QSO: 14268 PH 2005-10-29 0313 KA1C          59  05     ZD8Z          59  36                    
QSO: 14274 PH 2005-10-29 0315 KA1C          59  05     FY5KE         59  09                    
QSO: 14279 PH 2005-10-29 0316 KA1C          59  05     LR1F          59  13                    
QSO: 14180 PH 2005-10-29 0319 KA1C          59  05     FM5FJ         59  08                    
QSO: 14000 PH 2005-10-29 0334 KA1C          59  05     ZP5EBT        59  11                    
QSO: 14279 PH 2005-10-29 0337 KA1C          59  05     CV5V          59  13                    
QSO: 14294 PH 2005-10-29 0339 KA1C          59  05     ZP0R          59  11                    
QSO: 14205 PH 2005-10-29 0342 KA1C          59  05     PQ7Q          59  11                    
QSO: 14172 PH 2005-10-29 0409 KA1C          59  05     LQ5H          59  13                    
QSO: 21215 PH 2005-10-29 1431 KA1C          59  05     OK5W          59  15                    
QSO: 21222 PH 2005-10-29 1434 KA1C          59  05     CT9L          59  33                    
QSO: 21228 PH 2005-10-29 1435 KA1C          59  05     9A4X          59  15                    
QSO: 21232 PH 2005-10-29 1436 KA1C          59  05     OZ5ESB        59  14                    
QSO: 21245 PH 2005-10-29 1438 KA1C          59  05     UW8M          59  16                    
QSO: 21247 PH 2005-10-29 1439 KA1C          59  05     FY5KE         59  09                    
QSO: 21252 PH 2005-10-29 1444 KA1C          59  05     HG3M          59  15                    
QSO: 21255 PH 2005-10-29 1448 KA1C          59  05     OL5Q          59  15                    
QSO: 21268 PH 2005-10-29 1454 KA1C          59  05     TM2T          59  14                    
QSO: 21274 PH 2005-10-29 1455 KA1C          59  05     IR4X          59  15                    
QSO: 21281 PH 2005-10-29 1456 KA1C          59  05     EA4KR         59  14                    
QSO: 21306 PH 2005-10-29 1458 KA1C          59  05     OE4A          59  15                    
QSO: 21319 PH 2005-10-29 1459 KA1C          59  05     F6KNB         59  14                    
QSO: 21335 PH 2005-10-29 1501 KA1C          59  05     DF0CG         59  14                    
QSO: 21339 PH 2005-10-29 1501 KA1C          59  05     ED3SSB        59  14                    
QSO: 21349 PH 2005-10-29 1502 KA1C          59  05     IR2C          59  15                    
QSO: 21359 PH 2005-10-29 1503 KA1C          59  05     EA3CCN        59  14                    
QSO: 21381 PH 2005-10-29 1504 KA1C          59  05     9A7A          59  15                    
QSO: 21384 PH 2005-10-29 1504 KA1C          59  05     YL6W          59  15                    
QSO: 21395 PH 2005-10-29 1505 KA1C          59  05     S52X          59  15                    
QSO: 21411 PH 2005-10-29 1507 KA1C          59  05     YT7Z          59  15                    
QSO: 21420 PH 2005-10-29 1508 KA1C          59  05     SQ6Z          59  15                    
QSO: 21422 PH 2005-10-29 1509 KA1C          59  05     EA7RM         59  14                    
QSO: 21432 PH 2005-10-29 1510 KA1C          59  05     YT5G          59  15                    
QSO: 21437 PH 2005-10-29 1510 KA1C          59  05     DQ5T          59  14                    
QSO: 21446 PH 2005-10-29 1513 KA1C          59  05     5U7JB         59  35                    
QSO: 21216 PH 2005-10-29 1515 KA1C          59  05     IR2A          59  15                    
QSO: 21220 PH 2005-10-29 1517 KA1C          59  05     S59ABC        59  15                    
QSO: 21233 PH 2005-10-29 1525 KA1C          59  05     WP2Z          59  08                    
QSO: 21245 PH 2005-10-29 1528 KA1C          59  05     V47KP         59  08                    
QSO: 21295 PH 2005-10-29 1531 KA1C          59  05     FS/AA4V       59  08                    
QSO: 21320 PH 2005-10-29 1535 KA1C          59  05     EA9BW         59  33                    
QSO: 21325 PH 2005-10-29 1535 KA1C          59  05     EA7RU         59  14                    
QSO: 21330 PH 2005-10-29 1536 KA1C          59  05     EA8AH         59  33                    
QSO: 21337 PH 2005-10-29 1537 KA1C          59  05     S50O          59  15                    
QSO: 21346 PH 2005-10-29 1538 KA1C          59  05     RW2F          59  15                    
QSO: 21366 PH 2005-10-29 1540 KA1C          59  05     HG6N          59  15                    
QSO: 21385 PH 2005-10-29 1541 KA1C          59  05     T94LW         59  15                    
QSO: 21391 PH 2005-10-29 1543 KA1C          59  05     W4RM          59  05                    
QSO: 21423 PH 2005-10-29 1546 KA1C          59  05     VP5DX         59  08                    
QSO: 21431 PH 2005-10-29 1547 KA1C          59  05     S52ZW         59  15                    
QSO: 21223 PH 2005-10-29 1550 KA1C          59  05     5U7B          59  35                    
QSO: 21239 PH 2005-10-29 1552 KA1C          59  05     9A5Y          59  15                    
QSO: 21253 PH 2005-10-29 1558 KA1C          59  05     IR4T          59  15                    
QSO: 21280 PH 2005-10-29 1602 KA1C          59  05     OL7R          59  15                    
QSO: 21316 PH 2005-10-29 1607 KA1C          59  05     EA8ZS         59  33                    
QSO: 21345 PH 2005-10-29 1609 KA1C          59  05     S50A          59  15                    
QSO: 21367 PH 2005-10-29 1616 KA1C          59  05     DL2ARD        59  14                    
QSO: 14159 PH 2005-10-29 2332 KA1C          59  05     YV4A          59  09                    
QSO:  7155 PH 2005-10-29 2341 KA1C          59  05     WP2Z          59  08                    
QSO:  7160 PH 2005-10-29 2342 KA1C          59  05     KP4US         59  08                    
