START-OF-LOG: 3.0
CONTEST: ARRL-EME
CALLSIGN: W2ZQ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: 1.2G
CATEGORY-MODE: MIXED
OPERATORS: AC2YD AD2CC K1JT K3EA KB2MT W2HRO W2LPL WX2S
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-ASSISTED: ASSISTED
LOCATION: SNJ
CLUB: DELAWARE VALLEY RADIO ASSOCIATION
CREATED-BY: ADIF2CABR V.3.12 (C) SP7DQR
HQ-CATEGORY: MO-1.2G
QSO: 1.2G DG 2022-10-15 0137 W2ZQ -24 IQ2DB -22
QSO: 1.2G DG 2022-10-15 0151 W2ZQ -24 UA9FAD -17
QSO: 1.2G DG 2022-10-15 0204 W2ZQ -20 OM4XA -21
QSO: 1.2G DG 2022-10-15 0208 W2ZQ -19 DL7UDA -19
QSO: 1.2G DG 2022-10-15 0212 W2ZQ -22 SP5GDM -17
QSO: 1.2G DG 2022-10-15 0219 W2ZQ -23 PA3FXB -23
QSO: 1.2G DG 2022-10-15 0338 W2ZQ -13 KA1GT -12
QSO: 1.2G DG 2022-10-15 0345 W2ZQ -07 DF3RU -09
QSO: 1.2G DG 2022-10-15 0350 W2ZQ -18 RX6AIA -16
QSO: 1.2G DG 2022-10-15 0402 W2ZQ -17 WR8AA -18
QSO: 1.2G DG 2022-10-15 0409 W2ZQ -19 ON4LX -22
QSO: 1.2G DG 2022-10-15 0416 W2ZQ -20 OK1USW -20
QSO: 1.2G DG 2022-10-15 0442 W2ZQ -20 LU8ENU -23
QSO: 1.2G DG 2022-10-15 0452 W2ZQ -05 OK2DL -07
QSO: 1.2G DG 2022-10-15 0501 W2ZQ -13 IK2DDR -14
QSO: 1.2G DG 2022-10-15 0511 W2ZQ -10 OK1KKD -07
QSO: 1.2G DG 2022-10-15 0516 W2ZQ -11 SP7EXY -14
QSO: 1.2G DG 2022-10-15 0520 W2ZQ -13 IK3COJ -08
QSO: 1.2G DG 2022-10-15 0529 W2ZQ -08 K3WM -12
QSO: 1.2G DG 2022-10-15 0540 W2ZQ -11 K5DOG -14
QSO: 1.2G DG 2022-10-15 0545 W2ZQ -14 RA2FGG -16
QSO: 1.2G DG 2022-10-15 0550 W2ZQ -18 OZ9KY -19
QSO: 1.2G DG 2022-10-15 0556 W2ZQ -10 PA3CSG -09
QSO: 1.2G DG 2022-10-15 0604 W2ZQ -12 N0CTR -13
QSO: 1.2G DG 2022-10-15 0610 W2ZQ -18 KB7Q -21
QSO: 1.2G DG 2022-10-15 0616 W2ZQ -19 G7TZZ -19
QSO: 1.2G DG 2022-10-15 0631 W2ZQ -14 DJ7FJ -13
QSO: 1.2G DG 2022-10-15 0647 W2ZQ -15 PE1LWT -13
QSO: 1.2G DG 2022-10-15 0736 W2ZQ -06 DL6SH -06
QSO: 1.2G DG 2022-10-15 0742 W2ZQ -13 IK7EZN -14
QSO: 1.2G DG 2022-10-15 0818 W2ZQ -13 N5BF -12
QSO: 1.2G DG 2022-10-15 0827 W2ZQ -11 YO2LAM -11
QSO: 1.2G DG 2022-10-15 0839 W2ZQ -14 WA3RGQ -14
QSO: 1.2G DG 2022-10-15 0858 W2ZQ -13 VA7MM -15
QSO: 1.2G DG 2022-10-15 0901 W2ZQ -14 F1RJ -14
QSO: 1.2G DG 2022-10-15 0907 W2ZQ -20 DL7APV -21
QSO: 1.2G DG 2022-10-15 0914 W2ZQ -05 SM5DGX -10
QSO: 1.2G DG 2022-10-15 0932 W2ZQ -25 EA1IW -23
QSO: 1.2G DG 2022-10-15 1020 W2ZQ +02 HB9Q -05
QSO: 1.2G DG 2022-10-15 1042 W2ZQ -01 K2UYH -07
QSO: 1.2G DG 2022-10-15 1059 W2ZQ -21 CX2SC -21
QSO: 1.2G DG 2022-10-15 1117 W2ZQ -04 KD5FZX -10
QSO: 1.2G DG 2022-10-15 1128 W2ZQ -17 W3HZU -16
QSO: 1.2G DG 2022-10-15 1200 W2ZQ -13 N1AV -15
QSO: 1.2G DG 2022-10-15 1226 W2ZQ -14 AA6I -16
QSO: 1.2G DG 2022-10-15 1236 W2ZQ -18 K5QE -20
QSO: 1.2G DG 2022-10-15 1244 W2ZQ -11 K0PRT -04
QSO: 1.2G DG 2022-10-16 0229 W2ZQ -22 IK5VLS -19
QSO: 1.2G DG 2022-10-16 0239 W2ZQ -16 LZ1DX -16
QSO: 1.2G DG 2022-10-16 0254 W2ZQ -11 UA5Y -09
QSO: 1.2G DG 2022-10-16 0300 W2ZQ -22 OZ9KY -18
QSO: 1.2G DG 2022-10-16 0409 W2ZQ -14 ON4AOI -13
QSO: 1.2G DG 2022-10-16 0415 W2ZQ -13 OK1DFC -07
QSO: 1.2G DG 2022-10-16 0434 W2ZQ -12 PA3DZL -11
QSO: 1.2G DG 2022-10-16 0451 W2ZQ -26 DL3WDG -18
QSO: 1.2G CW 2022-10-16 0514 W2ZQ 559 OZ4MM 559
QSO: 1.2G CW 2022-10-16 0538 W2ZQ 559 OH2DG 549
QSO: 1.2G CW 2022-10-16 0551 W2ZQ 559 G4CCH 559
QSO: 1.2G DG 2022-10-16 0642 W2ZQ -14 KB2SA -21
