START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: BH6TBB
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: OM70DO
CLAIMED-SCORE: 20
NAME: 
OPERATORS: 
CLUB: 
CREATED-BY: 
SOAPBOX: First license 03-2026
SOAPBOX: The date the operator was first licensed is 2026-03-31.
QSO:   14045 CW 2026-05-30 0536 BH6TBB           599 1     JA3YBK           599  191      
QSO:   14021 CW 2026-05-30 0550 BH6TBB           599 2     BD4WVQ           599  101      
QSO:   14019 CW 2026-05-30 0610 BH6TBB           599 3     BY3GA            599  14       
QSO:   14054 CW 2026-05-30 0622 BH6TBB           599 4     VR2CC            599  64       
QSO:   14021 CW 2026-05-30 0643 BH6TBB           599 5     BY1OK            599  76       
QSO:   14032 CW 2026-05-30 0725 BH6TBB           599 6     BY1CY            599  101      
QSO:   14023 CW 2026-05-30 0745 BH6TBB           599 7     BG6WH            599  13       
QSO:   14038 CW 2026-05-30 0749 BH6TBB           599 8     BA3TC            599  74       
QSO:   21013 CW 2026-05-31 0056 BH6TBB           599 9     BY1AS            599  798      
QSO:   21009 CW 2026-05-31 0111 BH6TBB           599 10    BI1TPF           599  258      
QSO:   21010 CW 2026-05-31 0144 BH6TBB           599 11    BA7MT            599  749      
QSO:   21005 CW 2026-05-31 0156 BH6TBB           599 12    BY3GA            599  413      
QSO:   21009 CW 2026-05-31 0206 BH6TBB           599 13    BD4WVQ           599  245      
QSO:   21030 CW 2026-05-31 0211 BH6TBB           599 14    UA0ACG           599  116      
QSO:   21028 CW 2026-05-31 0217 BH6TBB           599 15    BI8CZM           599  514      
QSO:   21026 CW 2026-05-31 0223 BH6TBB           599 16    BD3ND            599  306      
QSO:   21021 CW 2026-05-31 0237 BH6TBB           599 17    BD8AQ            599  939      
QSO:   21017 CW 2026-05-31 0243 BH6TBB           599 18    BG6QAL           599  295      
QSO:   21031 CW 2026-05-31 0331 BH6TBB           599 19    BG6XVJ           599  3        
QSO:   21027 CW 2026-05-31 0355 BH6TBB           599 20    BG6TA            599  10       
END-OF-LOG:
