START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KF6T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF6T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14000 CW 2005-11-26 2045 KF6T          599 03 VE5UA         599 4
QSO: 21007 CW 2005-11-26 2047 KF6T          599 03 HC8N          599 10
QSO: 21000 CW 2005-11-26 2049 KF6T          599 03 6Y7A          599 8
QSO: 21022 CW 2005-11-26 2049 KF6T          599 03 TI3M          599 07
QSO: 21000 CW 2005-11-26 2050 KF6T          599 3 LU2FLN        599 13
QSO: 21019 CW 2005-11-26 2050 KF6T          599 03 TZ5A          599 35
QSO: 21025 CW 2005-11-26 2050 KF6T          599 3 P40A          599 9
QSO: 21027 CW 2005-11-26 2051 KF6T          599 03 2 VE3RM         599 4
QSO: 21036 CW 2005-11-26 2053 KF6T          599 03 WP2Z          599 8
QSO: 21042 CW 2005-11-26 2053 KF6T          599 03 ZF1A          599 08
QSO: 21056 CW 2005-11-26 2054 KF6T          599 3 8P5A          599 8
QSO: 21038 CW 2005-11-26 2055 KF6T          599 03 ZD8A          599 36
QSO: 21045 CW 2005-11-26 2056 KF6T          599 03 XE1CT         599 6
QSO: 21000 CW 2005-11-26 2057 KF6T          599 03 LR2F          599 13
QSO: 21034 CW 2005-11-26 2057 KF6T          599 03 ZM1A          599 32
QSO: 21000 CW 2005-11-26 2059 KF6T          599 3 L73E          599 13
QSO: 21013 CW 2005-11-26 2105 KF6T          599 03 LU4DX         599 13
QSO: 21038 CW 2005-11-26 2108 KF6T          599 3 PJ2T          599 9
QSO: 21000 CW 2005-11-26 2109 KF6T          599 3 PT5A          599 11
QSO: 21041 CW 2005-11-26 2109 KF6T          599 03 2 VP5W          599 8
QSO: 21046 CW 2005-11-26 2110 KF6T          599 03 VE3EY         599 4
QSO: 21000 CW 2005-11-26 2112 KF6T          599 03 AY8A          599 13
QSO: 21000 CW 2005-11-26 2113 KF6T          599 3 NP3CW         599 08
QSO: 21025 CW 2005-11-26 2113 KF6T          599 03 HI3/SP9XCN    599 8
QSO: 21012 CW 2005-11-26 2115 KF6T          599 3 ZL6QH         599 32
QSO: 21018 CW 2005-11-26 2115 KF6T          599 03 ZL3TE         599 32
QSO: 14000 CW 2005-11-26 2120 KF6T          599 03 OH6AC         599 15
QSO: 14029 CW 2005-11-26 2120 KF6T          599 3 EA8EW         599 33
QSO: 14030 CW 2005-11-26 2120 KF6T          599 03 HI9L          599 8
QSO: 14043 CW 2005-11-26 2122 KF6T          599 3 VC6R          599 4
QSO: 14026 CW 2005-11-26 2130 KF6T          599 3 PJ2T          599 9
QSO: 14030 CW 2005-11-26 2131 KF6T          599 03 WP2Z          599 8
QSO: 14014 CW 2005-11-26 2133 KF6T          599 03 VE6CNU        599 04
QSO: 14036 CW 2005-11-26 2133 KF6T          599 03 P40W          599 09
QSO: 14041 CW 2005-11-26 2134 KF6T          599 3 C6AQQ         599 08
QSO: 14042 CW 2005-11-26 2135 KF6T          599 3 VA3NR         599 4
QSO: 14040 CW 2005-11-26 2136 KF6T          599 03 VP5W          599 8
QSO: 14027 CW 2005-11-26 2139 KF6T          599 3 PJ4M          599 9
QSO: 14028 CW 2005-11-26 2139 KF6T          599 03 CU2A          599 14
QSO: 14000 CW 2005-11-26 2140 KF6T          599 03 6Y7A          599 8
QSO: 14046 CW 2005-11-26 2142 KF6T          599 3 KL7DX         599 1
QSO: 14000 CW 2005-11-26 2144 KF6T          599 03 9Y4AA         599 9
QSO: 14061 CW 2005-11-26 2146 KF6T          599 03 ZD8A          599 36
QSO: 14000 CW 2005-11-26 2147 KF6T          599 3 TI5A          599 7
QSO: 14000 CW 2005-11-26 2147 KF6T          599 3 XE1MM         599 6
QSO: 14055 CW 2005-11-26 2150 KF6T          599 3 PZ5C          599 9
QSO: 14000 CW 2005-11-26 2151 KF6T          599 03 CW5T          599 13
QSO: 14000 CW 2005-11-26 2155 KF6T          599 03 3DA0NW        599 38
QSO: 21031 CW 2005-11-26 2238 KF6T          599 3 TI5X          599 7
QSO: 21000 CW 2005-11-26 2241 KF6T          599 3 7K4XNN        599 25
QSO: 21000 CW 2005-11-26 2241 KF6T          599 3 JH7XMO        599 25
QSO: 21052 CW 2005-11-26 2244 KF6T          599 03 AH2R          599 27
QSO: 21000 CW 2005-11-26 2248 KF6T          599 3 XE1MM         599 6
QSO: 21006 CW 2005-11-26 2249 KF6T          599 03 YW4D          599 09
QSO: 21000 CW 2005-11-26 2251 KF6T          599 03 UA0FAI        599 19
QSO:  7000 CW 2005-11-26 2256 KF6T          599 03 P40L          599 9
QSO:  7000 CW 2005-11-26 2301 KF6T          599 03 YT7A          599 15
QSO:  7025 CW 2005-11-26 2305 KF6T          599 03 EA8PP         599 33
QSO:  7000 CW 2005-11-26 2311 KF6T          599 03 VE3EJ         599 04
QSO:  7037 CW 2005-11-27 0155 KF6T          599 3 KH7X          599 31
QSO:  7054 CW 2005-11-27 0155 KF6T          599 03 HC8N          599 10
QSO:  7053 CW 2005-11-27 0156 KF6T          599 03 ZF1A          599 08
QSO:  7025 CW 2005-11-27 0201 KF6T          599 03 WP3C          599 08
QSO:  7068 CW 2005-11-27 0201 KF6T          599 03 WP2Z          599 8
QSO:  7019 CW 2005-11-27 0203 KF6T          599 3 VY2TT         599 5
QSO:  7031 CW 2005-11-27 0203 KF6T          599 3 VP9I          599 05
QSO:  7017 CW 2005-11-27 0204 KF6T          599 3 C6AQQ         599 08
QSO:  7000 CW 2005-11-27 0205 KF6T          599 03 S53O          599 15
QSO:  7065 CW 2005-11-27 0206 KF6T          599 03 PX8C          599 AA
QSO:  7007 CW 2005-11-27 0207 KF6T          599 03 P40W          599 09
QSO:  7000 CW 2005-11-27 0208 KF6T          599 3 UP5G          599 17
QSO:  7052 CW 2005-11-27 0210 KF6T          599 3 P40A          599 9
QSO:  7015 CW 2005-11-27 0216 KF6T          599 03 VP5W          599 8
QSO:  7024 CW 2005-11-27 0220 KF6T          599 03 TZ5A          599 35
QSO:  7038 CW 2005-11-27 0220 KF6T          599 03 J79CW         599 08
QSO:  7000 CW 2005-11-27 0221 KF6T          599 03 KL7WV         599 01
QSO:  7000 CW 2005-11-27 0221 KF6T          599 03 R1ANN         599 38
QSO:  7007 CW 2005-11-27 0224 KF6T          599 03 VE6AO         599 4
QSO:  7036 CW 2005-11-27 0226 KF6T          599 3 PJ2T          599 9
QSO:  7013 CW 2005-11-27 0227 KF6T          599 03 EA8ZS         599 33
QSO:  7011 CW 2005-11-27 0229 KF6T          599 03 6Y3R          599 8
QSO:  7028 CW 2005-11-27 0229 KF6T          599 3 EY8MM         599 17
QSO:  7000 CW 2005-11-27 0232 KF6T          599 03 A45XR         599 21
QSO:  7036 CW 2005-11-27 0234 KF6T          599 3 RZ6AZZ        599 16
QSO:  7069 CW 2005-11-27 0239 KF6T          599 03 ZD8A          599 36
QSO:  7026 CW 2005-11-27 0242 KF6T          599 3 V31TM         599 7
QSO:  7000 CW 2005-11-27 0246 KF6T          599 3 R1ANF         599 13
QSO:  1812 CW 2005-11-27 0252 KF6T          599 03 HC8N          599 10
QSO:  1814 CW 2005-11-27 0353 KF6T          599 03 VE3EY         599 4
QSO:  1838 CW 2005-11-27 0356 KF6T          599 3 C6AQQ         599 08
QSO:  1800 CW 2005-11-27 0357 KF6T          599 03 VC3O          599 04
QSO:  1820 CW 2005-11-27 0357 KF6T          599 03 VE7SV         599 3
QSO:  1835 CW 2005-11-27 0406 KF6T          599 3 V31TM         599 7
QSO:  1825 CW 2005-11-27 0408 KF6T          599 03 XE2MX         599 06
QSO:  3500 CW 2005-11-27 0414 KF6T          599 03 KL7WV         599 01
QSO:  7051 CW 2005-11-27 0419 KF6T          599 3 8P5A          599 8
QSO:  7000 CW 2005-11-27 0420 KF6T          599 03 ZS6KR         599 38
QSO:  7000 CW 2005-11-27 0428 KF6T          599 03 5J1W          599 9
QSO:  7000 CW 2005-11-27 0442 KF6T          599 03 9Y4AA         599 9
QSO:  7000 CW 2005-11-27 0443 KF6T          599 03 KH6/VE7AHA    599 31
QSO:  7043 CW 2005-11-27 0443 KF6T          599 3 TI5N          599 07
QSO:  7000 CW 2005-11-27 0444 KF6T          599 03 5J1W          599 9
QSO:  7000 CW 2005-11-27 0445 KF6T          599 03 ZS4TX         599 38
QSO:  7000 CW 2005-11-27 0448 KF6T          599 03 EA8ASJ        599 33
QSO:  7027 CW 2005-11-27 0451 KF6T          599 03 CT9A          599 33
QSO:  7000 CW 2005-11-27 0457 KF6T          599 3 PY7ZY         599 11
QSO:  7025 CW 2005-11-27 0500 KF6T          599 03 EA8/OH4NL     599 33
QSO:  7031 CW 2005-11-27 0504 KF6T          599 03 IH9P          599 33
QSO:  7025 CW 2005-11-27 0505 KF6T          599 03 EA3AKY        599 14
QSO:  7038 CW 2005-11-27 0507 KF6T          599 03 2 VE1JF         599 5
QSO:  7046 CW 2005-11-27 0509 KF6T          599 03 EA6IB         599 14
QSO:  3510 CW 2005-11-27 0512 KF6T          599 3 CN2R          599 33
QSO:  3519 CW 2005-11-27 0524 KF6T          599 03 CT3EN         599 33
QSO:  3522 CW 2005-11-27 0525 KF6T          599 03 VA7ST         599 3
QSO:  3500 CW 2005-11-27 0530 KF6T          599 03 VC3O          599 04
QSO:  3525 CW 2005-11-27 0534 KF6T          599 03 HI3/SP9XCN    599 8
QSO:  3527 CW 2005-11-27 0535 KF6T          599 03 CU2A          599 14
QSO:  1800 CW 2005-11-27 0536 KF6T          599 03 XE2TG         599 06
QSO:  1800 CW 2005-11-27 0539 KF6T          599 03 VE5UF         599 4
