START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K4NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14030 CW 2005-11-26 0018 K4NO          599 04 HI9L          599 8
QSO: 14000 CW 2005-11-26 0021 K4NO          599 04 FY/F5IRO      599 9
QSO:  7046 CW 2005-11-26 0028 K4NO          599 4 VY2TT         599 5
QSO:  7048 CW 2005-11-26 0028 K4NO          599 4 P40A          599 9
QSO:  7000 CW 2005-11-26 0030 K4NO          599 04 9Y4AA         599 9
QSO:  7000 CW 2005-11-26 0031 K4NO          599 4 YU7KW         599 15
QSO:  7057 CW 2005-11-26 0031 K4NO          599 4 VP2E          599 8
QSO:  7062 CW 2005-11-26 0033 K4NO          599 4 VP9I          599 05
QSO:  7061 CW 2005-11-26 0034 K4NO          599 4 PJ2T          599 9
QSO:  7000 CW 2005-11-26 0035 K4NO          599 04 VE3KP         599 04
QSO:  7025 CW 2005-11-26 0041 K4NO          599 4 VE3DZ         599 4
QSO:  7022 CW 2005-11-26 0113 K4NO          599 4 S50A          599 15
QSO:  7025 CW 2005-11-26 0114 K4NO          599 04 VP5W          599 8
QSO:  7000 CW 2005-11-26 0157 K4NO          599 04 F6KHM         599 14
QSO:  7051 CW 2005-11-26 0159 K4NO          599 04 OL7R          599 15
QSO:  7052 CW 2005-11-26 0159 K4NO          599 04 EA7RM         599 14
QSO:  7013 CW 2005-11-26 0208 K4NO          599 04 DJ5MW         599 14
QSO:  7011 CW 2005-11-26 0209 K4NO          599 4 VE3NE         599 04
QSO:  7020 CW 2005-11-26 0300 K4NO          599 04 OK5W          599 15
QSO:  7023 CW 2005-11-26 0301 K4NO          599 4 IR4X          599 15
QSO:  7028 CW 2005-11-26 0305 K4NO          599 04 IH9P          599 33
QSO:  7000 CW 2005-11-26 0307 K4NO          599 04 EA8CN         599 33
QSO:  7000 CW 2005-11-26 0314 K4NO          599 04 F6ARC         599 14
QSO:  7045 CW 2005-11-26 0317 K4NO          599 04 WP2Z          599 8
QSO:  7054 CW 2005-11-26 0318 K4NO          599 04 CT8T          599 14
QSO:  7000 CW 2005-11-26 0319 K4NO          599 04 EA1FAQ        599 14
QSO:  7055 CW 2005-11-26 0319 K4NO          599 04 DF3CB         599 14
QSO:  7000 CW 2005-11-26 0343 K4NO          599 4 XE1MM         599 6
QSO:  7024 CW 2005-11-26 0344 K4NO          599 4 IR4X          599 15
QSO:  7000 CW 2005-11-26 0346 K4NO          599 04 VE6WQ         599 04
QSO:  7033 CW 2005-11-26 0347 K4NO          599 4 DR5Z          599 14
QSO:  7034 CW 2005-11-26 0348 K4NO          599 04 HC8N          599 10
QSO:  7000 CW 2005-11-26 0351 K4NO          599 04 3DA0NW        599 38
QSO:  7052 CW 2005-11-26 0355 K4NO          599 04 J79CW         599 08
QSO:  7053 CW 2005-11-26 0356 K4NO          599 04 OM8A          599 15
QSO:  7025 CW 2005-11-26 0359 K4NO          599 04 OE2G          599 15
QSO:  7052 CW 2005-11-26 0359 K4NO          599 4 CT3KN         599 33
QSO:  7029 CW 2005-11-26 0404 K4NO          599 04 CU2A          599 14
QSO:  7048 CW 2005-11-26 0408 K4NO          599 04 OE2S          599 15
QSO:  7010 CW 2005-11-26 0410 K4NO          599 04 KP2TM         599 8
QSO:  7030 CW 2005-11-26 0413 K4NO          599 04 VE7SV         599 3
QSO:  1832 CW 2005-11-26 0702 K4NO          599 4 EI7M          599 14
QSO:  7000 CW 2005-11-26 1338 K4NO          599 4 VE3TA         599 4
QSO:  7000 CW 2005-11-26 1341 K4NO          599 04 VE5ZX         599 4
QSO:  7025 CW 2005-11-26 1341 K4NO          599 04 FP/K8DD       599 5
QSO:  7032 CW 2005-11-26 1342 K4NO          599 04 K8IA          599 3
QSO:  7000 CW 2005-11-26 1346 K4NO          599 04 JH1AEP        599 25
QSO: 14000 CW 2005-11-26 1944 K4NO          599 04 TM5VT         599 14
QSO:  7026 CW 2005-11-26 2121 K4NO          599 04 G6PZ          599 14
QSO:  7043 CW 2005-11-26 2127 K4NO          599 04 EA7RM         599 14
QSO:  7000 CW 2005-11-26 2128 K4NO          599 4 IR4M          599 15
QSO:  7000 CW 2005-11-26 2129 K4NO          599 04 TM6X          599 14
QSO:  7051 CW 2005-11-26 2130 K4NO          599 04 VE1JF         599 5
QSO:  7054 CW 2005-11-26 2131 K4NO          599 4 ER4DX         599 16
QSO:  7054 CW 2005-11-26 2131 K4NO          599 04 OL3Z          599 15
QSO:  7059 CW 2005-11-26 2134 K4NO          599 4 EA5RS         599 14
QSO:  7000 CW 2005-11-26 2135 K4NO          599 05 LZ5A          599 20
QSO:  7066 CW 2005-11-26 2138 K4NO          599 04 HB9MM         599 14
QSO:  7000 CW 2005-11-26 2141 K4NO          599 4 SN5M          599 15
QSO:  7025 CW 2005-11-26 2142 K4NO          599 04 II1H          599 15
QSO:  7082 CW 2005-11-26 2144 K4NO          599 4 OK1DG         599 15
QSO:  7000 CW 2005-11-26 2146 K4NO          599 04 VC3O          599 04
QSO:  7035 CW 2005-11-26 2203 K4NO          599 4 WK2G          599 5
QSO:  7000 CW 2005-11-26 2204 K4NO          599 04 YU1AFP        599 15
QSO:  7025 CW 2005-11-26 2204 K4NO          599 04 4N1A          599 15
QSO:  7036 CW 2005-11-26 2205 K4NO          599 04 2 9A7A          599 15
QSO:  7025 CW 2005-11-26 2206 K4NO          599 04 SV1ENG        599 20
QSO:  7038 CW 2005-11-26 2208 K4NO          599 4 IR4X          599 15
QSO:  7000 CW 2005-11-26 2212 K4NO          599 4 LX7I          599 14
QSO:  7025 CW 2005-11-26 2212 K4NO          599 04 S57Z          599 15
QSO:  7050 CW 2005-11-26 2213 K4NO          599 04 PI4D          599 14
QSO:  7051 CW 2005-11-26 2214 K4NO          599 4 S56X          599 15
QSO:  7000 CW 2005-11-26 2217 K4NO          599 05 US2IR         599 16
QSO:  7062 CW 2005-11-26 2225 K4NO          599 4 4X6FR         599 20
QSO:  7000 CW 2005-11-26 2226 K4NO          599 4 PY7ZY         599 11
QSO:  7075 CW 2005-11-26 2227 K4NO          599 4 SQ6Z          599 15
QSO:  7034 CW 2005-11-26 2229 K4NO          599 04 OT5L          599 14
QSO:  7038 CW 2005-11-26 2253 K4NO          599 4 IR4X          599 15
QSO:  7000 CW 2005-11-26 2254 K4NO          599 04 YT7A          599 15
QSO:  7044 CW 2005-11-26 2255 K4NO          599 4 EI7M          599 14
QSO:  7025 CW 2005-11-26 2257 K4NO          599 04 EA8PP         599 33
QSO:  7025 CW 2005-11-26 2303 K4NO          599 04 Z37M          599 15
QSO:  7063 CW 2005-11-26 2306 K4NO          599 04 TM2Y          599 14
QSO:  7072 CW 2005-11-26 2307 K4NO          599 04 C6AUR         599 8
QSO:  7013 CW 2005-11-26 2314 K4NO          599 04 VE3EY         599 4
QSO:  7000 CW 2005-11-26 2325 K4NO          599 04 OC4O          599 10
QSO:  7000 CW 2005-11-26 2325 K4NO          599 04 VE3EJ         599 04
QSO:  7062 CW 2005-11-26 2327 K4NO          599 04 RU1A          599 16
QSO:  7079 CW 2005-11-26 2356 K4NO          599 04 ON9CTZ        599 14
QSO:  7065 CW 2005-11-27 0003 K4NO          599 04 PX8C          599 AA
QSO:  7071 CW 2005-11-27 0003 K4NO          599 4 VO1AU         599 5
QSO:  7000 CW 2005-11-27 0006 K4NO          599 04 R1ANN         599 38
QSO:  7062 CW 2005-11-27 0010 K4NO          599 4 FG5BG         599 8
QSO:  7000 CW 2005-11-27 0014 K4NO          599 04 J88DR         599 1495
QSO:  7000 CW 2005-11-27 0023 K4NO          599 4 KP2/K3MD      599 8
QSO:  7040 CW 2005-11-27 0023 K4NO          599 4 VE7GL         599 03
QSO:  7038 CW 2005-11-27 0024 K4NO          599 04 EA8ZS         599 33
QSO:  7024 CW 2005-11-27 0031 K4NO          599 04 TZ5A          599 35
QSO:  7000 CW 2005-11-27 0043 K4NO          599 04 VE3XB         599 04
QSO:  7053 CW 2005-11-27 0049 K4NO          599 04 ZF1A          599 08
QSO:  7042 CW 2005-11-27 0123 K4NO          599 4 VA3NR         599 4
QSO:  7064 CW 2005-11-27 0127 K4NO          599 4 V26K          599 08
QSO:  7053 CW 2005-11-27 0140 K4NO          599 4 TI5N          599 07
QSO:  7069 CW 2005-11-27 0217 K4NO          599 04 ZD8A          599 36
QSO:  7016 CW 2005-11-27 0232 K4NO          599 4 EA5FV         599 14
QSO:  7025 CW 2005-11-27 0237 K4NO          599 04 EA8/OH4NL     599 33
QSO:  7000 CW 2005-11-27 0242 K4NO          599 4 IY4W          599 15
QSO:  7032 CW 2005-11-27 0244 K4NO          599 04 EA6IB         599 14
QSO:  7046 CW 2005-11-27 0248 K4NO          599 04 CT6A          599 14
QSO:  7000 CW 2005-11-27 0250 K4NO          599 04 VA3QP         599 4
QSO:  7037 CW 2005-11-27 0255 K4NO          599 4 KH7X          599 31
QSO:  7000 CW 2005-11-27 0300 K4NO          599 04 HK0FD         599 07
QSO:  7070 CW 2005-11-27 0310 K4NO          599 4 PZ5C          599 9
QSO:  3509 CW 2005-11-27 0317 K4NO          599 04 UU7J          599 16
QSO:  7025 CW 2005-11-27 0331 K4NO          599 04 EA7AJR        599 14
QSO:  7000 CW 2005-11-27 0341 K4NO          599 04 EA8ASJ        599 33
