START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA6CTN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA6CTN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21000 CW 2005-11-26 0127 JA6CTN        599 25 K6XX          599 03
QSO: 21000 CW 2005-11-26 0128 JA6CTN        599 25 VR2JN         599 24
QSO: 21004 CW 2005-11-26 0130 JA6CTN        599 25 ZL6QH         599 32
QSO: 21009 CW 2005-11-26 0132 JA6CTN        599 25 LU4DX         599 13
QSO: 21000 CW 2005-11-26 0134 JA6CTN        599 25 VK4TT         599 30
QSO: 21014 CW 2005-11-26 0135 JA6CTN        599 25 YB5AQB        599 28
QSO: 21000 CW 2005-11-26 0138 JA6CTN        599 25 9M2CNC        599 28
QSO: 21001 CW 2005-11-26 0214 JA6CTN        599 25 HC8N          599 10
QSO: 21000 CW 2005-11-26 0216 JA6CTN        599 25 JT1BH         599 23
QSO: 21028 CW 2005-11-26 0223 JA6CTN        599 25 HS0ZDJ        599 26
QSO: 21002 CW 2005-11-26 0227 JA6CTN        599 25 UN5J          599 17
QSO: 21000 CW 2005-11-26 0230 JA6CTN        599 25 LU2FLN        599 13
QSO: 21032 CW 2005-11-26 0842 JA6CTN        599 25 AH2R          599 27
QSO: 21000 CW 2005-11-27 0218 JA6CTN        599 25 WH0V          599 ???
QSO: 21000 CW 2005-11-27 0228 JA6CTN        599 25 HS0AC         599 26
QSO: 21000 CW 2005-11-27 0229 JA6CTN        599 25 HS0ZAR        599 26
QSO: 21000 CW 2005-11-27 0229 JA6CTN        599 25 VR2BG         599 24
QSO: 21023 CW 2005-11-27 0233 JA6CTN        599 25 ZM1A          599 32
QSO: 21000 CW 2005-11-27 0234 JA6CTN        599 25 EX0M          599 17
QSO: 21000 CW 2005-11-27 0236 JA6CTN        599 25 VK2GC         599 30
QSO: 21039 CW 2005-11-27 0237 JA6CTN        599 25 B7P           599 24
QSO: 21025 CW 2005-11-27 0239 JA6CTN        599 25 9M2TO         599 28
QSO: 21000 CW 2005-11-27 0240 JA6CTN        599 25 RK0UT         599 18
QSO: 21000 CW 2005-11-27 0354 JA6CTN        599 25 JU1DX         599 23
QSO: 21018 CW 2005-11-27 0358 JA6CTN        599 25 ZL3TE         599 32
QSO: 21000 CW 2005-11-27 0359 JA6CTN        599 25 UP5G          599 17
QSO: 21000 CW 2005-11-27 0400 JA6CTN        599 25 RU9CK         599 17
QSO: 21028 CW 2005-11-27 0402 JA6CTN        599 25 YB0DPO        599 28
QSO: 21025 CW 2005-11-27 0406 JA6CTN        599 25 KG6DX         599 27
QSO: 21003 CW 2005-11-27 0410 JA6CTN        599 25 T88AA         599 27
QSO: 21000 CW 2005-11-27 0501 JA6CTN        599 25 UA3R          599 16
QSO: 21000 CW 2005-11-27 0503 JA6CTN        599 25 RA6DB         599 16
QSO: 21000 CW 2005-11-27 0504 JA6CTN        599 25 YE1ZAT        599 28
QSO: 21000 CW 2005-11-27 0505 JA6CTN        599 25 RZ6FA         599 16
QSO: 21050 CW 2005-11-27 0508 JA6CTN        599 25 4X4DZ         599 20
QSO: 21021 CW 2005-11-27 0511 JA6CTN        599 25 RO4M          599 16
QSO: 21000 CW 2005-11-27 0512 JA6CTN        599 25 UX7IA         599 16
QSO: 21000 CW 2005-11-27 0515 JA6CTN        599 25 VK7GN         599 30
QSO: 21000 CW 2005-11-27 0517 JA6CTN        599 25 DX1DBT        599 27
QSO: 21000 CW 2005-11-27 0521 JA6CTN        599 25 UK/JI2MED     599 17
QSO: 21059 CW 2005-11-27 0523 JA6CTN        599 25 RN6HZ         599 16
QSO: 21044 CW 2005-11-27 0723 JA6CTN        599 25 UA4SU         599 16
QSO: 21030 CW 2005-11-27 0726 JA6CTN        599 25 IH9P          599 33
QSO: 21000 CW 2005-11-27 0730 JA6CTN        599 25 LZ9W          599 20
QSO: 21009 CW 2005-11-27 0732 JA6CTN        599 25 OM7M          599 15
QSO: 21011 CW 2005-11-27 0732 JA6CTN        599 25 DQ4W          599 14
QSO: 21045 CW 2005-11-27 0732 JA6CTN        599 25 HG6N          599 15
QSO: 21002 CW 2005-11-27 0734 JA6CTN        599 25 IU2R          599 15
QSO: 21045 CW 2005-11-27 0739 JA6CTN        599 25 S50K          599 14
QSO: 21056 CW 2005-11-27 0742 JA6CTN        599 25 OM5M          599 15
QSO: 21025 CW 2005-11-27 0743 JA6CTN        599 25 9A7D          599 15
QSO: 21014 CW 2005-11-27 0746 JA6CTN        599 25 OM8A          599 15
QSO: 21018 CW 2005-11-27 0748 JA6CTN        599 25 9A7A          599 15
QSO: 14014 CW 2005-11-27 2226 JA6CTN        599 25 PY2NY         599 11
END-OF-LOG:
