START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IV3TRK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IV3TRK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  7023 CW 2005-11-26 2137 IV3TRK        599 15 2 K1IR          599 5
QSO:  7000 CW 2005-11-26 2138 IV3TRK        599 15 RD4WA         599 16
QSO:  7014 CW 2005-11-26 2139 IV3TRK        599 15 K3LR          599 5
QSO:  7010 CW 2005-11-26 2144 IV3TRK        599 15 JA3YBK        599 25
QSO:  7003 CW 2005-11-26 2201 IV3TRK        599 15 KT1V          599 5
QSO: 21000 CW 2005-11-27 0836 IV3TRK        599 15 9M2CNC        599 28
QSO: 21081 CW 2005-11-27 0840 IV3TRK        599 15 CT3EN         599 33
QSO: 21054 CW 2005-11-27 0844 IV3TRK        599 15 ZD8A          599 36
QSO: 21000 CW 2005-11-27 0848 IV3TRK        599 15 8Q7DV         599 22
QSO: 21037 CW 2005-11-27 0853 IV3TRK        599 15 TZ5A          599 35
QSO: 21024 CW 2005-11-27 0936 IV3TRK        599 15 D44TD         599 35
QSO: 14000 CW 2005-11-27 1034 IV3TRK        599 15 ZX5J          599 11
QSO: 14010 CW 2005-11-27 1826 IV3TRK        599 15 KC1XX         599 5
QSO: 14020 CW 2005-11-27 1827 IV3TRK        599 15 W1KM          599 5
QSO: 14010 CW 2005-11-27 1829 IV3TRK        599 15 K3WW          599 5
QSO: 14007 CW 2005-11-27 1857 IV3TRK        599 15 4 K1TTT         599 5
QSO: 14005 CW 2005-11-27 1858 IV3TRK        599 15 K3LR          599 5
QSO: 14004 CW 2005-11-27 1859 IV3TRK        599 15 W2RE          599 5
QSO: 14002 CW 2005-11-27 1901 IV3TRK        599 15 W3LPL         599 5
QSO: 14001 CW 2005-11-27 1902 IV3TRK        599 15 VP9I          599 05
QSO: 14003 CW 2005-11-27 1902 IV3TRK        599 15 K2LE          599 5
QSO: 14001 CW 2005-11-27 1903 IV3TRK        599 15 K5GO          599 04
QSO: 14025 CW 2005-11-27 1904 IV3TRK        599 15 W3DF          599 5
QSO: 14005 CW 2005-11-27 1907 IV3TRK        599 15 3 W3PP          599 5
QSO: 14013 CW 2005-11-27 1909 IV3TRK        599 15 K1NQ          599 5
QSO: 14014 CW 2005-11-27 1911 IV3TRK        599 15 NY4A          599 5
QSO: 14014 CW 2005-11-27 1912 IV3TRK        599 15 C6AQQ         599 08
QSO: 14009 CW 2005-11-27 1914 IV3TRK        599 15 W8ZA          599 05
QSO: 14000 CW 2005-11-27 1916 IV3TRK        599 15 W5MX          599 04
QSO: 14022 CW 2005-11-27 1917 IV3TRK        599 15 W2UP          599 5
QSO: 14029 CW 2005-11-27 1918 IV3TRK        599 15 K2SG          599 5
QSO: 14000 CW 2005-11-27 1919 IV3TRK        599 15 6Y7A          599 8
QSO: 14000 CW 2005-11-27 1922 IV3TRK        599 15 LY3BW         599 15
QSO: 14033 CW 2005-11-27 1922 IV3TRK        599 15 WK4Y          599 05
QSO: 14039 CW 2005-11-27 1922 IV3TRK        599 15 K4ZW          599 5
QSO: 14025 CW 2005-11-27 1923 IV3TRK        599 15 G3TXF         599 14
QSO: 14042 CW 2005-11-27 1927 IV3TRK        599 15 ZF1A          599 08
QSO: 14000 CW 2005-11-27 1928 IV3TRK        599 15 K3ZZ          599 5
QSO: 14048 CW 2005-11-27 1928 IV3TRK        599 15 N4RV          599 5
QSO: 14030 CW 2005-11-27 1930 IV3TRK        599 15 HI9L          599 8
QSO: 14069 CW 2005-11-27 1934 IV3TRK        599 15 K3PH          599 5
END-OF-LOG:
