START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: VA2AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA2AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14000 CW 2005-11-26 1318 VA2AN         599 5 YT6A          599 15
QSO: 21007 CW 2005-11-26 2138 VA2AN         599 05 HC8N          599 10
QSO: 21000 CW 2005-11-26 2140 VA2AN         599 05 LR2F          599 13
QSO: 21058 CW 2005-11-26 2143 VA2AN         599 05 6Y3R          599 8
QSO: 21000 CW 2005-11-26 2148 VA2AN         599 5 PT5A          599 11
QSO: 21028 CW 2005-11-27 1900 VA2AN         599 5 D44TD         599 35
QSO: 21000 CW 2005-11-27 1901 VA2AN         599 05 6Y7A          599 8
QSO: 21049 CW 2005-11-27 1902 VA2AN         599 5 PJ2T          599 9
QSO: 21000 CW 2005-11-27 1903 VA2AN         599 05 PS2T          599 11
QSO: 21000 CW 2005-11-27 1904 VA2AN         599 05 OC4O          599 10
QSO: 21000 CW 2005-11-27 1904 VA2AN         599 5 PY2NA         599 11
QSO: 21000 CW 2005-11-27 1907 VA2AN         599 5 NP3CW         599 08
QSO: 21025 CW 2005-11-27 1908 VA2AN         599 05 HI3/SP9XCN    599 8
QSO: 21038 CW 2005-11-27 1921 VA2AN         599 05 P40W          599 09
QSO: 21011 CW 2005-11-27 1925 VA2AN         599 05 KP2TM         599 8
QSO: 21000 CW 2005-11-27 1926 VA2AN         599 05 P40L          599 9
QSO: 21000 CW 2005-11-27 1927 VA2AN         599 5 KP2/K3MD      599 8
QSO: 21000 CW 2005-11-27 2020 VA2AN         599 05 AY8A          599 13
QSO: 21038 CW 2005-11-27 2022 VA2AN         599 05 2 VP5W          599 8
QSO: 21000 CW 2005-11-27 2025 VA2AN         599 5 LU2FLN        599 13
QSO: 21021 CW 2005-11-27 2026 VA2AN         599 05 VE6AO         599 4
QSO: 21019 CW 2005-11-27 2029 VA2AN         599 05 LU4DX         599 13
QSO: 21012 CW 2005-11-27 2030 VA2AN         599 5 ZL6QH         599 32
QSO: 21012 CW 2005-11-27 2031 VA2AN         599 05 LT1F          599 13
END-OF-LOG:
