START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: SP6DHH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP6DHH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14049 CW 2005-11-27 0832 SP6DHH        599 15 JA8RWU        599 25
QSO: 14061 CW 2005-11-27 0832 SP6DHH        599 15 OH5B          599 15
QSO: 14055 CW 2005-11-27 0833 SP6DHH        599 15 RZ3AZ         599 16
QSO: 14000 CW 2005-11-27 0836 SP6DHH        599 15 UA3ABJ        599 16
QSO: 14086 CW 2005-11-27 0837 SP6DHH        599 15 UA4FER        599 16
QSO: 14000 CW 2005-11-27 0850 SP6DHH        599 15 YT5A          599 15
QSO: 14000 CW 2005-11-27 0850 SP6DHH        599 15 YU1AFT        599 15
QSO: 14000 CW 2005-11-27 0851 SP6DHH        599 15 OH6AC         599 15
QSO: 14000 CW 2005-11-27 0855 SP6DHH        599 15 J43F          599 20
QSO: 14057 CW 2005-11-27 0917 SP6DHH        599 15 UT7I          599 16
QSO: 14053 CW 2005-11-27 0933 SP6DHH        599 15 M3C           599 14
QSO: 14000 CW 2005-11-27 0938 SP6DHH        599 15 ES5JR         599 15
QSO: 14000 CW 2005-11-27 0939 SP6DHH        599 15 RL3A          599 16
QSO: 14020 CW 2005-11-27 0951 SP6DHH        599 15 H2G           599 20
QSO: 14111 CW 2005-11-27 0954 SP6DHH        599 15 RF3A          599 16
QSO: 14000 CW 2005-11-27 0956 SP6DHH        599 15 RW1ZA         599 16
QSO: 14019 CW 2005-11-27 0956 SP6DHH        599 15 G6PZ          599 14
QSO: 14000 CW 2005-11-27 0957 SP6DHH        599 15 UP5G          599 17
QSO: 14029 CW 2005-11-27 1001 SP6DHH        599 15 UW8M          599 16
QSO: 14048 CW 2005-11-27 1003 SP6DHH        599 15 SZ1A          599 20
QSO: 14000 CW 2005-11-27 1013 SP6DHH        599 15 EA2AZ         599 14
QSO: 14085 CW 2005-11-27 1015 SP6DHH        599 15 UU7J          599 16
QSO: 14000 CW 2005-11-27 1018 SP6DHH        599 15 RV6LFE        599 16
QSO: 14000 CW 2005-11-27 1019 SP6DHH        599 15 RN4WA         599 16
QSO: 14000 CW 2005-11-27 1025 SP6DHH        599 15 RX9JW         599 17
QSO: 14036 CW 2005-11-27 1034 SP6DHH        599 15 IH9P          599 33
QSO: 14019 CW 2005-11-27 1042 SP6DHH        599 15 GM4SID        599 14
QSO: 14000 CW 2005-11-27 1124 SP6DHH        599 15 RK3UWA        599 16
QSO: 14022 CW 2005-11-27 1126 SP6DHH        599 15 OH6XX         599 15
QSO: 14000 CW 2005-11-27 1134 SP6DHH        599 15 RK1NA         599 16
QSO: 14000 CW 2005-11-27 1136 SP6DHH        599 15 RA4YW         599 16
QSO: 14000 CW 2005-11-27 1140 SP6DHH        599 15 UX7QD         599 16
QSO: 14000 CW 2005-11-27 1141 SP6DHH        599 15 LZ1ND         599 20
QSO: 14000 CW 2005-11-27 1612 SP6DHH        599 15 LZ9W          599 20
QSO: 14025 CW 2005-11-27 1614 SP6DHH        599 15 Z37M          599 15
QSO: 14002 CW 2005-11-27 1630 SP6DHH        599 15 W2RU          599 05
QSO: 14000 CW 2005-11-27 1647 SP6DHH        599 15 R1MVC         599 16
QSO: 14006 CW 2005-11-27 1649 SP6DHH        599 15 OH5B          599 15
QSO: 14000 CW 2005-11-27 1708 SP6DHH        599 15 RA3CW         599 16
QSO: 14000 CW 2005-11-27 1715 SP6DHH        599 15 RW3GU/3       599 16
QSO: 14000 CW 2005-11-27 1720 SP6DHH        599 15 UA3R          599 16
QSO: 14037 CW 2005-11-27 1748 SP6DHH        599 15 ES1A          599 15
QSO: 14000 CW 2005-11-27 1750 SP6DHH        599 15 OH6KN         599 15
QSO: 14063 CW 2005-11-27 1759 SP6DHH        599 15 RU1A          599 16
QSO: 14075 CW 2005-11-27 1802 SP6DHH        599 15 OH1F          599 15
QSO: 14091 CW 2005-11-27 1810 SP6DHH        599 15 RW3WWW        599 16
QSO: 14027 CW 2005-11-27 1812 SP6DHH        599 15 UY5ZZ         599 16
QSO: 14000 CW 2006-11-27 0905 SP6DHH        599 15 RV6YZ/6       599 16
END-OF-LOG:
